xflr5 v6.59

 Calculated polar for: CH10 (smoothed) 200

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.414 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.900, 0.4494, 0.06049, 0.05666,-0.1832,0.7594,0.0298,-1.1502, 0.0000, 0.0000, 0.0000, 0.6745
 -5.800, 0.4566, 0.05959, 0.05574,-0.1845,0.7582,0.0303,-1.1465, 0.0000, 0.0000, 0.0000, 0.6703
 -5.700, 0.4632, 0.05868, 0.05483,-0.1858,0.7567,0.0309,-1.1517, 0.0000, 0.0000, 0.0000, 0.6668
 -5.600, 0.4824, 0.05589, 0.05205,-0.1972,0.7544,0.0324,-1.4107, 0.0000, 0.0000, 0.0000, 0.6737
 -5.500, 0.4894, 0.05443, 0.05060,-0.1988,0.7529,0.0325,-1.4292, 0.0000, 0.0000, 0.0000, 0.6708
 -5.400, 0.4932, 0.05378, 0.04994,-0.1977,0.7515,0.0327,-1.3737, 0.0000, 0.0000, 0.0000, 0.6651
 -5.300, 0.4984, 0.05319, 0.04935,-0.1971,0.7501,0.0328,-1.3200, 0.0000, 0.0000, 0.0000, 0.6592
 -5.200, 0.5046, 0.05260, 0.04874,-0.1968,0.7489,0.0330,-1.2709, 0.0000, 0.0000, 0.0000, 0.6534
 -5.100, 0.5119, 0.05194, 0.04806,-0.1971,0.7477,0.0333,-1.2292, 0.0000, 0.0000, 0.0000, 0.6480
 -5.000, 0.5203, 0.05121, 0.04731,-0.1980,0.7466,0.0337,-1.1951, 0.0000, 0.0000, 0.0000, 0.6429
 -4.900, 0.5301, 0.05038, 0.04645,-0.1994,0.7455,0.0342,-1.1685, 0.0000, 0.0000, 0.0000, 0.6381
 -4.800, 0.5379, 0.04956, 0.04565,-0.2005,0.7439,0.0348,-1.1530, 0.0000, 0.0000, 0.0000, 0.6344
 -4.700, 0.5778, 0.04473, 0.04076,-0.2176,0.7420,0.0377,-1.4076, 0.0000, 0.0000, 0.0000, 0.6372
 -4.600, 0.5810, 0.04427, 0.04032,-0.2162,0.7405,0.0379,-1.3472, 0.0000, 0.0000, 0.0000, 0.6326
 -4.500, 0.5865, 0.04384, 0.03989,-0.2156,0.7391,0.0382,-1.2894, 0.0000, 0.0000, 0.0000, 0.6277
 -3.600, 0.7909, 0.02091, 0.01571,-0.2657,0.7281,0.0370,-1.7640, 0.0000, 0.0000, 0.0000, 0.5923
 -3.500, 0.8072, 0.01963, 0.01429,-0.2678,0.7269,0.0364,-1.7628, 0.0000, 0.0000, 0.0000, 0.5878
 -3.400, 0.8262, 0.01803, 0.01240,-0.2704,0.7257,0.0358,-1.7964, 0.0000, 0.0000, 0.0000, 0.5831
 -3.300, 0.8429, 0.01694, 0.01105,-0.2722,0.7246,0.0360,-1.8039, 0.0000, 0.0000, 0.0000, 0.5784
 -3.200, 0.8580, 0.01627, 0.01014,-0.2733,0.7235,0.0367,-1.7880, 0.0000, 0.0000, 0.0000, 0.5738
 -3.100, 0.8723, 0.01578, 0.00946,-0.2742,0.7225,0.0373,-1.7609, 0.0000, 0.0000, 0.0000, 0.5693
 -3.000, 0.8863, 0.01541, 0.00891,-0.2749,0.7215,0.0376,-1.7244, 0.0000, 0.0000, 0.0000, 0.5650
 -2.900, 0.8990, 0.01483, 0.00826,-0.2756,0.7203,0.0382,-1.6865, 0.0000, 0.0000, 0.0000, 0.5611
 -2.800, 0.9097, 0.01461, 0.00804,-0.2757,0.7188,0.0387,-1.6327, 0.0000, 0.0000, 0.0000, 0.5574
 -2.700, 0.9206, 0.01446, 0.00787,-0.2758,0.7174,0.0394,-1.5846, 0.0000, 0.0000, 0.0000, 0.5536
 -2.600, 0.9320, 0.01431, 0.00769,-0.2759,0.7160,0.0401,-1.5381, 0.0000, 0.0000, 0.0000, 0.5499
 -2.500, 0.9436, 0.01416, 0.00750,-0.2761,0.7146,0.0410,-1.4927, 0.0000, 0.0000, 0.0000, 0.5463
 -2.400, 0.9554, 0.01404, 0.00731,-0.2764,0.7134,0.0422,-1.4476, 0.0000, 0.0000, 0.0000, 0.5426
 -2.300, 0.9674, 0.01395, 0.00714,-0.2766,0.7122,0.0433,-1.4035, 0.0000, 0.0000, 0.0000, 0.5391
 -2.200, 0.9800, 0.01365, 0.00679,-0.2771,0.7111,0.0446,-1.3618, 0.0000, 0.0000, 0.0000, 0.5356
 -2.100, 0.9922, 0.01353, 0.00667,-0.2774,0.7101,0.0458,-1.3097, 0.0000, 0.0000, 0.0000, 0.5323
 -2.000, 1.0047, 0.01346, 0.00656,-0.2778,0.7091,0.0471,-1.3180, 0.0000, 0.0000, 0.0000, 0.5290
 -1.900, 1.0155, 0.01339, 0.00647,-0.2778,0.7078,0.0486,-1.3252, 0.0000, 0.0000, 0.0000, 0.5258
 -1.800, 1.0259, 0.01333, 0.00639,-0.2777,0.7063,0.0501,-1.3322, 0.0000, 0.0000, 0.0000, 0.5228
 -1.700, 1.0370, 0.01316, 0.00621,-0.2778,0.7049,0.0519,-1.3397, 0.0000, 0.0000, 0.0000, 0.5198
 -1.600, 1.0480, 0.01310, 0.00617,-0.2779,0.7035,0.0539,-1.3472, 0.0000, 0.0000, 0.0000, 0.5168
 -1.500, 1.0592, 0.01307, 0.00613,-0.2780,0.7022,0.0561,-1.3549, 0.0000, 0.0000, 0.0000, 0.5139
 -1.400, 1.0706, 0.01304, 0.00607,-0.2782,0.7009,0.0583,-1.3628, 0.0000, 0.0000, 0.0000, 0.5110
 -1.300, 1.0827, 0.01290, 0.00590,-0.2785,0.6998,0.0606,-1.3709, 0.0000, 0.0000, 0.0000, 0.5082
 -1.200, 1.0946, 0.01285, 0.00585,-0.2787,0.6987,0.0632,-1.3791, 0.0000, 0.0000, 0.0000, 0.5055
 -1.100, 1.1066, 0.01283, 0.00581,-0.2790,0.6977,0.0660,-1.3874, 0.0000, 0.0000, 0.0000, 0.5027
 -1.000, 1.1189, 0.01285, 0.00577,-0.2793,0.6967,0.0686,-1.3960, 0.0000, 0.0000, 0.0000, 0.5000
 -0.900, 1.1294, 0.01273, 0.00569,-0.2793,0.6953,0.0718,-1.4034, 0.0000, 0.0000, 0.0000, 0.4975
 -0.800, 1.1396, 0.01271, 0.00569,-0.2793,0.6938,0.0748,-1.4106, 0.0000, 0.0000, 0.0000, 0.4951
 -0.700, 1.1501, 0.01270, 0.00568,-0.2792,0.6924,0.0779,-1.4181, 0.0000, 0.0000, 0.0000, 0.4926
 -0.600, 1.1610, 0.01268, 0.00565,-0.2793,0.6910,0.0808,-1.4258, 0.0000, 0.0000, 0.0000, 0.4901
 -0.500, 1.1725, 0.01260, 0.00559,-0.2795,0.6897,0.0851,-1.4339, 0.0000, 0.0000, 0.0000, 0.4878
 -0.400, 1.1839, 0.01258, 0.00556,-0.2796,0.6885,0.0892,-1.4420, 0.0000, 0.0000, 0.0000, 0.4854
 -0.300, 1.1955, 0.01256, 0.00552,-0.2798,0.6873,0.0933,-1.4503, 0.0000, 0.0000, 0.0000, 0.4831
 -0.200, 1.2076, 0.01251, 0.00547,-0.2801,0.6862,0.0991,-1.4591, 0.0000, 0.0000, 0.0000, 0.4808
 -0.100, 1.2196, 0.01251, 0.00544,-0.2804,0.6852,0.1049,-1.4680, 0.0000, 0.0000, 0.0000, 0.4786
  0.000, 1.2321, 0.01248, 0.00542,-0.2808,0.6841,0.1134,-1.4771, 0.0000, 0.0000, 0.0000, 0.4764
  0.100, 1.2417, 0.01246, 0.00545,-0.2806,0.6827,0.1227,-1.4841, 0.0000, 0.0000, 0.0000, 0.4743
  0.200, 1.2520, 0.01243, 0.00547,-0.2806,0.6812,0.1372,-1.4917, 0.0000, 0.0000, 0.0000, 0.4722
  0.300, 1.2629, 0.01237, 0.00551,-0.2807,0.6797,0.1663,-1.4996, 0.0000, 0.0000, 0.0000, 0.4702
  0.400, 1.2741, 0.01229, 0.00556,-0.2809,0.6784,0.2255,-1.5081, 0.0000, 0.0000, 0.0000, 0.4682
  0.500, 1.2855, 0.01224, 0.00562,-0.2812,0.6771,0.2828,-1.5168, 0.0000, 0.0000, 0.0000, 0.4663
  0.600, 1.2968, 0.01220, 0.00567,-0.2814,0.6758,0.3278,-1.5255, 0.0000, 0.0000, 0.0000, 0.4643
  0.700, 1.3084, 0.01219, 0.00571,-0.2816,0.6747,0.3658,-1.5343, 0.0000, 0.0000, 0.0000, 0.4624
  0.900, 1.3320, 0.01219, 0.00578,-0.2821,0.6725,0.4341,-1.5525, 0.0000, 0.0000, 0.0000, 0.4586
  1.000, 1.3427, 0.01221, 0.00586,-0.2821,0.6713,0.4646,-1.5608, 0.0000, 0.0000, 0.0000, 0.4568
  1.100, 1.3520, 0.01222, 0.00595,-0.2819,0.6698,0.4927,-1.5683, 0.0000, 0.0000, 0.0000, 0.4549
  1.200, 1.3618, 0.01224, 0.00602,-0.2817,0.6683,0.5213,-1.5762, 0.0000, 0.0000, 0.0000, 0.4532
  1.300, 1.3720, 0.01224, 0.00609,-0.2817,0.6668,0.5501,-1.5844, 0.0000, 0.0000, 0.0000, 0.4514
  1.400, 1.3825, 0.01225, 0.00614,-0.2816,0.6655,0.5801,-1.5928, 0.0000, 0.0000, 0.0000, 0.4496
  1.500, 1.3932, 0.01224, 0.00619,-0.2817,0.6641,0.6134,-1.6014, 0.0000, 0.0000, 0.0000, 0.4479
  1.600, 1.4040, 0.01221, 0.00624,-0.2817,0.6629,0.6525,-1.6102, 0.0000, 0.0000, 0.0000, 0.4462
  1.700, 1.4147, 0.01216, 0.00628,-0.2817,0.6618,0.7069,-1.6190, 0.0000, 0.0000, 0.0000, 0.4445
  1.800, 1.4230, 0.01184, 0.00626,-0.2810,0.6607,1.0000,-1.6265, 0.0000, 0.0000, 0.0000, 0.4427
  1.900, 1.4350, 0.01191, 0.00628,-0.2813,0.6597,1.0000,-1.6363, 0.0000, 0.0000, 0.0000, 0.4410
  2.000, 1.4438, 0.01198, 0.00636,-0.2810,0.6581,1.0000,-1.6437, 0.0000, 0.0000, 0.0000, 0.4394
  2.100, 1.4532, 0.01204, 0.00642,-0.2807,0.6565,1.0000,-1.6515, 0.0000, 0.0000, 0.0000, 0.4378
  2.200, 1.4630, 0.01210, 0.00647,-0.2806,0.6550,1.0000,-1.6598, 0.0000, 0.0000, 0.0000, 0.4362
  2.300, 1.4733, 0.01216, 0.00652,-0.2805,0.6536,1.0000,-1.6683, 0.0000, 0.0000, 0.0000, 0.4347
  2.400, 1.4839, 0.01221, 0.00655,-0.2805,0.6522,1.0000,-1.6773, 0.0000, 0.0000, 0.0000, 0.4331
  2.500, 1.4948, 0.01227, 0.00658,-0.2806,0.6510,1.0000,-1.6867, 0.0000, 0.0000, 0.0000, 0.4316
  2.600, 1.5060, 0.01232, 0.00660,-0.2807,0.6498,1.0000,-1.6962, 0.0000, 0.0000, 0.0000, 0.4301
  2.700, 1.5175, 0.01238, 0.00662,-0.2809,0.6486,1.0000,-1.7060, 0.0000, 0.0000, 0.0000, 0.4286
  2.800, 1.5297, 0.01245, 0.00665,-0.2812,0.6475,1.0000,-1.7162, 0.0000, 0.0000, 0.0000, 0.4272
  2.900, 1.5379, 0.01253, 0.00675,-0.2807,0.6460,1.0000,-1.7235, 0.0000, 0.0000, 0.0000, 0.4257
  3.000, 1.5468, 0.01260, 0.00683,-0.2804,0.6444,1.0000,-1.7316, 0.0000, 0.0000, 0.0000, 0.4243
  3.100, 1.5563, 0.01267, 0.00690,-0.2802,0.6428,1.0000,-1.7402, 0.0000, 0.0000, 0.0000, 0.4229
  3.200, 1.5662, 0.01273, 0.00696,-0.2801,0.6413,1.0000,-1.7491, 0.0000, 0.0000, 0.0000, 0.4215
  3.300, 1.5764, 0.01279, 0.00701,-0.2800,0.6399,1.0000,-1.7583, 0.0000, 0.0000, 0.0000, 0.4201
  3.400, 1.5871, 0.01285, 0.00704,-0.2800,0.6386,1.0000,-1.7678, 0.0000, 0.0000, 0.0000, 0.4187
  3.500, 1.5981, 0.01290, 0.00707,-0.2801,0.6374,1.0000,-1.7778, 0.0000, 0.0000, 0.0000, 0.4174
  3.600, 1.6095, 0.01297, 0.00711,-0.2803,0.6362,1.0000,-1.7882, 0.0000, 0.0000, 0.0000, 0.4160
  3.700, 1.6209, 0.01305, 0.00717,-0.2805,0.6350,1.0000,-1.7985, 0.0000, 0.0000, 0.0000, 0.4148
  3.800, 1.6285, 0.01313, 0.00728,-0.2799,0.6333,1.0000,-1.8060, 0.0000, 0.0000, 0.0000, 0.4134
  3.900, 1.6369, 0.01321, 0.00738,-0.2795,0.6316,1.0000,-1.8144, 0.0000, 0.0000, 0.0000, 0.4121
  4.000, 1.6460, 0.01328, 0.00746,-0.2792,0.6300,1.0000,-1.8234, 0.0000, 0.0000, 0.0000, 0.4108
  4.100, 1.6557, 0.01335, 0.00752,-0.2791,0.6285,1.0000,-1.8328, 0.0000, 0.0000, 0.0000, 0.4095
  4.200, 1.6658, 0.01341, 0.00757,-0.2790,0.6271,1.0000,-1.8426, 0.0000, 0.0000, 0.0000, 0.4083
  4.300, 1.6762, 0.01347, 0.00762,-0.2790,0.6257,1.0000,-1.8531, 0.0000, 0.0000, 0.0000, 0.4070
  4.400, 1.6872, 0.01354, 0.00766,-0.2791,0.6245,1.0000,-1.8639, 0.0000, 0.0000, 0.0000, 0.4058
  4.500, 1.6992, 0.01361, 0.00770,-0.2794,0.6232,1.0000,-1.8754, 0.0000, 0.0000, 0.0000, 0.4046
  4.600, 1.7067, 0.01370, 0.00783,-0.2788,0.6216,1.0000,-1.8839, 0.0000, 0.0000, 0.0000, 0.4034
  4.700, 1.7142, 0.01379, 0.00794,-0.2782,0.6198,1.0000,-1.8924, 0.0000, 0.0000, 0.0000, 0.4021
  4.800, 1.7225, 0.01387, 0.00804,-0.2778,0.6181,1.0000,-1.9017, 0.0000, 0.0000, 0.0000, 0.4009
  4.900, 1.7315, 0.01395, 0.00812,-0.2775,0.6164,1.0000,-1.9118, 0.0000, 0.0000, 0.0000, 0.3997
  5.000, 1.7411, 0.01402, 0.00818,-0.2773,0.6149,1.0000,-1.9223, 0.0000, 0.0000, 0.0000, 0.3986
  5.100, 1.7512, 0.01408, 0.00824,-0.2772,0.6134,1.0000,-1.9333, 0.0000, 0.0000, 0.0000, 0.3974
  5.200, 1.7619, 0.01415, 0.00829,-0.2773,0.6121,1.0000,-1.9452, 0.0000, 0.0000, 0.0000, 0.3963
  5.300, 1.7740, 0.01422, 0.00833,-0.2776,0.6108,1.0000,-1.9581, 0.0000, 0.0000, 0.0000, 0.3952
  5.400, 1.7795, 0.01433, 0.00849,-0.2767,0.6089,1.0000,-1.9658, 0.0000, 0.0000, 0.0000, 0.3940
  5.500, 1.7864, 0.01443, 0.00862,-0.2759,0.6070,1.0000,-1.9747, 0.0000, 0.0000, 0.0000, 0.3928
  5.600, 1.7942, 0.01452, 0.00873,-0.2754,0.6052,1.0000,-1.9846, 0.0000, 0.0000, 0.0000, 0.3917
  5.700, 1.8027, 0.01460, 0.00881,-0.2751,0.6035,1.0000,-1.9952, 0.0000, 0.0000, 0.0000, 0.3905
  5.800, 1.8119, 0.01468, 0.00888,-0.2748,0.6019,1.0000,-2.0063, 0.0000, 0.0000, 0.0000, 0.3894
  5.900, 1.8218, 0.01475, 0.00895,-0.2747,0.6005,1.0000,-2.0183, 0.0000, 0.0000, 0.0000, 0.3884
  6.000, 1.8333, 0.01482, 0.00900,-0.2749,0.5991,1.0000,-2.0317, 0.0000, 0.0000, 0.0000, 0.3873
  6.100, 1.8403, 0.01494, 0.00914,-0.2743,0.5973,1.0000,-2.0414, 0.0000, 0.0000, 0.0000, 0.3862
  6.200, 1.8456, 0.01506, 0.00930,-0.2733,0.5953,1.0000,-2.0501, 0.0000, 0.0000, 0.0000, 0.3850
  6.300, 1.8516, 0.01516, 0.00943,-0.2724,0.5934,1.0000,-2.0597, 0.0000, 0.0000, 0.0000, 0.3839
  6.400, 1.8588, 0.01525, 0.00953,-0.2717,0.5916,1.0000,-2.0704, 0.0000, 0.0000, 0.0000, 0.3828
  6.500, 1.8668, 0.01534, 0.00962,-0.2713,0.5899,1.0000,-2.0823, 0.0000, 0.0000, 0.0000, 0.3817
  6.600, 1.8759, 0.01542, 0.00970,-0.2710,0.5884,1.0000,-2.0952, 0.0000, 0.0000, 0.0000, 0.3807
  6.700, 1.8873, 0.01550, 0.00975,-0.2712,0.5869,1.0000,-2.1101, 0.0000, 0.0000, 0.0000, 0.3797
  6.800, 1.8926, 0.01563, 0.00991,-0.2702,0.5850,1.0000,-2.1198, 0.0000, 0.0000, 0.0000, 0.3786
  6.900, 1.8961, 0.01578, 0.01011,-0.2689,0.5829,1.0000,-2.1280, 0.0000, 0.0000, 0.0000, 0.3774
  7.000, 1.9013, 0.01591, 0.01026,-0.2679,0.5809,1.0000,-2.1380, 0.0000, 0.0000, 0.0000, 0.3763
  7.100, 1.9077, 0.01603, 0.01039,-0.2671,0.5790,1.0000,-2.1491, 0.0000, 0.0000, 0.0000, 0.3752
  7.200, 1.9152, 0.01613, 0.01050,-0.2666,0.5772,1.0000,-2.1612, 0.0000, 0.0000, 0.0000, 0.3742
  7.300, 1.9244, 0.01622, 0.01058,-0.2664,0.5755,1.0000,-2.1748, 0.0000, 0.0000, 0.0000, 0.3732
  7.400, 1.9347, 0.01631, 0.01066,-0.2664,0.5739,1.0000,-2.1894, 0.0000, 0.0000, 0.0000, 0.3723
  7.500, 1.9361, 0.01652, 0.01092,-0.2646,0.5717,1.0000,-2.1960, 0.0000, 0.0000, 0.0000, 0.3711
  7.600, 1.9398, 0.01669, 0.01114,-0.2634,0.5695,1.0000,-2.2051, 0.0000, 0.0000, 0.0000, 0.3700
  7.700, 1.9450, 0.01685, 0.01132,-0.2625,0.5675,1.0000,-2.2156, 0.0000, 0.0000, 0.0000, 0.3690
  7.800, 1.9514, 0.01699, 0.01146,-0.2617,0.5655,1.0000,-2.2273, 0.0000, 0.0000, 0.0000, 0.3679
  7.900, 1.9596, 0.01710, 0.01157,-0.2613,0.5638,1.0000,-2.2406, 0.0000, 0.0000, 0.0000, 0.3670
  8.000, 1.9704, 0.01718, 0.01163,-0.2614,0.5622,1.0000,-2.2562, 0.0000, 0.0000, 0.0000, 0.3661
  8.100, 1.9722, 0.01742, 0.01193,-0.2599,0.5600,1.0000,-2.2636, 0.0000, 0.0000, 0.0000, 0.3650
  8.200, 1.9751, 0.01765, 0.01221,-0.2585,0.5577,1.0000,-2.2721, 0.0000, 0.0000, 0.0000, 0.3639
  8.300, 1.9796, 0.01785, 0.01243,-0.2575,0.5555,1.0000,-2.2825, 0.0000, 0.0000, 0.0000, 0.3629
  8.400, 1.9853, 0.01803, 0.01262,-0.2567,0.5535,1.0000,-2.2941, 0.0000, 0.0000, 0.0000, 0.3619
  8.500, 1.9929, 0.01817, 0.01276,-0.2562,0.5517,1.0000,-2.3074, 0.0000, 0.0000, 0.0000, 0.3610
  8.600, 2.0030, 0.01826, 0.01283,-0.2562,0.5500,1.0000,-2.3231, 0.0000, 0.0000, 0.0000, 0.3601
  8.700, 2.0044, 0.01855, 0.01319,-0.2547,0.5477,1.0000,-2.3306, 0.0000, 0.0000, 0.0000, 0.3590
  8.800, 2.0068, 0.01884, 0.01352,-0.2533,0.5453,1.0000,-2.3515, 0.0000, 0.0000, 0.0000, 0.3580
  8.900, 2.0109, 0.01908, 0.01379,-0.2523,0.5430,1.0000,-2.4026, 0.0000, 0.0000, 0.0000, 0.3570
  9.000, 2.0164, 0.01929, 0.01401,-0.2515,0.5409,1.0000,-2.4615, 0.0000, 0.0000, 0.0000, 0.3560
  9.100, 2.0241, 0.01943, 0.01415,-0.2510,0.5390,1.0000,-2.5289, 0.0000, 0.0000, 0.0000, 0.3551
  9.200, 2.0313, 0.01961, 0.01433,-0.2505,0.5370,1.0000,-2.5951, 0.0000, 0.0000, 0.0000, 0.3542
  9.300, 2.0317, 0.01999, 0.01477,-0.2489,0.5344,1.0000,-2.6384, 0.0000, 0.0000, 0.0000, 0.3532
  9.400, 2.0344, 0.02031, 0.01513,-0.2477,0.5318,1.0000,-2.6897, 0.0000, 0.0000, 0.0000, 0.3522
  9.500, 2.0384, 0.02059, 0.01543,-0.2467,0.5295,1.0000,-2.7462, 0.0000, 0.0000, 0.0000, 0.3513
  9.600, 2.0445, 0.02079, 0.01564,-0.2460,0.5272,1.0000,-2.8104, 0.0000, 0.0000, 0.0000, 0.3504
  9.700, 2.0498, 0.02104, 0.01588,-0.2452,0.5246,1.0000,-2.8724, 0.0000, 0.0000, 0.0000, 0.3494
  9.800, 2.0483, 0.02154, 0.01644,-0.2434,0.5211,1.0000,-2.9105, 0.0000, 0.0000, 0.0000, 0.3484
  9.900, 2.0489, 0.02197, 0.01690,-0.2419,0.5176,1.0000,-2.9566, 0.0000, 0.0000, 0.0000, 0.3474
 10.000, 2.0526, 0.02227, 0.01717,-0.2408,0.5140,1.0000,-3.0142, 0.0000, 0.0000, 0.0000, 0.3465
 10.100, 2.0516, 0.02281, 0.01776,-0.2391,0.5101,1.0000,-3.0548, 0.0000, 0.0000, 0.0000, 0.3455
 10.200, 2.0506, 0.02336, 0.01834,-0.2375,0.5058,1.0000,-3.0958, 0.0000, 0.0000, 0.0000, 0.3445
 10.300, 2.0527, 0.02376, 0.01871,-0.2362,0.5018,1.0000,-3.1485, 0.0000, 0.0000, 0.0000, 0.3435
 10.400, 2.0514, 0.02438, 0.01937,-0.2346,0.4975,1.0000,-3.1888, 0.0000, 0.0000, 0.0000, 0.3426
 10.500, 2.0511, 0.02495, 0.01997,-0.2331,0.4930,1.0000,-3.2328, 0.0000, 0.0000, 0.0000, 0.3416
 10.600, 2.0527, 0.02542, 0.02041,-0.2318,0.4891,1.0000,-3.2865, 0.0000, 0.0000, 0.0000, 0.3407
 10.700, 2.0518, 0.02609, 0.02113,-0.2303,0.4846,1.0000,-3.3309, 0.0000, 0.0000, 0.0000, 0.3398
 10.800, 2.0516, 0.02670, 0.02175,-0.2289,0.4802,1.0000,-3.3791, 0.0000, 0.0000, 0.0000, 0.3389
