sref,cref,bref,rootChord,tipChord,tipPositionX,tipPositionY,taperRatio,sweepAngle
0.1445,0.2074,0.7112,0.254,0.1524,0.1207,0.3556,0.6,15
0.159,0.2282,0.7112,0.2794,0.1676,0.1232,0.3556,0.6,15
0.1734,0.2489,0.7112,0.3048,0.1829,0.1258,0.3556,0.6,15
0.1321,0.1659,0.8128,0.2032,0.1219,0.1292,0.4064,0.6,15
0.1486,0.1867,0.8128,0.2286,0.1372,0.1318,0.4064,0.6,15
0.1652,0.2074,0.8128,0.254,0.1524,0.1343,0.4064,0.6,15
0.1817,0.2282,0.8128,0.2794,0.1676,0.1368,0.4064,0.6,15
0.1982,0.2489,0.8128,0.3048,0.1829,0.1394,0.4064,0.6,15
0.1486,0.1659,0.9144,0.2032,0.1219,0.1428,0.4572,0.6,15
0.1672,0.1867,0.9144,0.2286,0.1372,0.1454,0.4572,0.6,15
0.1858,0.2074,0.9144,0.254,0.1524,0.1479,0.4572,0.6,15
0.2044,0.2282,0.9144,0.2794,0.1676,0.1504,0.4572,0.6,15
0.223,0.2489,0.9144,0.3048,0.1829,0.153,0.4572,0.6,15
0.1115,0.1836,0.6096,0.2032,0.1626,0.0918,0.3048,0.8,15
0.1254,0.2066,0.6096,0.2286,0.1829,0.0931,0.3048,0.8,15
0.1394,0.2295,0.6096,0.254,0.2032,0.0944,0.3048,0.8,15
0.1533,0.2525,0.6096,0.2794,0.2235,0.0956,0.3048,0.8,15
0.1672,0.2754,0.6096,0.3048,0.2438,0.0969,0.3048,0.8,15
0.1301,0.1836,0.7112,0.2032,0.1626,0.1054,0.3556,0.8,15
0.1463,0.2066,0.7112,0.2286,0.1829,0.1067,0.3556,0.8,15
0.1626,0.2295,0.7112,0.254,0.2032,0.108,0.3556,0.8,15
0.1788,0.2525,0.7112,0.2794,0.2235,0.1093,0.3556,0.8,15
0.1951,0.2754,0.7112,0.3048,0.2438,0.1105,0.3556,0.8,15
0.1486,0.1836,0.8128,0.2032,0.1626,0.1191,0.4064,0.8,15
0.1672,0.2066,0.8128,0.2286,0.1829,0.1203,0.4064,0.8,15
0.1858,0.2295,0.8128,0.254,0.2032,0.1216,0.4064,0.8,15
0.2044,0.2525,0.8128,0.2794,0.2235,0.1229,0.4064,0.8,15
0.223,0.2754,0.8128,0.3048,0.2438,0.1241,0.4064,0.8,15
0.1672,0.1836,0.9144,0.2032,0.1626,0.1327,0.4572,0.8,15
0.1881,0.2066,0.9144,0.2286,0.1829,0.1339,0.4572,0.8,15
0.209,0.2295,0.9144,0.254,0.2032,0.1352,0.4572,0.8,15
0.2299,0.2525,0.9144,0.2794,0.2235,0.1365,0.4572,0.8,15
0.2508,0.2754,0.9144,0.3048,0.2438,0.1377,0.4572,0.8,15
0.1239,0.2032,0.6096,0.2032,0.2032,0.0817,0.3048,1,15
0.1394,0.2286,0.6096,0.2286,0.2286,0.0817,0.3048,1,15
0.1548,0.254,0.6096,0.254,0.254,0.0817,0.3048,1,15
0.1703,0.2794,0.6096,0.2794,0.2794,0.0817,0.3048,1,15
0.1858,0.3048,0.6096,0.3048,0.3048,0.0817,0.3048,1,15
0.1445,0.2032,0.7112,0.2032,0.2032,0.0953,0.3556,1,15
0.1626,0.2286,0.7112,0.2286,0.2286,0.0953,0.3556,1,15
0.1806,0.254,0.7112,0.254,0.254,0.0953,0.3556,1,15
0.1987,0.2794,0.7112,0.2794,0.2794,0.0953,0.3556,1,15
0.2168,0.3048,0.7112,0.3048,0.3048,0.0953,0.3556,1,15
0.1652,0.2032,0.8128,0.2032,0.2032,0.1089,0.4064,1,15
0.1858,0.2286,0.8128,0.2286,0.2286,0.1089,0.4064,1,15
0.2065,0.254,0.8128,0.254,0.254,0.1089,0.4064,1,15
0.2271,0.2794,0.8128,0.2794,0.2794,0.1089,0.4064,1,15
0.2477,0.3048,0.8128,0.3048,0.3048,0.1089,0.4064,1,15
0.1858,0.2032,0.9144,0.2032,0.2032,0.1225,0.4572,1,15
0.209,0.2286,0.9144,0.2286,0.2286,0.1225,0.4572,1,15
0.2323,0.254,0.9144,0.254,0.254,0.1225,0.4572,1,15
0.2555,0.2794,0.9144,0.2794,0.2794,0.1225,0.4572,1,15
0.2787,0.3048,0.9144,0.3048,0.3048,0.1225,0.4572,1,15
0.0743,0.14,0.6096,0.2032,0.0406,0.1516,0.3048,0.2,20
0.0836,0.1575,0.6096,0.2286,0.0457,0.1567,0.3048,0.2,20
0.0929,0.175,0.6096,0.254,0.0508,0.1617,0.3048,0.2,20
0.1022,0.1925,0.6096,0.2794,0.0559,0.1668,0.3048,0.2,20
0.1115,0.21,0.6096,0.3048,0.061,0.1719,0.3048,0.2,20
0.0867,0.14,0.7112,0.2032,0.0406,0.1701,0.3556,0.2,20
0.0975,0.1575,0.7112,0.2286,0.0457,0.1751,0.3556,0.2,20
0.1084,0.175,0.7112,0.254,0.0508,0.1802,0.3556,0.2,20
0.1192,0.1925,0.7112,0.2794,0.0559,0.1853,0.3556,0.2,20
0.1301,0.21,0.7112,0.3048,0.061,0.1904,0.3556,0.2,20
0.0991,0.14,0.8128,0.2032,0.0406,0.1886,0.4064,0.2,20
0.1115,0.1575,0.8128,0.2286,0.0457,0.1936,0.4064,0.2,20
0.1239,0.175,0.8128,0.254,0.0508,0.1987,0.4064,0.2,20
0.1363,0.1925,0.8128,0.2794,0.0559,0.2038,0.4064,0.2,20
0.1486,0.21,0.8128,0.3048,0.061,0.2089,0.4064,0.2,20
0.1115,0.14,0.9144,0.2032,0.0406,0.207,0.4572,0.2,20
0.1254,0.1575,0.9144,0.2286,0.0457,0.2121,0.4572,0.2,20
0.1394,0.175,0.9144,0.254,0.0508,0.2172,0.4572,0.2,20
0.1533,0.1925,0.9144,0.2794,0.0559,0.2223,0.4572,0.2,20
0.1672,0.21,0.9144,0.3048,0.061,0.2274,0.4572,0.2,20
0.0867,0.1509,0.6096,0.2032,0.0813,0.1414,0.3048,0.4,20
0.0975,0.1698,0.6096,0.2286,0.0914,0.1452,0.3048,0.4,20
0.1084,0.1887,0.6096,0.254,0.1016,0.149,0.3048,0.4,20
0.1192,0.2076,0.6096,0.2794,0.1118,0.1528,0.3048,0.4,20
0.1301,0.2264,0.6096,0.3048,0.1219,0.1567,0.3048,0.4,20
0.1012,0.1509,0.7112,0.2032,0.0813,0.1599,0.3556,0.4,20
0.1138,0.1698,0.7112,0.2286,0.0914,0.1637,0.3556,0.4,20
0.1265,0.1887,0.7112,0.254,0.1016,0.1675,0.3556,0.4,20
0.1391,0.2076,0.7112,0.2794,0.1118,0.1713,0.3556,0.4,20
0.1517,0.2264,0.7112,0.3048,0.1219,0.1751,0.3556,0.4,20
0.1156,0.1509,0.8128,0.2032,0.0813,0.1784,0.4064,0.4,20
0.1301,0.1698,0.8128,0.2286,0.0914,0.1822,0.4064,0.4,20
0.1445,0.1887,0.8128,0.254,0.1016,0.186,0.4064,0.4,20
0.159,0.2076,0.8128,0.2794,0.1118,0.1898,0.4064,0.4,20
0.1734,0.2264,0.8128,0.3048,0.1219,0.1936,0.4064,0.4,20
0.1301,0.1509,0.9144,0.2032,0.0813,0.1969,0.4572,0.4,20
0.1463,0.1698,0.9144,0.2286,0.0914,0.2007,0.4572,0.4,20
0.1626,0.1887,0.9144,0.254,0.1016,0.2045,0.4572,0.4,20
0.1788,0.2076,0.9144,0.2794,0.1118,0.2083,0.4572,0.4,20
0.1951,0.2264,0.9144,0.3048,0.1219,0.2121,0.4572,0.4,20
0.0991,0.1659,0.6096,0.2032,0.1219,0.1313,0.3048,0.6,20
0.1115,0.1867,0.6096,0.2286,0.1372,0.1338,0.3048,0.6,20
0.1239,0.2074,0.6096,0.254,0.1524,0.1363,0.3048,0.6,20
0.1363,0.2282,0.6096,0.2794,0.1676,0.1389,0.3048,0.6,20
0.1486,0.2489,0.6096,0.3048,0.1829,0.1414,0.3048,0.6,20
0.1156,0.1659,0.7112,0.2032,0.1219,0.1497,0.3556,0.6,20
0.1301,0.1867,0.7112,0.2286,0.1372,0.1523,0.3556,0.6,20
0.1445,0.2074,0.7112,0.254,0.1524,0.1548,0.3556,0.6,20
0.159,0.2282,0.7112,0.2794,0.1676,0.1574,0.3556,0.6,20
0.1734,0.2489,0.7112,0.3048,0.1829,0.1599,0.3556,0.6,20
0.1321,0.1659,0.8128,0.2032,0.1219,0.1682,0.4064,0.6,20
0.1486,0.1867,0.8128,0.2286,0.1372,0.1708,0.4064,0.6,20
0.1652,0.2074,0.8128,0.254,0.1524,0.1733,0.4064,0.6,20
0.1817,0.2282,0.8128,0.2794,0.1676,0.1759,0.4064,0.6,20
0.1982,0.2489,0.8128,0.3048,0.1829,0.1784,0.4064,0.6,20
0.1486,0.1659,0.9144,0.2032,0.1219,0.1867,0.4572,0.6,20
0.1672,0.1867,0.9144,0.2286,0.1372,0.1893,0.4572,0.6,20
0.1858,0.2074,0.9144,0.254,0.1524,0.1918,0.4572,0.6,20
0.2044,0.2282,0.9144,0.2794,0.1676,0.1943,0.4572,0.6,20
0.223,0.2489,0.9144,0.3048,0.1829,0.1969,0.4572,0.6,20
0.1115,0.1836,0.6096,0.2032,0.1626,0.1211,0.3048,0.8,20
0.1254,0.2066,0.6096,0.2286,0.1829,0.1224,0.3048,0.8,20
0.1394,0.2295,0.6096,0.254,0.2032,0.1236,0.3048,0.8,20
0.1533,0.2525,0.6096,0.2794,0.2235,0.1249,0.3048,0.8,20
0.1672,0.2754,0.6096,0.3048,0.2438,0.1262,0.3048,0.8,20
0.1301,0.1836,0.7112,0.2032,0.1626,0.1396,0.3556,0.8,20
0.1463,0.2066,0.7112,0.2286,0.1829,0.1409,0.3556,0.8,20
0.1626,0.2295,0.7112,0.254,0.2032,0.1421,0.3556,0.8,20
0.1788,0.2525,0.7112,0.2794,0.2235,0.1434,0.3556,0.8,20
0.1951,0.2754,0.7112,0.3048,0.2438,0.1447,0.3556,0.8,20
0.1486,0.1836,0.8128,0.2032,0.1626,0.1581,0.4064,0.8,20
0.1672,0.2066,0.8128,0.2286,0.1829,0.1593,0.4064,0.8,20
0.1858,0.2295,0.8128,0.254,0.2032,0.1606,0.4064,0.8,20
0.2044,0.2525,0.8128,0.2794,0.2235,0.1619,0.4064,0.8,20
0.223,0.2754,0.8128,0.3048,0.2438,0.1632,0.4064,0.8,20
0.1672,0.1836,0.9144,0.2032,0.1626,0.1766,0.4572,0.8,20
0.1881,0.2066,0.9144,0.2286,0.1829,0.1778,0.4572,0.8,20
0.209,0.2295,0.9144,0.254,0.2032,0.1791,0.4572,0.8,20
0.2299,0.2525,0.9144,0.2794,0.2235,0.1804,0.4572,0.8,20
0.2508,0.2754,0.9144,0.3048,0.2438,0.1816,0.4572,0.8,20
0.1239,0.2032,0.6096,0.2032,0.2032,0.1109,0.3048,1,20
0.1394,0.2286,0.6096,0.2286,0.2286,0.1109,0.3048,1,20
0.1548,0.254,0.6096,0.254,0.254,0.1109,0.3048,1,20
0.1703,0.2794,0.6096,0.2794,0.2794,0.1109,0.3048,1,20
0.1858,0.3048,0.6096,0.3048,0.3048,0.1109,0.3048,1,20
0.1445,0.2032,0.7112,0.2032,0.2032,0.1294,0.3556,1,20
0.1626,0.2286,0.7112,0.2286,0.2286,0.1294,0.3556,1,20
0.1806,0.254,0.7112,0.254,0.254,0.1294,0.3556,1,20
0.1987,0.2794,0.7112,0.2794,0.2794,0.1294,0.3556,1,20
0.2168,0.3048,0.7112,0.3048,0.3048,0.1294,0.3556,1,20
0.1652,0.2032,0.8128,0.2032,0.2032,0.1479,0.4064,1,20
0.1858,0.2286,0.8128,0.2286,0.2286,0.1479,0.4064,1,20
0.2065,0.254,0.8128,0.254,0.254,0.1479,0.4064,1,20
0.2271,0.2794,0.8128,0.2794,0.2794,0.1479,0.4064,1,20
0.2477,0.3048,0.8128,0.3048,0.3048,0.1479,0.4064,1,20
0.1858,0.2032,0.9144,0.2032,0.2032,0.1664,0.4572,1,20
0.209,0.2286,0.9144,0.2286,0.2286,0.1664,0.4572,1,20
0.2323,0.254,0.9144,0.254,0.254,0.1664,0.4572,1,20
0.2555,0.2794,0.9144,0.2794,0.2794,0.1664,0.4572,1,20
0.2787,0.3048,0.9144,0.3048,0.3048,0.1664,0.4572,1,20
