sref,cref,bref,rootChord,tipChord,tipPositionX,tipPositionY,taperRatio,sweepAngle
0.209,0.2286,0.9144,0.2286,0.2286,0.2132,0.4572,1,25
0.2323,0.254,0.9144,0.254,0.254,0.2132,0.4572,1,25
0.2555,0.2794,0.9144,0.2794,0.2794,0.2132,0.4572,1,25
0.2787,0.3048,0.9144,0.3048,0.3048,0.2132,0.4572,1,25
0.0867,0.14,0.7112,0.2032,0.0406,0.2459,0.3556,0.2,30
0.0975,0.1575,0.7112,0.2286,0.0457,0.251,0.3556,0.2,30
0.1084,0.175,0.7112,0.254,0.0508,0.2561,0.3556,0.2,30
0.1192,0.1925,0.7112,0.2794,0.0559,0.2612,0.3556,0.2,30
0.1301,0.21,0.7112,0.3048,0.061,0.2663,0.3556,0.2,30
0.0991,0.14,0.8128,0.2032,0.0406,0.2753,0.4064,0.2,30
0.1115,0.1575,0.8128,0.2286,0.0457,0.2804,0.4064,0.2,30
0.1239,0.175,0.8128,0.254,0.0508,0.2854,0.4064,0.2,30
0.1363,0.1925,0.8128,0.2794,0.0559,0.2905,0.4064,0.2,30
0.1486,0.21,0.8128,0.3048,0.061,0.2956,0.4064,0.2,30
0.1115,0.14,0.9144,0.2032,0.0406,0.3046,0.4572,0.2,30
0.1254,0.1575,0.9144,0.2286,0.0457,0.3097,0.4572,0.2,30
0.1394,0.175,0.9144,0.254,0.0508,0.3148,0.4572,0.2,30
0.1533,0.1925,0.9144,0.2794,0.0559,0.3198,0.4572,0.2,30
0.1672,0.21,0.9144,0.3048,0.061,0.3249,0.4572,0.2,30
0.1012,0.1509,0.7112,0.2032,0.0813,0.2358,0.3556,0.4,30
0.1138,0.1698,0.7112,0.2286,0.0914,0.2396,0.3556,0.4,30
0.1265,0.1887,0.7112,0.254,0.1016,0.2434,0.3556,0.4,30
0.1391,0.2076,0.7112,0.2794,0.1118,0.2472,0.3556,0.4,30
0.1517,0.2264,0.7112,0.3048,0.1219,0.251,0.3556,0.4,30
0.1156,0.1509,0.8128,0.2032,0.0813,0.2651,0.4064,0.4,30
0.1301,0.1698,0.8128,0.2286,0.0914,0.2689,0.4064,0.4,30
0.1445,0.1887,0.8128,0.254,0.1016,0.2727,0.4064,0.4,30
0.159,0.2076,0.8128,0.2794,0.1118,0.2765,0.4064,0.4,30
0.1734,0.2264,0.8128,0.3048,0.1219,0.2804,0.4064,0.4,30
0.1301,0.1509,0.9144,0.2032,0.0813,0.2944,0.4572,0.4,30
0.1463,0.1698,0.9144,0.2286,0.0914,0.2983,0.4572,0.4,30
0.1626,0.1887,0.9144,0.254,0.1016,0.3021,0.4572,0.4,30
0.1788,0.2076,0.9144,0.2794,0.1118,0.3059,0.4572,0.4,30
0.1951,0.2264,0.9144,0.3048,0.1219,0.3097,0.4572,0.4,30
0.1156,0.1659,0.7112,0.2032,0.1219,0.2256,0.3556,0.6,30
0.1301,0.1867,0.7112,0.2286,0.1372,0.2282,0.3556,0.6,30
0.1445,0.2074,0.7112,0.254,0.1524,0.2307,0.3556,0.6,30
0.159,0.2282,0.7112,0.2794,0.1676,0.2332,0.3556,0.6,30
0.1734,0.2489,0.7112,0.3048,0.1829,0.2358,0.3556,0.6,30
0.1321,0.1659,0.8128,0.2032,0.1219,0.255,0.4064,0.6,30
0.1486,0.1867,0.8128,0.2286,0.1372,0.2575,0.4064,0.6,30
0.1652,0.2074,0.8128,0.254,0.1524,0.26,0.4064,0.6,30
0.1817,0.2282,0.8128,0.2794,0.1676,0.2626,0.4064,0.6,30
0.1982,0.2489,0.8128,0.3048,0.1829,0.2651,0.4064,0.6,30
0.1486,0.1659,0.9144,0.2032,0.1219,0.2843,0.4572,0.6,30
0.1672,0.1867,0.9144,0.2286,0.1372,0.2868,0.4572,0.6,30
0.1858,0.2074,0.9144,0.254,0.1524,0.2894,0.4572,0.6,30
0.2044,0.2282,0.9144,0.2794,0.1676,0.2919,0.4572,0.6,30
0.223,0.2489,0.9144,0.3048,0.1829,0.2944,0.4572,0.6,30
0.1301,0.1836,0.7112,0.2032,0.1626,0.2155,0.3556,0.8,30
0.1463,0.2066,0.7112,0.2286,0.1829,0.2167,0.3556,0.8,30
0.1626,0.2295,0.7112,0.254,0.2032,0.218,0.3556,0.8,30
0.1788,0.2525,0.7112,0.2794,0.2235,0.2193,0.3556,0.8,30
0.1951,0.2754,0.7112,0.3048,0.2438,0.2205,0.3556,0.8,30
0.1486,0.1836,0.8128,0.2032,0.1626,0.2448,0.4064,0.8,30
0.1672,0.2066,0.8128,0.2286,0.1829,0.2461,0.4064,0.8,30
0.1858,0.2295,0.8128,0.254,0.2032,0.2473,0.4064,0.8,30
0.2044,0.2525,0.8128,0.2794,0.2235,0.2486,0.4064,0.8,30
0.223,0.2754,0.8128,0.3048,0.2438,0.2499,0.4064,0.8,30
0.1672,0.1836,0.9144,0.2032,0.1626,0.2741,0.4572,0.8,30
0.1881,0.2066,0.9144,0.2286,0.1829,0.2754,0.4572,0.8,30
0.209,0.2295,0.9144,0.254,0.2032,0.2767,0.4572,0.8,30
0.2299,0.2525,0.9144,0.2794,0.2235,0.2779,0.4572,0.8,30
0.2508,0.2754,0.9144,0.3048,0.2438,0.2792,0.4572,0.8,30
0.1445,0.2032,0.7112,0.2032,0.2032,0.2053,0.3556,1,30
0.1626,0.2286,0.7112,0.2286,0.2286,0.2053,0.3556,1,30
0.1806,0.254,0.7112,0.254,0.254,0.2053,0.3556,1,30
0.1987,0.2794,0.7112,0.2794,0.2794,0.2053,0.3556,1,30
0.2168,0.3048,0.7112,0.3048,0.3048,0.2053,0.3556,1,30
0.1652,0.2032,0.8128,0.2032,0.2032,0.2346,0.4064,1,30
0.1858,0.2286,0.8128,0.2286,0.2286,0.2346,0.4064,1,30
0.2065,0.254,0.8128,0.254,0.254,0.2346,0.4064,1,30
0.2271,0.2794,0.8128,0.2794,0.2794,0.2346,0.4064,1,30
0.2477,0.3048,0.8128,0.3048,0.3048,0.2346,0.4064,1,30
0.1858,0.2032,0.9144,0.2032,0.2032,0.264,0.4572,1,30
0.209,0.2286,0.9144,0.2286,0.2286,0.264,0.4572,1,30
0.2323,0.254,0.9144,0.254,0.254,0.264,0.4572,1,30
0.2555,0.2794,0.9144,0.2794,0.2794,0.264,0.4572,1,30
0.2787,0.3048,0.9144,0.3048,0.3048,0.264,0.4572,1,30
