xflr5 v6.59

 Calculated polar for: NACA 23118

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.0706, 0.00849, 0.00290, 0.0164,0.4830,0.7599,-0.8665, 0.0000, 0.0000, 0.0000, 0.0108
  0.100, 0.0794, 0.00853, 0.00290, 0.0170,0.4764,0.7656,-0.8784, 0.0000, 0.0000, 0.0000, 0.0291
  0.200, 0.0889, 0.00857, 0.00292, 0.0174,0.4702,0.7709,-0.8909, 0.0000, 0.0000, 0.0000, 0.0466
  0.300, 0.0996, 0.00856, 0.00295, 0.0176,0.4656,0.7765,-0.9042, 0.0000, 0.0000, 0.0000, 0.0652
  0.400, 0.1097, 0.00858, 0.00297, 0.0180,0.4602,0.7823,-0.9171, 0.0000, 0.0000, 0.0000, 0.0783
  0.500, 0.1191, 0.00861, 0.00299, 0.0184,0.4543,0.7881,-0.9296, 0.0000, 0.0000, 0.0000, 0.0873
  0.600, 0.1279, 0.00866, 0.00299, 0.0190,0.4483,0.7934,-0.9422, 0.0000, 0.0000, 0.0000, 0.0933
  0.700, 0.1378, 0.00871, 0.00303, 0.0193,0.4417,0.7983,-0.9566, 0.0000, 0.0000, 0.0000, 0.1013
  0.800, 0.1486, 0.00873, 0.00307, 0.0195,0.4370,0.8032,-0.9717, 0.0000, 0.0000, 0.0000, 0.1101
  0.900, 0.1590, 0.00875, 0.00310, 0.0197,0.4321,0.8083,-0.9866, 0.0000, 0.0000, 0.0000, 0.1168
  1.000, 0.1686, 0.00878, 0.00312, 0.0201,0.4265,0.8138,-1.0009, 0.0000, 0.0000, 0.0000, 0.1214
  1.200, 0.1879, 0.00888, 0.00317, 0.0209,0.4144,0.8236,-1.0297, 0.0000, 0.0000, 0.0000, 0.1293
  1.300, 0.1981, 0.00894, 0.00322, 0.0212,0.4083,0.8285,-1.0446, 0.0000, 0.0000, 0.0000, 0.1335
  1.400, 0.2087, 0.00897, 0.00326, 0.0214,0.4041,0.8338,-1.0598, 0.0000, 0.0000, 0.0000, 0.1377
  1.500, 0.2180, 0.00900, 0.00328, 0.0219,0.3992,0.8391,-1.0740, 0.0000, 0.0000, 0.0000, 0.1399
  1.600, 0.2275, 0.00905, 0.00331, 0.0223,0.3935,0.8438,-1.0885, 0.0000, 0.0000, 0.0000, 0.1421
