xflr5 v6.59

 Calculated polar for: NACA 23118

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.1384, 0.01544, 0.00859, 0.0076,0.5895,0.8490,-0.9065, 0.0000, 0.0000, 0.0000, 0.1913
  0.100, 0.1529, 0.01556, 0.00871, 0.0072,0.5815,0.8519,-0.9223, 0.0000, 0.0000, 0.0000, 0.1986
  0.200, 0.1658, 0.01567, 0.00877, 0.0071,0.5743,0.8555,-0.9372, 0.0000, 0.0000, 0.0000, 0.2026
  0.300, 0.1700, 0.01569, 0.00872, 0.0086,0.5687,0.8625,-0.9463, 0.0000, 0.0000, 0.0000, 0.1943
  0.400, 0.1821, 0.01581, 0.00878, 0.0086,0.5621,0.8661,-0.9622, 0.0000, 0.0000, 0.0000, 0.1973
  0.500, 0.1992, 0.01595, 0.00893, 0.0076,0.5538,0.8678,-0.9820, 0.0000, 0.0000, 0.0000, 0.2058
  0.600, 0.2162, 0.01611, 0.00906, 0.0068,0.5457,0.8697,-1.0019, 0.0000, 0.0000, 0.0000, 0.2127
  0.700, 0.2329, 0.01628, 0.00914, 0.0060,0.5381,0.8718,-1.0218, 0.0000, 0.0000, 0.0000, 0.2183
  0.800, 0.2484, 0.01645, 0.00925, 0.0053,0.5307,0.8743,-1.0407, 0.0000, 0.0000, 0.0000, 0.2223
  0.900, 0.2606, 0.01654, 0.00934, 0.0053,0.5228,0.8780,-1.0568, 0.0000, 0.0000, 0.0000, 0.2233
  1.000, 0.2603, 0.01650, 0.00929, 0.0075,0.5173,0.8861,-1.0632, 0.0000, 0.0000, 0.0000, 0.2142
  1.100, 0.2784, 0.01666, 0.00937, 0.0064,0.5091,0.8873,-1.0845, 0.0000, 0.0000, 0.0000, 0.2201
  1.200, 0.2968, 0.01687, 0.00946, 0.0051,0.5011,0.8885,-1.1059, 0.0000, 0.0000, 0.0000, 0.2257
  1.300, 0.3150, 0.01698, 0.00959, 0.0039,0.4925,0.8900,-1.1270, 0.0000, 0.0000, 0.0000, 0.2305
  1.400, 0.3327, 0.01711, 0.00969, 0.0028,0.4841,0.8918,-1.1479, 0.0000, 0.0000, 0.0000, 0.2344
  1.500, 0.3491, 0.01727, 0.00975, 0.0019,0.4766,0.8940,-1.1680, 0.0000, 0.0000, 0.0000, 0.2372
  1.600, 0.3635, 0.01744, 0.00984, 0.0013,0.4698,0.8970,-1.1863, 0.0000, 0.0000, 0.0000, 0.2388
  1.700, 0.3627, 0.01743, 0.00985, 0.0037,0.4652,0.9051,-1.1921, 0.0000, 0.0000, 0.0000, 0.2321
  1.800, 0.3817, 0.01754, 0.00995, 0.0022,0.4572,0.9062,-1.2140, 0.0000, 0.0000, 0.0000, 0.2363
  1.900, 0.4000, 0.01767, 0.01002, 0.0009,0.4497,0.9076,-1.2356, 0.0000, 0.0000, 0.0000, 0.2398
  2.000, 0.4175, 0.01786, 0.01009,-0.0002,0.4427,0.9092,-1.2567, 0.0000, 0.0000, 0.0000, 0.2426
  2.100, 0.4343, 0.01800, 0.01021,-0.0013,0.4360,0.9112,-1.2768, 0.0000, 0.0000, 0.0000, 0.2449
  2.200, 0.4495, 0.01809, 0.01031,-0.0021,0.4293,0.9140,-1.2974, 0.0000, 0.0000, 0.0000, 0.2464
  2.300, 0.4605, 0.01817, 0.01037,-0.0020,0.4234,0.9182,-1.3152, 0.0000, 0.0000, 0.0000, 0.2460
  2.400, 0.4677, 0.01825, 0.01040,-0.0012,0.4184,0.9233,-1.3297, 0.0000, 0.0000, 0.0000, 0.2441
  2.500, 0.4857, 0.01844, 0.01046,-0.0026,0.4118,0.9247,-1.3540, 0.0000, 0.0000, 0.0000, 0.2467
  2.600, 0.5032, 0.01857, 0.01060,-0.0038,0.4056,0.9263,-1.3776, 0.0000, 0.0000, 0.0000, 0.2490
  2.700, 0.5195, 0.01864, 0.01069,-0.0048,0.3994,0.9286,-1.4002, 0.0000, 0.0000, 0.0000, 0.2506
  2.800, 0.5340, 0.01872, 0.01075,-0.0055,0.3935,0.9315,-1.4215, 0.0000, 0.0000, 0.0000, 0.2515
  2.900, 0.5427, 0.01881, 0.01079,-0.0051,0.3888,0.9363,-1.4376, 0.0000, 0.0000, 0.0000, 0.2504
  3.000, 0.5553, 0.01894, 0.01084,-0.0054,0.3838,0.9394,-1.4574, 0.0000, 0.0000, 0.0000, 0.2507
  3.100, 0.5733, 0.01915, 0.01095,-0.0068,0.3779,0.9409,-1.4818, 0.0000, 0.0000, 0.0000, 0.2528
  3.200, 0.5903, 0.01920, 0.01104,-0.0080,0.3733,0.9431,-1.5052, 0.0000, 0.0000, 0.0000, 0.2544
  3.300, 0.6058, 0.01928, 0.01113,-0.0089,0.3686,0.9457,-1.5273, 0.0000, 0.0000, 0.0000, 0.2554
  3.400, 0.6181, 0.01936, 0.01120,-0.0092,0.3643,0.9493,-1.5467, 0.0000, 0.0000, 0.0000, 0.2555
  3.500, 0.6284, 0.01945, 0.01127,-0.0091,0.3606,0.9532,-1.5643, 0.0000, 0.0000, 0.0000, 0.2550
