xflr5 v6.59

 Calculated polar for: NACA 23118

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.2691, 0.02263, 0.01481,-0.0114,0.6284,0.8710,-0.9961, 0.0000, 0.0000, 0.0000, 0.2894
  0.100, 0.2849, 0.02272, 0.01489,-0.0121,0.6192,0.8747,-1.0148, 0.0000, 0.0000, 0.0000, 0.2892
  0.200, 0.2947, 0.02275, 0.01490,-0.0118,0.6106,0.8802,-1.0288, 0.0000, 0.0000, 0.0000, 0.2864
  0.300, 0.2996, 0.02272, 0.01481,-0.0106,0.6039,0.8865,-1.0392, 0.0000, 0.0000, 0.0000, 0.2815
  0.400, 0.3208, 0.02280, 0.01474,-0.0122,0.5961,0.8885,-1.0629, 0.0000, 0.0000, 0.0000, 0.2838
  0.500, 0.3381, 0.02287, 0.01484,-0.0133,0.5864,0.8914,-1.0826, 0.0000, 0.0000, 0.0000, 0.2849
  0.600, 0.3536, 0.02291, 0.01484,-0.0140,0.5774,0.8951,-1.1013, 0.0000, 0.0000, 0.0000, 0.2850
  0.700, 0.3646, 0.02294, 0.01479,-0.0139,0.5705,0.9003,-1.1168, 0.0000, 0.0000, 0.0000, 0.2833
  0.800, 0.3734, 0.02301, 0.01473,-0.0134,0.5644,0.9057,-1.1305, 0.0000, 0.0000, 0.0000, 0.2809
  0.900, 0.3923, 0.02305, 0.01481,-0.0149,0.5542,0.9084,-1.1514, 0.0000, 0.0000, 0.0000, 0.2826
  1.000, 0.4099, 0.02307, 0.01478,-0.0160,0.5451,0.9117,-1.1721, 0.0000, 0.0000, 0.0000, 0.2836
  1.100, 0.4245, 0.02310, 0.01471,-0.0165,0.5378,0.9159,-1.1907, 0.0000, 0.0000, 0.0000, 0.2834
  1.200, 0.4290, 0.02320, 0.01473,-0.0154,0.5320,0.9224,-1.2008, 0.0000, 0.0000, 0.0000, 0.2801
  1.300, 0.4482, 0.02319, 0.01474,-0.0170,0.5219,0.9248,-1.2222, 0.0000, 0.0000, 0.0000, 0.2819
  1.400, 0.4661, 0.02318, 0.01468,-0.0182,0.5131,0.9278,-1.2433, 0.0000, 0.0000, 0.0000, 0.2830
  1.500, 0.4818, 0.02321, 0.01459,-0.0190,0.5060,0.9316,-1.2630, 0.0000, 0.0000, 0.0000, 0.2833
  1.600, 0.4909, 0.02333, 0.01464,-0.0188,0.4997,0.9371,-1.2766, 0.0000, 0.0000, 0.0000, 0.2819
  1.700, 0.5073, 0.02332, 0.01466,-0.0199,0.4910,0.9405,-1.2968, 0.0000, 0.0000, 0.0000, 0.2827
  1.800, 0.5254, 0.02330, 0.01460,-0.0213,0.4830,0.9437,-1.3207, 0.0000, 0.0000, 0.0000, 0.2839
  1.900, 0.5406, 0.02333, 0.01454,-0.0221,0.4767,0.9477,-1.3423, 0.0000, 0.0000, 0.0000, 0.2841
  2.000, 0.5509, 0.02351, 0.01458,-0.0220,0.4713,0.9527,-1.3594, 0.0000, 0.0000, 0.0000, 0.2831
  2.100, 0.5695, 0.02346, 0.01464,-0.0237,0.4638,0.9554,-1.3828, 0.0000, 0.0000, 0.0000, 0.2845
  2.200, 0.5860, 0.02346, 0.01463,-0.0248,0.4566,0.9589,-1.4049, 0.0000, 0.0000, 0.0000, 0.2853
