xflr5 v6.59

 Calculated polar for: NACA 23118

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.875 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.0742, 0.00733, 0.00209, 0.0152,0.4328,0.7071,-0.8705, 0.0000, 0.0000, 0.0000, 0.0391
  0.100, 0.0845, 0.00735, 0.00209, 0.0155,0.4276,0.7118,-0.8835, 0.0000, 0.0000, 0.0000, 0.0604
  0.200, 0.0939, 0.00736, 0.00210, 0.0159,0.4220,0.7175,-0.8959, 0.0000, 0.0000, 0.0000, 0.0737
  0.300, 0.1031, 0.00738, 0.00212, 0.0164,0.4159,0.7234,-0.9082, 0.0000, 0.0000, 0.0000, 0.0835
  0.400, 0.1124, 0.00742, 0.00214, 0.0168,0.4091,0.7291,-0.9206, 0.0000, 0.0000, 0.0000, 0.0925
  0.500, 0.1228, 0.00742, 0.00215, 0.0171,0.4059,0.7345,-0.9338, 0.0000, 0.0000, 0.0000, 0.1030
  0.600, 0.1332, 0.00744, 0.00216, 0.0173,0.4016,0.7392,-0.9478, 0.0000, 0.0000, 0.0000, 0.1118
  0.700, 0.1430, 0.00745, 0.00217, 0.0177,0.3966,0.7446,-0.9622, 0.0000, 0.0000, 0.0000, 0.1180
  0.800, 0.1523, 0.00747, 0.00219, 0.0181,0.3911,0.7507,-0.9763, 0.0000, 0.0000, 0.0000, 0.1224
  0.900, 0.1616, 0.00751, 0.00222, 0.0186,0.3848,0.7568,-0.9904, 0.0000, 0.0000, 0.0000, 0.1263
  1.000, 0.1712, 0.00755, 0.00224, 0.0189,0.3783,0.7626,-1.0047, 0.0000, 0.0000, 0.0000, 0.1302
  1.100, 0.1816, 0.00757, 0.00225, 0.0192,0.3748,0.7675,-1.0197, 0.0000, 0.0000, 0.0000, 0.1351
  1.200, 0.1914, 0.00757, 0.00228, 0.0195,0.3700,0.7733,-1.0344, 0.0000, 0.0000, 0.0000, 0.1386
  1.300, 0.2011, 0.00760, 0.00230, 0.0199,0.3645,0.7790,-1.0489, 0.0000, 0.0000, 0.0000, 0.1414
  1.400, 0.2105, 0.00764, 0.00233, 0.0203,0.3583,0.7846,-1.0633, 0.0000, 0.0000, 0.0000, 0.1438
  1.500, 0.2199, 0.00771, 0.00235, 0.0207,0.3512,0.7897,-1.0777, 0.0000, 0.0000, 0.0000, 0.1460
