xflr5 v6.59

 Calculated polar for: NACA 23118

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.0790, 0.01037, 0.00434, 0.0157,0.5318,0.8069,-0.8700, 0.0000, 0.0000, 0.0000, 0.0452
  0.100, 0.0884, 0.01039, 0.00436, 0.0162,0.5260,0.8126,-0.8823, 0.0000, 0.0000, 0.0000, 0.0603
  0.200, 0.0959, 0.01041, 0.00435, 0.0171,0.5198,0.8184,-0.8933, 0.0000, 0.0000, 0.0000, 0.0652
  0.300, 0.1081, 0.01046, 0.00440, 0.0170,0.5128,0.8223,-0.9077, 0.0000, 0.0000, 0.0000, 0.0857
  0.400, 0.1197, 0.01055, 0.00445, 0.0171,0.5057,0.8266,-0.9217, 0.0000, 0.0000, 0.0000, 0.1002
  0.500, 0.1303, 0.01062, 0.00450, 0.0173,0.4996,0.8315,-0.9349, 0.0000, 0.0000, 0.0000, 0.1095
  0.600, 0.1394, 0.01064, 0.00453, 0.0178,0.4935,0.8371,-0.9485, 0.0000, 0.0000, 0.0000, 0.1141
  0.700, 0.1469, 0.01067, 0.00453, 0.0187,0.4872,0.8429,-0.9610, 0.0000, 0.0000, 0.0000, 0.1144
  0.800, 0.1600, 0.01076, 0.00460, 0.0184,0.4800,0.8463,-0.9780, 0.0000, 0.0000, 0.0000, 0.1263
  0.900, 0.1717, 0.01088, 0.00467, 0.0185,0.4731,0.8501,-0.9938, 0.0000, 0.0000, 0.0000, 0.1339
  1.000, 0.1828, 0.01094, 0.00474, 0.0186,0.4676,0.8544,-1.0092, 0.0000, 0.0000, 0.0000, 0.1395
  1.100, 0.1923, 0.01098, 0.00478, 0.0191,0.4619,0.8593,-1.0234, 0.0000, 0.0000, 0.0000, 0.1420
  1.200, 0.1991, 0.01101, 0.00478, 0.0201,0.4562,0.8650,-1.0355, 0.0000, 0.0000, 0.0000, 0.1402
  1.300, 0.2128, 0.01112, 0.00486, 0.0197,0.4494,0.8677,-1.0531, 0.0000, 0.0000, 0.0000, 0.1485
  1.400, 0.2250, 0.01126, 0.00494, 0.0195,0.4426,0.8708,-1.0696, 0.0000, 0.0000, 0.0000, 0.1539
  1.500, 0.2372, 0.01136, 0.00503, 0.0195,0.4370,0.8745,-1.0860, 0.0000, 0.0000, 0.0000, 0.1586
  1.600, 0.2479, 0.01142, 0.00510, 0.0197,0.4314,0.8788,-1.1013, 0.0000, 0.0000, 0.0000, 0.1611
  1.700, 0.2536, 0.01145, 0.00511, 0.0209,0.4261,0.8847,-1.1127, 0.0000, 0.0000, 0.0000, 0.1579
  1.800, 0.2664, 0.01157, 0.00519, 0.0207,0.4196,0.8874,-1.1298, 0.0000, 0.0000, 0.0000, 0.1627
  1.900, 0.2796, 0.01172, 0.00528, 0.0203,0.4129,0.8897,-1.1472, 0.0000, 0.0000, 0.0000, 0.1674
  2.000, 0.2929, 0.01185, 0.00539, 0.0200,0.4070,0.8922,-1.1647, 0.0000, 0.0000, 0.0000, 0.1719
