xflr5 v6.59

 Calculated polar for: NACA 23118

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.3379, 0.02643, 0.01818,-0.0220,0.6481,0.9001,-1.0434, 0.0000, 0.0000, 0.0000, 0.3122
  0.100, 0.3453, 0.02641, 0.01812,-0.0213,0.6393,0.9059,-1.0554, 0.0000, 0.0000, 0.0000, 0.3087
  0.200, 0.3661, 0.02628, 0.01789,-0.0228,0.6303,0.9089,-1.0789, 0.0000, 0.0000, 0.0000, 0.3090
  0.300, 0.3831, 0.02626, 0.01780,-0.0238,0.6213,0.9129,-1.0987, 0.0000, 0.0000, 0.0000, 0.3087
  0.400, 0.3937, 0.02626, 0.01780,-0.0239,0.6118,0.9185,-1.1130, 0.0000, 0.0000, 0.0000, 0.3068
  0.500, 0.4051, 0.02622, 0.01769,-0.0239,0.6039,0.9238,-1.1285, 0.0000, 0.0000, 0.0000, 0.3049
  0.600, 0.4261, 0.02613, 0.01746,-0.0255,0.5962,0.9271,-1.1524, 0.0000, 0.0000, 0.0000, 0.3056
  0.700, 0.4409, 0.02614, 0.01750,-0.0264,0.5862,0.9319,-1.1695, 0.0000, 0.0000, 0.0000, 0.3054
  0.800, 0.4483, 0.02619, 0.01752,-0.0258,0.5785,0.9381,-1.1814, 0.0000, 0.0000, 0.0000, 0.3030
  0.900, 0.4689, 0.02604, 0.01726,-0.0275,0.5699,0.9413,-1.2048, 0.0000, 0.0000, 0.0000, 0.3039
  1.000, 0.4864, 0.02601, 0.01714,-0.0287,0.5620,0.9452,-1.2253, 0.0000, 0.0000, 0.0000, 0.3042
  1.100, 0.4978, 0.02603, 0.01718,-0.0291,0.5529,0.9505,-1.2398, 0.0000, 0.0000, 0.0000, 0.3033
  1.200, 0.5136, 0.02594, 0.01703,-0.0300,0.5443,0.9547,-1.2588, 0.0000, 0.0000, 0.0000, 0.3032
  1.300, 0.5321, 0.02582, 0.01679,-0.0314,0.5367,0.9585,-1.2809, 0.0000, 0.0000, 0.0000, 0.3036
  1.400, 0.5453, 0.02587, 0.01680,-0.0320,0.5290,0.9637,-1.2981, 0.0000, 0.0000, 0.0000, 0.3031
  1.500, 0.5624, 0.02578, 0.01672,-0.0334,0.5195,0.9678,-1.3202, 0.0000, 0.0000, 0.0000, 0.3036
  1.600, 0.5795, 0.02566, 0.01654,-0.0346,0.5115,0.9721,-1.3433, 0.0000, 0.0000, 0.0000, 0.3039
  1.700, 0.5952, 0.02562, 0.01637,-0.0356,0.5051,0.9765,-1.3656, 0.0000, 0.0000, 0.0000, 0.3038
  1.800, 0.6130, 0.02559, 0.01636,-0.0371,0.4974,0.9803,-1.3883, 0.0000, 0.0000, 0.0000, 0.3045
  1.900, 0.6283, 0.02556, 0.01636,-0.0383,0.4897,0.9847,-1.4085, 0.0000, 0.0000, 0.0000, 0.3047
  2.000, 0.6467, 0.02543, 0.01618,-0.0399,0.4824,0.9884,-1.4326, 0.0000, 0.0000, 0.0000, 0.3053
  2.100, 0.6647, 0.02534, 0.01598,-0.0414,0.4763,0.9923,-1.4568, 0.0000, 0.0000, 0.0000, 0.3058
  2.200, 0.6835, 0.02536, 0.01587,-0.0431,0.4705,0.9960,-1.4815, 0.0000, 0.0000, 0.0000, 0.3064
  2.300, 0.7023, 0.02526, 0.01587,-0.0450,0.4633,0.9999,-1.5043, 0.0000, 0.0000, 0.0000, 0.3074
  2.400, 0.7092, 0.02534, 0.01596,-0.0446,0.4582,1.0000,-1.5172, 0.0000, 0.0000, 0.0000, 0.3061
  2.500, 0.7160, 0.02540, 0.01600,-0.0441,0.4534,1.0000,-1.5304, 0.0000, 0.0000, 0.0000, 0.3047
  2.600, 0.7230, 0.02544, 0.01600,-0.0436,0.4491,1.0000,-1.5443, 0.0000, 0.0000, 0.0000, 0.3033
  2.700, 0.7304, 0.02551, 0.01598,-0.0432,0.4451,1.0000,-1.5589, 0.0000, 0.0000, 0.0000, 0.3019
  2.800, 0.7381, 0.02567, 0.01604,-0.0428,0.4412,1.0000,-1.5738, 0.0000, 0.0000, 0.0000, 0.3006
  2.900, 0.7442, 0.02584, 0.01624,-0.0423,0.4370,1.0000,-1.5855, 0.0000, 0.0000, 0.0000, 0.2993
  3.000, 0.7500, 0.02595, 0.01642,-0.0417,0.4324,1.0000,-1.5969, 0.0000, 0.0000, 0.0000, 0.2980
  3.100, 0.7562, 0.02606, 0.01655,-0.0411,0.4279,1.0000,-1.6092, 0.0000, 0.0000, 0.0000, 0.2966
  3.200, 0.7628, 0.02615, 0.01663,-0.0406,0.4237,1.0000,-1.6234, 0.0000, 0.0000, 0.0000, 0.2953
  3.300, 0.7698, 0.02622, 0.01667,-0.0401,0.4198,1.0000,-1.6396, 0.0000, 0.0000, 0.0000, 0.2940
  3.400, 0.7771, 0.02630, 0.01669,-0.0396,0.4162,1.0000,-1.6565, 0.0000, 0.0000, 0.0000, 0.2928
  3.500, 0.7849, 0.02643, 0.01673,-0.0392,0.4129,1.0000,-1.6739, 0.0000, 0.0000, 0.0000, 0.2916
  3.600, 0.7929, 0.02672, 0.01693,-0.0388,0.4096,1.0000,-1.6912, 0.0000, 0.0000, 0.0000, 0.2905
  3.700, 0.7984, 0.02692, 0.01721,-0.0382,0.4065,1.0000,-1.7041, 0.0000, 0.0000, 0.0000, 0.2893
  3.800, 0.8039, 0.02711, 0.01748,-0.0375,0.4031,1.0000,-1.7170, 0.0000, 0.0000, 0.0000, 0.2880
  3.900, 0.8097, 0.02731, 0.01773,-0.0369,0.3997,1.0000,-1.7306, 0.0000, 0.0000, 0.0000, 0.2867
  4.000, 0.8159, 0.02750, 0.01794,-0.0363,0.3964,1.0000,-1.7449, 0.0000, 0.0000, 0.0000, 0.2855
  4.100, 0.8224, 0.02766, 0.01818,-0.0357,0.3932,1.0000,-1.7599, 0.0000, 0.0000, 0.0000, 0.2843
  4.200, 0.8292, 0.02782, 0.01832,-0.0351,0.3902,1.0000,-1.7756, 0.0000, 0.0000, 0.0000, 0.2832
  4.300, 0.8364, 0.02796, 0.01844,-0.0346,0.3874,1.0000,-1.7921, 0.0000, 0.0000, 0.0000, 0.2820
  4.400, 0.8441, 0.02812, 0.01854,-0.0341,0.3847,1.0000,-1.8093, 0.0000, 0.0000, 0.0000, 0.2810
  4.500, 0.8522, 0.02832, 0.01867,-0.0337,0.3821,1.0000,-1.8270, 0.0000, 0.0000, 0.0000, 0.2800
  4.600, 0.8602, 0.02871, 0.01899,-0.0334,0.3792,1.0000,-1.8443, 0.0000, 0.0000, 0.0000, 0.2791
  4.700, 0.8650, 0.02900, 0.01936,-0.0326,0.3767,1.0000,-1.8562, 0.0000, 0.0000, 0.0000, 0.2779
  4.800, 0.8694, 0.02925, 0.01970,-0.0317,0.3739,1.0000,-1.8677, 0.0000, 0.0000, 0.0000, 0.2765
  4.900, 0.8739, 0.02951, 0.02003,-0.0309,0.3709,1.0000,-1.8796, 0.0000, 0.0000, 0.0000, 0.2752
  5.000, 0.8787, 0.02975, 0.02032,-0.0300,0.3678,1.0000,-1.8922, 0.0000, 0.0000, 0.0000, 0.2739
  5.100, 0.8840, 0.02997, 0.02056,-0.0292,0.3647,1.0000,-1.9059, 0.0000, 0.0000, 0.0000, 0.2727
  5.200, 0.8900, 0.03014, 0.02075,-0.0285,0.3618,1.0000,-1.9212, 0.0000, 0.0000, 0.0000, 0.2715
  5.300, 0.8966, 0.03030, 0.02088,-0.0279,0.3590,1.0000,-1.9401, 0.0000, 0.0000, 0.0000, 0.2704
  5.400, 0.9039, 0.03044, 0.02098,-0.0273,0.3564,1.0000,-1.9601, 0.0000, 0.0000, 0.0000, 0.2694
  5.500, 0.9118, 0.03060, 0.02109,-0.0268,0.3539,1.0000,-1.9811, 0.0000, 0.0000, 0.0000, 0.2685
  5.600, 0.9200, 0.03087, 0.02129,-0.0264,0.3515,1.0000,-2.0022, 0.0000, 0.0000, 0.0000, 0.2676
  5.700, 0.9275, 0.03142, 0.02178,-0.0260,0.3490,1.0000,-2.0215, 0.0000, 0.0000, 0.0000, 0.2669
  5.800, 0.9305, 0.03183, 0.02227,-0.0250,0.3472,1.0000,-2.0334, 0.0000, 0.0000, 0.0000, 0.2655
  5.900, 0.9329, 0.03220, 0.02275,-0.0238,0.3452,1.0000,-2.0444, 0.0000, 0.0000, 0.0000, 0.2640
  6.000, 0.9354, 0.03261, 0.02325,-0.0226,0.3430,1.0000,-2.0555, 0.0000, 0.0000, 0.0000, 0.2626
  6.100, 0.9381, 0.03302, 0.02373,-0.0215,0.3408,1.0000,-2.0671, 0.0000, 0.0000, 0.0000, 0.2612
  6.200, 0.9411, 0.03342, 0.02420,-0.0204,0.3386,1.0000,-2.0793, 0.0000, 0.0000, 0.0000, 0.2598
  6.300, 0.9442, 0.03381, 0.02464,-0.0193,0.3364,1.0000,-2.0918, 0.0000, 0.0000, 0.0000, 0.2585
  6.400, 0.9476, 0.03419, 0.02506,-0.0183,0.3342,1.0000,-2.1049, 0.0000, 0.0000, 0.0000, 0.2572
  6.500, 0.9514, 0.03454, 0.02544,-0.0172,0.3321,1.0000,-2.1189, 0.0000, 0.0000, 0.0000, 0.2559
  6.600, 0.9560, 0.03486, 0.02577,-0.0163,0.3300,1.0000,-2.1343, 0.0000, 0.0000, 0.0000, 0.2547
  6.700, 0.9617, 0.03512, 0.02602,-0.0155,0.3280,1.0000,-2.1518, 0.0000, 0.0000, 0.0000, 0.2536
  6.800, 0.9686, 0.03534, 0.02622,-0.0149,0.3259,1.0000,-2.1715, 0.0000, 0.0000, 0.0000, 0.2527
  6.900, 0.9766, 0.03557, 0.02646,-0.0144,0.3239,1.0000,-2.1930, 0.0000, 0.0000, 0.0000, 0.2519
  7.000, 0.9853, 0.03590, 0.02672,-0.0140,0.3217,1.0000,-2.2153, 0.0000, 0.0000, 0.0000, 0.2513
  7.100, 0.9924, 0.03669, 0.02745,-0.0137,0.3193,1.0000,-2.2340, 0.0000, 0.0000, 0.0000, 0.2507
  7.200, 0.9905, 0.03719, 0.02805,-0.0119,0.3178,1.0000,-2.2401, 0.0000, 0.0000, 0.0000, 0.2487
  7.300, 0.9879, 0.03771, 0.02869,-0.0100,0.3160,1.0000,-2.2458, 0.0000, 0.0000, 0.0000, 0.2467
  7.400, 0.9851, 0.03827, 0.02935,-0.0082,0.3140,1.0000,-2.2513, 0.0000, 0.0000, 0.0000, 0.2447
  7.500, 0.9827, 0.03884, 0.03001,-0.0064,0.3120,1.0000,-2.2574, 0.0000, 0.0000, 0.0000, 0.2428
  7.600, 0.9808, 0.03940, 0.03064,-0.0047,0.3099,1.0000,-2.2646, 0.0000, 0.0000, 0.0000, 0.2409
  7.700, 0.9798, 0.03993, 0.03123,-0.0030,0.3079,1.0000,-2.2735, 0.0000, 0.0000, 0.0000, 0.2391
  7.800, 0.9799, 0.04041, 0.03175,-0.0016,0.3059,1.0000,-2.2844, 0.0000, 0.0000, 0.0000, 0.2374
  7.900, 0.9815, 0.04084, 0.03220,-0.0003,0.3039,1.0000,-2.2978, 0.0000, 0.0000, 0.0000, 0.2359
  8.000, 0.9826, 0.04129, 0.03267, 0.0011,0.3021,1.0000,-2.3106, 0.0000, 0.0000, 0.0000, 0.2344
  8.100, 0.9845, 0.04171, 0.03312, 0.0023,0.3004,1.0000,-2.3247, 0.0000, 0.0000, 0.0000, 0.2330
  8.200, 0.9878, 0.04209, 0.03350, 0.0034,0.2987,1.0000,-2.3413, 0.0000, 0.0000, 0.0000, 0.2318
