sref,cref,bref,tipChord,tipPositionX,tipPositionY,transitionEndChord,transitionEndPositionX,transitionEndPositionY,taperRatio,sweepAngle,transitionWidth
0.1935,0.381,0.508,0.381,0.074,0.254,0.381,0.0046,0.0635,1,20,0.0127
0.2323,0.381,0.6096,0.381,0.0924,0.3048,0.381,0.0046,0.0635,1,20,0.0127
0.271,0.381,0.7112,0.381,0.1109,0.3556,0.381,0.0046,0.0635,1,20,0.0127
0.1781,0.3523,0.508,0.3048,0.093,0.254,0.3762,0.0058,0.0635,0.8,20,0.0127
0.2129,0.351,0.6096,0.3048,0.1115,0.3048,0.3772,0.0056,0.0635,0.8,20,0.0127
0.2477,0.35,0.7112,0.3048,0.13,0.3556,0.3778,0.0054,0.0635,0.8,20,0.0127
0.1626,0.3278,0.508,0.2286,0.1121,0.254,0.3715,0.007,0.0635,0.6,20,0.0127
0.1935,0.3251,0.6096,0.2286,0.1305,0.3048,0.3734,0.0065,0.0635,0.6,20,0.0127
0.2245,0.3232,0.7112,0.2286,0.149,0.3556,0.3747,0.0062,0.0635,0.6,20,0.0127
0.1471,0.3088,0.508,0.1524,0.1311,0.254,0.3667,0.0082,0.0635,0.4,20,0.0127
0.1742,0.3048,0.6096,0.1524,0.1496,0.3048,0.3696,0.0075,0.0635,0.4,20,0.0127
0.2013,0.3019,0.7112,0.1524,0.1681,0.3556,0.3715,0.007,0.0635,0.4,20,0.0127
0.1316,0.2973,0.508,0.0762,0.1502,0.254,0.362,0.0094,0.0635,0.2,20,0.0127
0.1548,0.2921,0.6096,0.0762,0.1686,0.3048,0.3658,0.0084,0.0635,0.2,20,0.0127
0.1781,0.2882,0.7112,0.0762,0.1871,0.3556,0.3683,0.0078,0.0635,0.2,20,0.0127
0.1935,0.381,0.508,0.381,0.0948,0.254,0.381,0.0059,0.0635,1,25,0.0127
0.2323,0.381,0.6096,0.381,0.1184,0.3048,0.381,0.0059,0.0635,1,25,0.0127
0.271,0.381,0.7112,0.381,0.1421,0.3556,0.381,0.0059,0.0635,1,25,0.0127
0.1781,0.3523,0.508,0.3048,0.1138,0.254,0.3762,0.0071,0.0635,0.8,25,0.0127
0.2129,0.351,0.6096,0.3048,0.1375,0.3048,0.3772,0.0069,0.0635,0.8,25,0.0127
0.2477,0.35,0.7112,0.3048,0.1612,0.3556,0.3778,0.0067,0.0635,0.8,25,0.0127
0.1626,0.3278,0.508,0.2286,0.1329,0.254,0.3715,0.0083,0.0635,0.6,25,0.0127
0.1935,0.3251,0.6096,0.2286,0.1565,0.3048,0.3734,0.0078,0.0635,0.6,25,0.0127
0.2245,0.3232,0.7112,0.2286,0.1802,0.3556,0.3747,0.0075,0.0635,0.6,25,0.0127
0.1471,0.3088,0.508,0.1524,0.1519,0.254,0.3667,0.0095,0.0635,0.4,25,0.0127
0.1742,0.3048,0.6096,0.1524,0.1756,0.3048,0.3696,0.0088,0.0635,0.4,25,0.0127
0.2013,0.3019,0.7112,0.1524,0.1993,0.3556,0.3715,0.0083,0.0635,0.4,25,0.0127
0.1316,0.2973,0.508,0.0762,0.171,0.254,0.362,0.0107,0.0635,0.2,25,0.0127
0.1548,0.2921,0.6096,0.0762,0.1946,0.3048,0.3658,0.0097,0.0635,0.2,25,0.0127
0.1781,0.2882,0.7112,0.0762,0.2183,0.3556,0.3683,0.0091,0.0635,0.2,25,0.0127
0.1935,0.381,0.508,0.381,0.1173,0.254,0.381,0.0073,0.0635,1,30,0.0127
0.2323,0.381,0.6096,0.381,0.1466,0.3048,0.381,0.0073,0.0635,1,30,0.0127
0.271,0.381,0.7112,0.381,0.176,0.3556,0.381,0.0073,0.0635,1,30,0.0127
0.1781,0.3523,0.508,0.3048,0.1364,0.254,0.3762,0.0085,0.0635,0.8,30,0.0127
0.2129,0.351,0.6096,0.3048,0.1657,0.3048,0.3772,0.0083,0.0635,0.8,30,0.0127
0.2477,0.35,0.7112,0.3048,0.195,0.3556,0.3778,0.0081,0.0635,0.8,30,0.0127
0.1626,0.3278,0.508,0.2286,0.1554,0.254,0.3715,0.0097,0.0635,0.6,30,0.0127
0.1935,0.3251,0.6096,0.2286,0.1847,0.3048,0.3734,0.0092,0.0635,0.6,30,0.0127
0.2245,0.3232,0.7112,0.2286,0.2141,0.3556,0.3747,0.0089,0.0635,0.6,30,0.0127
0.1471,0.3088,0.508,0.1524,0.1745,0.254,0.3667,0.0109,0.0635,0.4,30,0.0127
0.1742,0.3048,0.6096,0.1524,0.2038,0.3048,0.3696,0.0102,0.0635,0.4,30,0.0127
0.2013,0.3019,0.7112,0.1524,0.2331,0.3556,0.3715,0.0097,0.0635,0.4,30,0.0127
0.1316,0.2973,0.508,0.0762,0.1935,0.254,0.362,0.0121,0.0635,0.2,30,0.0127
0.1548,0.2921,0.6096,0.0762,0.2228,0.3048,0.3658,0.0111,0.0635,0.2,30,0.0127
0.1781,0.2882,0.7112,0.0762,0.2522,0.3556,0.3683,0.0105,0.0635,0.2,30,0.0127
0.1935,0.381,0.508,0.381,0.074,0.254,0.381,0.0092,0.0762,1,20,0.0254
0.2323,0.381,0.6096,0.381,0.0924,0.3048,0.381,0.0092,0.0762,1,20,0.0254
0.271,0.381,0.7112,0.381,0.1109,0.3556,0.381,0.0092,0.0762,1,20,0.0254
0.1781,0.3523,0.508,0.3048,0.093,0.254,0.3715,0.0116,0.0762,0.8,20,0.0254
0.2129,0.351,0.6096,0.3048,0.1115,0.3048,0.3734,0.0111,0.0762,0.8,20,0.0254
0.2477,0.35,0.7112,0.3048,0.13,0.3556,0.3747,0.0108,0.0762,0.8,20,0.0254
0.1626,0.3278,0.508,0.2286,0.1121,0.254,0.362,0.014,0.0762,0.6,20,0.0254
0.1935,0.3251,0.6096,0.2286,0.1305,0.3048,0.3658,0.0131,0.0762,0.6,20,0.0254
0.2245,0.3232,0.7112,0.2286,0.149,0.3556,0.3683,0.0124,0.0762,0.6,20,0.0254
0.1471,0.3088,0.508,0.1524,0.1311,0.254,0.3524,0.0164,0.0762,0.4,20,0.0254
0.1742,0.3048,0.6096,0.1524,0.1496,0.3048,0.3581,0.015,0.0762,0.4,20,0.0254
0.2013,0.3019,0.7112,0.1524,0.1681,0.3556,0.362,0.014,0.0762,0.4,20,0.0254
0.1316,0.2973,0.508,0.0762,0.1502,0.254,0.3429,0.0188,0.0762,0.2,20,0.0254
0.1548,0.2921,0.6096,0.0762,0.1686,0.3048,0.3505,0.0169,0.0762,0.2,20,0.0254
0.1781,0.2882,0.7112,0.0762,0.1871,0.3556,0.3556,0.0156,0.0762,0.2,20,0.0254
0.1935,0.381,0.508,0.381,0.0948,0.254,0.381,0.0118,0.0762,1,25,0.0254
0.2323,0.381,0.6096,0.381,0.1184,0.3048,0.381,0.0118,0.0762,1,25,0.0254
0.271,0.381,0.7112,0.381,0.1421,0.3556,0.381,0.0118,0.0762,1,25,0.0254
0.1781,0.3523,0.508,0.3048,0.1138,0.254,0.3715,0.0142,0.0762,0.8,25,0.0254
0.2129,0.351,0.6096,0.3048,0.1375,0.3048,0.3734,0.0137,0.0762,0.8,25,0.0254
0.2477,0.35,0.7112,0.3048,0.1612,0.3556,0.3747,0.0134,0.0762,0.8,25,0.0254
0.1626,0.3278,0.508,0.2286,0.1329,0.254,0.362,0.0166,0.0762,0.6,25,0.0254
0.1935,0.3251,0.6096,0.2286,0.1565,0.3048,0.3658,0.0157,0.0762,0.6,25,0.0254
0.2245,0.3232,0.7112,0.2286,0.1802,0.3556,0.3683,0.015,0.0762,0.6,25,0.0254
0.1471,0.3088,0.508,0.1524,0.1519,0.254,0.3524,0.019,0.0762,0.4,25,0.0254
0.1742,0.3048,0.6096,0.1524,0.1756,0.3048,0.3581,0.0176,0.0762,0.4,25,0.0254
0.2013,0.3019,0.7112,0.1524,0.1993,0.3556,0.362,0.0166,0.0762,0.4,25,0.0254
0.1316,0.2973,0.508,0.0762,0.171,0.254,0.3429,0.0214,0.0762,0.2,25,0.0254
0.1548,0.2921,0.6096,0.0762,0.1946,0.3048,0.3505,0.0195,0.0762,0.2,25,0.0254
0.1781,0.2882,0.7112,0.0762,0.2183,0.3556,0.3556,0.0182,0.0762,0.2,25,0.0254
0.1935,0.381,0.508,0.381,0.1173,0.254,0.381,0.0147,0.0762,1,30,0.0254
0.2323,0.381,0.6096,0.381,0.1466,0.3048,0.381,0.0147,0.0762,1,30,0.0254
0.271,0.381,0.7112,0.381,0.176,0.3556,0.381,0.0147,0.0762,1,30,0.0254
0.1781,0.3523,0.508,0.3048,0.1364,0.254,0.3715,0.017,0.0762,0.8,30,0.0254
0.2129,0.351,0.6096,0.3048,0.1657,0.3048,0.3734,0.0166,0.0762,0.8,30,0.0254
0.2477,0.35,0.7112,0.3048,0.195,0.3556,0.3747,0.0163,0.0762,0.8,30,0.0254
0.1626,0.3278,0.508,0.2286,0.1554,0.254,0.362,0.0194,0.0762,0.6,30,0.0254
0.1935,0.3251,0.6096,0.2286,0.1847,0.3048,0.3658,0.0185,0.0762,0.6,30,0.0254
0.2245,0.3232,0.7112,0.2286,0.2141,0.3556,0.3683,0.0178,0.0762,0.6,30,0.0254
0.1471,0.3088,0.508,0.1524,0.1745,0.254,0.3524,0.0218,0.0762,0.4,30,0.0254
0.1742,0.3048,0.6096,0.1524,0.2038,0.3048,0.3581,0.0204,0.0762,0.4,30,0.0254
0.2013,0.3019,0.7112,0.1524,0.2331,0.3556,0.362,0.0194,0.0762,0.4,30,0.0254
0.1316,0.2973,0.508,0.0762,0.1935,0.254,0.3429,0.0242,0.0762,0.2,30,0.0254
0.1548,0.2921,0.6096,0.0762,0.2228,0.3048,0.3505,0.0223,0.0762,0.2,30,0.0254
0.1781,0.2882,0.7112,0.0762,0.2522,0.3556,0.3556,0.021,0.0762,0.2,30,0.0254
0.1935,0.381,0.508,0.381,0.074,0.254,0.381,0.0139,0.0889,1,20,0.0381
