xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -9.500,-0.5788, 0.10923, 0.10718, 0.0297,1.0000,0.0138,-2.1569, 0.0000, 0.0000, 0.0000, 0.2973
 -9.400,-0.5771, 0.10777, 0.10572, 0.0290,1.0000,0.0139,-2.1504, 0.0000, 0.0000, 0.0000, 0.2964
 -9.300,-0.5755, 0.10632, 0.10427, 0.0284,1.0000,0.0140,-2.1449, 0.0000, 0.0000, 0.0000, 0.2955
 -9.200,-0.5739, 0.10487, 0.10283, 0.0278,1.0000,0.0141,-2.1394, 0.0000, 0.0000, 0.0000, 0.2946
 -9.100,-0.5723, 0.10343, 0.10140, 0.0271,1.0000,0.0142,-2.1341, 0.0000, 0.0000, 0.0000, 0.2937
 -9.000,-0.5708, 0.10198, 0.09996, 0.0265,1.0000,0.0143,-2.1298, 0.0000, 0.0000, 0.0000, 0.2927
 -8.900,-0.5692, 0.10051, 0.09850, 0.0257,1.0000,0.0144,-2.1262, 0.0000, 0.0000, 0.0000, 0.2916
 -8.800,-0.5676, 0.09903, 0.09703, 0.0250,1.0000,0.0145,-2.1233, 0.0000, 0.0000, 0.0000, 0.2905
 -8.700,-0.5661, 0.09754, 0.09554, 0.0242,1.0000,0.0145,-2.1217, 0.0000, 0.0000, 0.0000, 0.2894
 -8.600,-0.5647, 0.09604, 0.09406, 0.0235,1.0000,0.0146,-2.1214, 0.0000, 0.0000, 0.0000, 0.2881
 -8.500,-0.5635, 0.09454, 0.09256, 0.0226,1.0000,0.0147,-2.1224, 0.0000, 0.0000, 0.0000, 0.2868
 -8.400,-0.5624, 0.09303, 0.09106, 0.0218,1.0000,0.0148,-2.1249, 0.0000, 0.0000, 0.0000, 0.2855
 -8.300,-0.5615, 0.09151, 0.08955, 0.0209,1.0000,0.0149,-2.1289, 0.0000, 0.0000, 0.0000, 0.2840
 -8.200,-0.5607, 0.08997, 0.08803, 0.0200,1.0000,0.0150,-2.1342, 0.0000, 0.0000, 0.0000, 0.2825
 -8.100,-0.5599, 0.08841, 0.08648, 0.0190,1.0000,0.0151,-2.1409, 0.0000, 0.0000, 0.0000, 0.2809
 -8.000,-0.5594, 0.08683, 0.08491, 0.0180,1.0000,0.0152,-2.1493, 0.0000, 0.0000, 0.0000, 0.2791
 -7.900,-0.5591, 0.08524, 0.08333, 0.0169,1.0000,0.0152,-2.1598, 0.0000, 0.0000, 0.0000, 0.2772
 -7.800,-0.5591, 0.08361, 0.08172, 0.0157,1.0000,0.0153,-2.1726, 0.0000, 0.0000, 0.0000, 0.2751
 -7.700,-0.5594, 0.08195, 0.08007, 0.0143,1.0000,0.0154,-2.1886, 0.0000, 0.0000, 0.0000, 0.2728
 -7.600,-0.5603, 0.08023, 0.07837, 0.0127,1.0000,0.0154,-2.2087, 0.0000, 0.0000, 0.0000, 0.2700
 -7.500,-0.5604, 0.07836, 0.07651, 0.0107,1.0000,0.0155,-2.2310, 0.0000, 0.0000, 0.0000, 0.2665
 -7.400,-0.5587, 0.07633, 0.07448, 0.0085,1.0000,0.0156,-2.2510, 0.0000, 0.0000, 0.0000, 0.2625
 -7.300,-0.5566, 0.07427, 0.07242, 0.0063,1.0000,0.0157,-2.2703, 0.0000, 0.0000, 0.0000, 0.2587
 -7.200,-0.5539, 0.07219, 0.07034, 0.0041,1.0000,0.0158,-2.2887, 0.0000, 0.0000, 0.0000, 0.2550
 -7.100,-0.5508, 0.07012, 0.06825, 0.0021,1.0000,0.0159,-2.3056, 0.0000, 0.0000, 0.0000, 0.2514
 -7.000,-0.5473, 0.06806, 0.06618, 0.0003,1.0000,0.0160,-2.3211, 0.0000, 0.0000, 0.0000, 0.2481
 -6.900,-0.5433, 0.06601, 0.06411,-0.0015,1.0000,0.0162,-2.3351, 0.0000, 0.0000, 0.0000, 0.2448
 -6.800,-0.5389, 0.06398, 0.06206,-0.0032,1.0000,0.0163,-2.3477, 0.0000, 0.0000, 0.0000, 0.2417
 -6.500,-0.5233, 0.05824, 0.05604,-0.0072,0.8893,0.0169,-2.3765, 0.0000, 0.0000, 0.0000, 0.2339
 -6.300,-0.5149, 0.05488, 0.05251,-0.0082,0.8656,0.0174,-2.3917, 0.0000, 0.0000, 0.0000, 0.2317
 -6.200,-0.5096, 0.05317, 0.05071,-0.0088,0.8565,0.0176,-2.3972, 0.0000, 0.0000, 0.0000, 0.2304
 -6.100,-0.5042, 0.05151, 0.04896,-0.0092,0.8476,0.0179,-2.4019, 0.0000, 0.0000, 0.0000, 0.2294
 -6.000,-0.4984, 0.04988, 0.04723,-0.0096,0.8390,0.0183,-2.4060, 0.0000, 0.0000, 0.0000, 0.2285
 -5.900,-0.4919, 0.04825, 0.04551,-0.0099,0.8321,0.0186,-2.4089, 0.0000, 0.0000, 0.0000, 0.2275
 -5.800,-0.4847, 0.04663, 0.04380,-0.0103,0.8263,0.0191,-2.4110, 0.0000, 0.0000, 0.0000, 0.2264
 -5.700,-0.4772, 0.04507, 0.04214,-0.0105,0.8202,0.0195,-2.4125, 0.0000, 0.0000, 0.0000, 0.2256
 -5.600,-0.4695, 0.04362, 0.04059,-0.0107,0.8139,0.0201,-2.4113, 0.0000, 0.0000, 0.0000, 0.2249
 -5.500,-0.4613, 0.04234, 0.03920,-0.0107,0.8078,0.0207,-2.4036, 0.0000, 0.0000, 0.0000, 0.2245
 -5.200,-0.4283, 0.04152, 0.03816,-0.0099,0.7910,0.0234,-2.2568, 0.0000, 0.0000, 0.0000, 0.2245
 -5.100,-0.4177, 0.04117, 0.03773,-0.0097,0.7870,0.0238,-2.2108, 0.0000, 0.0000, 0.0000, 0.2243
 -5.000,-0.4089, 0.04016, 0.03663,-0.0097,0.7828,0.0239,-2.1908, 0.0000, 0.0000, 0.0000, 0.2239
 -4.900,-0.4003, 0.03902, 0.03538,-0.0096,0.7783,0.0239,-2.1760, 0.0000, 0.0000, 0.0000, 0.2236
 -4.800,-0.3919, 0.03782, 0.03407,-0.0095,0.7737,0.0240,-2.1628, 0.0000, 0.0000, 0.0000, 0.2233
 -4.600,-0.3749, 0.03541, 0.03137,-0.0092,0.7640,0.0241,-2.1332, 0.0000, 0.0000, 0.0000, 0.2229
 -4.500,-0.3664, 0.03423, 0.03006,-0.0091,0.7586,0.0241,-2.1197, 0.0000, 0.0000, 0.0000, 0.2229
 -4.400,-0.3576, 0.03306, 0.02876,-0.0089,0.7525,0.0241,-2.1056, 0.0000, 0.0000, 0.0000, 0.2228
 -4.100,-0.3398, 0.01874, 0.01314,-0.0066,0.7459,0.0137,-2.9573, 0.0000, 0.0000, 0.0000, 0.2275
 -4.000,-0.3284, 0.01867, 0.01298,-0.0064,0.7422,0.0132,-2.8737, 0.0000, 0.0000, 0.0000, 0.2275
 -3.900,-0.3171, 0.01864, 0.01294,-0.0063,0.7379,0.0128,-2.7794, 0.0000, 0.0000, 0.0000, 0.2273
 -3.700,-0.2968, 0.01649, 0.01053,-0.0055,0.7297,0.0116,-2.7909, 0.0000, 0.0000, 0.0000, 0.2284
 -3.600,-0.2866, 0.01543, 0.00931,-0.0051,0.7256,0.0113,-2.7992, 0.0000, 0.0000, 0.0000, 0.2291
 -3.500,-0.2763, 0.01460, 0.00835,-0.0048,0.7214,0.0111,-2.7887, 0.0000, 0.0000, 0.0000, 0.2298
 -3.400,-0.2659, 0.01390, 0.00753,-0.0044,0.7171,0.0109,-2.7679, 0.0000, 0.0000, 0.0000, 0.2304
 -3.300,-0.2555, 0.01330, 0.00683,-0.0040,0.7122,0.0108,-2.7391, 0.0000, 0.0000, 0.0000, 0.2311
 -3.200,-0.2451, 0.01279, 0.00622,-0.0037,0.7068,0.0108,-2.7036, 0.0000, 0.0000, 0.0000, 0.2317
 -3.100,-0.2346, 0.01233, 0.00568,-0.0034,0.7027,0.0107,-2.6622, 0.0000, 0.0000, 0.0000, 0.2323
 -3.000,-0.2240, 0.01190, 0.00520,-0.0032,0.7008,0.0108,-2.6157, 0.0000, 0.0000, 0.0000, 0.2328
 -2.900,-0.2133, 0.01153, 0.00477,-0.0029,0.6986,0.0108,-2.5650, 0.0000, 0.0000, 0.0000, 0.2332
 -2.800,-0.2026, 0.01120, 0.00439,-0.0027,0.6959,0.0110,-2.5107, 0.0000, 0.0000, 0.0000, 0.2336
 -2.700,-0.1919, 0.01091, 0.00405,-0.0025,0.6929,0.0112,-2.4538, 0.0000, 0.0000, 0.0000, 0.2340
 -2.600,-0.1811, 0.01067, 0.00375,-0.0023,0.6894,0.0115,-2.3944, 0.0000, 0.0000, 0.0000, 0.2343
 -2.500,-0.1702, 0.01047, 0.00350,-0.0021,0.6855,0.0118,-2.3313, 0.0000, 0.0000, 0.0000, 0.2346
 -2.400,-0.1593, 0.01032, 0.00330,-0.0019,0.6814,0.0123,-2.2614, 0.0000, 0.0000, 0.0000, 0.2348
 -2.300,-0.1489, 0.00976, 0.00266,-0.0014,0.6772,0.0224,-2.3466, 0.0000, 0.0000, 0.0000, 0.2373
 -2.200,-0.1383, 0.00956, 0.00253,-0.0012,0.6725,0.0413,-2.2836, 0.0000, 0.0000, 0.0000, 0.2377
 -2.100,-0.1274, 0.00949, 0.00244,-0.0011,0.6673,0.0496,-2.1842, 0.0000, 0.0000, 0.0000, 0.2377
 -2.000,-0.1167, 0.00939, 0.00237,-0.0010,0.6615,0.0605,-2.0815, 0.0000, 0.0000, 0.0000, 0.2376
 -1.900,-0.1057, 0.00936, 0.00230,-0.0010,0.6552,0.0672,-1.9830, 0.0000, 0.0000, 0.0000, 0.2371
 -1.800,-0.0947, 0.00923, 0.00222,-0.0009,0.6532,0.0819,-1.8780, 0.0000, 0.0000, 0.0000, 0.2365
 -1.700,-0.0837, 0.00910, 0.00216,-0.0009,0.6514,0.0970,-1.7719, 0.0000, 0.0000, 0.0000, 0.2356
 -1.600,-0.0732, 0.00885, 0.00209,-0.0008,0.6493,0.1382,-1.6701, 0.0000, 0.0000, 0.0000, 0.2346
 -1.500,-0.0635, 0.00844, 0.00201,-0.0007,0.6468,0.2206,-1.5739, 0.0000, 0.0000, 0.0000, 0.2338
 -1.400,-0.0545, 0.00792, 0.00193,-0.0006,0.6439,0.3412,-1.4823, 0.0000, 0.0000, 0.0000, 0.2344
 -1.300,-0.0459, 0.00743, 0.00188,-0.0003,0.6406,0.4616,-1.3932, 0.0000, 0.0000, 0.0000, 0.2387
 -1.200,-0.0372, 0.00707, 0.00184, 0.0002,0.6368,0.5568,-1.3040, 0.0000, 0.0000, 0.0000, 0.2483
 -1.100,-0.0284, 0.00680, 0.00181, 0.0007,0.6328,0.6271,-1.2152, 0.0000, 0.0000, 0.0000, 0.2668
 -1.000,-0.0195, 0.00658, 0.00178, 0.0012,0.6285,0.6886,-1.1273, 0.0000, 0.0000, 0.0000, 0.3050
 -0.900,-0.0108, 0.00639, 0.00175, 0.0019,0.6241,0.7477,-1.0417, 0.0000, 0.0000, 0.0000, 0.4140
 -0.800,-0.0030, 0.00617, 0.00175, 0.0029,0.6194,0.8140,-0.9605, 0.0000, 0.0000, 0.0000, 1.1743
 -0.700, 0.0067, 0.00602, 0.00177, 0.0036,0.6143,0.8807,-0.8726, 0.0000, 0.0000, 0.0000,-0.2739
 -0.600, 0.0270, 0.00602, 0.00181, 0.0021,0.6080,0.9351,-0.7641, 0.0000, 0.0000, 0.0000, 0.1762
 -0.500, 0.0463, 0.00606, 0.00182, 0.0005,0.6034,0.9565,-0.6754, 0.0000, 0.0000, 0.0000, 0.2403
 -0.400, 0.0653, 0.00606, 0.00180,-0.0011,0.6018,0.9682,-0.5903, 0.0000, 0.0000, 0.0000, 0.2665
 -0.300, 0.0815, 0.00607, 0.00179,-0.0020,0.5997,0.9775,-0.5157, 0.0000, 0.0000, 0.0000, 0.2747
 -0.200, 0.1015, 0.00608, 0.00177,-0.0038,0.5971,0.9864,-0.4928, 0.0000, 0.0000, 0.0000, 0.2872
 -0.100, 0.1225, 0.00608, 0.00171,-0.0059,0.5940,0.9933,-0.5092, 0.0000, 0.0000, 0.0000, 0.2971
  0.000, 0.1439, 0.00608, 0.00167,-0.0080,0.5902,0.9990,-0.5260, 0.0000, 0.0000, 0.0000, 0.3050
  0.100, 0.1568, 0.00609, 0.00164,-0.0084,0.5863,1.0000,-0.5377, 0.0000, 0.0000, 0.0000, 0.3024
  0.200, 0.1673, 0.00609, 0.00161,-0.0082,0.5820,1.0000,-0.5481, 0.0000, 0.0000, 0.0000, 0.2980
  0.300, 0.1777, 0.00611, 0.00158,-0.0080,0.5774,1.0000,-0.5597, 0.0000, 0.0000, 0.0000, 0.2940
  0.400, 0.1882, 0.00613, 0.00155,-0.0079,0.5723,1.0000,-0.5719, 0.0000, 0.0000, 0.0000, 0.2905
  0.500, 0.1987, 0.00616, 0.00153,-0.0077,0.5667,1.0000,-0.5842, 0.0000, 0.0000, 0.0000, 0.2874
  0.600, 0.2092, 0.00620, 0.00152,-0.0076,0.5605,1.0000,-0.5965, 0.0000, 0.0000, 0.0000, 0.2846
  0.700, 0.2198, 0.00626, 0.00152,-0.0074,0.5542,1.0000,-0.6088, 0.0000, 0.0000, 0.0000, 0.2822
  0.800, 0.2305, 0.00627, 0.00152,-0.0073,0.5514,1.0000,-0.6212, 0.0000, 0.0000, 0.0000, 0.2800
  0.900, 0.2411, 0.00627, 0.00152,-0.0072,0.5497,1.0000,-0.6337, 0.0000, 0.0000, 0.0000, 0.2780
  1.000, 0.2518, 0.00627, 0.00151,-0.0070,0.5475,1.0000,-0.6463, 0.0000, 0.0000, 0.0000, 0.2761
  1.100, 0.2625, 0.00628, 0.00151,-0.0069,0.5446,1.0000,-0.6590, 0.0000, 0.0000, 0.0000, 0.2744
  1.200, 0.2732, 0.00628, 0.00150,-0.0068,0.5410,1.0000,-0.6717, 0.0000, 0.0000, 0.0000, 0.2728
  1.300, 0.2838, 0.00630, 0.00149,-0.0066,0.5367,1.0000,-0.6858, 0.0000, 0.0000, 0.0000, 0.2713
  1.400, 0.2945, 0.00632, 0.00148,-0.0065,0.5319,1.0000,-0.7009, 0.0000, 0.0000, 0.0000, 0.2699
  1.500, 0.3051, 0.00634, 0.00148,-0.0063,0.5269,1.0000,-0.7160, 0.0000, 0.0000, 0.0000, 0.2686
  1.600, 0.3157, 0.00638, 0.00148,-0.0062,0.5219,1.0000,-0.7310, 0.0000, 0.0000, 0.0000, 0.2674
  1.700, 0.3263, 0.00642, 0.00148,-0.0060,0.5166,1.0000,-0.7462, 0.0000, 0.0000, 0.0000, 0.2663
  1.800, 0.3369, 0.00647, 0.00148,-0.0059,0.5104,1.0000,-0.7614, 0.0000, 0.0000, 0.0000, 0.2652
  1.900, 0.3476, 0.00653, 0.00150,-0.0058,0.5036,1.0000,-0.7767, 0.0000, 0.0000, 0.0000, 0.2643
  2.000, 0.3583, 0.00657, 0.00153,-0.0057,0.4993,1.0000,-0.7921, 0.0000, 0.0000, 0.0000, 0.2634
  2.100, 0.3691, 0.00658, 0.00154,-0.0056,0.4974,1.0000,-0.8077, 0.0000, 0.0000, 0.0000, 0.2626
  2.200, 0.3798, 0.00659, 0.00155,-0.0054,0.4947,1.0000,-0.8234, 0.0000, 0.0000, 0.0000, 0.2618
  2.300, 0.3906, 0.00660, 0.00156,-0.0053,0.4910,1.0000,-0.8393, 0.0000, 0.0000, 0.0000, 0.2610
  2.400, 0.4013, 0.00662, 0.00156,-0.0052,0.4865,1.0000,-0.8583, 0.0000, 0.0000, 0.0000, 0.2603
  2.500, 0.4120, 0.00665, 0.00157,-0.0051,0.4812,1.0000,-0.8774, 0.0000, 0.0000, 0.0000, 0.2596
  2.600, 0.4227, 0.00669, 0.00158,-0.0050,0.4757,1.0000,-0.8965, 0.0000, 0.0000, 0.0000, 0.2589
  2.700, 0.4334, 0.00674, 0.00159,-0.0048,0.4700,1.0000,-0.9157, 0.0000, 0.0000, 0.0000, 0.2583
  2.800, 0.4440, 0.00679, 0.00161,-0.0047,0.4638,1.0000,-0.9349, 0.0000, 0.0000, 0.0000, 0.2577
  2.900, 0.4546, 0.00686, 0.00164,-0.0046,0.4565,1.0000,-0.9541, 0.0000, 0.0000, 0.0000, 0.2571
  3.000, 0.4653, 0.00694, 0.00168,-0.0045,0.4486,1.0000,-0.9733, 0.0000, 0.0000, 0.0000, 0.2566
  3.100, 0.4761, 0.00696, 0.00173,-0.0044,0.4462,1.0000,-0.9930, 0.0000, 0.0000, 0.0000, 0.2561
  3.200, 0.4869, 0.00698, 0.00176,-0.0043,0.4436,1.0000,-1.0128, 0.0000, 0.0000, 0.0000, 0.2556
  3.300, 0.4977, 0.00701, 0.00178,-0.0042,0.4399,1.0000,-1.0336, 0.0000, 0.0000, 0.0000, 0.2551
  3.400, 0.5084, 0.00704, 0.00181,-0.0041,0.4348,1.0000,-1.0582, 0.0000, 0.0000, 0.0000, 0.2547
  3.500, 0.5191, 0.00709, 0.00183,-0.0040,0.4286,1.0000,-1.0830, 0.0000, 0.0000, 0.0000, 0.2542
  3.600, 0.5298, 0.00715, 0.00185,-0.0039,0.4215,1.0000,-1.1077, 0.0000, 0.0000, 0.0000, 0.2538
  3.700, 0.5403, 0.00722, 0.00188,-0.0038,0.4139,1.0000,-1.1326, 0.0000, 0.0000, 0.0000, 0.2534
  3.800, 0.5509, 0.00731, 0.00192,-0.0037,0.4056,1.0000,-1.1574, 0.0000, 0.0000, 0.0000, 0.2530
  3.900, 0.5615, 0.00740, 0.00198,-0.0036,0.3967,1.0000,-1.1823, 0.0000, 0.0000, 0.0000, 0.2526
  4.000, 0.5724, 0.00743, 0.00203,-0.0035,0.3941,1.0000,-1.2079, 0.0000, 0.0000, 0.0000, 0.2523
  4.100, 0.5832, 0.00747, 0.00207,-0.0034,0.3911,1.0000,-1.2335, 0.0000, 0.0000, 0.0000, 0.2519
  4.200, 0.5940, 0.00751, 0.00211,-0.0033,0.3867,1.0000,-1.2593, 0.0000, 0.0000, 0.0000, 0.2516
  4.300, 0.6047, 0.00756, 0.00215,-0.0032,0.3806,1.0000,-1.2894, 0.0000, 0.0000, 0.0000, 0.2512
  4.400, 0.6153, 0.00764, 0.00219,-0.0031,0.3730,1.0000,-1.3216, 0.0000, 0.0000, 0.0000, 0.2509
  4.500, 0.6258, 0.00774, 0.00224,-0.0030,0.3642,1.0000,-1.3537, 0.0000, 0.0000, 0.0000, 0.2506
  4.600, 0.6364, 0.00785, 0.00230,-0.0030,0.3537,1.0000,-1.3859, 0.0000, 0.0000, 0.0000, 0.2503
  4.700, 0.6470, 0.00795, 0.00238,-0.0029,0.3451,1.0000,-1.4184, 0.0000, 0.0000, 0.0000, 0.2500
  4.800, 0.6578, 0.00799, 0.00248,-0.0028,0.3424,1.0000,-1.4510, 0.0000, 0.0000, 0.0000, 0.2498
  4.900, 0.6686, 0.00804, 0.00254,-0.0027,0.3385,1.0000,-1.4842, 0.0000, 0.0000, 0.0000, 0.2495
  5.000, 0.6793, 0.00810, 0.00261,-0.0026,0.3333,1.0000,-1.5176, 0.0000, 0.0000, 0.0000, 0.2492
  5.100, 0.6900, 0.00818, 0.00267,-0.0026,0.3269,1.0000,-1.5512, 0.0000, 0.0000, 0.0000, 0.2490
  5.200, 0.7006, 0.00828, 0.00273,-0.0025,0.3191,1.0000,-1.5848, 0.0000, 0.0000, 0.0000, 0.2487
  5.300, 0.7110, 0.00842, 0.00281,-0.0024,0.3091,1.0000,-1.6184, 0.0000, 0.0000, 0.0000, 0.2485
  5.400, 0.7214, 0.00856, 0.00292,-0.0024,0.2967,1.0000,-1.6519, 0.0000, 0.0000, 0.0000, 0.2482
  5.500, 0.7322, 0.00861, 0.00299,-0.0023,0.2931,1.0000,-1.6867, 0.0000, 0.0000, 0.0000, 0.2480
  5.600, 0.7429, 0.00869, 0.00306,-0.0022,0.2875,1.0000,-1.7214, 0.0000, 0.0000, 0.0000, 0.2478
  5.700, 0.7535, 0.00878, 0.00314,-0.0022,0.2805,1.0000,-1.7633, 0.0000, 0.0000, 0.0000, 0.2475
  5.800, 0.7640, 0.00891, 0.00322,-0.0021,0.2728,1.0000,-1.8179, 0.0000, 0.0000, 0.0000, 0.2473
  5.900, 0.7744, 0.00906, 0.00332,-0.0021,0.2637,1.0000,-1.8749, 0.0000, 0.0000, 0.0000, 0.2471
  6.000, 0.7848, 0.00921, 0.00345,-0.0020,0.2528,1.0000,-1.9386, 0.0000, 0.0000, 0.0000, 0.2469
  6.100, 0.7955, 0.00929, 0.00354,-0.0019,0.2481,1.0000,-2.0101, 0.0000, 0.0000, 0.0000, 0.2467
  6.200, 0.8062, 0.00937, 0.00363,-0.0019,0.2440,1.0000,-2.0826, 0.0000, 0.0000, 0.0000, 0.2465
  6.300, 0.8168, 0.00947, 0.00376,-0.0018,0.2381,1.0000,-2.1485, 0.0000, 0.0000, 0.0000, 0.2463
  6.400, 0.8272, 0.00961, 0.00387,-0.0018,0.2306,1.0000,-2.2205, 0.0000, 0.0000, 0.0000, 0.2461
  6.500, 0.8374, 0.00978, 0.00398,-0.0017,0.2218,1.0000,-2.2932, 0.0000, 0.0000, 0.0000, 0.2459
  6.600, 0.8476, 0.00997, 0.00413,-0.0017,0.2102,1.0000,-2.3662, 0.0000, 0.0000, 0.0000, 0.2457
  6.700, 0.8582, 0.01008, 0.00426,-0.0016,0.2042,1.0000,-2.4416, 0.0000, 0.0000, 0.0000, 0.2455
  6.800, 0.8688, 0.01018, 0.00436,-0.0015,0.1992,1.0000,-2.5182, 0.0000, 0.0000, 0.0000, 0.2453
  6.900, 0.8791, 0.01033, 0.00449,-0.0015,0.1915,1.0000,-2.5946, 0.0000, 0.0000, 0.0000, 0.2451
  7.000, 0.8890, 0.01055, 0.00463,-0.0014,0.1816,1.0000,-2.6705, 0.0000, 0.0000, 0.0000, 0.2449
  7.100, 0.8990, 0.01078, 0.00480,-0.0014,0.1689,1.0000,-2.7462, 0.0000, 0.0000, 0.0000, 0.2447
  7.200, 0.9095, 0.01090, 0.00494,-0.0013,0.1634,1.0000,-2.8252, 0.0000, 0.0000, 0.0000, 0.2445
