xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6953, 0.19368, 0.19086, 0.0699,1.0000,0.0137,-1.9090, 0.0000, 0.0000, 0.0000, 0.3432
-14.900,-0.6920, 0.19229, 0.18946, 0.0694,1.0000,0.0139,-1.8840, 0.0000, 0.0000, 0.0000, 0.3431
-14.800,-0.6888, 0.19094, 0.18812, 0.0689,1.0000,0.0141,-1.8618, 0.0000, 0.0000, 0.0000, 0.3430
-14.700,-0.6856, 0.18963, 0.18681, 0.0684,1.0000,0.0143,-1.8420, 0.0000, 0.0000, 0.0000, 0.3427
-14.600,-0.6825, 0.18836, 0.18553, 0.0678,1.0000,0.0145,-1.8244, 0.0000, 0.0000, 0.0000, 0.3425
-14.500,-0.6795, 0.18710, 0.18427, 0.0673,1.0000,0.0146,-1.8085, 0.0000, 0.0000, 0.0000, 0.3421
-14.400,-0.6765, 0.18585, 0.18303, 0.0667,1.0000,0.0148,-1.7944, 0.0000, 0.0000, 0.0000, 0.3418
-14.300,-0.6735, 0.18462, 0.18180, 0.0660,1.0000,0.0150,-1.7816, 0.0000, 0.0000, 0.0000, 0.3414
-14.200,-0.6705, 0.18338, 0.18057, 0.0654,1.0000,0.0153,-1.7698, 0.0000, 0.0000, 0.0000, 0.3409
-14.100,-0.6676, 0.18214, 0.17932, 0.0648,1.0000,0.0155,-1.7589, 0.0000, 0.0000, 0.0000, 0.3405
-14.000,-0.6646, 0.18089, 0.17808, 0.0641,1.0000,0.0157,-1.7458, 0.0000, 0.0000, 0.0000, 0.3400
-13.900,-0.6617, 0.17961, 0.17681, 0.0635,1.0000,0.0160,-1.7310, 0.0000, 0.0000, 0.0000, 0.3396
-13.800,-0.6588, 0.17830, 0.17549, 0.0628,1.0000,0.0164,-1.7166, 0.0000, 0.0000, 0.0000, 0.3391
-13.700,-0.6559, 0.17696, 0.17416, 0.0622,1.0000,0.0168,-1.7035, 0.0000, 0.0000, 0.0000, 0.3386
-13.600,-0.6530, 0.17561, 0.17281, 0.0615,1.0000,0.0172,-1.6922, 0.0000, 0.0000, 0.0000, 0.3380
-13.500,-0.6502, 0.17425, 0.17145, 0.0608,1.0000,0.0176,-1.6825, 0.0000, 0.0000, 0.0000, 0.3374
-13.400,-0.6474, 0.17286, 0.17007, 0.0601,1.0000,0.0179,-1.6741, 0.0000, 0.0000, 0.0000, 0.3368
-13.300,-0.6446, 0.17147, 0.16861, 0.0594,1.0000,0.0183,-1.6641, 0.0000, 0.0000, 0.0000, 0.3362
-13.200,-0.6419, 0.17005, 0.16720, 0.0587,1.0000,0.0185,-1.6586, 0.0000, 0.0000, 0.0000, 0.3356
-13.100,-0.6392, 0.16863, 0.16578, 0.0580,1.0000,0.0188,-1.6538, 0.0000, 0.0000, 0.0000, 0.3349
-13.000,-0.6365, 0.16719, 0.16435, 0.0572,1.0000,0.0190,-1.6495, 0.0000, 0.0000, 0.0000, 0.3342
-12.900,-0.6338, 0.16575, 0.16291, 0.0565,1.0000,0.0192,-1.6453, 0.0000, 0.0000, 0.0000, 0.3335
-12.800,-0.6312, 0.16431, 0.16147, 0.0558,1.0000,0.0194,-1.6412, 0.0000, 0.0000, 0.0000, 0.3328
-12.700,-0.6285, 0.16286, 0.16002, 0.0551,1.0000,0.0196,-1.6373, 0.0000, 0.0000, 0.0000, 0.3321
-12.600,-0.6259, 0.16141, 0.15858, 0.0543,1.0000,0.0198,-1.6336, 0.0000, 0.0000, 0.0000, 0.3313
-12.500,-0.6233, 0.15996, 0.15713, 0.0536,1.0000,0.0200,-1.6302, 0.0000, 0.0000, 0.0000, 0.3306
