xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6924, 0.19782, 0.19535, 0.0701,1.0000,0.0120,-1.7860, 0.0000, 0.0000, 0.0000, 0.3440
-14.900,-0.6896, 0.19665, 0.19419, 0.0692,1.0000,0.0121,-1.7988, 0.0000, 0.0000, 0.0000, 0.3432
-14.800,-0.6869, 0.19548, 0.19301, 0.0683,1.0000,0.0121,-1.8125, 0.0000, 0.0000, 0.0000, 0.3425
-14.700,-0.6842, 0.19429, 0.19183, 0.0675,1.0000,0.0122,-1.8270, 0.0000, 0.0000, 0.0000, 0.3417
-14.600,-0.6815, 0.19309, 0.19063, 0.0667,1.0000,0.0122,-1.8414, 0.0000, 0.0000, 0.0000, 0.3409
-14.500,-0.6789, 0.19187, 0.18941, 0.0658,1.0000,0.0122,-1.8558, 0.0000, 0.0000, 0.0000, 0.3402
-14.400,-0.6762, 0.19064, 0.18819, 0.0650,1.0000,0.0122,-1.8698, 0.0000, 0.0000, 0.0000, 0.3394
-14.300,-0.6736, 0.18937, 0.18691, 0.0642,1.0000,0.0122,-1.8828, 0.0000, 0.0000, 0.0000, 0.3387
-14.200,-0.6710, 0.18803, 0.18557, 0.0634,1.0000,0.0123,-1.8943, 0.0000, 0.0000, 0.0000, 0.3379
-14.100,-0.6684, 0.18660, 0.18415, 0.0626,1.0000,0.0123,-1.9041, 0.0000, 0.0000, 0.0000, 0.3372
-14.000,-0.6658, 0.18514, 0.18269, 0.0618,1.0000,0.0123,-1.9120, 0.0000, 0.0000, 0.0000, 0.3364
-13.900,-0.6631, 0.18366, 0.18122, 0.0611,1.0000,0.0123,-1.9181, 0.0000, 0.0000, 0.0000, 0.3357
-13.800,-0.6605, 0.18217, 0.17973, 0.0603,1.0000,0.0123,-1.9228, 0.0000, 0.0000, 0.0000, 0.3349
-13.700,-0.6578, 0.18067, 0.17823, 0.0595,1.0000,0.0123,-1.9260, 0.0000, 0.0000, 0.0000, 0.3342
-13.600,-0.6552, 0.17916, 0.17672, 0.0588,1.0000,0.0123,-1.9282, 0.0000, 0.0000, 0.0000, 0.3335
-13.500,-0.6525, 0.17764, 0.17521, 0.0580,1.0000,0.0123,-1.9293, 0.0000, 0.0000, 0.0000, 0.3328
-13.400,-0.6499, 0.17614, 0.17371, 0.0572,1.0000,0.0123,-1.9304, 0.0000, 0.0000, 0.0000, 0.3320
-13.300,-0.6552, 0.17022, 0.16782, 0.0559,1.0000,0.0129,-2.1304, 0.0000, 0.0000, 0.0000, 0.3292
-13.200,-0.6536, 0.16790, 0.16550, 0.0554,1.0000,0.0131,-2.1280, 0.0000, 0.0000, 0.0000, 0.3287
-13.100,-0.6496, 0.16616, 0.16376, 0.0553,1.0000,0.0133,-2.0792, 0.0000, 0.0000, 0.0000, 0.3291
-13.000,-0.6459, 0.16463, 0.16223, 0.0551,1.0000,0.0135,-2.0335, 0.0000, 0.0000, 0.0000, 0.3294
-12.900,-0.6425, 0.16318, 0.16078, 0.0548,1.0000,0.0137,-1.9956, 0.0000, 0.0000, 0.0000, 0.3294
-12.800,-0.6393, 0.16175, 0.15935, 0.0543,1.0000,0.0138,-1.9631, 0.0000, 0.0000, 0.0000, 0.3292
-12.700,-0.6363, 0.16033, 0.15788, 0.0538,1.0000,0.0139,-1.9339, 0.0000, 0.0000, 0.0000, 0.3289
-12.600,-0.6334, 0.15891, 0.15646, 0.0533,1.0000,0.0140,-1.9112, 0.0000, 0.0000, 0.0000, 0.3285
-12.500,-0.6306, 0.15748, 0.15503, 0.0528,1.0000,0.0141,-1.8916, 0.0000, 0.0000, 0.0000, 0.3281
-12.400,-0.6279, 0.15604, 0.15360, 0.0522,1.0000,0.0142,-1.8731, 0.0000, 0.0000, 0.0000, 0.3276
-12.300,-0.6252, 0.15461, 0.15217, 0.0516,1.0000,0.0143,-1.8553, 0.0000, 0.0000, 0.0000, 0.3271
-12.200,-0.6225, 0.15317, 0.15074, 0.0510,1.0000,0.0144,-1.8383, 0.0000, 0.0000, 0.0000, 0.3265
-12.100,-0.6199, 0.15173, 0.14930, 0.0504,1.0000,0.0145,-1.8219, 0.0000, 0.0000, 0.0000, 0.3260
-12.000,-0.6173, 0.15029, 0.14786, 0.0498,1.0000,0.0146,-1.8063, 0.0000, 0.0000, 0.0000, 0.3254
-11.900,-0.6148, 0.14885, 0.14642, 0.0491,1.0000,0.0147,-1.7913, 0.0000, 0.0000, 0.0000, 0.3248
-11.800,-0.6123, 0.14740, 0.14498, 0.0485,1.0000,0.0148,-1.7769, 0.0000, 0.0000, 0.0000, 0.3241
-11.700,-0.6099, 0.14595, 0.14353, 0.0479,1.0000,0.0149,-1.7631, 0.0000, 0.0000, 0.0000, 0.3235
-11.600,-0.6075, 0.14450, 0.14208, 0.0473,1.0000,0.0150,-1.7499, 0.0000, 0.0000, 0.0000, 0.3228
-11.500,-0.6051, 0.14304, 0.14062, 0.0466,1.0000,0.0151,-1.7372, 0.0000, 0.0000, 0.0000, 0.3221
-11.400,-0.6028, 0.14158, 0.13917, 0.0460,1.0000,0.0152,-1.7250, 0.0000, 0.0000, 0.0000, 0.3214
-11.300,-0.6005, 0.14012, 0.13771, 0.0453,1.0000,0.0153,-1.7134, 0.0000, 0.0000, 0.0000, 0.3207
-11.200,-0.5983, 0.13865, 0.13625, 0.0447,1.0000,0.0154,-1.7023, 0.0000, 0.0000, 0.0000, 0.3199
-11.100,-0.5961, 0.13719, 0.13479, 0.0440,1.0000,0.0156,-1.6916, 0.0000, 0.0000, 0.0000, 0.3192
-11.000,-0.5940, 0.13572, 0.13333, 0.0434,1.0000,0.0157,-1.6819, 0.0000, 0.0000, 0.0000, 0.3184
-10.900,-0.5919, 0.13426, 0.13187, 0.0427,1.0000,0.0158,-1.6825, 0.0000, 0.0000, 0.0000, 0.3176
-10.800,-0.5899, 0.13280, 0.13041, 0.0420,1.0000,0.0159,-1.6835, 0.0000, 0.0000, 0.0000, 0.3168
-10.700,-0.5880, 0.13134, 0.12896, 0.0414,1.0000,0.0160,-1.6851, 0.0000, 0.0000, 0.0000, 0.3160
-10.600,-0.5861, 0.12989, 0.12751, 0.0407,1.0000,0.0162,-1.6872, 0.0000, 0.0000, 0.0000, 0.3151
-10.500,-0.5843, 0.12843, 0.12606, 0.0401,1.0000,0.0163,-1.6897, 0.0000, 0.0000, 0.0000, 0.3143
-10.400,-0.5825, 0.12696, 0.12460, 0.0394,1.0000,0.0164,-1.6925, 0.0000, 0.0000, 0.0000, 0.3134
-10.300,-0.5805, 0.12547, 0.12311, 0.0387,1.0000,0.0166,-1.6956, 0.0000, 0.0000, 0.0000, 0.3124
-10.200,-0.5786, 0.12396, 0.12161, 0.0380,1.0000,0.0167,-1.6990, 0.0000, 0.0000, 0.0000, 0.3115
-10.100,-0.5767, 0.12245, 0.12011, 0.0373,1.0000,0.0168,-1.7029, 0.0000, 0.0000, 0.0000, 0.3105
-10.000,-0.5748, 0.12094, 0.11860, 0.0365,1.0000,0.0170,-1.7072, 0.0000, 0.0000, 0.0000, 0.3095
 -9.900,-0.5729, 0.11942, 0.11708, 0.0358,1.0000,0.0171,-1.7120, 0.0000, 0.0000, 0.0000, 0.3085
 -9.800,-0.5711, 0.11790, 0.11557, 0.0350,1.0000,0.0173,-1.7173, 0.0000, 0.0000, 0.0000, 0.3074
 -9.700,-0.5694, 0.11637, 0.11404, 0.0343,1.0000,0.0174,-1.7230, 0.0000, 0.0000, 0.0000, 0.3063
 -9.600,-0.5676, 0.11484, 0.11252, 0.0335,1.0000,0.0176,-1.7292, 0.0000, 0.0000, 0.0000, 0.3052
 -9.500,-0.5659, 0.11330, 0.11099, 0.0327,1.0000,0.0177,-1.7360, 0.0000, 0.0000, 0.0000, 0.3041
 -9.400,-0.5643, 0.11176, 0.10946, 0.0319,1.0000,0.0179,-1.7433, 0.0000, 0.0000, 0.0000, 0.3029
 -9.300,-0.5628, 0.11022, 0.10793, 0.0311,1.0000,0.0181,-1.7511, 0.0000, 0.0000, 0.0000, 0.3017
 -9.200,-0.5613, 0.10868, 0.10640, 0.0303,1.0000,0.0182,-1.7595, 0.0000, 0.0000, 0.0000, 0.3005
 -9.100,-0.5599, 0.10714, 0.10487, 0.0295,1.0000,0.0184,-1.7685, 0.0000, 0.0000, 0.0000, 0.2992
 -9.000,-0.5586, 0.10561, 0.10334, 0.0287,1.0000,0.0186,-1.7782, 0.0000, 0.0000, 0.0000, 0.2979
 -8.900,-0.5573, 0.10407, 0.10181, 0.0279,1.0000,0.0188,-1.7885, 0.0000, 0.0000, 0.0000, 0.2966
 -8.800,-0.5561, 0.10252, 0.10027, 0.0270,1.0000,0.0189,-1.7993, 0.0000, 0.0000, 0.0000, 0.2952
 -8.700,-0.5548, 0.10095, 0.09871, 0.0261,1.0000,0.0191,-1.8108, 0.0000, 0.0000, 0.0000, 0.2938
 -8.600,-0.5535, 0.09937, 0.09714, 0.0252,1.0000,0.0193,-1.8230, 0.0000, 0.0000, 0.0000, 0.2922
 -8.500,-0.5523, 0.09779, 0.09557, 0.0242,1.0000,0.0195,-1.8360, 0.0000, 0.0000, 0.0000, 0.2906
 -8.400,-0.5512, 0.09620, 0.09399, 0.0233,1.0000,0.0197,-1.8497, 0.0000, 0.0000, 0.0000, 0.2890
 -8.300,-0.5502, 0.09460, 0.09241, 0.0222,1.0000,0.0199,-1.8643, 0.0000, 0.0000, 0.0000, 0.2873
 -8.200,-0.5493, 0.09301, 0.09082, 0.0212,1.0000,0.0200,-1.8799, 0.0000, 0.0000, 0.0000, 0.2855
 -8.100,-0.5485, 0.09141, 0.08923, 0.0201,1.0000,0.0202,-1.8965, 0.0000, 0.0000, 0.0000, 0.2837
 -8.000,-0.5477, 0.08978, 0.08762, 0.0190,1.0000,0.0204,-1.9139, 0.0000, 0.0000, 0.0000, 0.2817
 -7.900,-0.5469, 0.08815, 0.08600, 0.0177,1.0000,0.0206,-1.9323, 0.0000, 0.0000, 0.0000, 0.2795
 -7.800,-0.5464, 0.08650, 0.08437, 0.0165,1.0000,0.0208,-1.9521, 0.0000, 0.0000, 0.0000, 0.2773
 -7.700,-0.5461, 0.08483, 0.08272, 0.0150,1.0000,0.0210,-1.9734, 0.0000, 0.0000, 0.0000, 0.2747
 -7.600,-0.5460, 0.08314, 0.08105, 0.0135,1.0000,0.0211,-1.9957, 0.0000, 0.0000, 0.0000, 0.2720
 -7.500,-0.5462, 0.08140, 0.07932, 0.0117,1.0000,0.0213,-2.0199, 0.0000, 0.0000, 0.0000, 0.2688
 -7.400,-0.5452, 0.07951, 0.07744, 0.0095,1.0000,0.0214,-2.0460, 0.0000, 0.0000, 0.0000, 0.2648
 -7.300,-0.5425, 0.07747, 0.07540, 0.0070,1.0000,0.0217,-2.0725, 0.0000, 0.0000, 0.0000, 0.2604
 -7.200,-0.5389, 0.07544, 0.07336, 0.0046,1.0000,0.0219,-2.0990, 0.0000, 0.0000, 0.0000, 0.2560
 -7.100,-0.5341, 0.07358, 0.07150, 0.0025,1.0000,0.0223,-2.1161, 0.0000, 0.0000, 0.0000, 0.2522
 -7.000,-0.5278, 0.07194, 0.06984, 0.0006,1.0000,0.0227,-2.1246, 0.0000, 0.0000, 0.0000, 0.2487
 -6.900,-0.5204, 0.07052, 0.06839,-0.0011,1.0000,0.0231,-2.1247, 0.0000, 0.0000, 0.0000, 0.2455
