xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6844, 0.19632, 0.19204, 0.0691,1.0000,0.0336,-1.5505, 0.0000, 0.0000, 0.0000, 0.3440
-14.900,-0.6815, 0.19496, 0.19068, 0.0684,1.0000,0.0340,-1.5487, 0.0000, 0.0000, 0.0000, 0.3434
-14.800,-0.6786, 0.19361, 0.18933, 0.0677,1.0000,0.0344,-1.5469, 0.0000, 0.0000, 0.0000, 0.3429
-14.700,-0.6756, 0.19228, 0.18801, 0.0670,1.0000,0.0348,-1.5449, 0.0000, 0.0000, 0.0000, 0.3423
-14.600,-0.6727, 0.19096, 0.18669, 0.0662,1.0000,0.0352,-1.5429, 0.0000, 0.0000, 0.0000, 0.3418
-14.500,-0.6698, 0.18966, 0.18540, 0.0655,1.0000,0.0355,-1.5408, 0.0000, 0.0000, 0.0000, 0.3412
-14.400,-0.6670, 0.18838, 0.18412, 0.0648,1.0000,0.0359,-1.5387, 0.0000, 0.0000, 0.0000, 0.3406
-14.300,-0.6641, 0.18712, 0.18286, 0.0640,1.0000,0.0364,-1.5367, 0.0000, 0.0000, 0.0000, 0.3399
-14.200,-0.6612, 0.18587, 0.18162, 0.0633,1.0000,0.0368,-1.5347, 0.0000, 0.0000, 0.0000, 0.3393
-14.100,-0.6584, 0.18465, 0.18039, 0.0625,1.0000,0.0372,-1.5329, 0.0000, 0.0000, 0.0000, 0.3386
-14.000,-0.6556, 0.18344, 0.17919, 0.0617,1.0000,0.0376,-1.5314, 0.0000, 0.0000, 0.0000, 0.3379
-13.900,-0.6529, 0.18223, 0.17799, 0.0610,1.0000,0.0380,-1.5303, 0.0000, 0.0000, 0.0000, 0.3372
-13.800,-0.6502, 0.18103, 0.17679, 0.0602,1.0000,0.0385,-1.5299, 0.0000, 0.0000, 0.0000, 0.3364
-13.700,-0.6475, 0.17982, 0.17558, 0.0593,1.0000,0.0389,-1.5303, 0.0000, 0.0000, 0.0000, 0.3356
-13.600,-0.6450, 0.17866, 0.17443, 0.0584,1.0000,0.0394,-1.5317, 0.0000, 0.0000, 0.0000, 0.3346
-13.500,-0.6426, 0.17757, 0.17334, 0.0575,1.0000,0.0398,-1.5340, 0.0000, 0.0000, 0.0000, 0.3336
-13.400,-0.6404, 0.17658, 0.17227, 0.0565,1.0000,0.0402,-1.5361, 0.0000, 0.0000, 0.0000, 0.3325
-13.300,-0.6384, 0.17569, 0.17139, 0.0555,1.0000,0.0406,-1.5430, 0.0000, 0.0000, 0.0000, 0.3312
-13.200,-0.6367, 0.17490, 0.17061, 0.0544,1.0000,0.0410,-1.5516, 0.0000, 0.0000, 0.0000, 0.3298
-13.100,-0.6353, 0.17417, 0.16989, 0.0533,1.0000,0.0413,-1.5612, 0.0000, 0.0000, 0.0000, 0.3283
-13.000,-0.6342, 0.17346, 0.16918, 0.0521,1.0000,0.0415,-1.5713, 0.0000, 0.0000, 0.0000, 0.3267
-12.900,-0.6330, 0.17270, 0.16843, 0.0510,1.0000,0.0418,-1.5811, 0.0000, 0.0000, 0.0000, 0.3252
-12.800,-0.6316, 0.17184, 0.16759, 0.0499,1.0000,0.0419,-1.5897, 0.0000, 0.0000, 0.0000, 0.3236
-12.700,-0.6299, 0.17089, 0.16664, 0.0488,1.0000,0.0421,-1.5963, 0.0000, 0.0000, 0.0000, 0.3222
-12.600,-0.6280, 0.16985, 0.16561, 0.0478,1.0000,0.0423,-1.6005, 0.0000, 0.0000, 0.0000, 0.3209
-12.500,-0.6261, 0.16875, 0.16452, 0.0468,1.0000,0.0424,-1.6039, 0.0000, 0.0000, 0.0000, 0.3196
-12.400,-0.6242, 0.16760, 0.16337, 0.0458,1.0000,0.0425,-1.6069, 0.0000, 0.0000, 0.0000, 0.3184
-12.300,-0.6219, 0.16637, 0.16215, 0.0449,1.0000,0.0426,-1.6064, 0.0000, 0.0000, 0.0000, 0.3173
-12.200,-0.6195, 0.16508, 0.16087, 0.0441,1.0000,0.0426,-1.6047, 0.0000, 0.0000, 0.0000, 0.3162
-12.100,-0.6172, 0.16377, 0.15956, 0.0432,1.0000,0.0427,-1.6028, 0.0000, 0.0000, 0.0000, 0.3152
-12.000,-0.6149, 0.16242, 0.15822, 0.0424,1.0000,0.0428,-1.6009, 0.0000, 0.0000, 0.0000, 0.3142
-11.900,-0.6126, 0.16106, 0.15686, 0.0416,1.0000,0.0428,-1.5990, 0.0000, 0.0000, 0.0000, 0.3131
-11.800,-0.6104, 0.15967, 0.15548, 0.0408,1.0000,0.0429,-1.5972, 0.0000, 0.0000, 0.0000, 0.3121
-11.700,-0.6082, 0.15826, 0.15409, 0.0400,1.0000,0.0429,-1.5953, 0.0000, 0.0000, 0.0000, 0.3111
-11.600,-0.6060, 0.15685, 0.15267, 0.0391,1.0000,0.0430,-1.5935, 0.0000, 0.0000, 0.0000, 0.3100
-11.500,-0.6039, 0.15541, 0.15125, 0.0383,1.0000,0.0430,-1.5918, 0.0000, 0.0000, 0.0000, 0.3090
-11.400,-0.6019, 0.15397, 0.14982, 0.0375,1.0000,0.0430,-1.5940, 0.0000, 0.0000, 0.0000, 0.3079
-11.300,-0.5998, 0.15252, 0.14838, 0.0367,1.0000,0.0431,-1.6019, 0.0000, 0.0000, 0.0000, 0.3068
-11.200,-0.5978, 0.15106, 0.14692, 0.0359,1.0000,0.0431,-1.6099, 0.0000, 0.0000, 0.0000, 0.3058
-11.100,-0.5958, 0.14959, 0.14546, 0.0351,1.0000,0.0431,-1.6181, 0.0000, 0.0000, 0.0000, 0.3046
-11.000,-0.5938, 0.14810, 0.14397, 0.0343,1.0000,0.0431,-1.6265, 0.0000, 0.0000, 0.0000, 0.3035
-10.900,-0.5918, 0.14658, 0.14247, 0.0335,1.0000,0.0432,-1.6349, 0.0000, 0.0000, 0.0000, 0.3024
-10.800,-0.5897, 0.14505, 0.14095, 0.0326,1.0000,0.0432,-1.6435, 0.0000, 0.0000, 0.0000, 0.3012
-10.700,-0.5877, 0.14351, 0.13942, 0.0318,1.0000,0.0432,-1.6524, 0.0000, 0.0000, 0.0000, 0.3000
-10.600,-0.5856, 0.14196, 0.13788, 0.0309,1.0000,0.0432,-1.6614, 0.0000, 0.0000, 0.0000, 0.2987
-10.400,-0.5890, 0.13435, 0.13035, 0.0290,1.0000,0.0441,-1.7566, 0.0000, 0.0000, 0.0000, 0.2953
-10.300,-0.5884, 0.13088, 0.12688, 0.0290,1.0000,0.0448,-1.7642, 0.0000, 0.0000, 0.0000, 0.2953
-10.200,-0.5840, 0.12843, 0.12443, 0.0295,1.0000,0.0453,-1.7319, 0.0000, 0.0000, 0.0000, 0.2966
-10.100,-0.5798, 0.12649, 0.12249, 0.0298,1.0000,0.0459,-1.7020, 0.0000, 0.0000, 0.0000, 0.2976
-10.000,-0.5754, 0.12476, 0.12076, 0.0301,1.0000,0.0464,-1.6725, 0.0000, 0.0000, 0.0000, 0.2984
 -9.900,-0.5714, 0.12314, 0.11915, 0.0301,1.0000,0.0469,-1.6477, 0.0000, 0.0000, 0.0000, 0.2989
 -9.800,-0.5677, 0.12160, 0.11761, 0.0300,1.0000,0.0474,-1.6277, 0.0000, 0.0000, 0.0000, 0.2991
 -9.700,-0.5644, 0.12009, 0.11611, 0.0298,1.0000,0.0479,-1.6114, 0.0000, 0.0000, 0.0000, 0.2992
