xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6935, 0.19978, 0.19714, 0.0687,1.0000,0.0123,-1.8404, 0.0000, 0.0000, 0.0000, 0.3419
-14.900,-0.6908, 0.19844, 0.19581, 0.0679,1.0000,0.0123,-1.8554, 0.0000, 0.0000, 0.0000, 0.3412
-14.800,-0.6881, 0.19712, 0.19448, 0.0671,1.0000,0.0123,-1.8707, 0.0000, 0.0000, 0.0000, 0.3405
-14.700,-0.6855, 0.19580, 0.19317, 0.0663,1.0000,0.0123,-1.8856, 0.0000, 0.0000, 0.0000, 0.3398
-14.600,-0.6828, 0.19448, 0.19185, 0.0655,1.0000,0.0123,-1.9000, 0.0000, 0.0000, 0.0000, 0.3390
-14.500,-0.6802, 0.19315, 0.19053, 0.0647,1.0000,0.0123,-1.9135, 0.0000, 0.0000, 0.0000, 0.3383
-14.400,-0.6776, 0.19180, 0.18917, 0.0639,1.0000,0.0123,-1.9257, 0.0000, 0.0000, 0.0000, 0.3376
-14.300,-0.6806, 0.18602, 0.18343, 0.0628,1.0000,0.0128,-2.1229, 0.0000, 0.0000, 0.0000, 0.3354
-14.200,-0.6787, 0.18340, 0.18081, 0.0623,1.0000,0.0131,-2.1340, 0.0000, 0.0000, 0.0000, 0.3350
-14.100,-0.6748, 0.18145, 0.17886, 0.0621,1.0000,0.0132,-2.0963, 0.0000, 0.0000, 0.0000, 0.3354
-14.000,-0.6710, 0.17977, 0.17718, 0.0619,1.0000,0.0134,-2.0570, 0.0000, 0.0000, 0.0000, 0.3357
-13.900,-0.6673, 0.17824, 0.17565, 0.0617,1.0000,0.0136,-2.0133, 0.0000, 0.0000, 0.0000, 0.3359
-13.800,-0.6637, 0.17682, 0.17423, 0.0614,1.0000,0.0138,-1.9694, 0.0000, 0.0000, 0.0000, 0.3361
-13.700,-0.6603, 0.17547, 0.17288, 0.0611,1.0000,0.0140,-1.9285, 0.0000, 0.0000, 0.0000, 0.3361
-13.600,-0.6570, 0.17416, 0.17157, 0.0606,1.0000,0.0142,-1.8914, 0.0000, 0.0000, 0.0000, 0.3360
-13.500,-0.6538, 0.17286, 0.17027, 0.0602,1.0000,0.0144,-1.8585, 0.0000, 0.0000, 0.0000, 0.3359
-13.400,-0.6507, 0.17156, 0.16897, 0.0597,1.0000,0.0147,-1.8297, 0.0000, 0.0000, 0.0000, 0.3356
