xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.625 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.7011, 0.19186, 0.18989, 0.0714,1.0000,0.0070,-2.1464, 0.0000, 0.0000, 0.0000, 0.3443
-14.900,-0.6978, 0.19058, 0.18860, 0.0709,1.0000,0.0071,-2.1072, 0.0000, 0.0000, 0.0000, 0.3443
-14.800,-0.6946, 0.18936, 0.18739, 0.0704,1.0000,0.0072,-2.0715, 0.0000, 0.0000, 0.0000, 0.3441
-14.700,-0.6915, 0.18819, 0.18621, 0.0699,1.0000,0.0073,-2.0389, 0.0000, 0.0000, 0.0000, 0.3439
-14.600,-0.6884, 0.18704, 0.18506, 0.0693,1.0000,0.0074,-2.0092, 0.0000, 0.0000, 0.0000, 0.3436
-14.500,-0.6853, 0.18590, 0.18393, 0.0687,1.0000,0.0075,-1.9822, 0.0000, 0.0000, 0.0000, 0.3433
-14.400,-0.6822, 0.18477, 0.18280, 0.0681,1.0000,0.0076,-1.9578, 0.0000, 0.0000, 0.0000, 0.3429
-14.300,-0.6792, 0.18363, 0.18166, 0.0675,1.0000,0.0078,-1.9361, 0.0000, 0.0000, 0.0000, 0.3425
-14.200,-0.6762, 0.18247, 0.18050, 0.0668,1.0000,0.0079,-1.9173, 0.0000, 0.0000, 0.0000, 0.3421
-14.100,-0.6732, 0.18124, 0.17928, 0.0661,1.0000,0.0081,-1.9014, 0.0000, 0.0000, 0.0000, 0.3416
-14.000,-0.6703, 0.17994, 0.17797, 0.0655,1.0000,0.0083,-1.8882, 0.0000, 0.0000, 0.0000, 0.3411
-13.900,-0.6674, 0.17858, 0.17662, 0.0648,1.0000,0.0085,-1.8776, 0.0000, 0.0000, 0.0000, 0.3406
-13.800,-0.6645, 0.17720, 0.17524, 0.0641,1.0000,0.0088,-1.8695, 0.0000, 0.0000, 0.0000, 0.3400
-13.700,-0.6616, 0.17579, 0.17384, 0.0634,1.0000,0.0090,-1.8636, 0.0000, 0.0000, 0.0000, 0.3395
-13.600,-0.6587, 0.17437, 0.17242, 0.0626,1.0000,0.0093,-1.8594, 0.0000, 0.0000, 0.0000, 0.3388
-13.500,-0.6559, 0.17293, 0.17098, 0.0619,1.0000,0.0095,-1.8566, 0.0000, 0.0000, 0.0000, 0.3382
-13.400,-0.6530, 0.17149, 0.16953, 0.0612,1.0000,0.0098,-1.8550, 0.0000, 0.0000, 0.0000, 0.3376
-13.300,-0.6501, 0.17003, 0.16808, 0.0604,1.0000,0.0100,-1.8545, 0.0000, 0.0000, 0.0000, 0.3369
-13.000,-0.6413, 0.16571, 0.16372, 0.0581,1.0000,0.0107,-1.8550, 0.0000, 0.0000, 0.0000, 0.3347
