xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6990, 0.21340, 0.20858, 0.0616,1.0000,0.0429,-1.7304, 0.0000, 0.0000, 0.0000, 0.3316
-14.900,-0.6964, 0.21213, 0.20731, 0.0608,1.0000,0.0430,-1.7331, 0.0000, 0.0000, 0.0000, 0.3308
-14.800,-0.6938, 0.21080, 0.20598, 0.0599,1.0000,0.0430,-1.7355, 0.0000, 0.0000, 0.0000, 0.3300
-14.700,-0.6913, 0.20944, 0.20463, 0.0591,1.0000,0.0430,-1.7377, 0.0000, 0.0000, 0.0000, 0.3292
-14.600,-0.6887, 0.20806, 0.20325, 0.0583,1.0000,0.0431,-1.7395, 0.0000, 0.0000, 0.0000, 0.3284
-14.500,-0.6862, 0.20666, 0.20186, 0.0575,1.0000,0.0431,-1.7410, 0.0000, 0.0000, 0.0000, 0.3276
-14.400,-0.6836, 0.20524, 0.20045, 0.0567,1.0000,0.0431,-1.7423, 0.0000, 0.0000, 0.0000, 0.3268
-14.300,-0.6811, 0.20381, 0.19902, 0.0559,1.0000,0.0432,-1.7433, 0.0000, 0.0000, 0.0000, 0.3259
-14.200,-0.6786, 0.20237, 0.19758, 0.0550,1.0000,0.0432,-1.7440, 0.0000, 0.0000, 0.0000, 0.3251
-14.100,-0.6761, 0.20091, 0.19613, 0.0542,1.0000,0.0432,-1.7446, 0.0000, 0.0000, 0.0000, 0.3243
-14.000,-0.6736, 0.19944, 0.19466, 0.0534,1.0000,0.0432,-1.7449, 0.0000, 0.0000, 0.0000, 0.3235
-13.900,-0.6711, 0.19796, 0.19318, 0.0526,1.0000,0.0432,-1.7450, 0.0000, 0.0000, 0.0000, 0.3226
-13.800,-0.6711, 0.18995, 0.18524, 0.0523,1.0000,0.0441,-1.7876, 0.0000, 0.0000, 0.0000, 0.3222
-13.700,-0.6642, 0.18509, 0.18036, 0.0532,1.0000,0.0449,-1.7349, 0.0000, 0.0000, 0.0000, 0.3243
-13.600,-0.6564, 0.18147, 0.17674, 0.0539,1.0000,0.0455,-1.6747, 0.0000, 0.0000, 0.0000, 0.3263
-13.500,-0.6503, 0.17884, 0.17409, 0.0541,1.0000,0.0460,-1.6304, 0.0000, 0.0000, 0.0000, 0.3274
-13.400,-0.6454, 0.17670, 0.17196, 0.0541,1.0000,0.0465,-1.5957, 0.0000, 0.0000, 0.0000, 0.3280
-13.300,-0.6411, 0.17484, 0.16999, 0.0539,1.0000,0.0470,-1.5628, 0.0000, 0.0000, 0.0000, 0.3283
-13.200,-0.6372, 0.17312, 0.16827, 0.0536,1.0000,0.0475,-1.5385, 0.0000, 0.0000, 0.0000, 0.3285
-13.100,-0.6336, 0.17150, 0.16666, 0.0533,1.0000,0.0480,-1.5171, 0.0000, 0.0000, 0.0000, 0.3285
-13.000,-0.6301, 0.16994, 0.16511, 0.0529,1.0000,0.0484,-1.4979, 0.0000, 0.0000, 0.0000, 0.3284
-12.900,-0.6269, 0.16844, 0.16360, 0.0524,1.0000,0.0489,-1.4805, 0.0000, 0.0000, 0.0000, 0.3282
-12.800,-0.6237, 0.16696, 0.16213, 0.0520,1.0000,0.0494,-1.4645, 0.0000, 0.0000, 0.0000, 0.3279
-12.700,-0.6207, 0.16551, 0.16068, 0.0514,1.0000,0.0499,-1.4499, 0.0000, 0.0000, 0.0000, 0.3275
-12.600,-0.6178, 0.16407, 0.15925, 0.0509,1.0000,0.0505,-1.4363, 0.0000, 0.0000, 0.0000, 0.3271
-12.500,-0.6149, 0.16265, 0.15783, 0.0504,1.0000,0.0510,-1.4237, 0.0000, 0.0000, 0.0000, 0.3267
-12.400,-0.6121, 0.16123, 0.15642, 0.0498,1.0000,0.0515,-1.4120, 0.0000, 0.0000, 0.0000, 0.3262
-12.300,-0.6094, 0.15982, 0.15501, 0.0492,1.0000,0.0521,-1.4010, 0.0000, 0.0000, 0.0000, 0.3257
-12.200,-0.6067, 0.15841, 0.15361, 0.0486,1.0000,0.0526,-1.3908, 0.0000, 0.0000, 0.0000, 0.3251
-12.100,-0.6041, 0.15700, 0.15221, 0.0480,1.0000,0.0532,-1.3812, 0.0000, 0.0000, 0.0000, 0.3245
-12.000,-0.6015, 0.15560, 0.15081, 0.0474,1.0000,0.0538,-1.3723, 0.0000, 0.0000, 0.0000, 0.3238
-11.900,-0.5990, 0.15420, 0.14941, 0.0467,1.0000,0.0544,-1.3640, 0.0000, 0.0000, 0.0000, 0.3232
