xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6947, 0.19779, 0.19396, 0.0659,1.0000,0.0258,-1.8446, 0.0000, 0.0000, 0.0000, 0.3379
-14.900,-0.6898, 0.19542, 0.19159, 0.0660,1.0000,0.0262,-1.8028, 0.0000, 0.0000, 0.0000, 0.3387
-14.800,-0.6858, 0.19355, 0.18972, 0.0658,1.0000,0.0265,-1.7734, 0.0000, 0.0000, 0.0000, 0.3390
-14.700,-0.6821, 0.19191, 0.18808, 0.0654,1.0000,0.0267,-1.7515, 0.0000, 0.0000, 0.0000, 0.3391
-14.600,-0.6787, 0.19037, 0.18654, 0.0650,1.0000,0.0270,-1.7322, 0.0000, 0.0000, 0.0000, 0.3390
-14.500,-0.6754, 0.18890, 0.18507, 0.0646,1.0000,0.0272,-1.7146, 0.0000, 0.0000, 0.0000, 0.3389
-14.400,-0.6721, 0.18748, 0.18365, 0.0641,1.0000,0.0275,-1.6984, 0.0000, 0.0000, 0.0000, 0.3387
-14.300,-0.6689, 0.18610, 0.18228, 0.0635,1.0000,0.0277,-1.6834, 0.0000, 0.0000, 0.0000, 0.3384
-14.200,-0.6658, 0.18475, 0.18093, 0.0630,1.0000,0.0280,-1.6692, 0.0000, 0.0000, 0.0000, 0.3381
-14.100,-0.6627, 0.18342, 0.17960, 0.0624,1.0000,0.0282,-1.6558, 0.0000, 0.0000, 0.0000, 0.3378
-14.000,-0.6597, 0.18209, 0.17828, 0.0619,1.0000,0.0285,-1.6431, 0.0000, 0.0000, 0.0000, 0.3375
-13.900,-0.6567, 0.18076, 0.17694, 0.0613,1.0000,0.0288,-1.6309, 0.0000, 0.0000, 0.0000, 0.3371
-13.800,-0.6538, 0.17939, 0.17558, 0.0607,1.0000,0.0290,-1.6192, 0.0000, 0.0000, 0.0000, 0.3366
-13.700,-0.6509, 0.17800, 0.17420, 0.0601,1.0000,0.0293,-1.6079, 0.0000, 0.0000, 0.0000, 0.3362
-13.600,-0.6480, 0.17662, 0.17281, 0.0595,1.0000,0.0295,-1.5969, 0.0000, 0.0000, 0.0000, 0.3357
-13.500,-0.6451, 0.17523, 0.17143, 0.0588,1.0000,0.0298,-1.5859, 0.0000, 0.0000, 0.0000, 0.3352
