xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6926, 0.19426, 0.19130, 0.0709,1.0000,0.0150,-1.7403, 0.0000, 0.0000, 0.0000, 0.3452
-14.900,-0.6896, 0.19294, 0.18998, 0.0703,1.0000,0.0152,-1.7316, 0.0000, 0.0000, 0.0000, 0.3448
-14.800,-0.6866, 0.19163, 0.18867, 0.0696,1.0000,0.0155,-1.7241, 0.0000, 0.0000, 0.0000, 0.3444
-14.700,-0.6836, 0.19032, 0.18737, 0.0690,1.0000,0.0157,-1.7175, 0.0000, 0.0000, 0.0000, 0.3439
-14.600,-0.6806, 0.18903, 0.18608, 0.0683,1.0000,0.0160,-1.7116, 0.0000, 0.0000, 0.0000, 0.3435
-14.500,-0.6777, 0.18775, 0.18480, 0.0676,1.0000,0.0162,-1.7064, 0.0000, 0.0000, 0.0000, 0.3430
-14.400,-0.6748, 0.18648, 0.18353, 0.0669,1.0000,0.0165,-1.7015, 0.0000, 0.0000, 0.0000, 0.3425
-14.300,-0.6718, 0.18522, 0.18227, 0.0662,1.0000,0.0167,-1.6969, 0.0000, 0.0000, 0.0000, 0.3420
-14.200,-0.6689, 0.18396, 0.18101, 0.0655,1.0000,0.0170,-1.6923, 0.0000, 0.0000, 0.0000, 0.3414
-14.100,-0.6660, 0.18272, 0.17978, 0.0648,1.0000,0.0174,-1.6855, 0.0000, 0.0000, 0.0000, 0.3409
-14.000,-0.6631, 0.18147, 0.17853, 0.0641,1.0000,0.0179,-1.6783, 0.0000, 0.0000, 0.0000, 0.3403
-13.900,-0.6602, 0.18019, 0.17725, 0.0634,1.0000,0.0184,-1.6717, 0.0000, 0.0000, 0.0000, 0.3398
-13.800,-0.6573, 0.17885, 0.17592, 0.0627,1.0000,0.0189,-1.6666, 0.0000, 0.0000, 0.0000, 0.3392
-13.700,-0.6544, 0.17749, 0.17456, 0.0620,1.0000,0.0194,-1.6630, 0.0000, 0.0000, 0.0000, 0.3385
-13.600,-0.6515, 0.17613, 0.17320, 0.0612,1.0000,0.0198,-1.6609, 0.0000, 0.0000, 0.0000, 0.3378
-13.500,-0.6486, 0.17477, 0.17184, 0.0604,1.0000,0.0203,-1.6598, 0.0000, 0.0000, 0.0000, 0.3371
-13.400,-0.6458, 0.17341, 0.17049, 0.0596,1.0000,0.0206,-1.6592, 0.0000, 0.0000, 0.0000, 0.3363
-13.300,-0.6429, 0.17206, 0.16908, 0.0588,1.0000,0.0209,-1.6562, 0.0000, 0.0000, 0.0000, 0.3356
-13.200,-0.6402, 0.17072, 0.16774, 0.0580,1.0000,0.0212,-1.6570, 0.0000, 0.0000, 0.0000, 0.3348
-13.100,-0.6374, 0.16939, 0.16642, 0.0572,1.0000,0.0215,-1.6583, 0.0000, 0.0000, 0.0000, 0.3339
-13.000,-0.6347, 0.16810, 0.16513, 0.0563,1.0000,0.0217,-1.6602, 0.0000, 0.0000, 0.0000, 0.3330
-12.900,-0.6321, 0.16686, 0.16389, 0.0554,1.0000,0.0220,-1.6629, 0.0000, 0.0000, 0.0000, 0.3320
-12.800,-0.6296, 0.16566, 0.16269, 0.0545,1.0000,0.0222,-1.6661, 0.0000, 0.0000, 0.0000, 0.3310
-12.700,-0.6272, 0.16450, 0.16154, 0.0535,1.0000,0.0224,-1.6699, 0.0000, 0.0000, 0.0000, 0.3299
-12.600,-0.6249, 0.16337, 0.16041, 0.0526,1.0000,0.0226,-1.6739, 0.0000, 0.0000, 0.0000, 0.3287
-12.500,-0.6228, 0.16225, 0.15930, 0.0516,1.0000,0.0228,-1.6779, 0.0000, 0.0000, 0.0000, 0.3275
-12.400,-0.6208, 0.16113, 0.15818, 0.0506,1.0000,0.0230,-1.6817, 0.0000, 0.0000, 0.0000, 0.3262
-12.300,-0.6189, 0.15997, 0.15703, 0.0496,1.0000,0.0231,-1.6853, 0.0000, 0.0000, 0.0000, 0.3249
-12.200,-0.6164, 0.15873, 0.15580, 0.0487,1.0000,0.0232,-1.6851, 0.0000, 0.0000, 0.0000, 0.3238
-12.100,-0.6136, 0.15744, 0.15451, 0.0479,1.0000,0.0233,-1.6791, 0.0000, 0.0000, 0.0000, 0.3230
-12.000,-0.6108, 0.15611, 0.15318, 0.0471,1.0000,0.0234,-1.6733, 0.0000, 0.0000, 0.0000, 0.3221
-11.900,-0.6080, 0.15475, 0.15183, 0.0464,1.0000,0.0235,-1.6676, 0.0000, 0.0000, 0.0000, 0.3212
-11.800,-0.6053, 0.15337, 0.15045, 0.0456,1.0000,0.0236,-1.6621, 0.0000, 0.0000, 0.0000, 0.3204
-11.700,-0.6027, 0.15196, 0.14905, 0.0448,1.0000,0.0236,-1.6567, 0.0000, 0.0000, 0.0000, 0.3195
-11.600,-0.6002, 0.15054, 0.14763, 0.0441,1.0000,0.0237,-1.6516, 0.0000, 0.0000, 0.0000, 0.3186
-11.500,-0.5976, 0.14910, 0.14619, 0.0433,1.0000,0.0237,-1.6466, 0.0000, 0.0000, 0.0000, 0.3177
-11.400,-0.5952, 0.14764, 0.14474, 0.0425,1.0000,0.0237,-1.6418, 0.0000, 0.0000, 0.0000, 0.3168
-11.300,-0.5928, 0.14618, 0.14329, 0.0418,1.0000,0.0238,-1.6371, 0.0000, 0.0000, 0.0000, 0.3158
-11.200,-0.5904, 0.14471, 0.14182, 0.0411,1.0000,0.0238,-1.6327, 0.0000, 0.0000, 0.0000, 0.3149
-11.100,-0.5881, 0.14323, 0.14035, 0.0403,1.0000,0.0238,-1.6284, 0.0000, 0.0000, 0.0000, 0.3140
-11.000,-0.5859, 0.14175, 0.13887, 0.0396,1.0000,0.0239,-1.6293, 0.0000, 0.0000, 0.0000, 0.3130
-10.900,-0.5837, 0.14026, 0.13739, 0.0388,1.0000,0.0239,-1.6359, 0.0000, 0.0000, 0.0000, 0.3121
-10.800,-0.5815, 0.13877, 0.13591, 0.0381,1.0000,0.0239,-1.6428, 0.0000, 0.0000, 0.0000, 0.3111
-10.700,-0.5794, 0.13728, 0.13442, 0.0374,1.0000,0.0239,-1.6500, 0.0000, 0.0000, 0.0000, 0.3101
-10.600,-0.5773, 0.13578, 0.13292, 0.0366,1.0000,0.0239,-1.6573, 0.0000, 0.0000, 0.0000, 0.3091
-10.500,-0.5751, 0.13425, 0.13140, 0.0359,1.0000,0.0240,-1.6648, 0.0000, 0.0000, 0.0000, 0.3081
-10.400,-0.5729, 0.13270, 0.12986, 0.0351,1.0000,0.0240,-1.6724, 0.0000, 0.0000, 0.0000, 0.3070
-10.300,-0.5707, 0.13115, 0.12831, 0.0343,1.0000,0.0240,-1.6802, 0.0000, 0.0000, 0.0000, 0.3059
-10.200,-0.5686, 0.12959, 0.12676, 0.0335,1.0000,0.0240,-1.6883, 0.0000, 0.0000, 0.0000, 0.3048
-10.100,-0.5664, 0.12803, 0.12520, 0.0327,1.0000,0.0240,-1.6966, 0.0000, 0.0000, 0.0000, 0.3037
-10.000,-0.5643, 0.12645, 0.12364, 0.0319,1.0000,0.0240,-1.7052, 0.0000, 0.0000, 0.0000, 0.3025
 -9.900,-0.5622, 0.12488, 0.12207, 0.0311,1.0000,0.0240,-1.7140, 0.0000, 0.0000, 0.0000, 0.3014
 -9.800,-0.5602, 0.12330, 0.12049, 0.0303,1.0000,0.0241,-1.7231, 0.0000, 0.0000, 0.0000, 0.3002
 -9.700,-0.5582, 0.12171, 0.11892, 0.0295,1.0000,0.0241,-1.7324, 0.0000, 0.0000, 0.0000, 0.2989
 -9.600,-0.5562, 0.12012, 0.11734, 0.0286,1.0000,0.0241,-1.7421, 0.0000, 0.0000, 0.0000, 0.2977
 -9.500,-0.5543, 0.11853, 0.11575, 0.0278,1.0000,0.0241,-1.7520, 0.0000, 0.0000, 0.0000, 0.2964
 -9.400,-0.5525, 0.11694, 0.11417, 0.0270,1.0000,0.0241,-1.7623, 0.0000, 0.0000, 0.0000, 0.2951
 -9.300,-0.5507, 0.11534, 0.11258, 0.0261,1.0000,0.0241,-1.7730, 0.0000, 0.0000, 0.0000, 0.2938
 -9.200,-0.5490, 0.11375, 0.11100, 0.0252,1.0000,0.0241,-1.7839, 0.0000, 0.0000, 0.0000, 0.2924
 -9.100,-0.5473, 0.11215, 0.10941, 0.0244,1.0000,0.0241,-1.7953, 0.0000, 0.0000, 0.0000, 0.2910
 -9.000,-0.5457, 0.11054, 0.10781, 0.0235,1.0000,0.0241,-1.8070, 0.0000, 0.0000, 0.0000, 0.2895
 -8.900,-0.5439, 0.10891, 0.10619, 0.0225,1.0000,0.0241,-1.8190, 0.0000, 0.0000, 0.0000, 0.2880
 -8.800,-0.5422, 0.10727, 0.10456, 0.0216,1.0000,0.0241,-1.8315, 0.0000, 0.0000, 0.0000, 0.2864
 -8.700,-0.5406, 0.10562, 0.10292, 0.0206,1.0000,0.0242,-1.8445, 0.0000, 0.0000, 0.0000, 0.2847
 -8.600,-0.5390, 0.10396, 0.10127, 0.0196,1.0000,0.0242,-1.8580, 0.0000, 0.0000, 0.0000, 0.2830
 -8.500,-0.5376, 0.10230, 0.09963, 0.0185,1.0000,0.0242,-1.8721, 0.0000, 0.0000, 0.0000, 0.2812
 -8.400,-0.5362, 0.10063, 0.09797, 0.0174,1.0000,0.0242,-1.8869, 0.0000, 0.0000, 0.0000, 0.2793
 -8.300,-0.5349, 0.09895, 0.09630, 0.0163,1.0000,0.0242,-1.9024, 0.0000, 0.0000, 0.0000, 0.2773
 -8.200,-0.5423, 0.09480, 0.09222, 0.0141,1.0000,0.0245,-2.0307, 0.0000, 0.0000, 0.0000, 0.2729
 -8.100,-0.5492, 0.09107, 0.08851, 0.0120,1.0000,0.0249,-2.1355, 0.0000, 0.0000, 0.0000, 0.2689
 -8.000,-0.5524, 0.08841, 0.08587, 0.0103,1.0000,0.0251,-2.1899, 0.0000, 0.0000, 0.0000, 0.2656
