xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.450 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6946, 0.19451, 0.19217, 0.0723,1.0000,0.0104,-1.7017, 0.0000, 0.0000, 0.0000, 0.3469
-14.900,-0.6912, 0.19319, 0.19085, 0.0714,1.0000,0.0107,-1.7233, 0.0000, 0.0000, 0.0000, 0.3462
-14.800,-0.6876, 0.19209, 0.18976, 0.0704,1.0000,0.0112,-1.7532, 0.0000, 0.0000, 0.0000, 0.3453
-14.700,-0.6842, 0.19133, 0.18900, 0.0692,1.0000,0.0115,-1.7833, 0.0000, 0.0000, 0.0000, 0.3442
-14.600,-0.6814, 0.19066, 0.18834, 0.0680,1.0000,0.0118,-1.8084, 0.0000, 0.0000, 0.0000, 0.3429
-14.500,-0.6785, 0.18986, 0.18754, 0.0670,1.0000,0.0119,-1.8227, 0.0000, 0.0000, 0.0000, 0.3420
-14.400,-0.6757, 0.18895, 0.18663, 0.0661,1.0000,0.0120,-1.8354, 0.0000, 0.0000, 0.0000, 0.3411
-14.300,-0.6729, 0.18792, 0.18560, 0.0653,1.0000,0.0120,-1.8469, 0.0000, 0.0000, 0.0000, 0.3403
-14.200,-0.6703, 0.18680, 0.18449, 0.0644,1.0000,0.0121,-1.8587, 0.0000, 0.0000, 0.0000, 0.3395
-14.100,-0.6676, 0.18557, 0.18326, 0.0636,1.0000,0.0121,-1.8696, 0.0000, 0.0000, 0.0000, 0.3387
-14.000,-0.6650, 0.18422, 0.18191, 0.0628,1.0000,0.0122,-1.8789, 0.0000, 0.0000, 0.0000, 0.3379
-13.900,-0.6623, 0.18283, 0.18052, 0.0620,1.0000,0.0122,-1.8865, 0.0000, 0.0000, 0.0000, 0.3371
-13.800,-0.6597, 0.18142, 0.17911, 0.0612,1.0000,0.0122,-1.8924, 0.0000, 0.0000, 0.0000, 0.3364
-13.700,-0.6571, 0.17998, 0.17767, 0.0604,1.0000,0.0122,-1.8965, 0.0000, 0.0000, 0.0000, 0.3356
-13.600,-0.6544, 0.17852, 0.17622, 0.0596,1.0000,0.0122,-1.8993, 0.0000, 0.0000, 0.0000, 0.3349
-13.500,-0.6518, 0.17705, 0.17475, 0.0589,1.0000,0.0122,-1.9011, 0.0000, 0.0000, 0.0000, 0.3342
-13.400,-0.6491, 0.17557, 0.17327, 0.0581,1.0000,0.0122,-1.9017, 0.0000, 0.0000, 0.0000, 0.3334
-13.300,-0.6465, 0.17407, 0.17178, 0.0573,1.0000,0.0123,-1.9014, 0.0000, 0.0000, 0.0000, 0.3327
-13.200,-0.6439, 0.17258, 0.17029, 0.0566,1.0000,0.0123,-1.9006, 0.0000, 0.0000, 0.0000, 0.3319
-13.100,-0.6413, 0.17110, 0.16881, 0.0558,1.0000,0.0123,-1.8995, 0.0000, 0.0000, 0.0000, 0.3311
-13.000,-0.6386, 0.16961, 0.16733, 0.0550,1.0000,0.0123,-1.8979, 0.0000, 0.0000, 0.0000, 0.3303
-12.900,-0.6360, 0.16811, 0.16582, 0.0542,1.0000,0.0123,-1.8949, 0.0000, 0.0000, 0.0000, 0.3295
-12.800,-0.6334, 0.16659, 0.16426, 0.0535,1.0000,0.0123,-1.8907, 0.0000, 0.0000, 0.0000, 0.3287
-12.700,-0.6307, 0.16506, 0.16273, 0.0527,1.0000,0.0123,-1.8888, 0.0000, 0.0000, 0.0000, 0.3279
-12.600,-0.6282, 0.16352, 0.16119, 0.0519,1.0000,0.0123,-1.8865, 0.0000, 0.0000, 0.0000, 0.3271
-12.100,-0.6245, 0.15163, 0.14934, 0.0476,1.0000,0.0128,-2.0673, 0.0000, 0.0000, 0.0000, 0.3208
-12.000,-0.6236, 0.14949, 0.14721, 0.0469,1.0000,0.0129,-2.0818, 0.0000, 0.0000, 0.0000, 0.3199
-11.900,-0.6221, 0.14761, 0.14533, 0.0462,1.0000,0.0131,-2.0832, 0.0000, 0.0000, 0.0000, 0.3190
-11.800,-0.6204, 0.14586, 0.14358, 0.0456,1.0000,0.0132,-2.0785, 0.0000, 0.0000, 0.0000, 0.3182
-11.700,-0.6185, 0.14418, 0.14191, 0.0450,1.0000,0.0132,-2.0702, 0.0000, 0.0000, 0.0000, 0.3175
-11.600,-0.6165, 0.14256, 0.14029, 0.0443,1.0000,0.0133,-2.0590, 0.0000, 0.0000, 0.0000, 0.3168
-11.500,-0.6141, 0.14103, 0.13877, 0.0438,1.0000,0.0134,-2.0374, 0.0000, 0.0000, 0.0000, 0.3163
-11.400,-0.6115, 0.13953, 0.13726, 0.0434,1.0000,0.0135,-2.0144, 0.0000, 0.0000, 0.0000, 0.3159
-11.300,-0.6088, 0.13805, 0.13579, 0.0429,1.0000,0.0136,-1.9889, 0.0000, 0.0000, 0.0000, 0.3156
-11.200,-0.6062, 0.13659, 0.13433, 0.0425,1.0000,0.0137,-1.9639, 0.0000, 0.0000, 0.0000, 0.3152
-11.100,-0.6036, 0.13515, 0.13289, 0.0420,1.0000,0.0138,-1.9469, 0.0000, 0.0000, 0.0000, 0.3147
-11.000,-0.6012, 0.13371, 0.13146, 0.0415,1.0000,0.0139,-1.9350, 0.0000, 0.0000, 0.0000, 0.3143
-10.900,-0.5988, 0.13229, 0.13004, 0.0410,1.0000,0.0140,-1.9242, 0.0000, 0.0000, 0.0000, 0.3138
-10.800,-0.5966, 0.13087, 0.12863, 0.0405,1.0000,0.0141,-1.9147, 0.0000, 0.0000, 0.0000, 0.3132
-10.700,-0.5944, 0.12946, 0.12722, 0.0399,1.0000,0.0142,-1.9063, 0.0000, 0.0000, 0.0000, 0.3126
-10.600,-0.5923, 0.12804, 0.12581, 0.0394,1.0000,0.0143,-1.8988, 0.0000, 0.0000, 0.0000, 0.3120
-10.500,-0.5902, 0.12661, 0.12438, 0.0388,1.0000,0.0143,-1.8920, 0.0000, 0.0000, 0.0000, 0.3113
-10.400,-0.5880, 0.12516, 0.12294, 0.0382,1.0000,0.0144,-1.8857, 0.0000, 0.0000, 0.0000, 0.3106
-10.300,-0.5858, 0.12371, 0.12148, 0.0376,1.0000,0.0145,-1.8803, 0.0000, 0.0000, 0.0000, 0.3098
-10.200,-0.5837, 0.12225, 0.12003, 0.0369,1.0000,0.0146,-1.8758, 0.0000, 0.0000, 0.0000, 0.3090
-10.100,-0.5816, 0.12078, 0.11857, 0.0363,1.0000,0.0147,-1.8721, 0.0000, 0.0000, 0.0000, 0.3082
-10.000,-0.5796, 0.11931, 0.11710, 0.0356,1.0000,0.0148,-1.8692, 0.0000, 0.0000, 0.0000, 0.3073
 -9.900,-0.5776, 0.11783, 0.11563, 0.0349,1.0000,0.0149,-1.8670, 0.0000, 0.0000, 0.0000, 0.3064
 -9.800,-0.5757, 0.11635, 0.11416, 0.0343,1.0000,0.0151,-1.8656, 0.0000, 0.0000, 0.0000, 0.3055
 -9.700,-0.5738, 0.11487, 0.11268, 0.0336,1.0000,0.0152,-1.8650, 0.0000, 0.0000, 0.0000, 0.3046
 -9.600,-0.5720, 0.11337, 0.11119, 0.0329,1.0000,0.0153,-1.8651, 0.0000, 0.0000, 0.0000, 0.3036
 -9.500,-0.5702, 0.11188, 0.10970, 0.0321,1.0000,0.0154,-1.8659, 0.0000, 0.0000, 0.0000, 0.3025
 -9.400,-0.5685, 0.11038, 0.10821, 0.0314,1.0000,0.0155,-1.8675, 0.0000, 0.0000, 0.0000, 0.3015
 -9.300,-0.5669, 0.10888, 0.10672, 0.0307,1.0000,0.0156,-1.8698, 0.0000, 0.0000, 0.0000, 0.3004
 -9.200,-0.5654, 0.10738, 0.10523, 0.0299,1.0000,0.0157,-1.8729, 0.0000, 0.0000, 0.0000, 0.2993
 -9.100,-0.5640, 0.10588, 0.10374, 0.0292,1.0000,0.0158,-1.8768, 0.0000, 0.0000, 0.0000, 0.2981
 -9.000,-0.5626, 0.10438, 0.10224, 0.0284,1.0000,0.0160,-1.8814, 0.0000, 0.0000, 0.0000, 0.2970
 -8.900,-0.5614, 0.10288, 0.10075, 0.0277,1.0000,0.0161,-1.8867, 0.0000, 0.0000, 0.0000, 0.2958
 -8.800,-0.5601, 0.10136, 0.09924, 0.0268,1.0000,0.0162,-1.8926, 0.0000, 0.0000, 0.0000, 0.2945
 -8.700,-0.5587, 0.09981, 0.09770, 0.0260,1.0000,0.0163,-1.8991, 0.0000, 0.0000, 0.0000, 0.2931
 -8.600,-0.5575, 0.09826, 0.09616, 0.0251,1.0000,0.0164,-1.9064, 0.0000, 0.0000, 0.0000, 0.2917
 -8.500,-0.5563, 0.09671, 0.09461, 0.0242,1.0000,0.0166,-1.9144, 0.0000, 0.0000, 0.0000, 0.2903
 -8.400,-0.5553, 0.09514, 0.09306, 0.0233,1.0000,0.0167,-1.9234, 0.0000, 0.0000, 0.0000, 0.2888
 -8.300,-0.5543, 0.09358, 0.09150, 0.0224,1.0000,0.0168,-1.9332, 0.0000, 0.0000, 0.0000, 0.2872
 -8.200,-0.5536, 0.09200, 0.08994, 0.0214,1.0000,0.0169,-1.9439, 0.0000, 0.0000, 0.0000, 0.2856
 -8.100,-0.5529, 0.09042, 0.08838, 0.0204,1.0000,0.0171,-1.9556, 0.0000, 0.0000, 0.0000, 0.2839
 -8.000,-0.5523, 0.08882, 0.08678, 0.0194,1.0000,0.0172,-1.9683, 0.0000, 0.0000, 0.0000, 0.2821
 -7.900,-0.5518, 0.08719, 0.08517, 0.0183,1.0000,0.0173,-1.9822, 0.0000, 0.0000, 0.0000, 0.2802
 -7.800,-0.5516, 0.08556, 0.08355, 0.0171,1.0000,0.0174,-1.9976, 0.0000, 0.0000, 0.0000, 0.2781
 -7.700,-0.5517, 0.08390, 0.08191, 0.0158,1.0000,0.0175,-2.0147, 0.0000, 0.0000, 0.0000, 0.2759
 -7.600,-0.5521, 0.08221, 0.08024, 0.0144,1.0000,0.0176,-2.0341, 0.0000, 0.0000, 0.0000, 0.2734
 -7.500,-0.5528, 0.08047, 0.07852, 0.0128,1.0000,0.0177,-2.0560, 0.0000, 0.0000, 0.0000, 0.2705
 -7.400,-0.5526, 0.07858, 0.07663, 0.0107,1.0000,0.0178,-2.0797, 0.0000, 0.0000, 0.0000, 0.2668
 -7.300,-0.5509, 0.07652, 0.07457, 0.0084,1.0000,0.0179,-2.1031, 0.0000, 0.0000, 0.0000, 0.2627
 -7.200,-0.5486, 0.07441, 0.07247, 0.0061,1.0000,0.0180,-2.1266, 0.0000, 0.0000, 0.0000, 0.2586
 -7.100,-0.5457, 0.07228, 0.07033, 0.0039,1.0000,0.0182,-2.1499, 0.0000, 0.0000, 0.0000, 0.2547
 -7.000,-0.5425, 0.07014, 0.06818, 0.0017,1.0000,0.0184,-2.1729, 0.0000, 0.0000, 0.0000, 0.2508
 -6.900,-0.5387, 0.06800, 0.06602,-0.0003,1.0000,0.0186,-2.1954, 0.0000, 0.0000, 0.0000, 0.2471
 -6.800,-0.5344, 0.06586, 0.06386,-0.0022,1.0000,0.0188,-2.2172, 0.0000, 0.0000, 0.0000, 0.2436
 -6.700,-0.5297, 0.06375, 0.06172,-0.0039,1.0000,0.0190,-2.2375, 0.0000, 0.0000, 0.0000, 0.2402
 -6.600,-0.5230, 0.06153, 0.05946,-0.0060,0.9610,0.0193,-2.2569, 0.0000, 0.0000, 0.0000, 0.2362
 -6.500,-0.5144, 0.05928, 0.05710,-0.0082,0.9234,0.0197,-2.2754, 0.0000, 0.0000, 0.0000, 0.2318
 -6.400,-0.5108, 0.05764, 0.05536,-0.0086,0.9012,0.0200,-2.2920, 0.0000, 0.0000, 0.0000, 0.2308
 -6.300,-0.5062, 0.05598, 0.05360,-0.0091,0.8865,0.0204,-2.3077, 0.0000, 0.0000, 0.0000, 0.2298
 -6.100,-0.4946, 0.05292, 0.05034,-0.0098,0.8648,0.0213,-2.3288, 0.0000, 0.0000, 0.0000, 0.2279
 -6.000,-0.4868, 0.05174, 0.04908,-0.0100,0.8559,0.0220,-2.3226, 0.0000, 0.0000, 0.0000, 0.2272
 -5.700,-0.4577, 0.05035, 0.04742,-0.0096,0.8314,0.0237,-2.2215, 0.0000, 0.0000, 0.0000, 0.2267
 -5.600,-0.4501, 0.04913, 0.04611,-0.0098,0.8256,0.0238,-2.2131, 0.0000, 0.0000, 0.0000, 0.2260
 -5.500,-0.4428, 0.04781, 0.04470,-0.0099,0.8195,0.0239,-2.2079, 0.0000, 0.0000, 0.0000, 0.2253
 -5.400,-0.4356, 0.04646, 0.04324,-0.0100,0.8136,0.0240,-2.2039, 0.0000, 0.0000, 0.0000, 0.2248
 -5.300,-0.4285, 0.04511, 0.04178,-0.0100,0.8078,0.0240,-2.1996, 0.0000, 0.0000, 0.0000, 0.2244
 -5.200,-0.4212, 0.04377, 0.04032,-0.0099,0.8021,0.0240,-2.1947, 0.0000, 0.0000, 0.0000, 0.2240
 -5.000,-0.4059, 0.04106, 0.03739,-0.0099,0.7919,0.0241,-2.1824, 0.0000, 0.0000, 0.0000, 0.2232
 -4.900,-0.3977, 0.03969, 0.03592,-0.0099,0.7883,0.0241,-2.1746, 0.0000, 0.0000, 0.0000, 0.2227
 -4.800,-0.3894, 0.03835, 0.03447,-0.0099,0.7843,0.0241,-2.1653, 0.0000, 0.0000, 0.0000, 0.2222
 -4.700,-0.3811, 0.03703, 0.03304,-0.0098,0.7800,0.0241,-2.1540, 0.0000, 0.0000, 0.0000, 0.2219
 -4.600,-0.3727, 0.03574, 0.03160,-0.0097,0.7755,0.0241,-2.1404, 0.0000, 0.0000, 0.0000, 0.2216
 -4.100,-0.3387, 0.01874, 0.01300,-0.0070,0.7554,0.0140,-2.9703, 0.0000, 0.0000, 0.0000, 0.2263
 -4.000,-0.3276, 0.01848, 0.01259,-0.0067,0.7496,0.0134,-2.9146, 0.0000, 0.0000, 0.0000, 0.2266
 -3.900,-0.3163, 0.01828, 0.01236,-0.0065,0.7467,0.0130,-2.8356, 0.0000, 0.0000, 0.0000, 0.2264
 -3.800,-0.3052, 0.01811, 0.01215,-0.0064,0.7431,0.0128,-2.7521, 0.0000, 0.0000, 0.0000, 0.2262
 -3.700,-0.2941, 0.01793, 0.01195,-0.0062,0.7391,0.0126,-2.6684, 0.0000, 0.0000, 0.0000, 0.2260
 -3.600,-0.2838, 0.01690, 0.01079,-0.0059,0.7351,0.0121,-2.6680, 0.0000, 0.0000, 0.0000, 0.2264
 -3.500,-0.2739, 0.01558, 0.00930,-0.0054,0.7311,0.0118,-2.6997, 0.0000, 0.0000, 0.0000, 0.2272
 -3.400,-0.2635, 0.01472, 0.00832,-0.0050,0.7272,0.0117,-2.6895, 0.0000, 0.0000, 0.0000, 0.2278
 -3.300,-0.2531, 0.01403, 0.00752,-0.0047,0.7231,0.0116,-2.6664, 0.0000, 0.0000, 0.0000, 0.2284
 -3.200,-0.2428, 0.01344, 0.00683,-0.0043,0.7189,0.0115,-2.6349, 0.0000, 0.0000, 0.0000, 0.2290
 -3.100,-0.2324, 0.01294, 0.00624,-0.0040,0.7144,0.0115,-2.5970, 0.0000, 0.0000, 0.0000, 0.2296
 -3.000,-0.2221, 0.01252, 0.00573,-0.0037,0.7094,0.0116,-2.5540, 0.0000, 0.0000, 0.0000, 0.2302
 -2.800,-0.2009, 0.01180, 0.00488,-0.0032,0.7017,0.0118,-2.4541, 0.0000, 0.0000, 0.0000, 0.2310
 -2.700,-0.1902, 0.01149, 0.00453,-0.0030,0.6994,0.0120,-2.3976, 0.0000, 0.0000, 0.0000, 0.2312
 -2.600,-0.1793, 0.01124, 0.00424,-0.0028,0.6968,0.0122,-2.3356, 0.0000, 0.0000, 0.0000, 0.2312
 -2.500,-0.1687, 0.01086, 0.00379,-0.0025,0.6938,0.0127,-2.3045, 0.0000, 0.0000, 0.0000, 0.2318
 -2.400,-0.1583, 0.01029, 0.00308,-0.0020,0.6905,0.0166,-2.3580, 0.0000, 0.0000, 0.0000, 0.2337
 -2.300,-0.1478, 0.00993, 0.00281,-0.0018,0.6866,0.0357,-2.3625, 0.0000, 0.0000, 0.0000, 0.2346
 -2.200,-0.1368, 0.00984, 0.00273,-0.0017,0.6823,0.0438,-2.2669, 0.0000, 0.0000, 0.0000, 0.2342
 -2.100,-0.1261, 0.00970, 0.00262,-0.0016,0.6779,0.0561,-2.1693, 0.0000, 0.0000, 0.0000, 0.2341
 -2.000,-0.1153, 0.00962, 0.00255,-0.0014,0.6733,0.0650,-2.0648, 0.0000, 0.0000, 0.0000, 0.2337
 -1.900,-0.1044, 0.00954, 0.00242,-0.0013,0.6684,0.0761,-1.9696, 0.0000, 0.0000, 0.0000, 0.2334
 -1.800,-0.0938, 0.00942, 0.00236,-0.0012,0.6632,0.0922,-1.8650, 0.0000, 0.0000, 0.0000, 0.2328
 -1.700,-0.0833, 0.00924, 0.00230,-0.0012,0.6575,0.1252,-1.7630, 0.0000, 0.0000, 0.0000, 0.2319
 -1.600,-0.0735, 0.00888, 0.00223,-0.0011,0.6538,0.1984,-1.6658, 0.0000, 0.0000, 0.0000, 0.2308
 -1.500,-0.0646, 0.00832, 0.00214,-0.0010,0.6522,0.3198,-1.5741, 0.0000, 0.0000, 0.0000, 0.2306
 -1.400,-0.0560, 0.00782, 0.00208,-0.0007,0.6502,0.4438,-1.4839, 0.0000, 0.0000, 0.0000, 0.2330
 -1.300,-0.0474, 0.00742, 0.00205,-0.0002,0.6477,0.5420,-1.3942, 0.0000, 0.0000, 0.0000, 0.2394
 -1.200,-0.0384, 0.00714, 0.00201, 0.0002,0.6448,0.6134,-1.3038, 0.0000, 0.0000, 0.0000, 0.2501
 -1.100,-0.0297, 0.00687, 0.00199, 0.0009,0.6415,0.6796,-1.2158, 0.0000, 0.0000, 0.0000, 0.2717
 -1.000,-0.0211, 0.00665, 0.00197, 0.0016,0.6377,0.7414,-1.1292, 0.0000, 0.0000, 0.0000, 0.3154
 -0.900,-0.0132, 0.00642, 0.00196, 0.0025,0.6337,0.8077,-1.0460, 0.0000, 0.0000, 0.0000, 0.4303
 -0.800,-0.0033, 0.00625, 0.00197, 0.0033,0.6295,0.8772,-0.9560, 0.0000, 0.0000, 0.0000, 1.1889
 -0.700, 0.0190, 0.00622, 0.00199, 0.0013,0.6244,0.9364,-0.8216, 0.0000, 0.0000, 0.0000, 0.1848
 -0.600, 0.0388, 0.00626, 0.00197,-0.0003,0.6193,0.9582,-0.7298, 0.0000, 0.0000, 0.0000, 0.2597
 -0.500, 0.0572, 0.00630, 0.00195,-0.0017,0.6139,0.9701,-0.6448, 0.0000, 0.0000, 0.0000, 0.2809
 -0.400, 0.0743, 0.00636, 0.00194,-0.0029,0.6078,0.9790,-0.5661, 0.0000, 0.0000, 0.0000, 0.2893
 -0.300, 0.0939, 0.00641, 0.00194,-0.0046,0.6033,0.9883,-0.4840, 0.0000, 0.0000, 0.0000, 0.2989
 -0.200, 0.1165, 0.00639, 0.00187,-0.0070,0.6014,0.9954,-0.5013, 0.0000, 0.0000, 0.0000, 0.3096
 -0.100, 0.1363, 0.00638, 0.00183,-0.0088,0.5991,1.0000,-0.5170, 0.0000, 0.0000, 0.0000, 0.3141
  0.000, 0.1468, 0.00637, 0.00180,-0.0087,0.5966,1.0000,-0.5273, 0.0000, 0.0000, 0.0000, 0.3083
  0.100, 0.1574, 0.00637, 0.00178,-0.0085,0.5936,1.0000,-0.5377, 0.0000, 0.0000, 0.0000, 0.3032
  0.200, 0.1679, 0.00637, 0.00175,-0.0084,0.5900,1.0000,-0.5481, 0.0000, 0.0000, 0.0000, 0.2987
  0.300, 0.1784, 0.00638, 0.00173,-0.0082,0.5860,1.0000,-0.5598, 0.0000, 0.0000, 0.0000, 0.2948
  0.400, 0.1889, 0.00639, 0.00170,-0.0080,0.5816,1.0000,-0.5720, 0.0000, 0.0000, 0.0000, 0.2912
  0.500, 0.1994, 0.00641, 0.00167,-0.0079,0.5768,1.0000,-0.5843, 0.0000, 0.0000, 0.0000, 0.2880
  0.600, 0.2099, 0.00643, 0.00164,-0.0077,0.5719,1.0000,-0.5966, 0.0000, 0.0000, 0.0000, 0.2851
  0.700, 0.2204, 0.00646, 0.00163,-0.0075,0.5666,1.0000,-0.6089, 0.0000, 0.0000, 0.0000, 0.2826
  0.800, 0.2309, 0.00651, 0.00162,-0.0074,0.5608,1.0000,-0.6213, 0.0000, 0.0000, 0.0000, 0.2803
  0.900, 0.2415, 0.00657, 0.00163,-0.0072,0.5546,1.0000,-0.6336, 0.0000, 0.0000, 0.0000, 0.2783
  1.000, 0.2521, 0.00659, 0.00164,-0.0071,0.5514,1.0000,-0.6461, 0.0000, 0.0000, 0.0000, 0.2764
  1.100, 0.2628, 0.00659, 0.00163,-0.0070,0.5495,1.0000,-0.6588, 0.0000, 0.0000, 0.0000, 0.2747
  1.200, 0.2735, 0.00659, 0.00163,-0.0068,0.5470,1.0000,-0.6715, 0.0000, 0.0000, 0.0000, 0.2731
  1.300, 0.2842, 0.00659, 0.00163,-0.0067,0.5438,1.0000,-0.6856, 0.0000, 0.0000, 0.0000, 0.2716
  1.400, 0.2949, 0.00660, 0.00162,-0.0066,0.5398,1.0000,-0.7007, 0.0000, 0.0000, 0.0000, 0.2702
  1.500, 0.3055, 0.00662, 0.00162,-0.0064,0.5353,1.0000,-0.7159, 0.0000, 0.0000, 0.0000, 0.2689
  1.600, 0.3162, 0.00664, 0.00162,-0.0063,0.5305,1.0000,-0.7309, 0.0000, 0.0000, 0.0000, 0.2677
  1.700, 0.3268, 0.00667, 0.00161,-0.0061,0.5257,1.0000,-0.7462, 0.0000, 0.0000, 0.0000, 0.2665
  1.800, 0.3374, 0.00671, 0.00161,-0.0060,0.5208,1.0000,-0.7614, 0.0000, 0.0000, 0.0000, 0.2655
  1.900, 0.3480, 0.00675, 0.00161,-0.0059,0.5155,1.0000,-0.7767, 0.0000, 0.0000, 0.0000, 0.2645
  2.000, 0.3586, 0.00681, 0.00162,-0.0057,0.5093,1.0000,-0.7921, 0.0000, 0.0000, 0.0000, 0.2635
  2.100, 0.3692, 0.00688, 0.00165,-0.0056,0.5022,1.0000,-0.8074, 0.0000, 0.0000, 0.0000, 0.2627
  2.200, 0.3799, 0.00691, 0.00168,-0.0055,0.4988,1.0000,-0.8230, 0.0000, 0.0000, 0.0000, 0.2619
  2.300, 0.3907, 0.00692, 0.00169,-0.0054,0.4965,1.0000,-0.8389, 0.0000, 0.0000, 0.0000, 0.2611
  2.400, 0.4015, 0.00693, 0.00170,-0.0053,0.4932,1.0000,-0.8579, 0.0000, 0.0000, 0.0000, 0.2604
  2.500, 0.4123, 0.00694, 0.00171,-0.0051,0.4890,1.0000,-0.8771, 0.0000, 0.0000, 0.0000, 0.2597
  2.600, 0.4230, 0.00697, 0.00172,-0.0050,0.4841,1.0000,-0.8962, 0.0000, 0.0000, 0.0000, 0.2590
  2.700, 0.4337, 0.00700, 0.00173,-0.0049,0.4788,1.0000,-0.9154, 0.0000, 0.0000, 0.0000, 0.2584
  2.800, 0.4444, 0.00705, 0.00174,-0.0048,0.4733,1.0000,-0.9347, 0.0000, 0.0000, 0.0000, 0.2578
  2.900, 0.4550, 0.00710, 0.00176,-0.0046,0.4676,1.0000,-0.9540, 0.0000, 0.0000, 0.0000, 0.2572
  3.000, 0.4656, 0.00716, 0.00178,-0.0045,0.4611,1.0000,-0.9733, 0.0000, 0.0000, 0.0000, 0.2566
  3.100, 0.4762, 0.00724, 0.00184,-0.0044,0.4533,1.0000,-0.9927, 0.0000, 0.0000, 0.0000, 0.2561
  3.200, 0.4868, 0.00731, 0.00189,-0.0043,0.4472,1.0000,-1.0121, 0.0000, 0.0000, 0.0000, 0.2556
  3.300, 0.4977, 0.00732, 0.00192,-0.0042,0.4450,1.0000,-1.0329, 0.0000, 0.0000, 0.0000, 0.2552
  3.400, 0.5085, 0.00734, 0.00194,-0.0041,0.4416,1.0000,-1.0576, 0.0000, 0.0000, 0.0000, 0.2547
  3.500, 0.5193, 0.00738, 0.00197,-0.0040,0.4369,1.0000,-1.0824, 0.0000, 0.0000, 0.0000, 0.2543
  3.600, 0.5300, 0.00742, 0.00200,-0.0039,0.4310,1.0000,-1.1073, 0.0000, 0.0000, 0.0000, 0.2538
  3.700, 0.5406, 0.00747, 0.00202,-0.0038,0.4242,1.0000,-1.1322, 0.0000, 0.0000, 0.0000, 0.2534
  3.800, 0.5512, 0.00754, 0.00205,-0.0037,0.4171,1.0000,-1.1572, 0.0000, 0.0000, 0.0000, 0.2530
  3.900, 0.5618, 0.00762, 0.00209,-0.0036,0.4094,1.0000,-1.1822, 0.0000, 0.0000, 0.0000, 0.2526
  4.000, 0.5724, 0.00772, 0.00214,-0.0035,0.4007,1.0000,-1.2073, 0.0000, 0.0000, 0.0000, 0.2522
  4.100, 0.5831, 0.00779, 0.00220,-0.0034,0.3951,1.0000,-1.2326, 0.0000, 0.0000, 0.0000, 0.2519
  4.200, 0.5939, 0.00782, 0.00225,-0.0033,0.3923,1.0000,-1.2585, 0.0000, 0.0000, 0.0000, 0.2516
  4.300, 0.6047, 0.00785, 0.00230,-0.0032,0.3882,1.0000,-1.2884, 0.0000, 0.0000, 0.0000, 0.2512
  4.400, 0.6155, 0.00791, 0.00234,-0.0031,0.3824,1.0000,-1.3207, 0.0000, 0.0000, 0.0000, 0.2509
