xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6908, 0.20185, 0.19839, 0.0672,1.0000,0.0235,-1.7337, 0.0000, 0.0000, 0.0000, 0.3402
-14.900,-0.6889, 0.20124, 0.19778, 0.0662,1.0000,0.0236,-1.7467, 0.0000, 0.0000, 0.0000, 0.3391
-14.800,-0.6866, 0.20055, 0.19710, 0.0652,1.0000,0.0237,-1.7542, 0.0000, 0.0000, 0.0000, 0.3382
-14.700,-0.6841, 0.19980, 0.19635, 0.0643,1.0000,0.0238,-1.7606, 0.0000, 0.0000, 0.0000, 0.3373
-14.600,-0.6816, 0.19894, 0.19549, 0.0635,1.0000,0.0238,-1.7660, 0.0000, 0.0000, 0.0000, 0.3365
-14.500,-0.6790, 0.19793, 0.19449, 0.0626,1.0000,0.0239,-1.7708, 0.0000, 0.0000, 0.0000, 0.3356
-14.400,-0.6763, 0.19676, 0.19332, 0.0617,1.0000,0.0239,-1.7748, 0.0000, 0.0000, 0.0000, 0.3348
-14.300,-0.6736, 0.19546, 0.19203, 0.0609,1.0000,0.0240,-1.7782, 0.0000, 0.0000, 0.0000, 0.3340
-14.200,-0.6708, 0.19408, 0.19065, 0.0601,1.0000,0.0240,-1.7808, 0.0000, 0.0000, 0.0000, 0.3332
-14.100,-0.6681, 0.19265, 0.18923, 0.0593,1.0000,0.0240,-1.7827, 0.0000, 0.0000, 0.0000, 0.3325
-14.000,-0.6654, 0.19118, 0.18775, 0.0585,1.0000,0.0240,-1.7837, 0.0000, 0.0000, 0.0000, 0.3318
-13.900,-0.6626, 0.18967, 0.18625, 0.0578,1.0000,0.0241,-1.7840, 0.0000, 0.0000, 0.0000, 0.3310
-13.800,-0.6598, 0.18816, 0.18474, 0.0570,1.0000,0.0241,-1.7838, 0.0000, 0.0000, 0.0000, 0.3303
-13.700,-0.6571, 0.18664, 0.18322, 0.0562,1.0000,0.0241,-1.7832, 0.0000, 0.0000, 0.0000, 0.3296
-13.600,-0.6544, 0.18511, 0.18169, 0.0555,1.0000,0.0241,-1.7822, 0.0000, 0.0000, 0.0000, 0.3288
-13.500,-0.6517, 0.18357, 0.18016, 0.0547,1.0000,0.0241,-1.7808, 0.0000, 0.0000, 0.0000, 0.3281
-13.400,-0.6489, 0.18203, 0.17863, 0.0540,1.0000,0.0241,-1.7791, 0.0000, 0.0000, 0.0000, 0.3274
-13.300,-0.6462, 0.18049, 0.17708, 0.0532,1.0000,0.0241,-1.7770, 0.0000, 0.0000, 0.0000, 0.3266
-13.200,-0.6436, 0.17894, 0.17554, 0.0525,1.0000,0.0241,-1.7746, 0.0000, 0.0000, 0.0000, 0.3258
-13.100,-0.6409, 0.17738, 0.17398, 0.0517,1.0000,0.0241,-1.7718, 0.0000, 0.0000, 0.0000, 0.3251
-13.000,-0.6382, 0.17582, 0.17243, 0.0510,1.0000,0.0241,-1.7685, 0.0000, 0.0000, 0.0000, 0.3243
-12.900,-0.6356, 0.17426, 0.17080, 0.0502,1.0000,0.0242,-1.7616, 0.0000, 0.0000, 0.0000, 0.3235
-12.800,-0.6329, 0.17270, 0.16924, 0.0495,1.0000,0.0242,-1.7589, 0.0000, 0.0000, 0.0000, 0.3227
-12.700,-0.6303, 0.17112, 0.16767, 0.0487,1.0000,0.0242,-1.7560, 0.0000, 0.0000, 0.0000, 0.3219
