xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.875 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.500,-0.6631, 0.16981, 0.16817, 0.0600,1.0000,0.0069,-2.3569, 0.0000, 0.0000, 0.0000, 0.3341
-13.400,-0.6612, 0.16803, 0.16639, 0.0594,1.0000,0.0070,-2.3527, 0.0000, 0.0000, 0.0000, 0.3334
-13.300,-0.6584, 0.16658, 0.16493, 0.0588,1.0000,0.0071,-2.3242, 0.0000, 0.0000, 0.0000, 0.3330
-13.200,-0.6554, 0.16521, 0.16357, 0.0583,1.0000,0.0071,-2.2877, 0.0000, 0.0000, 0.0000, 0.3328
-13.100,-0.6524, 0.16386, 0.16221, 0.0578,1.0000,0.0072,-2.2537, 0.0000, 0.0000, 0.0000, 0.3325
-13.000,-0.6495, 0.16251, 0.16086, 0.0573,1.0000,0.0072,-2.2219, 0.0000, 0.0000, 0.0000, 0.3321
-12.900,-0.6466, 0.16115, 0.15951, 0.0567,1.0000,0.0073,-2.1920, 0.0000, 0.0000, 0.0000, 0.3317
-12.800,-0.6438, 0.15979, 0.15815, 0.0561,1.0000,0.0074,-2.1639, 0.0000, 0.0000, 0.0000, 0.3312
-12.700,-0.6410, 0.15841, 0.15677, 0.0555,1.0000,0.0074,-2.1374, 0.0000, 0.0000, 0.0000, 0.3307
-12.600,-0.6383, 0.15702, 0.15534, 0.0548,1.0000,0.0075,-2.1120, 0.0000, 0.0000, 0.0000, 0.3301
-12.500,-0.6356, 0.15563, 0.15395, 0.0542,1.0000,0.0075,-2.0889, 0.0000, 0.0000, 0.0000, 0.3296
-12.400,-0.6329, 0.15422, 0.15255, 0.0535,1.0000,0.0076,-2.0672, 0.0000, 0.0000, 0.0000, 0.3290
-12.300,-0.6303, 0.15282, 0.15115, 0.0529,1.0000,0.0076,-2.0464, 0.0000, 0.0000, 0.0000, 0.3284
-12.200,-0.6277, 0.15142, 0.14975, 0.0522,1.0000,0.0077,-2.0242, 0.0000, 0.0000, 0.0000, 0.3278
-12.100,-0.6251, 0.15003, 0.14836, 0.0516,1.0000,0.0078,-2.0015, 0.0000, 0.0000, 0.0000, 0.3272
-12.000,-0.6225, 0.14863, 0.14697, 0.0509,1.0000,0.0079,-1.9792, 0.0000, 0.0000, 0.0000, 0.3265
-11.900,-0.6199, 0.14723, 0.14557, 0.0503,1.0000,0.0080,-1.9577, 0.0000, 0.0000, 0.0000, 0.3259
-11.800,-0.6174, 0.14582, 0.14416, 0.0496,1.0000,0.0081,-1.9376, 0.0000, 0.0000, 0.0000, 0.3252
-11.700,-0.6149, 0.14440, 0.14274, 0.0490,1.0000,0.0082,-1.9190, 0.0000, 0.0000, 0.0000, 0.3245
-11.600,-0.6125, 0.14296, 0.14131, 0.0483,1.0000,0.0083,-1.9021, 0.0000, 0.0000, 0.0000, 0.3238
-11.500,-0.6101, 0.14151, 0.13986, 0.0476,1.0000,0.0084,-1.8868, 0.0000, 0.0000, 0.0000, 0.3230
-11.400,-0.6078, 0.14004, 0.13840, 0.0469,1.0000,0.0085,-1.8733, 0.0000, 0.0000, 0.0000, 0.3223
-11.300,-0.6056, 0.13857, 0.13692, 0.0462,1.0000,0.0086,-1.8615, 0.0000, 0.0000, 0.0000, 0.3215
-11.200,-0.6034, 0.13708, 0.13543, 0.0455,1.0000,0.0087,-1.8512, 0.0000, 0.0000, 0.0000, 0.3207
-11.100,-0.6013, 0.13558, 0.13394, 0.0448,1.0000,0.0088,-1.8424, 0.0000, 0.0000, 0.0000, 0.3198
-11.000,-0.5993, 0.13408, 0.13244, 0.0441,1.0000,0.0089,-1.8348, 0.0000, 0.0000, 0.0000, 0.3189
-10.900,-0.5973, 0.13257, 0.13094, 0.0434,1.0000,0.0090,-1.8348, 0.0000, 0.0000, 0.0000, 0.3181
-10.800,-0.5955, 0.13107, 0.12944, 0.0427,1.0000,0.0091,-1.8403, 0.0000, 0.0000, 0.0000, 0.3172
-10.700,-0.5938, 0.12957, 0.12794, 0.0420,1.0000,0.0092,-1.8469, 0.0000, 0.0000, 0.0000, 0.3163
-10.600,-0.5921, 0.12806, 0.12644, 0.0413,1.0000,0.0093,-1.8544, 0.0000, 0.0000, 0.0000, 0.3153
-10.500,-0.5903, 0.12653, 0.12491, 0.0406,1.0000,0.0093,-1.8625, 0.0000, 0.0000, 0.0000, 0.3144
-10.400,-0.5884, 0.12497, 0.12335, 0.0398,1.0000,0.0094,-1.8710, 0.0000, 0.0000, 0.0000, 0.3134
-10.300,-0.5865, 0.12340, 0.12179, 0.0391,1.0000,0.0095,-1.8799, 0.0000, 0.0000, 0.0000, 0.3124
-10.200,-0.5847, 0.12183, 0.12022, 0.0383,1.0000,0.0096,-1.8894, 0.0000, 0.0000, 0.0000, 0.3113
