xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.250 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6910, 0.19492, 0.19182, 0.0711,1.0000,0.0169,-1.6531, 0.0000, 0.0000, 0.0000, 0.3457
-14.900,-0.6880, 0.19357, 0.19046, 0.0704,1.0000,0.0173,-1.6533, 0.0000, 0.0000, 0.0000, 0.3452
-14.800,-0.6850, 0.19222, 0.18911, 0.0696,1.0000,0.0176,-1.6539, 0.0000, 0.0000, 0.0000, 0.3447
-14.700,-0.6821, 0.19088, 0.18778, 0.0689,1.0000,0.0179,-1.6547, 0.0000, 0.0000, 0.0000, 0.3442
-14.600,-0.6791, 0.18956, 0.18646, 0.0682,1.0000,0.0182,-1.6557, 0.0000, 0.0000, 0.0000, 0.3436
-14.500,-0.6762, 0.18825, 0.18516, 0.0675,1.0000,0.0186,-1.6568, 0.0000, 0.0000, 0.0000, 0.3430
-14.400,-0.6732, 0.18696, 0.18387, 0.0667,1.0000,0.0190,-1.6579, 0.0000, 0.0000, 0.0000, 0.3424
-14.300,-0.6703, 0.18571, 0.18262, 0.0660,1.0000,0.0194,-1.6584, 0.0000, 0.0000, 0.0000, 0.3418
-14.200,-0.6672, 0.18451, 0.18142, 0.0652,1.0000,0.0201,-1.6599, 0.0000, 0.0000, 0.0000, 0.3412
-14.100,-0.6641, 0.18339, 0.18030, 0.0643,1.0000,0.0207,-1.6643, 0.0000, 0.0000, 0.0000, 0.3404
-14.000,-0.6610, 0.18239, 0.17931, 0.0633,1.0000,0.0214,-1.6731, 0.0000, 0.0000, 0.0000, 0.3395
-13.900,-0.6580, 0.18159, 0.17851, 0.0622,1.0000,0.0220,-1.6859, 0.0000, 0.0000, 0.0000, 0.3383
-13.800,-0.6554, 0.18089, 0.17781, 0.0611,1.0000,0.0225,-1.6995, 0.0000, 0.0000, 0.0000, 0.3370
-13.700,-0.6531, 0.18021, 0.17714, 0.0599,1.0000,0.0228,-1.7112, 0.0000, 0.0000, 0.0000, 0.3356
-13.600,-0.6511, 0.17943, 0.17637, 0.0588,1.0000,0.0230,-1.7204, 0.0000, 0.0000, 0.0000, 0.3343
-13.500,-0.6492, 0.17853, 0.17547, 0.0578,1.0000,0.0232,-1.7276, 0.0000, 0.0000, 0.0000, 0.3331
-13.400,-0.6472, 0.17751, 0.17445, 0.0568,1.0000,0.0233,-1.7330, 0.0000, 0.0000, 0.0000, 0.3319
-13.300,-0.6451, 0.17640, 0.17335, 0.0559,1.0000,0.0234,-1.7359, 0.0000, 0.0000, 0.0000, 0.3309
-13.200,-0.6424, 0.17516, 0.17211, 0.0551,1.0000,0.0235,-1.7328, 0.0000, 0.0000, 0.0000, 0.3300
-13.100,-0.6396, 0.17385, 0.17080, 0.0543,1.0000,0.0235,-1.7277, 0.0000, 0.0000, 0.0000, 0.3292
-13.000,-0.6367, 0.17250, 0.16939, 0.0536,1.0000,0.0236,-1.7211, 0.0000, 0.0000, 0.0000, 0.3285
