xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6975, 0.19431, 0.19273, 0.0734,1.0000,0.0063,-1.7751, 0.0000, 0.0000, 0.0000, 0.3479
-14.900,-0.6944, 0.19297, 0.19139, 0.0725,1.0000,0.0063,-1.7917, 0.0000, 0.0000, 0.0000, 0.3472
-14.800,-0.6914, 0.19164, 0.19006, 0.0717,1.0000,0.0064,-1.8088, 0.0000, 0.0000, 0.0000, 0.3465
-14.700,-0.6885, 0.19031, 0.18874, 0.0708,1.0000,0.0064,-1.8252, 0.0000, 0.0000, 0.0000, 0.3458
-14.600,-0.6855, 0.18900, 0.18743, 0.0700,1.0000,0.0064,-1.8395, 0.0000, 0.0000, 0.0000, 0.3451
-14.500,-0.6826, 0.18770, 0.18613, 0.0692,1.0000,0.0064,-1.8558, 0.0000, 0.0000, 0.0000, 0.3444
-14.400,-0.6798, 0.18639, 0.18482, 0.0684,1.0000,0.0064,-1.8744, 0.0000, 0.0000, 0.0000, 0.3438
-14.300,-0.6770, 0.18507, 0.18351, 0.0676,1.0000,0.0065,-1.8960, 0.0000, 0.0000, 0.0000, 0.3430
-14.200,-0.6743, 0.18370, 0.18213, 0.0668,1.0000,0.0065,-1.9197, 0.0000, 0.0000, 0.0000, 0.3423
-14.100,-0.6716, 0.18222, 0.18066, 0.0660,1.0000,0.0065,-1.9476, 0.0000, 0.0000, 0.0000, 0.3416
-14.000,-0.6690, 0.18065, 0.17909, 0.0652,1.0000,0.0065,-1.9812, 0.0000, 0.0000, 0.0000, 0.3408
-13.900,-0.6665, 0.17905, 0.17749, 0.0643,1.0000,0.0065,-2.0200, 0.0000, 0.0000, 0.0000, 0.3399
-13.800,-0.6640, 0.17745, 0.17589, 0.0634,1.0000,0.0066,-2.0562, 0.0000, 0.0000, 0.0000, 0.3390
-13.700,-0.6615, 0.17588, 0.17432, 0.0626,1.0000,0.0066,-2.0819, 0.0000, 0.0000, 0.0000, 0.3382
-13.600,-0.6590, 0.17432, 0.17277, 0.0618,1.0000,0.0066,-2.0970, 0.0000, 0.0000, 0.0000, 0.3374
-12.200,-0.6323, 0.14930, 0.14774, 0.0506,1.0000,0.0070,-2.3183, 0.0000, 0.0000, 0.0000, 0.3244
-12.100,-0.6306, 0.14762, 0.14606, 0.0499,1.0000,0.0071,-2.3084, 0.0000, 0.0000, 0.0000, 0.3236
-12.000,-0.6283, 0.14614, 0.14458, 0.0493,1.0000,0.0071,-2.2830, 0.0000, 0.0000, 0.0000, 0.3230
-11.900,-0.6255, 0.14479, 0.14324, 0.0488,1.0000,0.0072,-2.2454, 0.0000, 0.0000, 0.0000, 0.3226
-11.800,-0.6227, 0.14347, 0.14192, 0.0483,1.0000,0.0073,-2.2064, 0.0000, 0.0000, 0.0000, 0.3223
-11.700,-0.6199, 0.14215, 0.14060, 0.0478,1.0000,0.0073,-2.1704, 0.0000, 0.0000, 0.0000, 0.3218
-11.600,-0.6173, 0.14082, 0.13927, 0.0472,1.0000,0.0074,-2.1372, 0.0000, 0.0000, 0.0000, 0.3214
-11.500,-0.6147, 0.13947, 0.13792, 0.0467,1.0000,0.0075,-2.1068, 0.0000, 0.0000, 0.0000, 0.3208
-11.400,-0.6122, 0.13810, 0.13656, 0.0461,1.0000,0.0075,-2.0792, 0.0000, 0.0000, 0.0000, 0.3202
-11.300,-0.6098, 0.13673, 0.13519, 0.0455,1.0000,0.0076,-2.0598, 0.0000, 0.0000, 0.0000, 0.3196
-11.200,-0.6075, 0.13533, 0.13380, 0.0449,1.0000,0.0076,-2.0456, 0.0000, 0.0000, 0.0000, 0.3189
-11.100,-0.6053, 0.13393, 0.13239, 0.0442,1.0000,0.0077,-2.0342, 0.0000, 0.0000, 0.0000, 0.3182
-11.000,-0.6032, 0.13251, 0.13098, 0.0436,1.0000,0.0078,-2.0253, 0.0000, 0.0000, 0.0000, 0.3175
-10.900,-0.6012, 0.13109, 0.12956, 0.0429,1.0000,0.0078,-2.0187, 0.0000, 0.0000, 0.0000, 0.3167
-10.800,-0.5993, 0.12966, 0.12814, 0.0423,1.0000,0.0079,-2.0144, 0.0000, 0.0000, 0.0000, 0.3159
-10.700,-0.5975, 0.12823, 0.12670, 0.0416,1.0000,0.0080,-2.0120, 0.0000, 0.0000, 0.0000, 0.3151
-10.600,-0.5957, 0.12677, 0.12525, 0.0409,1.0000,0.0080,-2.0111, 0.0000, 0.0000, 0.0000, 0.3142
-10.500,-0.5937, 0.12527, 0.12375, 0.0402,1.0000,0.0081,-2.0114, 0.0000, 0.0000, 0.0000, 0.3133
-10.400,-0.5918, 0.12374, 0.12223, 0.0395,1.0000,0.0081,-2.0131, 0.0000, 0.0000, 0.0000, 0.3124
-10.300,-0.5899, 0.12221, 0.12070, 0.0388,1.0000,0.0082,-2.0161, 0.0000, 0.0000, 0.0000, 0.3114
-10.200,-0.5881, 0.12067, 0.11916, 0.0380,1.0000,0.0082,-2.0198, 0.0000, 0.0000, 0.0000, 0.3104
-10.100,-0.5862, 0.11913, 0.11762, 0.0373,1.0000,0.0083,-2.0240, 0.0000, 0.0000, 0.0000, 0.3094
-10.000,-0.5845, 0.11758, 0.11608, 0.0365,1.0000,0.0083,-2.0288, 0.0000, 0.0000, 0.0000, 0.3083
 -9.900,-0.5828, 0.11602, 0.11452, 0.0358,1.0000,0.0084,-2.0343, 0.0000, 0.0000, 0.0000, 0.3072
 -9.800,-0.5811, 0.11446, 0.11297, 0.0350,1.0000,0.0084,-2.0404, 0.0000, 0.0000, 0.0000, 0.3062
 -9.700,-0.5795, 0.11289, 0.11141, 0.0342,1.0000,0.0085,-2.0471, 0.0000, 0.0000, 0.0000, 0.3050
 -9.600,-0.5779, 0.11132, 0.10984, 0.0334,1.0000,0.0085,-2.0545, 0.0000, 0.0000, 0.0000, 0.3039
 -9.500,-0.5764, 0.10975, 0.10827, 0.0326,1.0000,0.0086,-2.0625, 0.0000, 0.0000, 0.0000, 0.3027
 -9.400,-0.5751, 0.10818, 0.10671, 0.0318,1.0000,0.0086,-2.0713, 0.0000, 0.0000, 0.0000, 0.3015
