xflr5 v6.59

 Calculated polar for: HS 520

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.750 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.6964, 0.19491, 0.19309, 0.0719,1.0000,0.0065,-1.8900, 0.0000, 0.0000, 0.0000, 0.3459
-14.900,-0.6936, 0.19347, 0.19165, 0.0711,1.0000,0.0066,-1.9083, 0.0000, 0.0000, 0.0000, 0.3452
-14.800,-0.6909, 0.19204, 0.19022, 0.0703,1.0000,0.0066,-1.9286, 0.0000, 0.0000, 0.0000, 0.3445
-14.700,-0.6882, 0.19063, 0.18881, 0.0695,1.0000,0.0066,-1.9512, 0.0000, 0.0000, 0.0000, 0.3438
-14.600,-0.6855, 0.18923, 0.18742, 0.0687,1.0000,0.0066,-1.9767, 0.0000, 0.0000, 0.0000, 0.3431
-14.500,-0.6829, 0.18784, 0.18603, 0.0678,1.0000,0.0066,-2.0056, 0.0000, 0.0000, 0.0000, 0.3423
-14.400,-0.6803, 0.18644, 0.18463, 0.0670,1.0000,0.0066,-2.0374, 0.0000, 0.0000, 0.0000, 0.3416
-14.300,-0.6836, 0.18188, 0.18009, 0.0661,1.0000,0.0070,-2.2984, 0.0000, 0.0000, 0.0000, 0.3398
-14.200,-0.6803, 0.18060, 0.17881, 0.0657,1.0000,0.0071,-2.2524, 0.0000, 0.0000, 0.0000, 0.3397
-14.100,-0.6771, 0.17932, 0.17753, 0.0653,1.0000,0.0072,-2.2113, 0.0000, 0.0000, 0.0000, 0.3396
-14.000,-0.6740, 0.17805, 0.17626, 0.0647,1.0000,0.0073,-2.1740, 0.0000, 0.0000, 0.0000, 0.3394
-13.900,-0.6709, 0.17677, 0.17499, 0.0642,1.0000,0.0074,-2.1401, 0.0000, 0.0000, 0.0000, 0.3390
-13.800,-0.6679, 0.17549, 0.17370, 0.0636,1.0000,0.0075,-2.1091, 0.0000, 0.0000, 0.0000, 0.3387
-13.700,-0.6649, 0.17419, 0.17241, 0.0630,1.0000,0.0075,-2.0810, 0.0000, 0.0000, 0.0000, 0.3383
-13.600,-0.6620, 0.17288, 0.17110, 0.0623,1.0000,0.0076,-2.0554, 0.0000, 0.0000, 0.0000, 0.3378
-13.500,-0.6591, 0.17155, 0.16977, 0.0617,1.0000,0.0077,-2.0320, 0.0000, 0.0000, 0.0000, 0.3373
-13.400,-0.6562, 0.17021, 0.16843, 0.0610,1.0000,0.0078,-2.0108, 0.0000, 0.0000, 0.0000, 0.3368
-13.300,-0.6534, 0.16885, 0.16707, 0.0604,1.0000,0.0079,-1.9914, 0.0000, 0.0000, 0.0000, 0.3363
-13.200,-0.6506, 0.16747, 0.16569, 0.0597,1.0000,0.0080,-1.9737, 0.0000, 0.0000, 0.0000, 0.3357
-13.100,-0.6478, 0.16607, 0.16430, 0.0590,1.0000,0.0081,-1.9573, 0.0000, 0.0000, 0.0000, 0.3351
-13.000,-0.6451, 0.16467, 0.16289, 0.0583,1.0000,0.0082,-1.9419, 0.0000, 0.0000, 0.0000, 0.3345
-12.900,-0.6424, 0.16324, 0.16143, 0.0576,1.0000,0.0083,-1.9259, 0.0000, 0.0000, 0.0000, 0.3339
-12.800,-0.6397, 0.16180, 0.15999, 0.0569,1.0000,0.0084,-1.9135, 0.0000, 0.0000, 0.0000, 0.3333
-12.700,-0.6371, 0.16036, 0.15855, 0.0562,1.0000,0.0085,-1.9019, 0.0000, 0.0000, 0.0000, 0.3326
-12.600,-0.6345, 0.15890, 0.15709, 0.0555,1.0000,0.0086,-1.8912, 0.0000, 0.0000, 0.0000, 0.3319
-12.500,-0.6319, 0.15743, 0.15562, 0.0548,1.0000,0.0088,-1.8812, 0.0000, 0.0000, 0.0000, 0.3312
-12.400,-0.6293, 0.15595, 0.15414, 0.0541,1.0000,0.0089,-1.8719, 0.0000, 0.0000, 0.0000, 0.3305
-12.300,-0.6268, 0.15446, 0.15266, 0.0534,1.0000,0.0090,-1.8630, 0.0000, 0.0000, 0.0000, 0.3298
-12.200,-0.6242, 0.15298, 0.15118, 0.0527,1.0000,0.0091,-1.8534, 0.0000, 0.0000, 0.0000, 0.3290
-12.100,-0.6217, 0.15150, 0.14970, 0.0520,1.0000,0.0093,-1.8440, 0.0000, 0.0000, 0.0000, 0.3283
-12.000,-0.6191, 0.15001, 0.14822, 0.0513,1.0000,0.0095,-1.8355, 0.0000, 0.0000, 0.0000, 0.3275
-11.900,-0.6166, 0.14852, 0.14673, 0.0505,1.0000,0.0097,-1.8282, 0.0000, 0.0000, 0.0000, 0.3268
-11.800,-0.6141, 0.14701, 0.14523, 0.0498,1.0000,0.0099,-1.8224, 0.0000, 0.0000, 0.0000, 0.3260
-11.700,-0.6116, 0.14551, 0.14372, 0.0490,1.0000,0.0101,-1.8181, 0.0000, 0.0000, 0.0000, 0.3251
-11.600,-0.6090, 0.14400, 0.14221, 0.0483,1.0000,0.0103,-1.8151, 0.0000, 0.0000, 0.0000, 0.3243
-11.500,-0.6065, 0.14249, 0.14071, 0.0475,1.0000,0.0105,-1.8133, 0.0000, 0.0000, 0.0000, 0.3234
-11.400,-0.6041, 0.14099, 0.13921, 0.0467,1.0000,0.0107,-1.8122, 0.0000, 0.0000, 0.0000, 0.3224
-11.300,-0.6016, 0.13951, 0.13773, 0.0459,1.0000,0.0108,-1.8116, 0.0000, 0.0000, 0.0000, 0.3215
-11.200,-0.5993, 0.13803, 0.13626, 0.0451,1.0000,0.0110,-1.8112, 0.0000, 0.0000, 0.0000, 0.3205
-11.100,-0.5970, 0.13657, 0.13480, 0.0443,1.0000,0.0111,-1.8108, 0.0000, 0.0000, 0.0000, 0.3195
-11.000,-0.5948, 0.13512, 0.13336, 0.0435,1.0000,0.0112,-1.8103, 0.0000, 0.0000, 0.0000, 0.3184
-10.900,-0.5927, 0.13368, 0.13192, 0.0427,1.0000,0.0113,-1.8102, 0.0000, 0.0000, 0.0000, 0.3174
-10.800,-0.5907, 0.13225, 0.13049, 0.0419,1.0000,0.0114,-1.8208, 0.0000, 0.0000, 0.0000, 0.3163
-10.700,-0.5885, 0.13087, 0.12912, 0.0411,1.0000,0.0115,-1.8256, 0.0000, 0.0000, 0.0000, 0.3154
-10.600,-0.5862, 0.12951, 0.12775, 0.0404,1.0000,0.0116,-1.8290, 0.0000, 0.0000, 0.0000, 0.3145
