sref,cref,bref,tipChord,tipPositionX,tipPositionY,transitionEndChord,transitionEndPositionX,transitionEndPositionY,taperRatio,sweepAngle,transitionWidth
0.1032,0.2032,0.508,0.2032,0.0832,0.254,0.2032,0.0046,0.0381,1,20,0.0127
0.1084,0.2032,0.5334,0.2032,0.0878,0.2667,0.2032,0.0046,0.0381,1,20,0.0127
0.1135,0.2032,0.5588,0.2032,0.0924,0.2794,0.2032,0.0046,0.0381,1,20,0.0127
0.1187,0.2032,0.5842,0.2032,0.0971,0.2921,0.2032,0.0046,0.0381,1,20,0.0127
0.1239,0.2032,0.6096,0.2032,0.1017,0.3048,0.2032,0.0046,0.0381,1,20,0.0127
0.129,0.2032,0.635,0.2032,0.1063,0.3175,0.2032,0.0046,0.0381,1,20,0.0127
0.1342,0.2032,0.6604,0.2032,0.1109,0.3302,0.2032,0.0046,0.0381,1,20,0.0127
0.1394,0.2032,0.6858,0.2032,0.1156,0.3429,0.2032,0.0046,0.0381,1,20,0.0127
0.1445,0.2032,0.7112,0.2032,0.1202,0.3556,0.2032,0.0046,0.0381,1,20,0.0127
0.1497,0.2032,0.7366,0.2032,0.1248,0.3683,0.2032,0.0046,0.0381,1,20,0.0127
0.1548,0.2032,0.762,0.2032,0.1294,0.381,0.2032,0.0046,0.0381,1,20,0.0127
0.0939,0.1858,0.508,0.1626,0.0934,0.254,0.2009,0.0052,0.0381,0.8,20,0.0127
0.0986,0.1857,0.5334,0.1626,0.098,0.2667,0.2011,0.0052,0.0381,0.8,20,0.0127
0.1032,0.1856,0.5588,0.1626,0.1026,0.2794,0.2012,0.0051,0.0381,0.8,20,0.0127
0.1079,0.1855,0.5842,0.1626,0.1072,0.2921,0.2013,0.0051,0.0381,0.8,20,0.0127
0.1125,0.1854,0.6096,0.1626,0.1119,0.3048,0.2014,0.0051,0.0381,0.8,20,0.0127
0.1172,0.1854,0.635,0.1626,0.1165,0.3175,0.2014,0.0051,0.0381,0.8,20,0.0127
0.1218,0.1853,0.6604,0.1626,0.1211,0.3302,0.2015,0.005,0.0381,0.8,20,0.0127
0.1265,0.1852,0.6858,0.1626,0.1257,0.3429,0.2016,0.005,0.0381,0.8,20,0.0127
0.1311,0.1852,0.7112,0.1626,0.1303,0.3556,0.2016,0.005,0.0381,0.8,20,0.0127
0.1357,0.1851,0.7366,0.1626,0.135,0.3683,0.2017,0.005,0.0381,0.8,20,0.0127
0.1404,0.1851,0.762,0.1626,0.1396,0.381,0.2017,0.005,0.0381,0.8,20,0.0127
0.0846,0.1705,0.508,0.1219,0.1035,0.254,0.1987,0.0058,0.0381,0.6,20,0.0127
0.0888,0.1703,0.5334,0.1219,0.1081,0.2667,0.1989,0.0057,0.0381,0.6,20,0.0127
0.0929,0.1701,0.5588,0.1219,0.1128,0.2794,0.1991,0.0056,0.0381,0.6,20,0.0127
0.097,0.1699,0.5842,0.1219,0.1174,0.2921,0.1993,0.0056,0.0381,0.6,20,0.0127
0.1012,0.1697,0.6096,0.1219,0.122,0.3048,0.1995,0.0055,0.0381,0.6,20,0.0127
0.1053,0.1696,0.635,0.1219,0.1266,0.3175,0.1997,0.0055,0.0381,0.6,20,0.0127
0.1094,0.1695,0.6604,0.1219,0.1313,0.3302,0.1998,0.0055,0.0381,0.6,20,0.0127
0.1135,0.1693,0.6858,0.1219,0.1359,0.3429,0.1999,0.0054,0.0381,0.6,20,0.0127
0.1177,0.1692,0.7112,0.1219,0.1405,0.3556,0.2001,0.0054,0.0381,0.6,20,0.0127
0.1218,0.1691,0.7366,0.1219,0.1451,0.3683,0.2002,0.0054,0.0381,0.6,20,0.0127
0.1259,0.169,0.762,0.1219,0.1497,0.381,0.2003,0.0053,0.0381,0.6,20,0.0127
0.0754,0.1581,0.508,0.0813,0.1137,0.254,0.1964,0.0063,0.0381,0.4,20,0.0127
0.079,0.1578,0.5334,0.0813,0.1183,0.2667,0.1968,0.0062,0.0381,0.4,20,0.0127
0.0826,0.1575,0.5588,0.0813,0.1229,0.2794,0.1971,0.0061,0.0381,0.4,20,0.0127
0.0862,0.1572,0.5842,0.0813,0.1276,0.2921,0.1974,0.0061,0.0381,0.4,20,0.0127
0.0898,0.157,0.6096,0.0813,0.1322,0.3048,0.1977,0.006,0.0381,0.4,20,0.0127
0.0934,0.1567,0.635,0.0813,0.1368,0.3175,0.1979,0.0059,0.0381,0.4,20,0.0127
0.097,0.1565,0.6604,0.0813,0.1414,0.3302,0.1981,0.0059,0.0381,0.4,20,0.0127
0.1006,0.1563,0.6858,0.0813,0.146,0.3429,0.1983,0.0058,0.0381,0.4,20,0.0127
0.1043,0.1561,0.7112,0.0813,0.1507,0.3556,0.1985,0.0058,0.0381,0.4,20,0.0127
0.1079,0.1559,0.7366,0.0813,0.1553,0.3683,0.1987,0.0058,0.0381,0.4,20,0.0127
0.1115,0.1558,0.762,0.0813,0.1599,0.381,0.1988,0.0057,0.0381,0.4,20,0.0127
0.0661,0.1499,0.508,0.0406,0.1238,0.254,0.1942,0.0069,0.0381,0.2,20,0.0127
0.0692,0.1494,0.5334,0.0406,0.1285,0.2667,0.1946,0.0068,0.0381,0.2,20,0.0127
0.0723,0.149,0.5588,0.0406,0.1331,0.2794,0.1951,0.0067,0.0381,0.2,20,0.0127
0.0754,0.1486,0.5842,0.0406,0.1377,0.2921,0.1955,0.0066,0.0381,0.2,20,0.0127
0.0785,0.1483,0.6096,0.0406,0.1423,0.3048,0.1958,0.0065,0.0381,0.2,20,0.0127
0.0815,0.148,0.635,0.0406,0.147,0.3175,0.1961,0.0064,0.0381,0.2,20,0.0127
0.0846,0.1477,0.6604,0.0406,0.1516,0.3302,0.1964,0.0063,0.0381,0.2,20,0.0127
0.0877,0.1474,0.6858,0.0406,0.1562,0.3429,0.1967,0.0062,0.0381,0.2,20,0.0127
0.0908,0.1472,0.7112,0.0406,0.1608,0.3556,0.1969,0.0062,0.0381,0.2,20,0.0127
0.0939,0.1469,0.7366,0.0406,0.1654,0.3683,0.1972,0.0061,0.0381,0.2,20,0.0127
0.097,0.1467,0.762,0.0406,0.1701,0.381,0.1974,0.0061,0.0381,0.2,20,0.0127
0.1032,0.2032,0.508,0.2032,0.0924,0.254,0.2032,0.0051,0.0381,1,22,0.0127
0.1084,0.2032,0.5334,0.2032,0.0975,0.2667,0.2032,0.0051,0.0381,1,22,0.0127
0.1135,0.2032,0.5588,0.2032,0.1026,0.2794,0.2032,0.0051,0.0381,1,22,0.0127
0.1187,0.2032,0.5842,0.2032,0.1078,0.2921,0.2032,0.0051,0.0381,1,22,0.0127
0.1239,0.2032,0.6096,0.2032,0.1129,0.3048,0.2032,0.0051,0.0381,1,22,0.0127
0.129,0.2032,0.635,0.2032,0.118,0.3175,0.2032,0.0051,0.0381,1,22,0.0127
0.1342,0.2032,0.6604,0.2032,0.1231,0.3302,0.2032,0.0051,0.0381,1,22,0.0127
0.1394,0.2032,0.6858,0.2032,0.1283,0.3429,0.2032,0.0051,0.0381,1,22,0.0127
0.1445,0.2032,0.7112,0.2032,0.1334,0.3556,0.2032,0.0051,0.0381,1,22,0.0127
0.1497,0.2032,0.7366,0.2032,0.1385,0.3683,0.2032,0.0051,0.0381,1,22,0.0127
0.1548,0.2032,0.762,0.2032,0.1437,0.381,0.2032,0.0051,0.0381,1,22,0.0127
0.0939,0.1858,0.508,0.1626,0.1025,0.254,0.2009,0.0057,0.0381,0.8,22,0.0127
0.0986,0.1857,0.5334,0.1626,0.1077,0.2667,0.2011,0.0057,0.0381,0.8,22,0.0127
0.1032,0.1856,0.5588,0.1626,0.1128,0.2794,0.2012,0.0056,0.0381,0.8,22,0.0127
0.1079,0.1855,0.5842,0.1626,0.1179,0.2921,0.2013,0.0056,0.0381,0.8,22,0.0127
0.1125,0.1854,0.6096,0.1626,0.123,0.3048,0.2014,0.0056,0.0381,0.8,22,0.0127
0.1172,0.1854,0.635,0.1626,0.1282,0.3175,0.2014,0.0056,0.0381,0.8,22,0.0127
0.1218,0.1853,0.6604,0.1626,0.1333,0.3302,0.2015,0.0056,0.0381,0.8,22,0.0127
0.1265,0.1852,0.6858,0.1626,0.1384,0.3429,0.2016,0.0055,0.0381,0.8,22,0.0127
0.1311,0.1852,0.7112,0.1626,0.1436,0.3556,0.2016,0.0055,0.0381,0.8,22,0.0127
0.1357,0.1851,0.7366,0.1626,0.1487,0.3683,0.2017,0.0055,0.0381,0.8,22,0.0127
0.1404,0.1851,0.762,0.1626,0.1538,0.381,0.2017,0.0055,0.0381,0.8,22,0.0127
0.0846,0.1705,0.508,0.1219,0.1127,0.254,0.1987,0.0063,0.0381,0.6,22,0.0127
0.0888,0.1703,0.5334,0.1219,0.1178,0.2667,0.1989,0.0062,0.0381,0.6,22,0.0127
0.0929,0.1701,0.5588,0.1219,0.1229,0.2794,0.1991,0.0061,0.0381,0.6,22,0.0127
0.097,0.1699,0.5842,0.1219,0.1281,0.2921,0.1993,0.0061,0.0381,0.6,22,0.0127
0.1012,0.1697,0.6096,0.1219,0.1332,0.3048,0.1995,0.0061,0.0381,0.6,22,0.0127
0.1053,0.1696,0.635,0.1219,0.1383,0.3175,0.1997,0.006,0.0381,0.6,22,0.0127
0.1094,0.1695,0.6604,0.1219,0.1435,0.3302,0.1998,0.006,0.0381,0.6,22,0.0127
0.1135,0.1693,0.6858,0.1219,0.1486,0.3429,0.1999,0.0059,0.0381,0.6,22,0.0127
0.1177,0.1692,0.7112,0.1219,0.1537,0.3556,0.2001,0.0059,0.0381,0.6,22,0.0127
0.1218,0.1691,0.7366,0.1219,0.1589,0.3683,0.2002,0.0059,0.0381,0.6,22,0.0127
0.1259,0.169,0.762,0.1219,0.164,0.381,0.2003,0.0059,0.0381,0.6,22,0.0127
0.0754,0.1581,0.508,0.0813,0.1228,0.254,0.1964,0.0068,0.0381,0.4,22,0.0127
0.079,0.1578,0.5334,0.0813,0.128,0.2667,0.1968,0.0067,0.0381,0.4,22,0.0127
0.0826,0.1575,0.5588,0.0813,0.1331,0.2794,0.1971,0.0067,0.0381,0.4,22,0.0127
0.0862,0.1572,0.5842,0.0813,0.1382,0.2921,0.1974,0.0066,0.0381,0.4,22,0.0127
0.0898,0.157,0.6096,0.0813,0.1434,0.3048,0.1977,0.0065,0.0381,0.4,22,0.0127
0.0934,0.1567,0.635,0.0813,0.1485,0.3175,0.1979,0.0065,0.0381,0.4,22,0.0127
0.097,0.1565,0.6604,0.0813,0.1536,0.3302,0.1981,0.0064,0.0381,0.4,22,0.0127
0.1006,0.1563,0.6858,0.0813,0.1588,0.3429,0.1983,0.0064,0.0381,0.4,22,0.0127
0.1043,0.1561,0.7112,0.0813,0.1639,0.3556,0.1985,0.0063,0.0381,0.4,22,0.0127
0.1079,0.1559,0.7366,0.0813,0.169,0.3683,0.1987,0.0063,0.0381,0.4,22,0.0127
0.1115,0.1558,0.762,0.0813,0.1742,0.381,0.1988,0.0062,0.0381,0.4,22,0.0127
0.0661,0.1499,0.508,0.0406,0.133,0.254,0.1942,0.0074,0.0381,0.2,22,0.0127
0.0692,0.1494,0.5334,0.0406,0.1381,0.2667,0.1946,0.0073,0.0381,0.2,22,0.0127
0.0723,0.149,0.5588,0.0406,0.1433,0.2794,0.1951,0.0072,0.0381,0.2,22,0.0127
0.0754,0.1486,0.5842,0.0406,0.1484,0.2921,0.1955,0.0071,0.0381,0.2,22,0.0127
0.0785,0.1483,0.6096,0.0406,0.1535,0.3048,0.1958,0.007,0.0381,0.2,22,0.0127
0.0815,0.148,0.635,0.0406,0.1587,0.3175,0.1961,0.0069,0.0381,0.2,22,0.0127
0.0846,0.1477,0.6604,0.0406,0.1638,0.3302,0.1964,0.0068,0.0381,0.2,22,0.0127
0.0877,0.1474,0.6858,0.0406,0.1689,0.3429,0.1967,0.0068,0.0381,0.2,22,0.0127
0.0908,0.1472,0.7112,0.0406,0.174,0.3556,0.1969,0.0067,0.0381,0.2,22,0.0127
0.0939,0.1469,0.7366,0.0406,0.1792,0.3683,0.1972,0.0066,0.0381,0.2,22,0.0127
0.097,0.1467,0.762,0.0406,0.1843,0.381,0.1974,0.0066,0.0381,0.2,22,0.0127
0.1032,0.2032,0.508,0.2032,0.1018,0.254,0.2032,0.0057,0.0381,1,24,0.0127
