xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.250 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2778, 0.10590, 0.10180,-0.1649,0.8480,0.0241,-1.0121, 0.0000, 0.0000, 0.0000, 0.8875
 -9.900, 0.2810, 0.10504, 0.10095,-0.1653,0.8461,0.0241,-1.0150, 0.0000, 0.0000, 0.0000, 0.8812
 -9.800, 0.2842, 0.10418, 0.10009,-0.1657,0.8442,0.0241,-1.0180, 0.0000, 0.0000, 0.0000, 0.8749
 -9.700, 0.2876, 0.10329, 0.09921,-0.1661,0.8424,0.0241,-1.0208, 0.0000, 0.0000, 0.0000, 0.8686
 -9.600, 0.2910, 0.10240, 0.09831,-0.1665,0.8405,0.0242,-1.0237, 0.0000, 0.0000, 0.0000, 0.8623
 -9.500, 0.2946, 0.10148, 0.09738,-0.1669,0.8387,0.0242,-1.0267, 0.0000, 0.0000, 0.0000, 0.8559
 -9.400, 0.2983, 0.10053, 0.09644,-0.1673,0.8369,0.0242,-1.0296, 0.0000, 0.0000, 0.0000, 0.8495
 -9.300, 0.3021, 0.09957, 0.09547,-0.1678,0.8352,0.0242,-1.0326, 0.0000, 0.0000, 0.0000, 0.8431
 -9.200, 0.3060, 0.09860, 0.09449,-0.1682,0.8335,0.0242,-1.0357, 0.0000, 0.0000, 0.0000, 0.8368
 -9.100, 0.3100, 0.09762, 0.09349,-0.1687,0.8318,0.0242,-1.0388, 0.0000, 0.0000, 0.0000, 0.8304
 -9.000, 0.3140, 0.09663, 0.09248,-0.1692,0.8301,0.0242,-1.0420, 0.0000, 0.0000, 0.0000, 0.8241
 -8.900, 0.3180, 0.09564, 0.09148,-0.1696,0.8284,0.0242,-1.0454, 0.0000, 0.0000, 0.0000, 0.8180
 -8.800, 0.3223, 0.09466, 0.09048,-0.1702,0.8266,0.0242,-1.0489, 0.0000, 0.0000, 0.0000, 0.8118
 -8.700, 0.3265, 0.09372, 0.08952,-0.1707,0.8246,0.0243,-1.0527, 0.0000, 0.0000, 0.0000, 0.8059
 -8.600, 0.3303, 0.09284, 0.08864,-0.1712,0.8226,0.0243,-1.0568, 0.0000, 0.0000, 0.0000, 0.8006
 -8.500, 0.3334, 0.09193, 0.08775,-0.1714,0.8213,0.0243,-1.0615, 0.0000, 0.0000, 0.0000, 0.7959
 -8.400, 0.3365, 0.09103, 0.08686,-0.1717,0.8197,0.0243,-1.0665, 0.0000, 0.0000, 0.0000, 0.7913
 -8.300, 0.3397, 0.09013, 0.08597,-0.1720,0.8181,0.0243,-1.0718, 0.0000, 0.0000, 0.0000, 0.7868
 -8.200, 0.3428, 0.08923, 0.08509,-0.1723,0.8164,0.0243,-1.0774, 0.0000, 0.0000, 0.0000, 0.7823
