xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2804, 0.10403, 0.10005,-0.1640,0.8418,0.0239,-0.9833, 0.0000, 0.0000, 0.0000, 0.8779
 -9.900, 0.2836, 0.10325, 0.09927,-0.1644,0.8400,0.0239,-0.9882, 0.0000, 0.0000, 0.0000, 0.8722
 -9.800, 0.2870, 0.10243, 0.09844,-0.1649,0.8382,0.0239,-0.9923, 0.0000, 0.0000, 0.0000, 0.8661
 -9.700, 0.2905, 0.10158, 0.09759,-0.1654,0.8365,0.0240,-0.9956, 0.0000, 0.0000, 0.0000, 0.8599
 -9.600, 0.2941, 0.10071, 0.09671,-0.1659,0.8348,0.0240,-0.9987, 0.0000, 0.0000, 0.0000, 0.8537
 -9.500, 0.2978, 0.09984, 0.09583,-0.1663,0.8331,0.0240,-1.0019, 0.0000, 0.0000, 0.0000, 0.8475
 -9.400, 0.3015, 0.09895, 0.09492,-0.1668,0.8314,0.0240,-1.0049, 0.0000, 0.0000, 0.0000, 0.8414
 -9.300, 0.3053, 0.09804, 0.09400,-0.1673,0.8297,0.0241,-1.0079, 0.0000, 0.0000, 0.0000, 0.8352
 -9.200, 0.3093, 0.09712, 0.09307,-0.1678,0.8279,0.0241,-1.0109, 0.0000, 0.0000, 0.0000, 0.8290
 -9.100, 0.3135, 0.09621, 0.09214,-0.1684,0.8259,0.0241,-1.0139, 0.0000, 0.0000, 0.0000, 0.8228
 -9.000, 0.3176, 0.09535, 0.09125,-0.1689,0.8236,0.0241,-1.0169, 0.0000, 0.0000, 0.0000, 0.8168
 -8.900, 0.3211, 0.09447, 0.09038,-0.1693,0.8221,0.0241,-1.0203, 0.0000, 0.0000, 0.0000, 0.8115
 -8.800, 0.3244, 0.09358, 0.08950,-0.1697,0.8207,0.0241,-1.0239, 0.0000, 0.0000, 0.0000, 0.8065
 -8.700, 0.3278, 0.09268, 0.08861,-0.1700,0.8192,0.0242,-1.0277, 0.0000, 0.0000, 0.0000, 0.8015
 -8.600, 0.3312, 0.09177, 0.08772,-0.1703,0.8175,0.0242,-1.0315, 0.0000, 0.0000, 0.0000, 0.7965
 -8.500, 0.3347, 0.09085, 0.08681,-0.1707,0.8158,0.0242,-1.0355, 0.0000, 0.0000, 0.0000, 0.7915
 -8.400, 0.3383, 0.08993, 0.08589,-0.1711,0.8140,0.0242,-1.0398, 0.0000, 0.0000, 0.0000, 0.7865
 -8.300, 0.3420, 0.08900, 0.08496,-0.1715,0.8123,0.0242,-1.0443, 0.0000, 0.0000, 0.0000, 0.7816
 -8.200, 0.3457, 0.08806, 0.08402,-0.1719,0.8106,0.0242,-1.0491, 0.0000, 0.0000, 0.0000, 0.7767
 -8.100, 0.3495, 0.08711, 0.08308,-0.1723,0.8089,0.0242,-1.0543, 0.0000, 0.0000, 0.0000, 0.7719
 -8.000, 0.3533, 0.08615, 0.08212,-0.1728,0.8072,0.0242,-1.0598, 0.0000, 0.0000, 0.0000, 0.7672
 -7.900, 0.3572, 0.08519, 0.08115,-0.1732,0.8055,0.0243,-1.0659, 0.0000, 0.0000, 0.0000, 0.7625
 -7.800, 0.3611, 0.08422, 0.08017,-0.1737,0.8039,0.0243,-1.0725, 0.0000, 0.0000, 0.0000, 0.7579
 -7.700, 0.3651, 0.08324, 0.07919,-0.1741,0.8023,0.0243,-1.0798, 0.0000, 0.0000, 0.0000, 0.7534
 -7.600, 0.3691, 0.08225, 0.07819,-0.1746,0.8008,0.0243,-1.0877, 0.0000, 0.0000, 0.0000, 0.7490
 -7.500, 0.3730, 0.08127, 0.07720,-0.1751,0.7992,0.0243,-1.0966, 0.0000, 0.0000, 0.0000, 0.7447
 -7.400, 0.3770, 0.08029, 0.07621,-0.1756,0.7977,0.0243,-1.1065, 0.0000, 0.0000, 0.0000, 0.7405
 -7.300, 0.3721, 0.07643, 0.07237,-0.1759,0.7963,0.0251,-1.2189, 0.0000, 0.0000, 0.0000, 0.7476
 -7.200, 0.3781, 0.07503, 0.07096,-0.1755,0.7950,0.0256,-1.1755, 0.0000, 0.0000, 0.0000, 0.7383
 -7.100, 0.3847, 0.07403, 0.06994,-0.1753,0.7936,0.0260,-1.1285, 0.0000, 0.0000, 0.0000, 0.7291
 -7.000, 0.3906, 0.07325, 0.06914,-0.1753,0.7917,0.0264,-1.0904, 0.0000, 0.0000, 0.0000, 0.7215
 -6.900, 0.3954, 0.07259, 0.06848,-0.1752,0.7900,0.0269,-1.0608, 0.0000, 0.0000, 0.0000, 0.7154
 -6.800, 0.3993, 0.07193, 0.06784,-0.1751,0.7890,0.0275,-1.0380, 0.0000, 0.0000, 0.0000, 0.7103
 -6.700, 0.4028, 0.07130, 0.06723,-0.1750,0.7879,0.0281,-1.0298, 0.0000, 0.0000, 0.0000, 0.7057
 -6.600, 0.4061, 0.07069, 0.06664,-0.1750,0.7866,0.0289,-1.0313, 0.0000, 0.0000, 0.0000, 0.7016
 -6.500, 0.4090, 0.07010, 0.06607,-0.1749,0.7851,0.0299,-1.0325, 0.0000, 0.0000, 0.0000, 0.6979
 -6.400, 0.4115, 0.06954, 0.06552,-0.1749,0.7835,0.0312,-1.0332, 0.0000, 0.0000, 0.0000, 0.6948
 -6.300, 0.4132, 0.06907, 0.06507,-0.1748,0.7818,0.0331,-1.0331, 0.0000, 0.0000, 0.0000, 0.6925
 -6.100, 0.4227, 0.06936, 0.06539,-0.1796,0.7776,0.0372,-1.0989, 0.0000, 0.0000, 0.0000, 0.6932
 -6.000, 0.4311, 0.06906, 0.06504,-0.1822,0.7757,0.0377,-1.1351, 0.0000, 0.0000, 0.0000, 0.6902
 -5.900, 0.4379, 0.06828, 0.06425,-0.1836,0.7740,0.0378,-1.1356, 0.0000, 0.0000, 0.0000, 0.6862
 -5.800, 0.4451, 0.06741, 0.06337,-0.1850,0.7723,0.0379,-1.1322, 0.0000, 0.0000, 0.0000, 0.6822
 -5.500, 0.4689, 0.06449, 0.06041,-0.1897,0.7677,0.0380,-1.1080, 0.0000, 0.0000, 0.0000, 0.6694
 -5.400, 0.4784, 0.06350, 0.05939,-0.1917,0.7661,0.0381,-1.0990, 0.0000, 0.0000, 0.0000, 0.6652
 -5.300, 0.4765, 0.05977, 0.05569,-0.1933,0.7647,0.0390,-1.1781, 0.0000, 0.0000, 0.0000, 0.6699
 -5.200, 0.4778, 0.05862, 0.05453,-0.1917,0.7634,0.0398,-1.1262, 0.0000, 0.0000, 0.0000, 0.6651
 -5.100, 0.4821, 0.05802, 0.05392,-0.1902,0.7620,0.0404,-1.0575, 0.0000, 0.0000, 0.0000, 0.6582
 -5.000, 0.4881, 0.05744, 0.05332,-0.1897,0.7605,0.0411,-1.0566, 0.0000, 0.0000, 0.0000, 0.6517
 -4.900, 0.4953, 0.05683, 0.05270,-0.1899,0.7588,0.0417,-1.0607, 0.0000, 0.0000, 0.0000, 0.6461
 -4.800, 0.5028, 0.05625, 0.05210,-0.1906,0.7567,0.0422,-1.0640, 0.0000, 0.0000, 0.0000, 0.6415
 -4.700, 0.5087, 0.05559, 0.05145,-0.1912,0.7555,0.0426,-1.0662, 0.0000, 0.0000, 0.0000, 0.6378
 -4.600, 0.5144, 0.05489, 0.05076,-0.1918,0.7545,0.0430,-1.0689, 0.0000, 0.0000, 0.0000, 0.6343
 -4.500, 0.5202, 0.05418, 0.05007,-0.1924,0.7534,0.0434,-1.0717, 0.0000, 0.0000, 0.0000, 0.6310
 -4.400, 0.5264, 0.05347, 0.04936,-0.1931,0.7521,0.0439,-1.0746, 0.0000, 0.0000, 0.0000, 0.6276
 -4.300, 0.5329, 0.05273, 0.04864,-0.1939,0.7508,0.0444,-1.0776, 0.0000, 0.0000, 0.0000, 0.6243
 -4.200, 0.5400, 0.05198, 0.04789,-0.1949,0.7494,0.0449,-1.0808, 0.0000, 0.0000, 0.0000, 0.6210
 -4.100, 0.5476, 0.05119, 0.04711,-0.1961,0.7479,0.0455,-1.0843, 0.0000, 0.0000, 0.0000, 0.6177
 -4.000, 0.5561, 0.05036, 0.04628,-0.1974,0.7464,0.0461,-1.0881, 0.0000, 0.0000, 0.0000, 0.6143
 -3.900, 0.5655, 0.04949, 0.04540,-0.1990,0.7449,0.0468,-1.0923, 0.0000, 0.0000, 0.0000, 0.6108
 -3.800, 0.5761, 0.04855, 0.04445,-0.2009,0.7434,0.0477,-1.0971, 0.0000, 0.0000, 0.0000, 0.6073
 -3.700, 0.5882, 0.04753, 0.04342,-0.2033,0.7420,0.0487,-1.1025, 0.0000, 0.0000, 0.0000, 0.6037
 -3.600, 0.6032, 0.04639, 0.04225,-0.2064,0.7406,0.0501,-1.1091, 0.0000, 0.0000, 0.0000, 0.5999
 -3.500, 0.6435, 0.04477, 0.04053,-0.2171,0.7393,0.0537,-1.1248, 0.0000, 0.0000, 0.0000, 0.5944
 -3.400, 0.6666, 0.04357, 0.03925,-0.2220,0.7380,0.0542,-1.1352, 0.0000, 0.0000, 0.0000, 0.5895
 -3.300, 0.6867, 0.04214, 0.03775,-0.2260,0.7368,0.0544,-1.1444, 0.0000, 0.0000, 0.0000, 0.5853
 -3.200, 0.7063, 0.04063, 0.03616,-0.2298,0.7356,0.0545,-1.1537, 0.0000, 0.0000, 0.0000, 0.5811
 -3.100, 0.7256, 0.03912, 0.03456,-0.2333,0.7345,0.0546,-1.1631, 0.0000, 0.0000, 0.0000, 0.5770
 -3.000, 0.7515, 0.03384, 0.02916,-0.2418,0.7335,0.0566,-1.1734, 0.0000, 0.0000, 0.0000, 0.5769
 -2.900, 0.7643, 0.03290, 0.02820,-0.2430,0.7323,0.0573,-1.1812, 0.0000, 0.0000, 0.0000, 0.5729
