xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.750 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2849, 0.09800, 0.09485,-0.1611,0.7851,0.0131,-1.0251, 0.0000, 0.0000, 0.0000, 0.8570
 -9.900, 0.2889, 0.09699, 0.09384,-0.1616,0.7838,0.0132,-1.0272, 0.0000, 0.0000, 0.0000, 0.8502
 -9.800, 0.2929, 0.09599, 0.09284,-0.1621,0.7825,0.0132,-1.0294, 0.0000, 0.0000, 0.0000, 0.8435
 -9.700, 0.2968, 0.09499, 0.09184,-0.1626,0.7811,0.0132,-1.0316, 0.0000, 0.0000, 0.0000, 0.8369
 -9.600, 0.3008, 0.09399, 0.09084,-0.1631,0.7796,0.0132,-1.0340, 0.0000, 0.0000, 0.0000, 0.8306
 -9.500, 0.3047, 0.09300, 0.08985,-0.1636,0.7781,0.0132,-1.0365, 0.0000, 0.0000, 0.0000, 0.8244
 -9.400, 0.3086, 0.09202, 0.08886,-0.1641,0.7765,0.0132,-1.0391, 0.0000, 0.0000, 0.0000, 0.8184
 -9.300, 0.3125, 0.09104, 0.08787,-0.1645,0.7749,0.0132,-1.0418, 0.0000, 0.0000, 0.0000, 0.8125
 -9.200, 0.3163, 0.09006, 0.08689,-0.1650,0.7732,0.0132,-1.0446, 0.0000, 0.0000, 0.0000, 0.8068
 -9.100, 0.3202, 0.08909, 0.08591,-0.1655,0.7715,0.0132,-1.0476, 0.0000, 0.0000, 0.0000, 0.8012
 -9.000, 0.3240, 0.08812, 0.08493,-0.1659,0.7698,0.0132,-1.0507, 0.0000, 0.0000, 0.0000, 0.7958
 -8.900, 0.3279, 0.08715, 0.08394,-0.1664,0.7679,0.0132,-1.0539, 0.0000, 0.0000, 0.0000, 0.7904
 -8.800, 0.3319, 0.08617, 0.08295,-0.1669,0.7658,0.0132,-1.0573, 0.0000, 0.0000, 0.0000, 0.7852
 -8.700, 0.3358, 0.08520, 0.08196,-0.1674,0.7636,0.0132,-1.0609, 0.0000, 0.0000, 0.0000, 0.7800
 -8.600, 0.3399, 0.08422, 0.08096,-0.1679,0.7612,0.0132,-1.0646, 0.0000, 0.0000, 0.0000, 0.7749
 -8.500, 0.3441, 0.08324, 0.07996,-0.1685,0.7587,0.0132,-1.0685, 0.0000, 0.0000, 0.0000, 0.7698
 -8.400, 0.3484, 0.08225, 0.07897,-0.1691,0.7561,0.0132,-1.0726, 0.0000, 0.0000, 0.0000, 0.7649
 -8.300, 0.3524, 0.08124, 0.07796,-0.1696,0.7556,0.0132,-1.0775, 0.0000, 0.0000, 0.0000, 0.7601
 -8.200, 0.3564, 0.08023, 0.07696,-0.1701,0.7550,0.0132,-1.0836, 0.0000, 0.0000, 0.0000, 0.7555
 -8.100, 0.3604, 0.07922, 0.07596,-0.1706,0.7543,0.0132,-1.0902, 0.0000, 0.0000, 0.0000, 0.7510
 -8.000, 0.3644, 0.07820, 0.07495,-0.1711,0.7535,0.0132,-1.0973, 0.0000, 0.0000, 0.0000, 0.7466
 -7.900, 0.3685, 0.07717, 0.07393,-0.1717,0.7527,0.0132,-1.1052, 0.0000, 0.0000, 0.0000, 0.7424
 -7.800, 0.3725, 0.07613, 0.07290,-0.1722,0.7517,0.0132,-1.1141, 0.0000, 0.0000, 0.0000, 0.7382
 -7.700, 0.3765, 0.07508, 0.07185,-0.1727,0.7507,0.0132,-1.1243, 0.0000, 0.0000, 0.0000, 0.7341
 -7.600, 0.3804, 0.07400, 0.07078,-0.1733,0.7496,0.0131,-1.1366, 0.0000, 0.0000, 0.0000, 0.7303
 -7.500, 0.3841, 0.07288, 0.06967,-0.1738,0.7484,0.0131,-1.1526, 0.0000, 0.0000, 0.0000, 0.7267
 -7.300, 0.3863, 0.06947, 0.06626,-0.1747,0.7459,0.0125,-1.2830, 0.0000, 0.0000, 0.0000, 0.7258
 -7.200, 0.3892, 0.06824, 0.06504,-0.1753,0.7446,0.0124,-1.3199, 0.0000, 0.0000, 0.0000, 0.7235
 -7.100, 0.3925, 0.06710, 0.06389,-0.1759,0.7431,0.0123,-1.3526, 0.0000, 0.0000, 0.0000, 0.7208
 -7.000, 0.3960, 0.06602, 0.06282,-0.1765,0.7415,0.0124,-1.3821, 0.0000, 0.0000, 0.0000, 0.7178
 -6.500, 0.4108, 0.06106, 0.05784,-0.1798,0.7324,0.0150,-1.4529, 0.0000, 0.0000, 0.0000, 0.7074
 -6.400, 0.4175, 0.06084, 0.05760,-0.1798,0.7302,0.0154,-1.3690, 0.0000, 0.0000, 0.0000, 0.6998
 -6.300, 0.4244, 0.06061, 0.05736,-0.1800,0.7277,0.0159,-1.2908, 0.0000, 0.0000, 0.0000, 0.6926
 -6.200, 0.4316, 0.06037, 0.05710,-0.1803,0.7251,0.0167,-1.2169, 0.0000, 0.0000, 0.0000, 0.6857
 -6.100, 0.4397, 0.06032, 0.05701,-0.1807,0.7225,0.0191,-1.1339, 0.0000, 0.0000, 0.0000, 0.6782
 -6.000, 0.4551, 0.06055, 0.05723,-0.1842,0.7203,0.0236,-1.1419, 0.0000, 0.0000, 0.0000, 0.6712
 -5.900, 0.4639, 0.05973, 0.05642,-0.1860,0.7198,0.0239,-1.1701, 0.0000, 0.0000, 0.0000, 0.6667
 -5.800, 0.4717, 0.05881, 0.05550,-0.1874,0.7193,0.0240,-1.1689, 0.0000, 0.0000, 0.0000, 0.6627
 -5.700, 0.4794, 0.05786, 0.05456,-0.1888,0.7187,0.0241,-1.1600, 0.0000, 0.0000, 0.0000, 0.6588
 -5.600, 0.4872, 0.05690, 0.05361,-0.1902,0.7180,0.0241,-1.1480, 0.0000, 0.0000, 0.0000, 0.6549
