xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2823, 0.09890, 0.09511,-0.1608,0.8276,0.0185,-0.9957, 0.0000, 0.0000, 0.0000, 0.8628
 -9.900, 0.2865, 0.09801, 0.09420,-0.1614,0.8256,0.0188,-0.9977, 0.0000, 0.0000, 0.0000, 0.8553
 -9.800, 0.2907, 0.09715, 0.09332,-0.1619,0.8231,0.0191,-0.9995, 0.0000, 0.0000, 0.0000, 0.8480
 -9.700, 0.2945, 0.09625, 0.09243,-0.1623,0.8220,0.0195,-1.0011, 0.0000, 0.0000, 0.0000, 0.8415
 -9.600, 0.2982, 0.09536, 0.09155,-0.1628,0.8208,0.0198,-1.0028, 0.0000, 0.0000, 0.0000, 0.8350
 -9.500, 0.3020, 0.09448, 0.09068,-0.1632,0.8194,0.0202,-1.0043, 0.0000, 0.0000, 0.0000, 0.8288
 -9.400, 0.3058, 0.09360, 0.08980,-0.1636,0.8179,0.0207,-1.0058, 0.0000, 0.0000, 0.0000, 0.8227
 -9.300, 0.3097, 0.09274, 0.08895,-0.1641,0.8162,0.0211,-1.0073, 0.0000, 0.0000, 0.0000, 0.8166
 -9.200, 0.3136, 0.09191, 0.08811,-0.1645,0.8145,0.0217,-1.0087, 0.0000, 0.0000, 0.0000, 0.8107
 -9.100, 0.3177, 0.09117, 0.08737,-0.1651,0.8126,0.0223,-1.0099, 0.0000, 0.0000, 0.0000, 0.8050
 -9.000, 0.3218, 0.09058, 0.08678,-0.1658,0.8107,0.0228,-1.0107, 0.0000, 0.0000, 0.0000, 0.7998
 -8.900, 0.3257, 0.09006, 0.08626,-0.1666,0.8088,0.0232,-1.0114, 0.0000, 0.0000, 0.0000, 0.7952
 -8.800, 0.3294, 0.08948, 0.08568,-0.1673,0.8070,0.0234,-1.0121, 0.0000, 0.0000, 0.0000, 0.7908
 -8.700, 0.3331, 0.08884, 0.08503,-0.1680,0.8053,0.0235,-1.0129, 0.0000, 0.0000, 0.0000, 0.7865
 -8.600, 0.3368, 0.08816, 0.08434,-0.1686,0.8036,0.0236,-1.0136, 0.0000, 0.0000, 0.0000, 0.7823
 -8.500, 0.3404, 0.08744, 0.08362,-0.1693,0.8019,0.0237,-1.0145, 0.0000, 0.0000, 0.0000, 0.7781
 -8.400, 0.3441, 0.08669, 0.08286,-0.1699,0.8002,0.0237,-1.0153, 0.0000, 0.0000, 0.0000, 0.7740
 -8.300, 0.3479, 0.08591, 0.08207,-0.1705,0.7985,0.0238,-1.0162, 0.0000, 0.0000, 0.0000, 0.7697
 -8.200, 0.3519, 0.08510, 0.08123,-0.1711,0.7968,0.0238,-1.0173, 0.0000, 0.0000, 0.0000, 0.7650
 -8.100, 0.3562, 0.08426, 0.08038,-0.1717,0.7948,0.0239,-1.0185, 0.0000, 0.0000, 0.0000, 0.7603
 -8.000, 0.3606, 0.08342, 0.07953,-0.1724,0.7926,0.0239,-1.0197, 0.0000, 0.0000, 0.0000, 0.7556
 -7.900, 0.3650, 0.08260, 0.07870,-0.1730,0.7903,0.0239,-1.0206, 0.0000, 0.0000, 0.0000, 0.7510
 -7.800, 0.3688, 0.08172, 0.07783,-0.1735,0.7894,0.0240,-1.0215, 0.0000, 0.0000, 0.0000, 0.7468
 -7.700, 0.3725, 0.08083, 0.07695,-0.1739,0.7884,0.0240,-1.0224, 0.0000, 0.0000, 0.0000, 0.7426
 -7.600, 0.3764, 0.07992, 0.07606,-0.1744,0.7873,0.0240,-1.0233, 0.0000, 0.0000, 0.0000, 0.7384
 -7.500, 0.3802, 0.07901, 0.07516,-0.1748,0.7860,0.0240,-1.0286, 0.0000, 0.0000, 0.0000, 0.7343
 -7.400, 0.3841, 0.07809, 0.07425,-0.1752,0.7846,0.0241,-1.0355, 0.0000, 0.0000, 0.0000, 0.7303
 -7.300, 0.3879, 0.07717, 0.07334,-0.1757,0.7831,0.0241,-1.0431, 0.0000, 0.0000, 0.0000, 0.7264
 -7.200, 0.3916, 0.07625, 0.07242,-0.1761,0.7816,0.0241,-1.0518, 0.0000, 0.0000, 0.0000, 0.7227
 -7.100, 0.3953, 0.07532, 0.07150,-0.1765,0.7800,0.0241,-1.0616, 0.0000, 0.0000, 0.0000, 0.7190
 -7.000, 0.3989, 0.07441, 0.07059,-0.1769,0.7784,0.0241,-1.0728, 0.0000, 0.0000, 0.0000, 0.7156
 -6.900, 0.4022, 0.07352, 0.06971,-0.1773,0.7768,0.0242,-1.0856, 0.0000, 0.0000, 0.0000, 0.7123
 -6.800, 0.4051, 0.07269, 0.06888,-0.1776,0.7752,0.0242,-1.1005, 0.0000, 0.0000, 0.0000, 0.7095
 -6.700, 0.4085, 0.07181, 0.06799,-0.1781,0.7737,0.0242,-1.1182, 0.0000, 0.0000, 0.0000, 0.7066
 -6.600, 0.4131, 0.07079, 0.06697,-0.1790,0.7721,0.0242,-1.1399, 0.0000, 0.0000, 0.0000, 0.7033
 -6.500, 0.4181, 0.06973, 0.06591,-0.1800,0.7706,0.0243,-1.1668, 0.0000, 0.0000, 0.0000, 0.7000
 -6.400, 0.4120, 0.06579, 0.06199,-0.1813,0.7692,0.0252,-1.3343, 0.0000, 0.0000, 0.0000, 0.7095
 -6.300, 0.4162, 0.06493, 0.06113,-0.1801,0.7680,0.0259,-1.2663, 0.0000, 0.0000, 0.0000, 0.7018
 -6.200, 0.4225, 0.06442, 0.06061,-0.1791,0.7667,0.0267,-1.1856, 0.0000, 0.0000, 0.0000, 0.6924
 -6.100, 0.4291, 0.06413, 0.06027,-0.1784,0.7653,0.0284,-1.1137, 0.0000, 0.0000, 0.0000, 0.6838
 -6.000, 0.4352, 0.06353, 0.05966,-0.1789,0.7637,0.0295,-1.0815, 0.0000, 0.0000, 0.0000, 0.6785
 -5.900, 0.4416, 0.06287, 0.05898,-0.1797,0.7619,0.0307,-1.0574, 0.0000, 0.0000, 0.0000, 0.6739
 -5.800, 0.4482, 0.06218, 0.05827,-0.1807,0.7598,0.0320,-1.0530, 0.0000, 0.0000, 0.0000, 0.6696
 -5.700, 0.4554, 0.06151, 0.05758,-0.1820,0.7572,0.0335,-1.0555, 0.0000, 0.0000, 0.0000, 0.6656
 -5.600, 0.4628, 0.06086, 0.05694,-0.1838,0.7556,0.0351,-1.0576, 0.0000, 0.0000, 0.0000, 0.6624
