xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.450 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2729, 0.09646, 0.09294,-0.1622,0.8135,0.0141,-1.2572, 0.0000, 0.0000, 0.0000, 0.8886
 -9.900, 0.2774, 0.09539, 0.09187,-0.1624,0.8118,0.0142,-1.2344, 0.0000, 0.0000, 0.0000, 0.8787
 -9.800, 0.2818, 0.09441, 0.09088,-0.1626,0.8102,0.0144,-1.2111, 0.0000, 0.0000, 0.0000, 0.8693
 -9.700, 0.2862, 0.09348, 0.08995,-0.1629,0.8085,0.0145,-1.1886, 0.0000, 0.0000, 0.0000, 0.8603
 -9.600, 0.2906, 0.09259, 0.08905,-0.1631,0.8067,0.0146,-1.1670, 0.0000, 0.0000, 0.0000, 0.8517
 -9.500, 0.2949, 0.09172, 0.08817,-0.1634,0.8049,0.0147,-1.1465, 0.0000, 0.0000, 0.0000, 0.8435
 -9.400, 0.2992, 0.09086, 0.08730,-0.1638,0.8031,0.0149,-1.1270, 0.0000, 0.0000, 0.0000, 0.8356
 -9.300, 0.3036, 0.09003, 0.08645,-0.1641,0.8013,0.0150,-1.1085, 0.0000, 0.0000, 0.0000, 0.8280
 -9.200, 0.3079, 0.08920, 0.08561,-0.1644,0.7994,0.0152,-1.0911, 0.0000, 0.0000, 0.0000, 0.8207
 -9.100, 0.3122, 0.08839, 0.08478,-0.1648,0.7973,0.0153,-1.0746, 0.0000, 0.0000, 0.0000, 0.8136
 -9.000, 0.3166, 0.08759, 0.08396,-0.1652,0.7952,0.0155,-1.0589, 0.0000, 0.0000, 0.0000, 0.8068
 -8.900, 0.3211, 0.08679, 0.08314,-0.1657,0.7928,0.0157,-1.0441, 0.0000, 0.0000, 0.0000, 0.8000
 -8.800, 0.3258, 0.08600, 0.08234,-0.1662,0.7904,0.0159,-1.0301, 0.0000, 0.0000, 0.0000, 0.7935
 -8.700, 0.3300, 0.08517, 0.08152,-0.1666,0.7896,0.0161,-1.0176, 0.0000, 0.0000, 0.0000, 0.7874
 -8.600, 0.3343, 0.08435, 0.08071,-0.1670,0.7887,0.0163,-1.0184, 0.0000, 0.0000, 0.0000, 0.7815
 -8.500, 0.3385, 0.08352, 0.07989,-0.1674,0.7877,0.0165,-1.0203, 0.0000, 0.0000, 0.0000, 0.7757
 -8.400, 0.3427, 0.08270, 0.07907,-0.1679,0.7866,0.0168,-1.0221, 0.0000, 0.0000, 0.0000, 0.7701
 -8.300, 0.3470, 0.08187, 0.07825,-0.1683,0.7853,0.0171,-1.0238, 0.0000, 0.0000, 0.0000, 0.7647
 -8.200, 0.3512, 0.08105, 0.07743,-0.1687,0.7840,0.0174,-1.0255, 0.0000, 0.0000, 0.0000, 0.7594
 -8.100, 0.3554, 0.08022, 0.07661,-0.1692,0.7826,0.0178,-1.0271, 0.0000, 0.0000, 0.0000, 0.7543
 -8.000, 0.3597, 0.07940, 0.07579,-0.1696,0.7812,0.0181,-1.0287, 0.0000, 0.0000, 0.0000, 0.7493
 -7.900, 0.3639, 0.07857, 0.07497,-0.1701,0.7797,0.0186,-1.0302, 0.0000, 0.0000, 0.0000, 0.7445
 -7.800, 0.3681, 0.07774, 0.07414,-0.1706,0.7782,0.0191,-1.0317, 0.0000, 0.0000, 0.0000, 0.7397
 -7.700, 0.3724, 0.07691, 0.07331,-0.1710,0.7767,0.0197,-1.0331, 0.0000, 0.0000, 0.0000, 0.7351
 -7.600, 0.3767, 0.07608, 0.07248,-0.1716,0.7752,0.0204,-1.0345, 0.0000, 0.0000, 0.0000, 0.7305
 -7.500, 0.3813, 0.07528, 0.07167,-0.1722,0.7736,0.0214,-1.0358, 0.0000, 0.0000, 0.0000, 0.7260
 -7.400, 0.3867, 0.07482, 0.07121,-0.1733,0.7719,0.0228,-1.0362, 0.0000, 0.0000, 0.0000, 0.7220
 -7.300, 0.3912, 0.07440, 0.07079,-0.1744,0.7702,0.0233,-1.0363, 0.0000, 0.0000, 0.0000, 0.7190
 -7.200, 0.3952, 0.07378, 0.07016,-0.1752,0.7684,0.0235,-1.0366, 0.0000, 0.0000, 0.0000, 0.7160
 -7.100, 0.3992, 0.07307, 0.06943,-0.1760,0.7667,0.0236,-1.0370, 0.0000, 0.0000, 0.0000, 0.7129
 -7.000, 0.4036, 0.07228, 0.06863,-0.1766,0.7649,0.0237,-1.0384, 0.0000, 0.0000, 0.0000, 0.7092
 -6.900, 0.4079, 0.07145, 0.06780,-0.1772,0.7629,0.0238,-1.0399, 0.0000, 0.0000, 0.0000, 0.7055
 -6.800, 0.4123, 0.07061, 0.06694,-0.1778,0.7607,0.0238,-1.0413, 0.0000, 0.0000, 0.0000, 0.7018
 -6.700, 0.4165, 0.06981, 0.06613,-0.1784,0.7583,0.0239,-1.0477, 0.0000, 0.0000, 0.0000, 0.6984
 -6.600, 0.4204, 0.06904, 0.06536,-0.1790,0.7560,0.0239,-1.0622, 0.0000, 0.0000, 0.0000, 0.6954
 -5.900, 0.4488, 0.05880, 0.05520,-0.1881,0.7487,0.0254,-1.3695, 0.0000, 0.0000, 0.0000, 0.6858
 -5.800, 0.4523, 0.05839, 0.05476,-0.1865,0.7474,0.0262,-1.2859, 0.0000, 0.0000, 0.0000, 0.6785
 -5.700, 0.4582, 0.05784, 0.05421,-0.1863,0.7460,0.0266,-1.2300, 0.0000, 0.0000, 0.0000, 0.6724
 -5.600, 0.4645, 0.05726, 0.05363,-0.1865,0.7445,0.0270,-1.1808, 0.0000, 0.0000, 0.0000, 0.6667
 -5.500, 0.4711, 0.05665, 0.05302,-0.1869,0.7431,0.0274,-1.1372, 0.0000, 0.0000, 0.0000, 0.6616
 -5.400, 0.4779, 0.05600, 0.05236,-0.1875,0.7416,0.0279,-1.0982, 0.0000, 0.0000, 0.0000, 0.6567
 -5.300, 0.4849, 0.05531, 0.05167,-0.1883,0.7402,0.0284,-1.0694, 0.0000, 0.0000, 0.0000, 0.6521
 -5.200, 0.4923, 0.05458, 0.05094,-0.1893,0.7389,0.0290,-1.0730, 0.0000, 0.0000, 0.0000, 0.6478
