xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2864, 0.09730, 0.09435,-0.1607,0.7715,0.0130,-1.0044, 0.0000, 0.0000, 0.0000, 0.8527
 -9.900, 0.2903, 0.09632, 0.09336,-0.1612,0.7696,0.0130,-1.0062, 0.0000, 0.0000, 0.0000, 0.8460
 -9.800, 0.2941, 0.09534, 0.09237,-0.1617,0.7675,0.0130,-1.0080, 0.0000, 0.0000, 0.0000, 0.8395
 -9.700, 0.2979, 0.09437, 0.09138,-0.1622,0.7652,0.0130,-1.0097, 0.0000, 0.0000, 0.0000, 0.8332
 -9.600, 0.3018, 0.09340, 0.09040,-0.1626,0.7628,0.0130,-1.0114, 0.0000, 0.0000, 0.0000, 0.8270
 -9.500, 0.3057, 0.09243, 0.08942,-0.1631,0.7602,0.0131,-1.0130, 0.0000, 0.0000, 0.0000, 0.8209
 -9.400, 0.3097, 0.09146, 0.08843,-0.1636,0.7576,0.0131,-1.0146, 0.0000, 0.0000, 0.0000, 0.8149
 -9.300, 0.3137, 0.09048, 0.08744,-0.1642,0.7560,0.0131,-1.0163, 0.0000, 0.0000, 0.0000, 0.8091
 -9.200, 0.3177, 0.08948, 0.08646,-0.1647,0.7555,0.0131,-1.0180, 0.0000, 0.0000, 0.0000, 0.8034
 -9.100, 0.3217, 0.08849, 0.08547,-0.1652,0.7549,0.0131,-1.0196, 0.0000, 0.0000, 0.0000, 0.7978
 -9.000, 0.3257, 0.08750, 0.08448,-0.1657,0.7542,0.0130,-1.0227, 0.0000, 0.0000, 0.0000, 0.7923
 -8.900, 0.3297, 0.08650, 0.08349,-0.1663,0.7535,0.0130,-1.0264, 0.0000, 0.0000, 0.0000, 0.7870
 -8.800, 0.3339, 0.08548, 0.08248,-0.1668,0.7527,0.0130,-1.0302, 0.0000, 0.0000, 0.0000, 0.7817
 -8.700, 0.3380, 0.08447, 0.08147,-0.1674,0.7518,0.0130,-1.0342, 0.0000, 0.0000, 0.0000, 0.7765
 -8.600, 0.3421, 0.08345, 0.08045,-0.1679,0.7508,0.0130,-1.0386, 0.0000, 0.0000, 0.0000, 0.7714
 -8.500, 0.3462, 0.08243, 0.07944,-0.1684,0.7497,0.0130,-1.0434, 0.0000, 0.0000, 0.0000, 0.7665
 -8.400, 0.3503, 0.08140, 0.07842,-0.1690,0.7486,0.0130,-1.0488, 0.0000, 0.0000, 0.0000, 0.7618
 -8.300, 0.3543, 0.08037, 0.07739,-0.1695,0.7473,0.0130,-1.0550, 0.0000, 0.0000, 0.0000, 0.7572
 -8.200, 0.3583, 0.07934, 0.07635,-0.1700,0.7460,0.0130,-1.0623, 0.0000, 0.0000, 0.0000, 0.7528
 -8.100, 0.3621, 0.07828, 0.07529,-0.1706,0.7446,0.0130,-1.0713, 0.0000, 0.0000, 0.0000, 0.7486
 -8.000, 0.3657, 0.07718, 0.07419,-0.1710,0.7432,0.0129,-1.0837, 0.0000, 0.0000, 0.0000, 0.7447
 -7.900, 0.3686, 0.07592, 0.07293,-0.1715,0.7417,0.0128,-1.1071, 0.0000, 0.0000, 0.0000, 0.7418
 -7.800, 0.3680, 0.07394, 0.07094,-0.1718,0.7402,0.0120,-1.1788, 0.0000, 0.0000, 0.0000, 0.7432
 -7.700, 0.3707, 0.07277, 0.06977,-0.1723,0.7386,0.0116,-1.2026, 0.0000, 0.0000, 0.0000, 0.7406
 -7.600, 0.3739, 0.07168, 0.06867,-0.1728,0.7369,0.0113,-1.2247, 0.0000, 0.0000, 0.0000, 0.7375
 -7.500, 0.3771, 0.07061, 0.06759,-0.1734,0.7350,0.0110,-1.2489, 0.0000, 0.0000, 0.0000, 0.7345
 -7.400, 0.3802, 0.06954, 0.06651,-0.1739,0.7330,0.0108,-1.2764, 0.0000, 0.0000, 0.0000, 0.7316
 -7.300, 0.3833, 0.06845, 0.06540,-0.1744,0.7306,0.0106,-1.3075, 0.0000, 0.0000, 0.0000, 0.7288
 -7.200, 0.3864, 0.06733, 0.06427,-0.1750,0.7280,0.0105,-1.3429, 0.0000, 0.0000, 0.0000, 0.7261
 -7.100, 0.3895, 0.06618, 0.06311,-0.1757,0.7252,0.0104,-1.3834, 0.0000, 0.0000, 0.0000, 0.7237
 -7.000, 0.3926, 0.06499, 0.06191,-0.1764,0.7224,0.0104,-1.4304, 0.0000, 0.0000, 0.0000, 0.7215
 -6.900, 0.3955, 0.06374, 0.06066,-0.1772,0.7203,0.0105,-1.4871, 0.0000, 0.0000, 0.0000, 0.7197
 -6.800, 0.3974, 0.06240, 0.05933,-0.1779,0.7198,0.0108,-1.5641, 0.0000, 0.0000, 0.0000, 0.7190
 -6.700, 0.3999, 0.06114, 0.05808,-0.1787,0.7193,0.0118,-1.6480, 0.0000, 0.0000, 0.0000, 0.7180
 -6.300, 0.4239, 0.05752, 0.05452,-0.1837,0.7164,0.0150,-1.5736, 0.0000, 0.0000, 0.0000, 0.7019
