xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2153, 0.12234, 0.11745,-0.1564,0.8845,0.0377,-1.0175, 0.0000, 0.0000, 0.0000, 1.0324
 -9.900, 0.2202, 0.12161, 0.11672,-0.1578,0.8836,0.0378,-1.0279, 0.0000, 0.0000, 0.0000, 1.0208
 -9.800, 0.2260, 0.12071, 0.11581,-0.1592,0.8826,0.0378,-1.0356, 0.0000, 0.0000, 0.0000, 1.0069
 -9.700, 0.1861, 0.12463, 0.11986,-0.1478,0.8706,0.0377,-1.0435, 0.0000, 0.0000, 0.0000, 1.1056
 -9.600, 0.1849, 0.12441, 0.11965,-0.1474,0.8677,0.0378,-1.0527, 0.0000, 0.0000, 0.0000, 1.1080
 -9.500, 0.1873, 0.12376, 0.11900,-0.1478,0.8657,0.0378,-1.0606, 0.0000, 0.0000, 0.0000, 1.0986
 -9.400, 0.1911, 0.12294, 0.11817,-0.1486,0.8641,0.0379,-1.0679, 0.0000, 0.0000, 0.0000, 1.0855
 -9.300, 0.1951, 0.12206, 0.11729,-0.1494,0.8625,0.0379,-1.0752, 0.0000, 0.0000, 0.0000, 1.0718
 -9.200, 0.2004, 0.12102, 0.11624,-0.1504,0.8612,0.0379,-1.0800, 0.0000, 0.0000, 0.0000, 1.0549
 -9.100, 0.2061, 0.11991, 0.11512,-0.1515,0.8600,0.0380,-1.0842, 0.0000, 0.0000, 0.0000, 1.0373
 -9.000, 0.2121, 0.11876, 0.11396,-0.1527,0.8590,0.0380,-1.0886, 0.0000, 0.0000, 0.0000, 1.0201
 -8.900, 0.2182, 0.11760, 0.11279,-0.1538,0.8579,0.0380,-1.0931, 0.0000, 0.0000, 0.0000, 1.0036
