xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2764, 0.10659, 0.10194,-0.1635,0.8802,0.0319,-0.9700, 0.0000, 0.0000, 0.0000, 0.8871
 -9.900, 0.2759, 0.10622, 0.10159,-0.1629,0.8773,0.0322,-0.9683, 0.0000, 0.0000, 0.0000, 0.8855
 -9.800, 0.2763, 0.10575, 0.10114,-0.1625,0.8745,0.0325,-0.9673, 0.0000, 0.0000, 0.0000, 0.8826
 -9.700, 0.2776, 0.10517, 0.10057,-0.1623,0.8719,0.0329,-0.9669, 0.0000, 0.0000, 0.0000, 0.8786
 -9.600, 0.2797, 0.10451, 0.09991,-0.1623,0.8697,0.0333,-0.9670, 0.0000, 0.0000, 0.0000, 0.8736
 -9.500, 0.2823, 0.10379, 0.09919,-0.1625,0.8676,0.0337,-0.9675, 0.0000, 0.0000, 0.0000, 0.8679
 -9.400, 0.2854, 0.10303, 0.09843,-0.1628,0.8657,0.0342,-0.9682, 0.0000, 0.0000, 0.0000, 0.8619
 -9.300, 0.2889, 0.10226, 0.09766,-0.1632,0.8639,0.0348,-0.9691, 0.0000, 0.0000, 0.0000, 0.8557
 -9.200, 0.2926, 0.10153, 0.09692,-0.1638,0.8623,0.0354,-0.9701, 0.0000, 0.0000, 0.0000, 0.8496
 -9.100, 0.2965, 0.10094, 0.09632,-0.1646,0.8607,0.0360,-0.9708, 0.0000, 0.0000, 0.0000, 0.8439
 -9.000, 0.3001, 0.10056, 0.09593,-0.1655,0.8591,0.0365,-0.9710, 0.0000, 0.0000, 0.0000, 0.8395
 -8.900, 0.3034, 0.10033, 0.09568,-0.1666,0.8575,0.0369,-0.9709, 0.0000, 0.0000, 0.0000, 0.8361
 -8.800, 0.3065, 0.10011, 0.09545,-0.1676,0.8559,0.0371,-0.9707, 0.0000, 0.0000, 0.0000, 0.8332
 -8.700, 0.3093, 0.09991, 0.09524,-0.1686,0.8541,0.0373,-0.9702, 0.0000, 0.0000, 0.0000, 0.8306
 -8.600, 0.3057, 0.10010, 0.09547,-0.1676,0.8510,0.0374,-0.9768, 0.0000, 0.0000, 0.0000, 0.8338
 -8.500, 0.3011, 0.10034, 0.09574,-0.1664,0.8473,0.0375,-0.9892, 0.0000, 0.0000, 0.0000, 0.8381
 -8.400, 0.2976, 0.10044, 0.09587,-0.1654,0.8438,0.0375,-1.0019, 0.0000, 0.0000, 0.0000, 0.8411
 -8.300, 0.2960, 0.10032, 0.09577,-0.1649,0.8408,0.0376,-1.0141, 0.0000, 0.0000, 0.0000, 0.8421
 -8.200, 0.2957, 0.10002, 0.09548,-0.1646,0.8383,0.0377,-1.0250, 0.0000, 0.0000, 0.0000, 0.8411
 -8.100, 0.2965, 0.09959, 0.09505,-0.1646,0.8361,0.0377,-1.0357, 0.0000, 0.0000, 0.0000, 0.8390
 -8.000, 0.2980, 0.09903, 0.09449,-0.1647,0.8342,0.0378,-1.0456, 0.0000, 0.0000, 0.0000, 0.8358
