xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2838, 0.10165, 0.09775,-0.1627,0.8368,0.0234,-0.9901, 0.0000, 0.0000, 0.0000, 0.8660
 -9.900, 0.2872, 0.10098, 0.09707,-0.1633,0.8350,0.0235,-0.9912, 0.0000, 0.0000, 0.0000, 0.8603
 -9.800, 0.2907, 0.10028, 0.09637,-0.1638,0.8333,0.0236,-0.9923, 0.0000, 0.0000, 0.0000, 0.8547
 -9.700, 0.2941, 0.09957, 0.09564,-0.1644,0.8316,0.0237,-0.9934, 0.0000, 0.0000, 0.0000, 0.8492
 -9.600, 0.2976, 0.09883, 0.09489,-0.1650,0.8299,0.0237,-0.9945, 0.0000, 0.0000, 0.0000, 0.8438
 -9.500, 0.3012, 0.09809, 0.09413,-0.1656,0.8280,0.0238,-0.9956, 0.0000, 0.0000, 0.0000, 0.8384
 -9.400, 0.3048, 0.09735, 0.09337,-0.1662,0.8259,0.0238,-0.9966, 0.0000, 0.0000, 0.0000, 0.8331
 -9.300, 0.3084, 0.09663, 0.09263,-0.1669,0.8235,0.0239,-0.9976, 0.0000, 0.0000, 0.0000, 0.8279
 -9.200, 0.3118, 0.09584, 0.09185,-0.1673,0.8221,0.0239,-0.9985, 0.0000, 0.0000, 0.0000, 0.8229
 -9.100, 0.3151, 0.09501, 0.09103,-0.1677,0.8207,0.0239,-0.9995, 0.0000, 0.0000, 0.0000, 0.8177
 -9.000, 0.3186, 0.09417, 0.09020,-0.1681,0.8192,0.0240,-1.0006, 0.0000, 0.0000, 0.0000, 0.8126
 -8.900, 0.3220, 0.09332, 0.08936,-0.1686,0.8176,0.0240,-1.0016, 0.0000, 0.0000, 0.0000, 0.8075
 -8.800, 0.3255, 0.09246, 0.08850,-0.1690,0.8158,0.0240,-1.0036, 0.0000, 0.0000, 0.0000, 0.8024
 -8.700, 0.3291, 0.09158, 0.08763,-0.1694,0.8140,0.0240,-1.0073, 0.0000, 0.0000, 0.0000, 0.7973
 -8.600, 0.3328, 0.09070, 0.08675,-0.1698,0.8122,0.0240,-1.0109, 0.0000, 0.0000, 0.0000, 0.7923
 -8.500, 0.3365, 0.08980, 0.08585,-0.1703,0.8105,0.0241,-1.0147, 0.0000, 0.0000, 0.0000, 0.7872
 -8.400, 0.3403, 0.08889, 0.08494,-0.1707,0.8088,0.0241,-1.0186, 0.0000, 0.0000, 0.0000, 0.7822
 -8.300, 0.3442, 0.08796, 0.08401,-0.1712,0.8071,0.0241,-1.0227, 0.0000, 0.0000, 0.0000, 0.7772
 -8.200, 0.3482, 0.08702, 0.08306,-0.1717,0.8055,0.0241,-1.0269, 0.0000, 0.0000, 0.0000, 0.7722
 -8.100, 0.3523, 0.08606, 0.08210,-0.1721,0.8039,0.0241,-1.0314, 0.0000, 0.0000, 0.0000, 0.7672
 -8.000, 0.3564, 0.08510, 0.08113,-0.1726,0.8023,0.0242,-1.0363, 0.0000, 0.0000, 0.0000, 0.7624
 -7.900, 0.3604, 0.08414, 0.08016,-0.1731,0.8008,0.0242,-1.0416, 0.0000, 0.0000, 0.0000, 0.7576
 -7.800, 0.3646, 0.08317, 0.07918,-0.1736,0.7992,0.0242,-1.0474, 0.0000, 0.0000, 0.0000, 0.7529
 -7.700, 0.3688, 0.08220, 0.07820,-0.1742,0.7976,0.0242,-1.0537, 0.0000, 0.0000, 0.0000, 0.7483
 -7.600, 0.3732, 0.08122, 0.07721,-0.1747,0.7959,0.0242,-1.0607, 0.0000, 0.0000, 0.0000, 0.7437
 -7.500, 0.3776, 0.08027, 0.07624,-0.1753,0.7941,0.0242,-1.0684, 0.0000, 0.0000, 0.0000, 0.7393
 -7.400, 0.3820, 0.07935, 0.07530,-0.1760,0.7919,0.0242,-1.0771, 0.0000, 0.0000, 0.0000, 0.7350
 -7.300, 0.3858, 0.07847, 0.07443,-0.1765,0.7901,0.0243,-1.0868, 0.0000, 0.0000, 0.0000, 0.7312
 -7.200, 0.3889, 0.07756, 0.07354,-0.1768,0.7890,0.0243,-1.0978, 0.0000, 0.0000, 0.0000, 0.7278
 -7.100, 0.3917, 0.07669, 0.07268,-0.1770,0.7879,0.0243,-1.1103, 0.0000, 0.0000, 0.0000, 0.7247
 -7.000, 0.3941, 0.07586, 0.07187,-0.1772,0.7865,0.0243,-1.1243, 0.0000, 0.0000, 0.0000, 0.7220
 -6.900, 0.3962, 0.07509, 0.07111,-0.1774,0.7851,0.0243,-1.1401, 0.0000, 0.0000, 0.0000, 0.7195
 -6.800, 0.3889, 0.07120, 0.06726,-0.1771,0.7838,0.0254,-1.2519, 0.0000, 0.0000, 0.0000, 0.7275
 -6.700, 0.3963, 0.07008, 0.06615,-0.1764,0.7827,0.0260,-1.1836, 0.0000, 0.0000, 0.0000, 0.7166
 -6.600, 0.4022, 0.06934, 0.06540,-0.1760,0.7814,0.0265,-1.1322, 0.0000, 0.0000, 0.0000, 0.7085
 -6.500, 0.4070, 0.06873, 0.06481,-0.1758,0.7799,0.0272,-1.0933, 0.0000, 0.0000, 0.0000, 0.7021
 -6.400, 0.4111, 0.06820, 0.06428,-0.1756,0.7784,0.0280,-1.0640, 0.0000, 0.0000, 0.0000, 0.6969
 -6.300, 0.4150, 0.06769, 0.06377,-0.1755,0.7768,0.0292,-1.0431, 0.0000, 0.0000, 0.0000, 0.6922
 -6.200, 0.4189, 0.06718, 0.06323,-0.1756,0.7752,0.0315,-1.0383, 0.0000, 0.0000, 0.0000, 0.6881
 -6.100, 0.4237, 0.06655, 0.06259,-0.1764,0.7736,0.0336,-1.0388, 0.0000, 0.0000, 0.0000, 0.6846
 -6.000, 0.4322, 0.06663, 0.06267,-0.1801,0.7716,0.0367,-1.0907, 0.0000, 0.0000, 0.0000, 0.6843
 -5.900, 0.4426, 0.06642, 0.06245,-0.1836,0.7697,0.0374,-1.1165, 0.0000, 0.0000, 0.0000, 0.6817
 -5.800, 0.4510, 0.06570, 0.06172,-0.1853,0.7682,0.0376,-1.1121, 0.0000, 0.0000, 0.0000, 0.6773
 -5.700, 0.4591, 0.06486, 0.06086,-0.1870,0.7666,0.0377,-1.1048, 0.0000, 0.0000, 0.0000, 0.6729
 -5.600, 0.4674, 0.06395, 0.05993,-0.1886,0.7651,0.0378,-1.0953, 0.0000, 0.0000, 0.0000, 0.6687
 -5.500, 0.4762, 0.06299, 0.05895,-0.1903,0.7635,0.0379,-1.0841, 0.0000, 0.0000, 0.0000, 0.6643
 -5.400, 0.4857, 0.06204, 0.05798,-0.1923,0.7617,0.0379,-1.0722, 0.0000, 0.0000, 0.0000, 0.6600
 -5.300, 0.4962, 0.06112, 0.05702,-0.1946,0.7598,0.0380,-1.0610, 0.0000, 0.0000, 0.0000, 0.6558
 -5.200, 0.5067, 0.06021, 0.05609,-0.1969,0.7575,0.0381,-1.0648, 0.0000, 0.0000, 0.0000, 0.6517
 -5.100, 0.5096, 0.05734, 0.05325,-0.1993,0.7558,0.0386,-1.1100, 0.0000, 0.0000, 0.0000, 0.6540
 -5.000, 0.5082, 0.05535, 0.05127,-0.1987,0.7549,0.0395,-1.1104, 0.0000, 0.0000, 0.0000, 0.6537
 -4.900, 0.5110, 0.05465, 0.05059,-0.1977,0.7540,0.0399,-1.0649, 0.0000, 0.0000, 0.0000, 0.6493
 -4.800, 0.5151, 0.05403, 0.04999,-0.1971,0.7529,0.0403,-1.0668, 0.0000, 0.0000, 0.0000, 0.6447
 -4.700, 0.5203, 0.05338, 0.04935,-0.1970,0.7518,0.0406,-1.0696, 0.0000, 0.0000, 0.0000, 0.6403
