xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2795, 0.09760, 0.09394,-0.1609,0.8198,0.0157,-1.0144, 0.0000, 0.0000, 0.0000, 0.8689
 -9.900, 0.2835, 0.09673, 0.09308,-0.1613,0.8184,0.0158,-1.0037, 0.0000, 0.0000, 0.0000, 0.8612
 -9.800, 0.2875, 0.09586, 0.09221,-0.1617,0.8169,0.0160,-0.9978, 0.0000, 0.0000, 0.0000, 0.8537
 -9.700, 0.2915, 0.09500, 0.09135,-0.1621,0.8153,0.0162,-0.9998, 0.0000, 0.0000, 0.0000, 0.8465
 -9.600, 0.2955, 0.09413, 0.09048,-0.1625,0.8136,0.0164,-1.0018, 0.0000, 0.0000, 0.0000, 0.8394
 -9.500, 0.2995, 0.09326, 0.08962,-0.1629,0.8118,0.0166,-1.0038, 0.0000, 0.0000, 0.0000, 0.8325
 -9.400, 0.3035, 0.09240, 0.08875,-0.1633,0.8101,0.0168,-1.0057, 0.0000, 0.0000, 0.0000, 0.8259
 -9.300, 0.3074, 0.09153, 0.08788,-0.1637,0.8083,0.0171,-1.0076, 0.0000, 0.0000, 0.0000, 0.8194
 -9.200, 0.3114, 0.09067, 0.08701,-0.1641,0.8065,0.0173,-1.0094, 0.0000, 0.0000, 0.0000, 0.8130
 -9.100, 0.3154, 0.08981, 0.08614,-0.1645,0.8048,0.0176,-1.0113, 0.0000, 0.0000, 0.0000, 0.8069
 -9.000, 0.3194, 0.08895, 0.08526,-0.1649,0.8030,0.0179,-1.0131, 0.0000, 0.0000, 0.0000, 0.8008
 -8.900, 0.3235, 0.08809, 0.08439,-0.1653,0.8013,0.0182,-1.0149, 0.0000, 0.0000, 0.0000, 0.7949
 -8.800, 0.3276, 0.08723, 0.08352,-0.1658,0.7995,0.0185,-1.0166, 0.0000, 0.0000, 0.0000, 0.7891
 -8.700, 0.3318, 0.08637, 0.08264,-0.1663,0.7978,0.0189,-1.0183, 0.0000, 0.0000, 0.0000, 0.7834
 -8.600, 0.3361, 0.08551, 0.08176,-0.1668,0.7958,0.0193,-1.0200, 0.0000, 0.0000, 0.0000, 0.7778
 -8.500, 0.3406, 0.08465, 0.08089,-0.1673,0.7937,0.0198,-1.0216, 0.0000, 0.0000, 0.0000, 0.7723
 -8.400, 0.3451, 0.08383, 0.08005,-0.1680,0.7913,0.0203,-1.0231, 0.0000, 0.0000, 0.0000, 0.7668
 -8.300, 0.3494, 0.08299, 0.07922,-0.1685,0.7899,0.0210,-1.0244, 0.0000, 0.0000, 0.0000, 0.7618
 -8.200, 0.3537, 0.08219, 0.07843,-0.1691,0.7890,0.0217,-1.0256, 0.0000, 0.0000, 0.0000, 0.7569
 -8.100, 0.3583, 0.08158, 0.07783,-0.1699,0.7879,0.0226,-1.0262, 0.0000, 0.0000, 0.0000, 0.7524
 -8.000, 0.3625, 0.08115, 0.07741,-0.1708,0.7867,0.0231,-1.0265, 0.0000, 0.0000, 0.0000, 0.7487
 -7.900, 0.3663, 0.08061, 0.07688,-0.1716,0.7853,0.0234,-1.0267, 0.0000, 0.0000, 0.0000, 0.7453
 -7.800, 0.3700, 0.07997, 0.07625,-0.1723,0.7838,0.0235,-1.0271, 0.0000, 0.0000, 0.0000, 0.7419
 -7.700, 0.3737, 0.07927, 0.07556,-0.1730,0.7823,0.0236,-1.0275, 0.0000, 0.0000, 0.0000, 0.7386
 -7.600, 0.3774, 0.07852, 0.07481,-0.1736,0.7808,0.0237,-1.0281, 0.0000, 0.0000, 0.0000, 0.7351
 -7.500, 0.3815, 0.07771, 0.07401,-0.1742,0.7792,0.0238,-1.0290, 0.0000, 0.0000, 0.0000, 0.7311
 -7.400, 0.3855, 0.07687, 0.07317,-0.1747,0.7776,0.0238,-1.0299, 0.0000, 0.0000, 0.0000, 0.7271
 -7.300, 0.3896, 0.07601, 0.07230,-0.1753,0.7761,0.0239,-1.0308, 0.0000, 0.0000, 0.0000, 0.7232
 -7.200, 0.3938, 0.07511, 0.07141,-0.1758,0.7745,0.0239,-1.0318, 0.0000, 0.0000, 0.0000, 0.7192
 -7.100, 0.3979, 0.07420, 0.07050,-0.1763,0.7730,0.0239,-1.0331, 0.0000, 0.0000, 0.0000, 0.7153
 -7.000, 0.4019, 0.07329, 0.06958,-0.1768,0.7714,0.0240,-1.0391, 0.0000, 0.0000, 0.0000, 0.7116
 -6.900, 0.4059, 0.07238, 0.06867,-0.1773,0.7698,0.0240,-1.0495, 0.0000, 0.0000, 0.0000, 0.7080
 -6.800, 0.4096, 0.07149, 0.06777,-0.1777,0.7683,0.0240,-1.0618, 0.0000, 0.0000, 0.0000, 0.7047
 -6.700, 0.4128, 0.07066, 0.06694,-0.1781,0.7666,0.0241,-1.0763, 0.0000, 0.0000, 0.0000, 0.7017
 -6.600, 0.4169, 0.06975, 0.06601,-0.1788,0.7650,0.0241,-1.0940, 0.0000, 0.0000, 0.0000, 0.6985
 -6.500, 0.4222, 0.06872, 0.06497,-0.1798,0.7632,0.0241,-1.1168, 0.0000, 0.0000, 0.0000, 0.6951
 -6.400, 0.4279, 0.06766, 0.06389,-0.1810,0.7613,0.0242,-1.1463, 0.0000, 0.0000, 0.0000, 0.6917
 -6.300, 0.4342, 0.06658, 0.06280,-0.1825,0.7590,0.0242,-1.1825, 0.0000, 0.0000, 0.0000, 0.6886
 -6.200, 0.4411, 0.06556, 0.06176,-0.1843,0.7563,0.0243,-1.2177, 0.0000, 0.0000, 0.0000, 0.6855
 -6.100, 0.4338, 0.06172, 0.05796,-0.1847,0.7555,0.0257,-1.3301, 0.0000, 0.0000, 0.0000, 0.6935
 -6.000, 0.4386, 0.06160, 0.05782,-0.1822,0.7549,0.0268,-1.2136, 0.0000, 0.0000, 0.0000, 0.6826
