xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2716, 0.10446, 0.10014,-0.1652,0.8626,0.0252,-1.0820, 0.0000, 0.0000, 0.0000, 0.9037
 -9.900, 0.2773, 0.10292, 0.09859,-0.1652,0.8612,0.0254,-1.0562, 0.0000, 0.0000, 0.0000, 0.8903
 -9.800, 0.2825, 0.10162, 0.09727,-0.1654,0.8599,0.0256,-1.0337, 0.0000, 0.0000, 0.0000, 0.8786
 -9.700, 0.2876, 0.10045, 0.09609,-0.1656,0.8585,0.0259,-1.0138, 0.0000, 0.0000, 0.0000, 0.8681
 -9.600, 0.2924, 0.09938, 0.09501,-0.1659,0.8571,0.0261,-0.9962, 0.0000, 0.0000, 0.0000, 0.8584
 -9.500, 0.2970, 0.09840, 0.09401,-0.1661,0.8556,0.0263,-0.9842, 0.0000, 0.0000, 0.0000, 0.8496
 -9.400, 0.3015, 0.09752, 0.09312,-0.1664,0.8539,0.0265,-0.9865, 0.0000, 0.0000, 0.0000, 0.8413
 -9.300, 0.3044, 0.09675, 0.09237,-0.1664,0.8523,0.0267,-0.9875, 0.0000, 0.0000, 0.0000, 0.8353
 -9.200, 0.3070, 0.09601, 0.09164,-0.1664,0.8505,0.0270,-0.9884, 0.0000, 0.0000, 0.0000, 0.8297
 -9.100, 0.3097, 0.09528, 0.09093,-0.1663,0.8485,0.0272,-0.9892, 0.0000, 0.0000, 0.0000, 0.8243
 -9.000, 0.3124, 0.09455, 0.09020,-0.1663,0.8463,0.0275,-0.9900, 0.0000, 0.0000, 0.0000, 0.8189
 -8.900, 0.3153, 0.09380, 0.08946,-0.1664,0.8442,0.0277,-0.9910, 0.0000, 0.0000, 0.0000, 0.8134
 -8.800, 0.3184, 0.09302, 0.08869,-0.1665,0.8420,0.0280,-0.9921, 0.0000, 0.0000, 0.0000, 0.8078
 -8.700, 0.3218, 0.09223, 0.08789,-0.1666,0.8400,0.0283,-0.9933, 0.0000, 0.0000, 0.0000, 0.8022
 -8.600, 0.3253, 0.09140, 0.08706,-0.1669,0.8380,0.0287,-0.9946, 0.0000, 0.0000, 0.0000, 0.7965
 -8.500, 0.3291, 0.09056, 0.08621,-0.1671,0.8361,0.0291,-0.9961, 0.0000, 0.0000, 0.0000, 0.7907
 -8.400, 0.3330, 0.08970, 0.08535,-0.1675,0.8344,0.0295,-0.9976, 0.0000, 0.0000, 0.0000, 0.7850
 -8.300, 0.3370, 0.08884, 0.08448,-0.1678,0.8328,0.0299,-0.9991, 0.0000, 0.0000, 0.0000, 0.7794
 -8.200, 0.3411, 0.08797, 0.08360,-0.1682,0.8312,0.0304,-1.0006, 0.0000, 0.0000, 0.0000, 0.7738
 -8.100, 0.3453, 0.08711, 0.08273,-0.1686,0.8298,0.0309,-1.0021, 0.0000, 0.0000, 0.0000, 0.7684
 -8.000, 0.3495, 0.08625, 0.08186,-0.1691,0.8284,0.0315,-1.0035, 0.0000, 0.0000, 0.0000, 0.7632
 -7.900, 0.3537, 0.08542, 0.08101,-0.1696,0.8269,0.0321,-1.0048, 0.0000, 0.0000, 0.0000, 0.7581
 -7.800, 0.3579, 0.08464, 0.08022,-0.1701,0.8253,0.0328,-1.0059, 0.0000, 0.0000, 0.0000, 0.7533
 -7.700, 0.3617, 0.08398, 0.07955,-0.1705,0.8235,0.0336,-1.0071, 0.0000, 0.0000, 0.0000, 0.7490
 -7.600, 0.3636, 0.08344, 0.07903,-0.1706,0.8218,0.0344,-1.0070, 0.0000, 0.0000, 0.0000, 0.7462
 -7.500, 0.3645, 0.08307, 0.07868,-0.1706,0.8200,0.0353,-1.0059, 0.0000, 0.0000, 0.0000, 0.7445
 -7.400, 0.3645, 0.08301, 0.07865,-0.1708,0.8177,0.0361,-1.0035, 0.0000, 0.0000, 0.0000, 0.7445
 -7.300, 0.3632, 0.08324, 0.07891,-0.1709,0.8150,0.0367,-0.9999, 0.0000, 0.0000, 0.0000, 0.7461
 -7.200, 0.3613, 0.08343, 0.07913,-0.1708,0.8123,0.0371,-0.9963, 0.0000, 0.0000, 0.0000, 0.7482
 -7.100, 0.3596, 0.08348, 0.07920,-0.1707,0.8097,0.0373,-1.0182, 0.0000, 0.0000, 0.0000, 0.7497
 -7.000, 0.3588, 0.08336, 0.07909,-0.1706,0.8074,0.0375,-1.0388, 0.0000, 0.0000, 0.0000, 0.7500
 -6.900, 0.3585, 0.08315, 0.07889,-0.1705,0.8053,0.0376,-1.0574, 0.0000, 0.0000, 0.0000, 0.7497
 -6.800, 0.3607, 0.08268, 0.07841,-0.1708,0.8035,0.0377,-1.0731, 0.0000, 0.0000, 0.0000, 0.7473
 -6.700, 0.3647, 0.08200, 0.07773,-0.1716,0.8018,0.0378,-1.0888, 0.0000, 0.0000, 0.0000, 0.7436
