xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.625 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2839, 0.09864, 0.09529,-0.1614,0.7913,0.0132,-1.0477, 0.0000, 0.0000, 0.0000, 0.8606
 -9.900, 0.2878, 0.09764, 0.09429,-0.1619,0.7900,0.0132,-1.0499, 0.0000, 0.0000, 0.0000, 0.8537
 -9.800, 0.2917, 0.09663, 0.09329,-0.1624,0.7891,0.0132,-1.0522, 0.0000, 0.0000, 0.0000, 0.8471
 -9.700, 0.2956, 0.09563, 0.09230,-0.1629,0.7882,0.0132,-1.0546, 0.0000, 0.0000, 0.0000, 0.8406
 -9.600, 0.2995, 0.09463, 0.09130,-0.1634,0.7871,0.0132,-1.0572, 0.0000, 0.0000, 0.0000, 0.8342
 -9.500, 0.3033, 0.09364, 0.09032,-0.1639,0.7860,0.0132,-1.0598, 0.0000, 0.0000, 0.0000, 0.8280
 -9.400, 0.3072, 0.09265, 0.08933,-0.1644,0.7847,0.0133,-1.0625, 0.0000, 0.0000, 0.0000, 0.8220
 -9.300, 0.3111, 0.09167, 0.08835,-0.1649,0.7835,0.0133,-1.0653, 0.0000, 0.0000, 0.0000, 0.8161
 -9.200, 0.3150, 0.09068, 0.08737,-0.1654,0.7821,0.0133,-1.0681, 0.0000, 0.0000, 0.0000, 0.8103
 -9.100, 0.3189, 0.08970, 0.08638,-0.1658,0.7807,0.0133,-1.0710, 0.0000, 0.0000, 0.0000, 0.8047
 -9.000, 0.3229, 0.08871, 0.08539,-0.1663,0.7793,0.0133,-1.0740, 0.0000, 0.0000, 0.0000, 0.7991
 -8.900, 0.3269, 0.08771, 0.08439,-0.1669,0.7778,0.0133,-1.0773, 0.0000, 0.0000, 0.0000, 0.7936
 -8.800, 0.3309, 0.08672, 0.08339,-0.1674,0.7762,0.0133,-1.0815, 0.0000, 0.0000, 0.0000, 0.7882
 -8.700, 0.3350, 0.08572, 0.08240,-0.1679,0.7746,0.0133,-1.0858, 0.0000, 0.0000, 0.0000, 0.7829
 -8.600, 0.3390, 0.08473, 0.08140,-0.1684,0.7730,0.0133,-1.0904, 0.0000, 0.0000, 0.0000, 0.7778
 -8.500, 0.3430, 0.08375, 0.08041,-0.1689,0.7714,0.0133,-1.0952, 0.0000, 0.0000, 0.0000, 0.7728
 -8.400, 0.3469, 0.08277, 0.07941,-0.1694,0.7697,0.0133,-1.1004, 0.0000, 0.0000, 0.0000, 0.7679
 -8.300, 0.3509, 0.08179, 0.07843,-0.1698,0.7679,0.0133,-1.1058, 0.0000, 0.0000, 0.0000, 0.7632
 -8.200, 0.3548, 0.08082, 0.07744,-0.1703,0.7660,0.0133,-1.1116, 0.0000, 0.0000, 0.0000, 0.7585
 -8.100, 0.3588, 0.07986, 0.07646,-0.1708,0.7640,0.0133,-1.1178, 0.0000, 0.0000, 0.0000, 0.7540
 -8.000, 0.3628, 0.07889, 0.07548,-0.1714,0.7617,0.0133,-1.1244, 0.0000, 0.0000, 0.0000, 0.7495
 -7.900, 0.3671, 0.07791, 0.07448,-0.1720,0.7593,0.0133,-1.1313, 0.0000, 0.0000, 0.0000, 0.7450
 -7.800, 0.3716, 0.07692, 0.07348,-0.1726,0.7567,0.0133,-1.1387, 0.0000, 0.0000, 0.0000, 0.7406
 -7.700, 0.3757, 0.07592, 0.07249,-0.1732,0.7557,0.0133,-1.1468, 0.0000, 0.0000, 0.0000, 0.7364
 -7.600, 0.3798, 0.07491, 0.07149,-0.1737,0.7551,0.0133,-1.1556, 0.0000, 0.0000, 0.0000, 0.7324
 -7.300, 0.3805, 0.06910, 0.06573,-0.1760,0.7526,0.0138,-1.4263, 0.0000, 0.0000, 0.0000, 0.7366
 -7.200, 0.3821, 0.06772, 0.06436,-0.1763,0.7516,0.0143,-1.4389, 0.0000, 0.0000, 0.0000, 0.7351
 -7.100, 0.3869, 0.06704, 0.06369,-0.1766,0.7505,0.0146,-1.3979, 0.0000, 0.0000, 0.0000, 0.7294
 -7.000, 0.3928, 0.06657, 0.06323,-0.1766,0.7493,0.0149,-1.3337, 0.0000, 0.0000, 0.0000, 0.7219
 -6.900, 0.3986, 0.06610, 0.06276,-0.1767,0.7481,0.0152,-1.2760, 0.0000, 0.0000, 0.0000, 0.7151
 -6.800, 0.4042, 0.06562, 0.06228,-0.1769,0.7468,0.0155,-1.2244, 0.0000, 0.0000, 0.0000, 0.7088
 -6.700, 0.4096, 0.06512, 0.06179,-0.1771,0.7454,0.0160,-1.1782, 0.0000, 0.0000, 0.0000, 0.7029
 -6.200, 0.4409, 0.06323, 0.05987,-0.1816,0.7372,0.0236,-1.1039, 0.0000, 0.0000, 0.0000, 0.6794
 -6.100, 0.4480, 0.06227, 0.05889,-0.1831,0.7355,0.0239,-1.1473, 0.0000, 0.0000, 0.0000, 0.6756
 -6.000, 0.4554, 0.06130, 0.05790,-0.1847,0.7336,0.0240,-1.1839, 0.0000, 0.0000, 0.0000, 0.6720
 -5.900, 0.4627, 0.06036, 0.05695,-0.1862,0.7317,0.0241,-1.1904, 0.0000, 0.0000, 0.0000, 0.6682
