xflr5 v6.59

 Calculated polar for: CH10 (smoothed)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.875 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.2859, 0.09756, 0.09455,-0.1609,0.7784,0.0131,-1.0083, 0.0000, 0.0000, 0.0000, 0.8544
 -9.900, 0.2899, 0.09657, 0.09354,-0.1614,0.7768,0.0131,-1.0105, 0.0000, 0.0000, 0.0000, 0.8476
 -9.800, 0.2938, 0.09557, 0.09254,-0.1619,0.7752,0.0131,-1.0129, 0.0000, 0.0000, 0.0000, 0.8410
 -9.700, 0.2977, 0.09459, 0.09155,-0.1624,0.7735,0.0131,-1.0153, 0.0000, 0.0000, 0.0000, 0.8346
 -9.600, 0.3015, 0.09360, 0.09056,-0.1629,0.7718,0.0131,-1.0179, 0.0000, 0.0000, 0.0000, 0.8284
 -9.500, 0.3054, 0.09263, 0.08957,-0.1633,0.7699,0.0131,-1.0206, 0.0000, 0.0000, 0.0000, 0.8223
 -9.400, 0.3092, 0.09166, 0.08859,-0.1638,0.7680,0.0131,-1.0232, 0.0000, 0.0000, 0.0000, 0.8164
 -9.300, 0.3129, 0.09070, 0.08761,-0.1642,0.7658,0.0131,-1.0260, 0.0000, 0.0000, 0.0000, 0.8107
 -9.200, 0.3167, 0.08974, 0.08664,-0.1647,0.7635,0.0131,-1.0289, 0.0000, 0.0000, 0.0000, 0.8050
 -9.100, 0.3206, 0.08879, 0.08566,-0.1652,0.7610,0.0131,-1.0319, 0.0000, 0.0000, 0.0000, 0.7995
 -9.000, 0.3246, 0.08782, 0.08468,-0.1657,0.7584,0.0131,-1.0351, 0.0000, 0.0000, 0.0000, 0.7940
 -8.900, 0.3288, 0.08684, 0.08369,-0.1662,0.7561,0.0131,-1.0383, 0.0000, 0.0000, 0.0000, 0.7885
 -8.800, 0.3329, 0.08583, 0.08268,-0.1668,0.7556,0.0131,-1.0419, 0.0000, 0.0000, 0.0000, 0.7832
 -8.700, 0.3370, 0.08481, 0.08167,-0.1673,0.7550,0.0131,-1.0457, 0.0000, 0.0000, 0.0000, 0.7780
 -8.600, 0.3411, 0.08379, 0.08067,-0.1679,0.7543,0.0131,-1.0498, 0.0000, 0.0000, 0.0000, 0.7729
 -8.500, 0.3452, 0.08277, 0.07965,-0.1684,0.7536,0.0131,-1.0542, 0.0000, 0.0000, 0.0000, 0.7679
 -8.400, 0.3493, 0.08175, 0.07864,-0.1689,0.7528,0.0131,-1.0591, 0.0000, 0.0000, 0.0000, 0.7631
 -8.300, 0.3534, 0.08073, 0.07762,-0.1695,0.7518,0.0131,-1.0644, 0.0000, 0.0000, 0.0000, 0.7584
 -8.200, 0.3574, 0.07970, 0.07660,-0.1700,0.7508,0.0131,-1.0704, 0.0000, 0.0000, 0.0000, 0.7539
 -8.100, 0.3613, 0.07867, 0.07557,-0.1705,0.7498,0.0131,-1.0774, 0.0000, 0.0000, 0.0000, 0.7495
 -8.000, 0.3652, 0.07761, 0.07452,-0.1710,0.7486,0.0130,-1.0857, 0.0000, 0.0000, 0.0000, 0.7453
 -7.900, 0.3690, 0.07652, 0.07343,-0.1715,0.7474,0.0130,-1.0974, 0.0000, 0.0000, 0.0000, 0.7414
 -7.800, 0.3723, 0.07532, 0.07223,-0.1720,0.7462,0.0129,-1.1173, 0.0000, 0.0000, 0.0000, 0.7380
 -7.700, 0.3718, 0.07325, 0.07016,-0.1724,0.7449,0.0123,-1.2013, 0.0000, 0.0000, 0.0000, 0.7395
 -7.600, 0.3744, 0.07200, 0.06891,-0.1729,0.7435,0.0119,-1.2295, 0.0000, 0.0000, 0.0000, 0.7370
 -7.500, 0.3776, 0.07088, 0.06779,-0.1734,0.7420,0.0117,-1.2528, 0.0000, 0.0000, 0.0000, 0.7341
 -7.400, 0.3808, 0.06978, 0.06669,-0.1740,0.7404,0.0115,-1.2770, 0.0000, 0.0000, 0.0000, 0.7311
 -7.300, 0.3841, 0.06869, 0.06559,-0.1746,0.7388,0.0114,-1.3039, 0.0000, 0.0000, 0.0000, 0.7281
 -7.200, 0.3873, 0.06758, 0.06448,-0.1751,0.7371,0.0113,-1.3347, 0.0000, 0.0000, 0.0000, 0.7253
 -7.100, 0.3904, 0.06646, 0.06334,-0.1757,0.7352,0.0112,-1.3706, 0.0000, 0.0000, 0.0000, 0.7228
 -7.000, 0.3933, 0.06530, 0.06218,-0.1763,0.7331,0.0112,-1.4137, 0.0000, 0.0000, 0.0000, 0.7206
 -6.900, 0.3958, 0.06409, 0.06096,-0.1770,0.7308,0.0114,-1.4688, 0.0000, 0.0000, 0.0000, 0.7189
 -6.800, 0.3982, 0.06289, 0.05974,-0.1776,0.7281,0.0118,-1.5334, 0.0000, 0.0000, 0.0000, 0.7174
 -6.700, 0.4020, 0.06207, 0.05891,-0.1782,0.7253,0.0123,-1.5599, 0.0000, 0.0000, 0.0000, 0.7140
 -6.300, 0.4238, 0.05880, 0.05566,-0.1821,0.7193,0.0152,-1.4647, 0.0000, 0.0000, 0.0000, 0.6984
 -6.200, 0.4310, 0.05861, 0.05547,-0.1822,0.7187,0.0157,-1.3765, 0.0000, 0.0000, 0.0000, 0.6907
 -5.900, 0.4621, 0.05884, 0.05570,-0.1856,0.7165,0.0235,-1.1594, 0.0000, 0.0000, 0.0000, 0.6674
 -5.800, 0.4716, 0.05818, 0.05504,-0.1872,0.7156,0.0238,-1.1615, 0.0000, 0.0000, 0.0000, 0.6622
 -5.700, 0.4796, 0.05729, 0.05416,-0.1886,0.7147,0.0239,-1.1522, 0.0000, 0.0000, 0.0000, 0.6580
 -5.600, 0.4877, 0.05636, 0.05323,-0.1900,0.7137,0.0240,-1.1392, 0.0000, 0.0000, 0.0000, 0.6540
 -5.500, 0.4958, 0.05541, 0.05228,-0.1915,0.7127,0.0240,-1.1244, 0.0000, 0.0000, 0.0000, 0.6500
 -5.400, 0.5042, 0.05444, 0.05131,-0.1930,0.7116,0.0240,-1.1084, 0.0000, 0.0000, 0.0000, 0.6462
 -5.300, 0.5127, 0.05346, 0.05033,-0.1945,0.7105,0.0241,-1.0918, 0.0000, 0.0000, 0.0000, 0.6424
 -5.200, 0.5215, 0.05246, 0.04932,-0.1961,0.7093,0.0241,-1.0912, 0.0000, 0.0000, 0.0000, 0.6386
 -5.100, 0.5306, 0.05144, 0.04830,-0.1978,0.7080,0.0241,-1.0951, 0.0000, 0.0000, 0.0000, 0.6349
 -5.000, 0.5399, 0.05041, 0.04726,-0.1995,0.7067,0.0241,-1.0990, 0.0000, 0.0000, 0.0000, 0.6312
 -4.900, 0.5495, 0.04936, 0.04620,-0.2013,0.7054,0.0242,-1.1031, 0.0000, 0.0000, 0.0000, 0.6276
 -4.800, 0.5594, 0.04829, 0.04512,-0.2032,0.7040,0.0242,-1.1073, 0.0000, 0.0000, 0.0000, 0.6240
 -4.700, 0.5697, 0.04721, 0.04402,-0.2052,0.7026,0.0242,-1.1117, 0.0000, 0.0000, 0.0000, 0.6205
 -4.600, 0.5803, 0.04610, 0.04290,-0.2072,0.7012,0.0242,-1.1161, 0.0000, 0.0000, 0.0000, 0.6170
 -4.500, 0.5912, 0.04498, 0.04176,-0.2092,0.6996,0.0242,-1.1207, 0.0000, 0.0000, 0.0000, 0.6136
 -4.400, 0.6024, 0.04383, 0.04059,-0.2114,0.6979,0.0242,-1.1255, 0.0000, 0.0000, 0.0000, 0.6101
 -4.300, 0.6144, 0.04266, 0.03939,-0.2138,0.6959,0.0243,-1.1305, 0.0000, 0.0000, 0.0000, 0.6068
 -4.200, 0.6270, 0.04144, 0.03815,-0.2163,0.6938,0.0243,-1.1358, 0.0000, 0.0000, 0.0000, 0.6034
 -4.100, 0.6406, 0.04017, 0.03684,-0.2190,0.6915,0.0243,-1.1416, 0.0000, 0.0000, 0.0000, 0.6000
 -4.000, 0.6802, 0.03161, 0.02817,-0.2369,0.6893,0.0258,-1.3041, 0.0000, 0.0000, 0.0000, 0.6059
 -3.900, 0.6967, 0.03033, 0.02684,-0.2402,0.6867,0.0263,-1.2838, 0.0000, 0.0000, 0.0000, 0.6019
 -3.800, 0.7147, 0.02901, 0.02548,-0.2436,0.6842,0.0267,-1.2671, 0.0000, 0.0000, 0.0000, 0.5977
 -3.700, 0.7311, 0.02784, 0.02427,-0.2464,0.6833,0.0270,-1.2475, 0.0000, 0.0000, 0.0000, 0.5935
 -3.600, 0.7476, 0.02665, 0.02304,-0.2491,0.6829,0.0273,-1.2299, 0.0000, 0.0000, 0.0000, 0.5894
 -3.500, 0.7649, 0.02539, 0.02173,-0.2519,0.6825,0.0277,-1.2165, 0.0000, 0.0000, 0.0000, 0.5852
 -3.400, 0.7828, 0.02405, 0.02034,-0.2549,0.6821,0.0282,-1.2078, 0.0000, 0.0000, 0.0000, 0.5812
 -3.300, 0.8013, 0.02267, 0.01888,-0.2579,0.6816,0.0286,-1.2137, 0.0000, 0.0000, 0.0000, 0.5771
