sref,cref,bref,tipChord,tipPositionX,tipPositionY,transitionEndChord,transitionEndPositionX,transitionEndPositionY,taperRatio,sweepAngle,transitionWidth
0.1032,0.2032,0.508,0.2032,0.02,0.254,0.2032,0.0011,0.0381,1,5,0.0127
0.1239,0.2032,0.6096,0.2032,0.0244,0.3048,0.2032,0.0011,0.0381,1,5,0.0127
0.1445,0.2032,0.7112,0.2032,0.0289,0.3556,0.2032,0.0011,0.0381,1,5,0.0127
0.1652,0.2032,0.8128,0.2032,0.0333,0.4064,0.2032,0.0011,0.0381,1,5,0.0127
0.1858,0.2032,0.9144,0.2032,0.0378,0.4572,0.2032,0.0011,0.0381,1,5,0.0127
0.0939,0.1858,0.508,0.1626,0.0302,0.254,0.2009,0.0017,0.0381,0.8,5,0.0127
0.1125,0.1854,0.6096,0.1626,0.0346,0.3048,0.2014,0.0016,0.0381,0.8,5,0.0127
0.1311,0.1852,0.7112,0.1626,0.039,0.3556,0.2016,0.0015,0.0381,0.8,5,0.0127
0.1497,0.185,0.8128,0.1626,0.0435,0.4064,0.2018,0.0014,0.0381,0.8,5,0.0127
0.1683,0.1848,0.9144,0.1626,0.0479,0.4572,0.202,0.0014,0.0381,0.8,5,0.0127
0.0846,0.1705,0.508,0.1219,0.0403,0.254,0.1987,0.0022,0.0381,0.6,5,0.0127
0.1012,0.1697,0.6096,0.1219,0.0448,0.3048,0.1995,0.002,0.0381,0.6,5,0.0127
0.1177,0.1692,0.7112,0.1219,0.0492,0.3556,0.2001,0.0019,0.0381,0.6,5,0.0127
0.1342,0.1688,0.8128,0.1219,0.0537,0.4064,0.2005,0.0018,0.0381,0.6,5,0.0127
0.1507,0.1685,0.9144,0.1219,0.0581,0.4572,0.2008,0.0017,0.0381,0.6,5,0.0127
0.0754,0.1581,0.508,0.0813,0.0505,0.254,0.1964,0.0028,0.0381,0.4,5,0.0127
0.0898,0.157,0.6096,0.0813,0.0549,0.3048,0.1977,0.0025,0.0381,0.4,5,0.0127
