xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-11.200,-0.5003, 0.11316, 0.10927,-0.0112,1.0000,0.0551,-1.6600, 0.0000, 0.0000, 0.0000, 0.2173
-11.100,-0.5005, 0.11146, 0.10759,-0.0121,1.0000,0.0557,-1.6688, 0.0000, 0.0000, 0.0000, 0.2156
-11.000,-0.5011, 0.10971, 0.10585,-0.0131,1.0000,0.0563,-1.6817, 0.0000, 0.0000, 0.0000, 0.2137
-10.900,-0.5021, 0.10788, 0.10403,-0.0143,1.0000,0.0569,-1.7000, 0.0000, 0.0000, 0.0000, 0.2115
-10.800,-0.5039, 0.10594, 0.10210,-0.0158,1.0000,0.0577,-1.7280, 0.0000, 0.0000, 0.0000, 0.2088
-10.700,-0.5073, 0.10379, 0.09997,-0.0179,1.0000,0.0586,-1.7759, 0.0000, 0.0000, 0.0000, 0.2048
-10.600,-0.5128, 0.10137, 0.09756,-0.0211,1.0000,0.0594,-1.8508, 0.0000, 0.0000, 0.0000, 0.1992
-10.500,-0.5183, 0.09874, 0.09495,-0.0244,1.0000,0.0599,-1.9232, 0.0000, 0.0000, 0.0000, 0.1935
-10.400,-0.5228, 0.09597, 0.09219,-0.0274,1.0000,0.0601,-1.9841, 0.0000, 0.0000, 0.0000, 0.1883
-10.300,-0.5293, 0.09298, 0.08919,-0.0306,1.0000,0.0602,-2.0494, 0.0000, 0.0000, 0.0000, 0.1830
-10.200,-0.5365, 0.09053, 0.08672,-0.0330,1.0000,0.0603,-2.1009, 0.0000, 0.0000, 0.0000, 0.1794
-10.100,-0.5441, 0.08840, 0.08457,-0.0349,1.0000,0.0603,-2.1452, 0.0000, 0.0000, 0.0000, 0.1770
-10.000,-0.5519, 0.08652, 0.08267,-0.0364,1.0000,0.0604,-2.1838, 0.0000, 0.0000, 0.0000, 0.1756
 -9.900,-0.5599, 0.08487, 0.08099,-0.0373,1.0000,0.0604,-2.2178, 0.0000, 0.0000, 0.0000, 0.1751
 -9.800,-0.5679, 0.08341, 0.07950,-0.0377,1.0000,0.0604,-2.2478, 0.0000, 0.0000, 0.0000, 0.1755
 -9.700,-0.5758, 0.08211, 0.07818,-0.0377,1.0000,0.0605,-2.2743, 0.0000, 0.0000, 0.0000, 0.1767
 -9.600,-0.5837, 0.08095, 0.07699,-0.0372,1.0000,0.0605,-2.2978, 0.0000, 0.0000, 0.0000, 0.1786
 -9.500,-0.5912, 0.07987, 0.07587,-0.0365,1.0000,0.0605,-2.3190, 0.0000, 0.0000, 0.0000, 0.1808
 -9.400,-0.5972, 0.07869, 0.07466,-0.0359,1.0000,0.0606,-2.3382, 0.0000, 0.0000, 0.0000, 0.1824
 -9.300,-0.6023, 0.07750, 0.07343,-0.0354,1.0000,0.0606,-2.3555, 0.0000, 0.0000, 0.0000, 0.1839
 -9.200,-0.6068, 0.07632, 0.07220,-0.0348,1.0000,0.0606,-2.3709, 0.0000, 0.0000, 0.0000, 0.1854
 -9.100,-0.6107, 0.07515, 0.07097,-0.0342,1.0000,0.0607,-2.3845, 0.0000, 0.0000, 0.0000, 0.1869
 -9.000,-0.6141, 0.07398, 0.06975,-0.0335,1.0000,0.0607,-2.3966, 0.0000, 0.0000, 0.0000, 0.1884
 -8.900,-0.6171, 0.07281, 0.06853,-0.0328,1.0000,0.0607,-2.4070, 0.0000, 0.0000, 0.0000, 0.1900
 -8.800,-0.6196, 0.07165, 0.06731,-0.0320,1.0000,0.0607,-2.4162, 0.0000, 0.0000, 0.0000, 0.1916
 -8.700,-0.6218, 0.07049, 0.06610,-0.0311,1.0000,0.0608,-2.4240, 0.0000, 0.0000, 0.0000, 0.1932
 -8.600,-0.6467, 0.06329, 0.05883,-0.0307,1.0000,0.0619,-2.5697, 0.0000, 0.0000, 0.0000, 0.1959
 -8.500,-0.6501, 0.06072, 0.05625,-0.0302,1.0000,0.0624,-2.5816, 0.0000, 0.0000, 0.0000, 0.1971
 -8.400,-0.6482, 0.05902, 0.05456,-0.0297,1.0000,0.0628,-2.5671, 0.0000, 0.0000, 0.0000, 0.1978
 -8.300,-0.6450, 0.05762, 0.05318,-0.0292,1.0000,0.0632,-2.5449, 0.0000, 0.0000, 0.0000, 0.1984
 -8.200,-0.6421, 0.05638, 0.05194,-0.0285,1.0000,0.0635,-2.5237, 0.0000, 0.0000, 0.0000, 0.1992
 -8.100,-0.6396, 0.05523, 0.05079,-0.0278,1.0000,0.0639,-2.5039, 0.0000, 0.0000, 0.0000, 0.2002
 -8.000,-0.6374, 0.05414, 0.04969,-0.0270,1.0000,0.0642,-2.4853, 0.0000, 0.0000, 0.0000, 0.2014
 -7.900,-0.6354, 0.05310, 0.04863,-0.0262,1.0000,0.0646,-2.4680, 0.0000, 0.0000, 0.0000, 0.2026
 -7.800,-0.6337, 0.05209, 0.04761,-0.0253,1.0000,0.0650,-2.4519, 0.0000, 0.0000, 0.0000, 0.2040
 -7.700,-0.6320, 0.05111, 0.04660,-0.0243,1.0000,0.0653,-2.4370, 0.0000, 0.0000, 0.0000, 0.2055
 -7.600,-0.6305, 0.05014, 0.04560,-0.0233,1.0000,0.0657,-2.4231, 0.0000, 0.0000, 0.0000, 0.2071
 -7.500,-0.6290, 0.04920, 0.04462,-0.0223,1.0000,0.0661,-2.4103, 0.0000, 0.0000, 0.0000, 0.2087
 -7.400,-0.6276, 0.04827, 0.04365,-0.0212,1.0000,0.0666,-2.3984, 0.0000, 0.0000, 0.0000, 0.2105
 -7.300,-0.6261, 0.04735, 0.04269,-0.0200,1.0000,0.0670,-2.3874, 0.0000, 0.0000, 0.0000, 0.2123
 -7.200,-0.6245, 0.04644, 0.04173,-0.0189,1.0000,0.0675,-2.3770, 0.0000, 0.0000, 0.0000, 0.2141
 -7.100,-0.6229, 0.04554, 0.04078,-0.0177,1.0000,0.0680,-2.3672, 0.0000, 0.0000, 0.0000, 0.2160
 -7.000,-0.6440, 0.03864, 0.03267,-0.0108,1.0000,0.0459,-2.9230, 0.0000, 0.0000, 0.0000, 0.2273
 -6.900,-0.6329, 0.03793, 0.03205,-0.0106,1.0000,0.0435,-2.8886, 0.0000, 0.0000, 0.0000, 0.2274
 -6.800,-0.6328, 0.03613, 0.03014,-0.0092,1.0000,0.0429,-2.9153, 0.0000, 0.0000, 0.0000, 0.2297
 -6.700,-0.6312, 0.03473, 0.02862,-0.0078,1.0000,0.0425,-2.9324, 0.0000, 0.0000, 0.0000, 0.2319
 -6.600,-0.6288, 0.03347, 0.02724,-0.0064,1.0000,0.0422,-2.9470, 0.0000, 0.0000, 0.0000, 0.2341
 -6.500,-0.6258, 0.03230, 0.02595,-0.0051,1.0000,0.0420,-2.9602, 0.0000, 0.0000, 0.0000, 0.2362
 -6.400,-0.6221, 0.03121, 0.02473,-0.0039,1.0000,0.0419,-2.9720, 0.0000, 0.0000, 0.0000, 0.2382
 -6.300,-0.6179, 0.03020, 0.02360,-0.0027,1.0000,0.0419,-2.9818, 0.0000, 0.0000, 0.0000, 0.2401
 -6.200,-0.6131, 0.02929, 0.02256,-0.0015,1.0000,0.0421,-2.9885, 0.0000, 0.0000, 0.0000, 0.2420
 -6.100,-0.6078, 0.02851, 0.02166,-0.0004,1.0000,0.0425,-2.9903, 0.0000, 0.0000, 0.0000, 0.2438
 -6.000,-0.6020, 0.02791, 0.02095, 0.0006,1.0000,0.0431,-2.9848, 0.0000, 0.0000, 0.0000, 0.2456
 -5.900,-0.5958, 0.02753, 0.02048, 0.0016,1.0000,0.0437,-2.9680, 0.0000, 0.0000, 0.0000, 0.2473
 -5.800,-0.5893, 0.02742, 0.02029, 0.0026,1.0000,0.0443,-2.9356, 0.0000, 0.0000, 0.0000, 0.2490
 -5.700,-0.5827, 0.02760, 0.02031, 0.0035,1.0000,0.0447,-2.8850, 0.0000, 0.0000, 0.0000, 0.2507
 -5.600,-0.5787, 0.02486, 0.01733, 0.0044,1.0000,0.0461,-2.9462, 0.0000, 0.0000, 0.0000, 0.2524
 -5.500,-0.5720, 0.02384, 0.01626, 0.0051,1.0000,0.0470,-2.9248, 0.0000, 0.0000, 0.0000, 0.2536
 -5.400,-0.5650, 0.02329, 0.01570, 0.0057,1.0000,0.0478,-2.8843, 0.0000, 0.0000, 0.0000, 0.2549
 -5.300,-0.5580, 0.02291, 0.01531, 0.0063,1.0000,0.0486,-2.8389, 0.0000, 0.0000, 0.0000, 0.2562
 -5.200,-0.5508, 0.02258, 0.01496, 0.0069,1.0000,0.0493,-2.7927, 0.0000, 0.0000, 0.0000, 0.2575
 -5.100,-0.5435, 0.02226, 0.01463, 0.0075,1.0000,0.0500,-2.7472, 0.0000, 0.0000, 0.0000, 0.2588
 -5.000,-0.5361, 0.02196, 0.01430, 0.0081,1.0000,0.0506,-2.7025, 0.0000, 0.0000, 0.0000, 0.2602
 -4.900,-0.5286, 0.02165, 0.01397, 0.0087,1.0000,0.0513,-2.6585, 0.0000, 0.0000, 0.0000, 0.2616
 -4.800,-0.5210, 0.02134, 0.01363, 0.0093,1.0000,0.0519,-2.6145, 0.0000, 0.0000, 0.0000, 0.2630
 -4.700,-0.5091, 0.02099, 0.01325, 0.0091,0.9992,0.0526,-2.5606, 0.0000, 0.0000, 0.0000, 0.2630
 -4.600,-0.4922, 0.02062, 0.01285, 0.0079,0.9973,0.0536,-2.4924, 0.0000, 0.0000, 0.0000, 0.2612
 -4.500,-0.4749, 0.02041, 0.01262, 0.0066,0.9952,0.0554,-2.4154, 0.0000, 0.0000, 0.0000, 0.2591
 -4.400,-0.4574, 0.02025, 0.01244, 0.0053,0.9931,0.0573,-2.3384, 0.0000, 0.0000, 0.0000, 0.2568
 -4.300,-0.4404, 0.02011, 0.01226, 0.0042,0.9906,0.0588,-2.2648, 0.0000, 0.0000, 0.0000, 0.2546
 -4.200,-0.4228, 0.01998, 0.01209, 0.0029,0.9883,0.0599,-2.1923, 0.0000, 0.0000, 0.0000, 0.2520
 -4.100,-0.4047, 0.01981, 0.01187, 0.0016,0.9865,0.0606,-2.1220, 0.0000, 0.0000, 0.0000, 0.2490
 -4.000,-0.3901, 0.01892, 0.01096, 0.0010,0.9843,0.0615,-2.0818, 0.0000, 0.0000, 0.0000, 0.2475
 -3.900,-0.3760, 0.01792, 0.00997, 0.0004,0.9821,0.0633,-2.0440, 0.0000, 0.0000, 0.0000, 0.2460
 -3.800,-0.3604, 0.01735, 0.00943,-0.0006,0.9797,0.0654,-1.9866, 0.0000, 0.0000, 0.0000, 0.2434
 -3.700,-0.3432, 0.01699, 0.00911,-0.0018,0.9775,0.0679,-1.9191, 0.0000, 0.0000, 0.0000, 0.2397
 -3.600,-0.3251, 0.01669, 0.00884,-0.0032,0.9757,0.0708,-1.8499, 0.0000, 0.0000, 0.0000, 0.2350
 -3.500,-0.3116, 0.01643, 0.00859,-0.0036,0.9715,0.0734,-1.7927, 0.0000, 0.0000, 0.0000, 0.2332
 -3.400,-0.2956, 0.01620, 0.00834,-0.0046,0.9683,0.0760,-1.7290, 0.0000, 0.0000, 0.0000, 0.2293
 -3.300,-0.2778, 0.01601, 0.00813,-0.0058,0.9656,0.0782,-1.6597, 0.0000, 0.0000, 0.0000, 0.2237
 -3.200,-0.2609, 0.01549, 0.00763,-0.0070,0.9635,0.0815,-1.6053, 0.0000, 0.0000, 0.0000, 0.2178
 -3.100,-0.2460, 0.01506, 0.00725,-0.0078,0.9605,0.0857,-1.5649, 0.0000, 0.0000, 0.0000, 0.2127
 -3.000,-0.2335, 0.01481, 0.00695,-0.0081,0.9555,0.0890,-1.5160, 0.0000, 0.0000, 0.0000, 0.2099
 -2.900,-0.2170, 0.01458, 0.00674,-0.0091,0.9521,0.0943,-1.4684, 0.0000, 0.0000, 0.0000, 0.2024
 -2.800,-0.1984, 0.01439, 0.00654,-0.0105,0.9494,0.1001,-1.4169, 0.0000, 0.0000, 0.0000, 0.1910
 -2.700,-0.1803, 0.01389, 0.00612,-0.0119,0.9471,0.1119,-1.3723, 0.0000, 0.0000, 0.0000, 0.1776
 -2.600,-0.1643, 0.01362, 0.00585,-0.0128,0.9430,0.1218,-1.3279, 0.0000, 0.0000, 0.0000, 0.1658
 -2.500,-0.1527, 0.01315, 0.00552,-0.0128,0.9370,0.1466,-1.2961, 0.0000, 0.0000, 0.0000, 0.1595
 -2.400,-0.1497, 0.01153, 0.00519,-0.0119,0.9320,0.4207,-1.2787, 0.0000, 0.0000, 0.0000, 0.1637
 -2.300,-0.1413, 0.01075, 0.00512,-0.0112,0.9282,0.5776,-1.2456, 0.0000, 0.0000, 0.0000, 0.1642
 -2.200,-0.1332, 0.01044, 0.00510,-0.0101,0.9221,0.6409,-1.2097, 0.0000, 0.0000, 0.0000, 0.1674
 -2.100,-0.1235, 0.01024, 0.00506,-0.0094,0.9156,0.6849,-1.1699, 0.0000, 0.0000, 0.0000, 0.1676
 -2.000,-0.1101, 0.01007, 0.00503,-0.0093,0.9110,0.7228,-1.1225, 0.0000, 0.0000, 0.0000, 0.1588
 -1.900,-0.0954, 0.00994, 0.00501,-0.0094,0.9073,0.7581,-1.0722, 0.0000, 0.0000, 0.0000, 0.1436
 -1.800,-0.0809, 0.00986, 0.00503,-0.0095,0.9035,0.7860,-1.0225, 0.0000, 0.0000, 0.0000, 0.1239
 -1.700,-0.0713, 0.00984, 0.00507,-0.0087,0.8963,0.8053,-0.9828, 0.0000, 0.0000, 0.0000, 0.1187
 -1.600,-0.0598, 0.00981, 0.00505,-0.0084,0.8903,0.8241,-0.9399, 0.0000, 0.0000, 0.0000, 0.1010
 -1.500,-0.0427, 0.00981, 0.00508,-0.0090,0.8859,0.8386,-0.8866, 0.0000, 0.0000, 0.0000, 0.0282
 -1.400,-0.0283, 0.00978, 0.00502,-0.0092,0.8813,0.8526,-0.8390, 0.0000, 0.0000, 0.0000,-0.0907
 -1.300,-0.0141, 0.00982, 0.00508,-0.0093,0.8737,0.8624,-0.7923, 0.0000, 0.0000, 0.0000,-0.4344
 -1.200,-0.0019, 0.00984, 0.00509,-0.0090,0.8657,0.8741,-0.7496, 0.0000, 0.0000, 0.0000,-4.6194
 -1.100, 0.0142, 0.00987, 0.00509,-0.0094,0.8589,0.8843,-0.7004, 0.0000, 0.0000, 0.0000, 0.9367
 -1.000, 0.0324, 0.00994, 0.00513,-0.0103,0.8522,0.8925,-0.6480, 0.0000, 0.0000, 0.0000, 0.5742
 -0.900, 0.0402, 0.00999, 0.00516,-0.0092,0.8420,0.9034,-0.6148, 0.0000, 0.0000, 0.0000, 0.4829
 -0.800, 0.0606, 0.01010, 0.00523,-0.0104,0.8334,0.9096,-0.5817, 0.0000, 0.0000, 0.0000, 0.4239
 -0.700, 0.0814, 0.01024, 0.00531,-0.0117,0.8258,0.9165,-0.6022, 0.0000, 0.0000, 0.0000, 0.3943
 -0.600, 0.0899, 0.01033, 0.00537,-0.0107,0.8158,0.9264,-0.6141, 0.0000, 0.0000, 0.0000, 0.3696
 -0.500, 0.1138, 0.01046, 0.00544,-0.0128,0.8059,0.9299,-0.6367, 0.0000, 0.0000, 0.0000, 0.3618
 -0.400, 0.1361, 0.01056, 0.00545,-0.0146,0.7963,0.9330,-0.6584, 0.0000, 0.0000, 0.0000, 0.3564
 -0.300, 0.1536, 0.01061, 0.00545,-0.0157,0.7853,0.9363,-0.6766, 0.0000, 0.0000, 0.0000, 0.3508
 -0.200, 0.1681, 0.01064, 0.00543,-0.0161,0.7736,0.9405,-0.6928, 0.0000, 0.0000, 0.0000, 0.3445
 -0.100, 0.1792, 0.01069, 0.00539,-0.0159,0.7630,0.9459,-0.7068, 0.0000, 0.0000, 0.0000, 0.3369
  0.000, 0.1982, 0.01072, 0.00537,-0.0173,0.7506,0.9477,-0.7262, 0.0000, 0.0000, 0.0000, 0.3356
  0.100, 0.2164, 0.01076, 0.00534,-0.0186,0.7374,0.9500,-0.7452, 0.0000, 0.0000, 0.0000, 0.3339
  0.200, 0.2333, 0.01082, 0.00529,-0.0196,0.7248,0.9527,-0.7635, 0.0000, 0.0000, 0.0000, 0.3318
  0.300, 0.2481, 0.01085, 0.00528,-0.0202,0.7106,0.9564,-0.7802, 0.0000, 0.0000, 0.0000, 0.3292
  0.400, 0.2589, 0.01092, 0.00525,-0.0200,0.6971,0.9614,-0.7952, 0.0000, 0.0000, 0.0000, 0.3249
  0.500, 0.2763, 0.01096, 0.00521,-0.0212,0.6823,0.9637,-0.8166, 0.0000, 0.0000, 0.0000, 0.3242
  0.600, 0.2936, 0.01100, 0.00517,-0.0224,0.6659,0.9661,-0.8381, 0.0000, 0.0000, 0.0000, 0.3235
  0.700, 0.3099, 0.01106, 0.00512,-0.0233,0.6507,0.9692,-0.8587, 0.0000, 0.0000, 0.0000, 0.3225
  0.800, 0.3243, 0.01111, 0.00511,-0.0240,0.6348,0.9732,-0.8780, 0.0000, 0.0000, 0.0000, 0.3211
  0.900, 0.3388, 0.01119, 0.00506,-0.0246,0.6193,0.9765,-0.8974, 0.0000, 0.0000, 0.0000, 0.3197
  1.000, 0.3562, 0.01120, 0.00502,-0.0259,0.6038,0.9788,-0.9192, 0.0000, 0.0000, 0.0000, 0.3197
  1.100, 0.3722, 0.01125, 0.00497,-0.0269,0.5874,0.9816,-0.9399, 0.0000, 0.0000, 0.0000, 0.3192
  1.200, 0.3871, 0.01132, 0.00495,-0.0277,0.5725,0.9850,-0.9597, 0.0000, 0.0000, 0.0000, 0.3184
  1.300, 0.4036, 0.01134, 0.00490,-0.0289,0.5555,0.9876,-0.9810, 0.0000, 0.0000, 0.0000, 0.3182
  1.400, 0.4201, 0.01141, 0.00484,-0.0300,0.5389,0.9902,-1.0024, 0.0000, 0.0000, 0.0000, 0.3181
  1.500, 0.4366, 0.01143, 0.00481,-0.0312,0.5224,0.9931,-1.0237, 0.0000, 0.0000, 0.0000, 0.3180
  1.600, 0.4528, 0.01150, 0.00475,-0.0324,0.5048,0.9955,-1.0450, 0.0000, 0.0000, 0.0000, 0.3179
  1.700, 0.4696, 0.01153, 0.00475,-0.0336,0.4886,0.9979,-1.0667, 0.0000, 0.0000, 0.0000, 0.3180
  1.800, 0.4852, 0.01159, 0.00470,-0.0347,0.4715,1.0000,-1.0875, 0.0000, 0.0000, 0.0000, 0.3178
  1.900, 0.4930, 0.01168, 0.00469,-0.0342,0.4587,1.0000,-1.1014, 0.0000, 0.0000, 0.0000, 0.3155
  2.000, 0.5011, 0.01172, 0.00470,-0.0337,0.4462,1.0000,-1.1156, 0.0000, 0.0000, 0.0000, 0.3134
  2.100, 0.5088, 0.01181, 0.00470,-0.0332,0.4334,1.0000,-1.1296, 0.0000, 0.0000, 0.0000, 0.3112
  2.200, 0.5165, 0.01193, 0.00471,-0.0327,0.4212,1.0000,-1.1460, 0.0000, 0.0000, 0.0000, 0.3091
  2.300, 0.5249, 0.01197, 0.00473,-0.0322,0.4106,1.0000,-1.1632, 0.0000, 0.0000, 0.0000, 0.3072
  2.400, 0.5328, 0.01206, 0.00475,-0.0317,0.3996,1.0000,-1.1801, 0.0000, 0.0000, 0.0000, 0.3053
  2.500, 0.5404, 0.01219, 0.00477,-0.0312,0.3887,1.0000,-1.1967, 0.0000, 0.0000, 0.0000, 0.3033
  2.600, 0.5488, 0.01227, 0.00481,-0.0307,0.3800,1.0000,-1.2138, 0.0000, 0.0000, 0.0000, 0.3015
  2.700, 0.5572, 0.01233, 0.00485,-0.0303,0.3719,1.0000,-1.2313, 0.0000, 0.0000, 0.0000, 0.2998
  2.800, 0.5654, 0.01241, 0.00488,-0.0298,0.3639,1.0000,-1.2485, 0.0000, 0.0000, 0.0000, 0.2981
  2.900, 0.5734, 0.01254, 0.00493,-0.0293,0.3563,1.0000,-1.2656, 0.0000, 0.0000, 0.0000, 0.2964
  3.000, 0.5813, 0.01271, 0.00500,-0.0288,0.3480,1.0000,-1.2823, 0.0000, 0.0000, 0.0000, 0.2947
  3.100, 0.5900, 0.01277, 0.00506,-0.0284,0.3431,1.0000,-1.2999, 0.0000, 0.0000, 0.0000, 0.2932
  3.200, 0.5987, 0.01282, 0.00512,-0.0280,0.3381,1.0000,-1.3177, 0.0000, 0.0000, 0.0000, 0.2917
  3.300, 0.6072, 0.01290, 0.00518,-0.0275,0.3328,1.0000,-1.3354, 0.0000, 0.0000, 0.0000, 0.2902
  3.400, 0.6156, 0.01299, 0.00524,-0.0271,0.3275,1.0000,-1.3531, 0.0000, 0.0000, 0.0000, 0.2888
  3.500, 0.6238, 0.01311, 0.00531,-0.0266,0.3224,1.0000,-1.3707, 0.0000, 0.0000, 0.0000, 0.2873
  3.600, 0.6318, 0.01326, 0.00539,-0.0261,0.3172,1.0000,-1.3879, 0.0000, 0.0000, 0.0000, 0.2859
  3.700, 0.6400, 0.01350, 0.00555,-0.0256,0.3108,1.0000,-1.4047, 0.0000, 0.0000, 0.0000, 0.2845
  3.800, 0.6486, 0.01357, 0.00564,-0.0251,0.3079,1.0000,-1.4226, 0.0000, 0.0000, 0.0000, 0.2832
  3.900, 0.6573, 0.01363, 0.00572,-0.0247,0.3050,1.0000,-1.4427, 0.0000, 0.0000, 0.0000, 0.2819
  4.000, 0.6658, 0.01371, 0.00580,-0.0242,0.3016,1.0000,-1.4642, 0.0000, 0.0000, 0.0000, 0.2806
  4.100, 0.6743, 0.01379, 0.00589,-0.0238,0.2980,1.0000,-1.4858, 0.0000, 0.0000, 0.0000, 0.2794
  4.200, 0.6827, 0.01387, 0.00597,-0.0233,0.2944,1.0000,-1.5075, 0.0000, 0.0000, 0.0000, 0.2782
  4.300, 0.6910, 0.01398, 0.00605,-0.0228,0.2906,1.0000,-1.5291, 0.0000, 0.0000, 0.0000, 0.2769
  4.400, 0.6991, 0.01410, 0.00613,-0.0222,0.2868,1.0000,-1.5506, 0.0000, 0.0000, 0.0000, 0.2757
  4.500, 0.7071, 0.01426, 0.00624,-0.0217,0.2828,1.0000,-1.5720, 0.0000, 0.0000, 0.0000, 0.2745
