xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5737, 0.15808, 0.15545, 0.0063,1.0000,0.0203,-2.3809, 0.0000, 0.0000, 0.0000, 0.2462
-14.900,-0.5719, 0.15686, 0.15424, 0.0061,1.0000,0.0207,-2.3464, 0.0000, 0.0000, 0.0000, 0.2460
-14.800,-0.5675, 0.15616, 0.15354, 0.0062,1.0000,0.0210,-2.2836, 0.0000, 0.0000, 0.0000, 0.2464
-14.700,-0.5627, 0.15550, 0.15287, 0.0062,1.0000,0.0213,-2.2190, 0.0000, 0.0000, 0.0000, 0.2467
-14.600,-0.5584, 0.15478, 0.15216, 0.0062,1.0000,0.0216,-2.1625, 0.0000, 0.0000, 0.0000, 0.2469
-14.500,-0.5545, 0.15400, 0.15138, 0.0061,1.0000,0.0219,-2.1131, 0.0000, 0.0000, 0.0000, 0.2468
-14.400,-0.5508, 0.15315, 0.15053, 0.0058,1.0000,0.0222,-2.0700, 0.0000, 0.0000, 0.0000, 0.2466
-14.300,-0.5475, 0.15223, 0.14961, 0.0055,1.0000,0.0226,-2.0330, 0.0000, 0.0000, 0.0000, 0.2463
-14.200,-0.5445, 0.15123, 0.14862, 0.0052,1.0000,0.0231,-2.0017, 0.0000, 0.0000, 0.0000, 0.2458
-14.100,-0.5417, 0.15016, 0.14755, 0.0048,1.0000,0.0236,-1.9758, 0.0000, 0.0000, 0.0000, 0.2452
-14.000,-0.5391, 0.14902, 0.14641, 0.0043,1.0000,0.0241,-1.9548, 0.0000, 0.0000, 0.0000, 0.2445
-13.900,-0.5368, 0.14780, 0.14520, 0.0038,1.0000,0.0246,-1.9384, 0.0000, 0.0000, 0.0000, 0.2437
-13.800,-0.5347, 0.14652, 0.14392, 0.0032,1.0000,0.0253,-1.9262, 0.0000, 0.0000, 0.0000, 0.2428
-13.700,-0.5328, 0.14519, 0.14259, 0.0026,1.0000,0.0259,-1.9179, 0.0000, 0.0000, 0.0000, 0.2418
-13.600,-0.5311, 0.14379, 0.14120, 0.0020,1.0000,0.0266,-1.9140, 0.0000, 0.0000, 0.0000, 0.2407
-13.500,-0.5295, 0.14233, 0.13974, 0.0013,1.0000,0.0274,-1.9156, 0.0000, 0.0000, 0.0000, 0.2394
-13.400,-0.5283, 0.14077, 0.13818, 0.0003,1.0000,0.0283,-1.9287, 0.0000, 0.0000, 0.0000, 0.2376
-13.300,-0.5278, 0.13918, 0.13659,-0.0015,1.0000,0.0296,-1.9742, 0.0000, 0.0000, 0.0000, 0.2343
-13.200,-0.5261, 0.13781, 0.13522,-0.0028,1.0000,0.0301,-1.9915, 0.0000, 0.0000, 0.0000, 0.2320
-13.100,-0.5239, 0.13646, 0.13388,-0.0035,1.0000,0.0303,-1.9903, 0.0000, 0.0000, 0.0000, 0.2306
-13.000,-0.5221, 0.13503, 0.13245,-0.0042,1.0000,0.0304,-1.9902, 0.0000, 0.0000, 0.0000, 0.2293
-12.900,-0.5206, 0.13355, 0.13098,-0.0050,1.0000,0.0304,-1.9907, 0.0000, 0.0000, 0.0000, 0.2280
-12.800,-0.5191, 0.13204, 0.12947,-0.0056,1.0000,0.0305,-1.9920, 0.0000, 0.0000, 0.0000, 0.2267
-12.700,-0.5179, 0.13051, 0.12794,-0.0063,1.0000,0.0305,-1.9938, 0.0000, 0.0000, 0.0000, 0.2255
-12.600,-0.5168, 0.12896, 0.12639,-0.0070,1.0000,0.0306,-1.9962, 0.0000, 0.0000, 0.0000, 0.2242
-12.500,-0.5157, 0.12738, 0.12482,-0.0077,1.0000,0.0306,-1.9991, 0.0000, 0.0000, 0.0000, 0.2229
-12.400,-0.5148, 0.12578, 0.12322,-0.0084,1.0000,0.0306,-2.0025, 0.0000, 0.0000, 0.0000, 0.2216
-12.300,-0.5138, 0.12414, 0.12158,-0.0091,1.0000,0.0307,-2.0063, 0.0000, 0.0000, 0.0000, 0.2203
-12.200,-0.5128, 0.12246, 0.11991,-0.0099,1.0000,0.0307,-2.0106, 0.0000, 0.0000, 0.0000, 0.2189
-12.100,-0.5120, 0.12076, 0.11821,-0.0107,1.0000,0.0307,-2.0155, 0.0000, 0.0000, 0.0000, 0.2174
-12.000,-0.5112, 0.11903, 0.11649,-0.0114,1.0000,0.0307,-2.0212, 0.0000, 0.0000, 0.0000, 0.2160
-11.900,-0.5106, 0.11728, 0.11474,-0.0122,1.0000,0.0307,-2.0276, 0.0000, 0.0000, 0.0000, 0.2145
-11.800,-0.5100, 0.11550, 0.11297,-0.0130,1.0000,0.0308,-2.0349, 0.0000, 0.0000, 0.0000, 0.2130
-11.700,-0.5096, 0.11370, 0.11117,-0.0138,1.0000,0.0308,-2.0431, 0.0000, 0.0000, 0.0000, 0.2114
