xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5601, 0.16317, 0.16023, 0.0099,1.0000,0.0219,-1.9551, 0.0000, 0.0000, 0.0000, 0.2533
-14.900,-0.5565, 0.16228, 0.15934, 0.0097,1.0000,0.0223,-1.9186, 0.0000, 0.0000, 0.0000, 0.2531
-14.800,-0.5532, 0.16135, 0.15842, 0.0094,1.0000,0.0229,-1.8870, 0.0000, 0.0000, 0.0000, 0.2528
-14.700,-0.5500, 0.16037, 0.15744, 0.0090,1.0000,0.0236,-1.8610, 0.0000, 0.0000, 0.0000, 0.2523
-14.600,-0.5471, 0.15931, 0.15639, 0.0086,1.0000,0.0244,-1.8412, 0.0000, 0.0000, 0.0000, 0.2517
-14.500,-0.5445, 0.15816, 0.15524, 0.0081,1.0000,0.0257,-1.8300, 0.0000, 0.0000, 0.0000, 0.2509
-14.400,-0.5424, 0.15686, 0.15394, 0.0073,1.0000,0.0275,-1.8364, 0.0000, 0.0000, 0.0000, 0.2496
-14.300,-0.5441, 0.15575, 0.15284, 0.0042,1.0000,0.0301,-1.9498, 0.0000, 0.0000, 0.0000, 0.2441
-14.200,-0.5422, 0.15448, 0.15157, 0.0031,1.0000,0.0304,-1.9705, 0.0000, 0.0000, 0.0000, 0.2422
-14.100,-0.5402, 0.15307, 0.15017, 0.0023,1.0000,0.0305,-1.9800, 0.0000, 0.0000, 0.0000, 0.2408
-14.000,-0.5383, 0.15160, 0.14870, 0.0016,1.0000,0.0306,-1.9871, 0.0000, 0.0000, 0.0000, 0.2395
-13.900,-0.5366, 0.15010, 0.14720, 0.0009,1.0000,0.0307,-1.9927, 0.0000, 0.0000, 0.0000, 0.2383
-13.800,-0.5348, 0.14857, 0.14567, 0.0001,1.0000,0.0307,-1.9973, 0.0000, 0.0000, 0.0000, 0.2370
-13.700,-0.5331, 0.14702, 0.14413,-0.0006,1.0000,0.0307,-2.0011, 0.0000, 0.0000, 0.0000, 0.2358
-13.600,-0.5315, 0.14546, 0.14257,-0.0013,1.0000,0.0308,-2.0045, 0.0000, 0.0000, 0.0000, 0.2346
-13.500,-0.5300, 0.14389, 0.14100,-0.0020,1.0000,0.0308,-2.0076, 0.0000, 0.0000, 0.0000, 0.2333
-13.400,-0.5284, 0.14231, 0.13942,-0.0027,1.0000,0.0308,-2.0105, 0.0000, 0.0000, 0.0000, 0.2321
-13.300,-0.5270, 0.14071, 0.13782,-0.0033,1.0000,0.0308,-2.0134, 0.0000, 0.0000, 0.0000, 0.2309
-13.200,-0.5256, 0.13910, 0.13622,-0.0040,1.0000,0.0308,-2.0164, 0.0000, 0.0000, 0.0000, 0.2296
-13.100,-0.5243, 0.13749, 0.13461,-0.0047,1.0000,0.0309,-2.0195, 0.0000, 0.0000, 0.0000, 0.2284
-13.000,-0.5231, 0.13587, 0.13299,-0.0054,1.0000,0.0309,-2.0228, 0.0000, 0.0000, 0.0000, 0.2271
-12.900,-0.5219, 0.13424, 0.13136,-0.0061,1.0000,0.0309,-2.0264, 0.0000, 0.0000, 0.0000, 0.2259
-12.800,-0.5208, 0.13260, 0.12972,-0.0068,1.0000,0.0309,-2.0303, 0.0000, 0.0000, 0.0000, 0.2246
-12.700,-0.5199, 0.13095, 0.12808,-0.0075,1.0000,0.0309,-2.0346, 0.0000, 0.0000, 0.0000, 0.2233
-12.600,-0.5190, 0.12929, 0.12643,-0.0082,1.0000,0.0309,-2.0394, 0.0000, 0.0000, 0.0000, 0.2220
-12.500,-0.5182, 0.12762, 0.12476,-0.0089,1.0000,0.0309,-2.0446, 0.0000, 0.0000, 0.0000, 0.2207
-12.400,-0.5174, 0.12592, 0.12306,-0.0096,1.0000,0.0309,-2.0502, 0.0000, 0.0000, 0.0000, 0.2194
-12.300,-0.5166, 0.12418, 0.12133,-0.0104,1.0000,0.0309,-2.0563, 0.0000, 0.0000, 0.0000, 0.2180
-12.200,-0.5158, 0.12242, 0.11957,-0.0112,1.0000,0.0309,-2.0634, 0.0000, 0.0000, 0.0000, 0.2165
-12.100,-0.5152, 0.12063, 0.11779,-0.0120,1.0000,0.0310,-2.0715, 0.0000, 0.0000, 0.0000, 0.2150
-12.000,-0.5147, 0.11882, 0.11598,-0.0128,1.0000,0.0310,-2.0806, 0.0000, 0.0000, 0.0000, 0.2134
-11.900,-0.5143, 0.11697, 0.11414,-0.0137,1.0000,0.0310,-2.0908, 0.0000, 0.0000, 0.0000, 0.2118
-11.800,-0.5140, 0.11509, 0.11226,-0.0146,1.0000,0.0310,-2.1022, 0.0000, 0.0000, 0.0000, 0.2101
-11.700,-0.5139, 0.11317, 0.11035,-0.0155,1.0000,0.0310,-2.1148, 0.0000, 0.0000, 0.0000, 0.2084
-11.600,-0.5402, 0.10470, 0.10191,-0.0187,1.0000,0.0319,-2.3882, 0.0000, 0.0000, 0.0000, 0.2041
-11.500,-0.5435, 0.10239, 0.09961,-0.0195,1.0000,0.0322,-2.4072, 0.0000, 0.0000, 0.0000, 0.2030
