xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.450 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5689, 0.16012, 0.15735, 0.0079,1.0000,0.0210,-2.2004, 0.0000, 0.0000, 0.0000, 0.2492
-14.900,-0.5641, 0.15944, 0.15668, 0.0080,1.0000,0.0213,-2.1374, 0.0000, 0.0000, 0.0000, 0.2496
-14.800,-0.5598, 0.15873, 0.15596, 0.0079,1.0000,0.0216,-2.0819, 0.0000, 0.0000, 0.0000, 0.2498
-14.700,-0.5558, 0.15797, 0.15520, 0.0078,1.0000,0.0220,-2.0332, 0.0000, 0.0000, 0.0000, 0.2498
-14.600,-0.5521, 0.15714, 0.15438, 0.0076,1.0000,0.0225,-1.9910, 0.0000, 0.0000, 0.0000, 0.2496
-14.500,-0.5487, 0.15626, 0.15350, 0.0073,1.0000,0.0230,-1.9547, 0.0000, 0.0000, 0.0000, 0.2493
-14.400,-0.5456, 0.15529, 0.15253, 0.0069,1.0000,0.0237,-1.9252, 0.0000, 0.0000, 0.0000, 0.2489
-14.300,-0.5428, 0.15422, 0.15147, 0.0065,1.0000,0.0245,-1.9029, 0.0000, 0.0000, 0.0000, 0.2482
-14.200,-0.5403, 0.15304, 0.15029, 0.0060,1.0000,0.0254,-1.8883, 0.0000, 0.0000, 0.0000, 0.2474
-14.100,-0.5381, 0.15175, 0.14901, 0.0053,1.0000,0.0265,-1.8823, 0.0000, 0.0000, 0.0000, 0.2464
-14.000,-0.5364, 0.15034, 0.14760, 0.0044,1.0000,0.0279,-1.8906, 0.0000, 0.0000, 0.0000, 0.2449
-13.900,-0.5367, 0.14893, 0.14619, 0.0022,1.0000,0.0298,-1.9589, 0.0000, 0.0000, 0.0000, 0.2408
