xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5585, 0.16846, 0.16509, 0.0079,1.0000,0.0306,-1.8734, 0.0000, 0.0000, 0.0000, 0.2500
-14.900,-0.5570, 0.16692, 0.16356, 0.0070,1.0000,0.0307,-1.9094, 0.0000, 0.0000, 0.0000, 0.2485
-14.800,-0.5556, 0.16532, 0.16195, 0.0061,1.0000,0.0308,-1.9453, 0.0000, 0.0000, 0.0000, 0.2470
-14.700,-0.5543, 0.16369, 0.16032, 0.0052,1.0000,0.0308,-1.9761, 0.0000, 0.0000, 0.0000, 0.2455
-14.600,-0.5529, 0.16205, 0.15869, 0.0044,1.0000,0.0309,-2.0006, 0.0000, 0.0000, 0.0000, 0.2441
-14.500,-0.5514, 0.16042, 0.15707, 0.0036,1.0000,0.0309,-2.0190, 0.0000, 0.0000, 0.0000, 0.2427
-14.400,-0.5498, 0.15880, 0.15545, 0.0028,1.0000,0.0309,-2.0330, 0.0000, 0.0000, 0.0000, 0.2414
-14.300,-0.5482, 0.15718, 0.15383, 0.0021,1.0000,0.0310,-2.0440, 0.0000, 0.0000, 0.0000, 0.2402
-14.200,-0.5466, 0.15556, 0.15221, 0.0013,1.0000,0.0310,-2.0531, 0.0000, 0.0000, 0.0000, 0.2389
-14.100,-0.5450, 0.15393, 0.15058, 0.0006,1.0000,0.0310,-2.0606, 0.0000, 0.0000, 0.0000, 0.2377
-14.000,-0.5556, 0.14775, 0.14442,-0.0005,1.0000,0.0319,-2.2014, 0.0000, 0.0000, 0.0000, 0.2356
-13.900,-0.5533, 0.14621, 0.14289,-0.0005,1.0000,0.0322,-2.1723, 0.0000, 0.0000, 0.0000, 0.2357
-13.800,-0.5500, 0.14499, 0.14167,-0.0005,1.0000,0.0324,-2.1351, 0.0000, 0.0000, 0.0000, 0.2358
-13.700,-0.5467, 0.14385, 0.14053,-0.0006,1.0000,0.0326,-2.0980, 0.0000, 0.0000, 0.0000, 0.2359
