xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5533, 0.16610, 0.16297, 0.0114,1.0000,0.0244,-1.7441, 0.0000, 0.0000, 0.0000, 0.2563
-14.900,-0.5508, 0.16486, 0.16173, 0.0109,1.0000,0.0254,-1.7409, 0.0000, 0.0000, 0.0000, 0.2555
-14.800,-0.5486, 0.16353, 0.16040, 0.0102,1.0000,0.0267,-1.7474, 0.0000, 0.0000, 0.0000, 0.2544
-14.700,-0.5505, 0.16243, 0.15931, 0.0074,1.0000,0.0299,-1.8613, 0.0000, 0.0000, 0.0000, 0.2494
-14.600,-0.5501, 0.16128, 0.15816, 0.0056,1.0000,0.0305,-1.9276, 0.0000, 0.0000, 0.0000, 0.2464
-14.500,-0.5483, 0.15986, 0.15675, 0.0047,1.0000,0.0306,-1.9563, 0.0000, 0.0000, 0.0000, 0.2447
-14.400,-0.5467, 0.15835, 0.15524, 0.0038,1.0000,0.0307,-1.9772, 0.0000, 0.0000, 0.0000, 0.2433
-14.300,-0.5450, 0.15681, 0.15370, 0.0030,1.0000,0.0308,-1.9920, 0.0000, 0.0000, 0.0000, 0.2420
-14.200,-0.5434, 0.15525, 0.15214, 0.0023,1.0000,0.0308,-2.0029, 0.0000, 0.0000, 0.0000, 0.2407
-14.100,-0.5417, 0.15368, 0.15057, 0.0015,1.0000,0.0308,-2.0114, 0.0000, 0.0000, 0.0000, 0.2394
-14.000,-0.5400, 0.15210, 0.14900, 0.0008,1.0000,0.0309,-2.0183, 0.0000, 0.0000, 0.0000, 0.2382
-13.900,-0.5384, 0.15051, 0.14741, 0.0001,1.0000,0.0309,-2.0240, 0.0000, 0.0000, 0.0000, 0.2369
-13.800,-0.5368, 0.14892, 0.14582,-0.0006,1.0000,0.0309,-2.0289, 0.0000, 0.0000, 0.0000, 0.2357
-13.700,-0.5352, 0.14731, 0.14422,-0.0013,1.0000,0.0309,-2.0332, 0.0000, 0.0000, 0.0000, 0.2345
