xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.900,-0.5736, 0.16863, 0.16412, 0.0054,1.0000,0.0456,-1.9777, 0.0000, 0.0000, 0.0000, 0.2457
-14.800,-0.5664, 0.16643, 0.16191, 0.0065,1.0000,0.0462,-1.9085, 0.0000, 0.0000, 0.0000, 0.2478
-14.700,-0.5597, 0.16487, 0.16034, 0.0072,1.0000,0.0467,-1.8490, 0.0000, 0.0000, 0.0000, 0.2492
-14.600,-0.5539, 0.16346, 0.15893, 0.0075,1.0000,0.0472,-1.8014, 0.0000, 0.0000, 0.0000, 0.2500
-14.500,-0.5491, 0.16213, 0.15760, 0.0076,1.0000,0.0477,-1.7648, 0.0000, 0.0000, 0.0000, 0.2503
-14.400,-0.5451, 0.16086, 0.15633, 0.0075,1.0000,0.0482,-1.7363, 0.0000, 0.0000, 0.0000, 0.2504
-14.300,-0.5414, 0.15963, 0.15510, 0.0074,1.0000,0.0488,-1.7101, 0.0000, 0.0000, 0.0000, 0.2502
-14.200,-0.5377, 0.15849, 0.15396, 0.0072,1.0000,0.0496,-1.6820, 0.0000, 0.0000, 0.0000, 0.2501
-14.100,-0.5344, 0.15736, 0.15283, 0.0070,1.0000,0.0505,-1.6577, 0.0000, 0.0000, 0.0000, 0.2499
-14.000,-0.5316, 0.15620, 0.15168, 0.0066,1.0000,0.0516,-1.6392, 0.0000, 0.0000, 0.0000, 0.2494
-13.900,-0.5292, 0.15499, 0.15048, 0.0061,1.0000,0.0528,-1.6267, 0.0000, 0.0000, 0.0000, 0.2486
-13.800,-0.5273, 0.15375, 0.14923, 0.0056,1.0000,0.0540,-1.6199, 0.0000, 0.0000, 0.0000, 0.2477
-13.700,-0.5258, 0.15247, 0.14796, 0.0049,1.0000,0.0551,-1.6188, 0.0000, 0.0000, 0.0000, 0.2465
-13.600,-0.5248, 0.15118, 0.14668, 0.0040,1.0000,0.0562,-1.6242, 0.0000, 0.0000, 0.0000, 0.2451
-13.500,-0.5246, 0.14989, 0.14540, 0.0030,1.0000,0.0573,-1.6383, 0.0000, 0.0000, 0.0000, 0.2432
-13.400,-0.5256, 0.14866, 0.14417, 0.0016,1.0000,0.0583,-1.6663, 0.0000, 0.0000, 0.0000, 0.2406
-13.300,-0.5280, 0.14754, 0.14307,-0.0003,1.0000,0.0591,-1.7097, 0.0000, 0.0000, 0.0000, 0.2372
-13.200,-0.5306, 0.14647, 0.14201,-0.0022,1.0000,0.0597,-1.7529, 0.0000, 0.0000, 0.0000, 0.2338
-13.100,-0.5319, 0.14530, 0.14085,-0.0037,1.0000,0.0600,-1.7829, 0.0000, 0.0000, 0.0000, 0.2311
-13.000,-0.5330, 0.14401, 0.13957,-0.0051,1.0000,0.0602,-1.8068, 0.0000, 0.0000, 0.0000, 0.2287
-12.900,-0.5338, 0.14262, 0.13819,-0.0063,1.0000,0.0603,-1.8272, 0.0000, 0.0000, 0.0000, 0.2266
-12.800,-0.5337, 0.14120, 0.13677,-0.0073,1.0000,0.0604,-1.8397, 0.0000, 0.0000, 0.0000, 0.2248
-12.700,-0.5334, 0.13974, 0.13532,-0.0082,1.0000,0.0605,-1.8492, 0.0000, 0.0000, 0.0000, 0.2231
-12.600,-0.5330, 0.13822, 0.13381,-0.0092,1.0000,0.0605,-1.8585, 0.0000, 0.0000, 0.0000, 0.2215
-12.500,-0.5325, 0.13664, 0.13224,-0.0101,1.0000,0.0606,-1.8678, 0.0000, 0.0000, 0.0000, 0.2198
-12.400,-0.5322, 0.13503, 0.13063,-0.0111,1.0000,0.0606,-1.8774, 0.0000, 0.0000, 0.0000, 0.2180
-12.300,-0.5319, 0.13337, 0.12898,-0.0121,1.0000,0.0607,-1.8875, 0.0000, 0.0000, 0.0000, 0.2163
-12.200,-0.5318, 0.13167, 0.12730,-0.0130,1.0000,0.0607,-1.8981, 0.0000, 0.0000, 0.0000, 0.2145
-12.100,-0.5317, 0.12994, 0.12557,-0.0141,1.0000,0.0607,-1.9095, 0.0000, 0.0000, 0.0000, 0.2127
-12.000,-0.5318, 0.12816, 0.12380,-0.0151,1.0000,0.0608,-1.9219, 0.0000, 0.0000, 0.0000, 0.2108
-11.900,-0.5388, 0.12271, 0.11839,-0.0158,1.0000,0.0616,-1.9814, 0.0000, 0.0000, 0.0000, 0.2100
-11.800,-0.5329, 0.12079, 0.11647,-0.0146,1.0000,0.0621,-1.9245, 0.0000, 0.0000, 0.0000, 0.2120
-11.700,-0.5284, 0.11933, 0.11501,-0.0140,1.0000,0.0625,-1.8807, 0.0000, 0.0000, 0.0000, 0.2129
