xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5607, 0.16890, 0.16538, 0.0071,1.0000,0.0308,-1.9323, 0.0000, 0.0000, 0.0000, 0.2485
-14.900,-0.5594, 0.16722, 0.16371, 0.0062,1.0000,0.0309,-1.9669, 0.0000, 0.0000, 0.0000, 0.2471
-14.800,-0.5580, 0.16554, 0.16203, 0.0054,1.0000,0.0309,-1.9972, 0.0000, 0.0000, 0.0000, 0.2456
-14.700,-0.5567, 0.16387, 0.16036, 0.0045,1.0000,0.0310,-2.0221, 0.0000, 0.0000, 0.0000, 0.2442
-14.600,-0.5552, 0.16221, 0.15870, 0.0037,1.0000,0.0310,-2.0413, 0.0000, 0.0000, 0.0000, 0.2429
-14.500,-0.5630, 0.15616, 0.15268, 0.0033,1.0000,0.0321,-2.1476, 0.0000, 0.0000, 0.0000, 0.2420
-14.400,-0.5591, 0.15493, 0.15145, 0.0035,1.0000,0.0324,-2.1011, 0.0000, 0.0000, 0.0000, 0.2426
-14.300,-0.5547, 0.15385, 0.15037, 0.0037,1.0000,0.0327,-2.0533, 0.0000, 0.0000, 0.0000, 0.2430
-14.200,-0.5504, 0.15280, 0.14932, 0.0038,1.0000,0.0329,-2.0085, 0.0000, 0.0000, 0.0000, 0.2433
-14.100,-0.5464, 0.15172, 0.14824, 0.0037,1.0000,0.0332,-1.9695, 0.0000, 0.0000, 0.0000, 0.2434
-14.000,-0.5428, 0.15062, 0.14714, 0.0036,1.0000,0.0335,-1.9359, 0.0000, 0.0000, 0.0000, 0.2433
-13.900,-0.5395, 0.14948, 0.14601, 0.0034,1.0000,0.0338,-1.9069, 0.0000, 0.0000, 0.0000, 0.2431
-13.800,-0.5365, 0.14831, 0.14484, 0.0031,1.0000,0.0342,-1.8819, 0.0000, 0.0000, 0.0000, 0.2427
-13.700,-0.5338, 0.14711, 0.14364, 0.0028,1.0000,0.0345,-1.8603, 0.0000, 0.0000, 0.0000, 0.2422
-13.600,-0.5313, 0.14589, 0.14242, 0.0024,1.0000,0.0348,-1.8415, 0.0000, 0.0000, 0.0000, 0.2416
-13.500,-0.5289, 0.14463, 0.14116, 0.0020,1.0000,0.0352,-1.8251, 0.0000, 0.0000, 0.0000, 0.2410
-13.400,-0.5267, 0.14334, 0.13988, 0.0016,1.0000,0.0355,-1.8108, 0.0000, 0.0000, 0.0000, 0.2402
-13.300,-0.5246, 0.14203, 0.13858, 0.0011,1.0000,0.0359,-1.7983, 0.0000, 0.0000, 0.0000, 0.2395
-13.200,-0.5227, 0.14070, 0.13725, 0.0006,1.0000,0.0363,-1.7873, 0.0000, 0.0000, 0.0000, 0.2386
-13.100,-0.5207, 0.13939, 0.13594, 0.0001,1.0000,0.0367,-1.7755, 0.0000, 0.0000, 0.0000, 0.2378
-13.000,-0.5188, 0.13808, 0.13463,-0.0004,1.0000,0.0373,-1.7640, 0.0000, 0.0000, 0.0000, 0.2369
-12.900,-0.5171, 0.13675, 0.13331,-0.0010,1.0000,0.0380,-1.7544, 0.0000, 0.0000, 0.0000, 0.2359
-12.800,-0.5156, 0.13538, 0.13194,-0.0016,1.0000,0.0388,-1.7482, 0.0000, 0.0000, 0.0000, 0.2348
-12.700,-0.5144, 0.13395, 0.13052,-0.0023,1.0000,0.0396,-1.7463, 0.0000, 0.0000, 0.0000, 0.2336
-12.600,-0.5136, 0.13247, 0.12905,-0.0031,1.0000,0.0405,-1.7506, 0.0000, 0.0000, 0.0000, 0.2321
-12.500,-0.5133, 0.13091, 0.12749,-0.0041,1.0000,0.0415,-1.7653, 0.0000, 0.0000, 0.0000, 0.2302
-12.400,-0.5143, 0.12927, 0.12585,-0.0057,1.0000,0.0426,-1.8008, 0.0000, 0.0000, 0.0000, 0.2273
-12.300,-0.5160, 0.12768, 0.12427,-0.0078,1.0000,0.0435,-1.8534, 0.0000, 0.0000, 0.0000, 0.2233
-12.200,-0.5167, 0.12612, 0.12273,-0.0095,1.0000,0.0439,-1.8886, 0.0000, 0.0000, 0.0000, 0.2200
