xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5713, 0.15671, 0.15482, 0.0078,1.0000,0.0129,-2.3815, 0.0000, 0.0000, 0.0000, 0.2488
-14.900,-0.5679, 0.15583, 0.15394, 0.0074,1.0000,0.0131,-2.3381, 0.0000, 0.0000, 0.0000, 0.2483
-14.800,-0.5646, 0.15492, 0.15304, 0.0070,1.0000,0.0134,-2.2967, 0.0000, 0.0000, 0.0000, 0.2477
-14.700,-0.5614, 0.15399, 0.15211, 0.0065,1.0000,0.0138,-2.2579, 0.0000, 0.0000, 0.0000, 0.2472
-14.600,-0.5583, 0.15302, 0.15114, 0.0061,1.0000,0.0143,-2.2223, 0.0000, 0.0000, 0.0000, 0.2465
-14.500,-0.5552, 0.15199, 0.15012, 0.0056,1.0000,0.0149,-2.1916, 0.0000, 0.0000, 0.0000, 0.2458
-14.400,-0.5523, 0.15086, 0.14899, 0.0050,1.0000,0.0159,-2.1706, 0.0000, 0.0000, 0.0000, 0.2450
-14.300,-0.5483, 0.14966, 0.14779, 0.0037,1.0000,0.0183,-2.1843, 0.0000, 0.0000, 0.0000, 0.2427
-14.200,-0.5415, 0.14943, 0.14756, 0.0031,1.0000,0.0190,-2.1322, 0.0000, 0.0000, 0.0000, 0.2418
-14.100,-0.5386, 0.14813, 0.14626, 0.0024,1.0000,0.0192,-2.1409, 0.0000, 0.0000, 0.0000, 0.2406
-14.000,-0.5365, 0.14664, 0.14477, 0.0017,1.0000,0.0192,-2.1466, 0.0000, 0.0000, 0.0000, 0.2394
-13.900,-0.5347, 0.14511, 0.14324, 0.0011,1.0000,0.0193,-2.1502, 0.0000, 0.0000, 0.0000, 0.2383
-13.800,-0.5330, 0.14356, 0.14170, 0.0004,1.0000,0.0193,-2.1527, 0.0000, 0.0000, 0.0000, 0.2372
-13.700,-0.5314, 0.14201, 0.14014,-0.0002,1.0000,0.0193,-2.1547, 0.0000, 0.0000, 0.0000, 0.2360
-13.600,-0.5299, 0.14044, 0.13858,-0.0009,1.0000,0.0194,-2.1565, 0.0000, 0.0000, 0.0000, 0.2349
-13.500,-0.5284, 0.13886, 0.13700,-0.0015,1.0000,0.0194,-2.1584, 0.0000, 0.0000, 0.0000, 0.2337
-13.400,-0.5271, 0.13727, 0.13541,-0.0022,1.0000,0.0194,-2.1604, 0.0000, 0.0000, 0.0000, 0.2326
-13.300,-0.5258, 0.13566, 0.13381,-0.0028,1.0000,0.0194,-2.1627, 0.0000, 0.0000, 0.0000, 0.2315
-13.200,-0.5246, 0.13405, 0.13220,-0.0035,1.0000,0.0194,-2.1653, 0.0000, 0.0000, 0.0000, 0.2303
-13.100,-0.5235, 0.13243, 0.13058,-0.0041,1.0000,0.0194,-2.1683, 0.0000, 0.0000, 0.0000, 0.2291
-13.000,-0.5225, 0.13081, 0.12895,-0.0048,1.0000,0.0194,-2.1718, 0.0000, 0.0000, 0.0000, 0.2280
