xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5512, 0.17156, 0.16650, 0.0127,1.0000,0.0556,-1.6012, 0.0000, 0.0000, 0.0000, 0.2590
-14.900,-0.5499, 0.17036, 0.16532, 0.0118,1.0000,0.0567,-1.6136, 0.0000, 0.0000, 0.0000, 0.2576
-14.800,-0.5496, 0.16936, 0.16432, 0.0106,1.0000,0.0578,-1.6363, 0.0000, 0.0000, 0.0000, 0.2556
-14.700,-0.5521, 0.16887, 0.16384, 0.0089,1.0000,0.0589,-1.6800, 0.0000, 0.0000, 0.0000, 0.2526
-14.600,-0.5562, 0.16862, 0.16361, 0.0067,1.0000,0.0596,-1.7400, 0.0000, 0.0000, 0.0000, 0.2488
-14.500,-0.5594, 0.16818, 0.16318, 0.0047,1.0000,0.0601,-1.7907, 0.0000, 0.0000, 0.0000, 0.2453
-14.400,-0.5613, 0.16747, 0.16249, 0.0030,1.0000,0.0603,-1.8287, 0.0000, 0.0000, 0.0000, 0.2425
-14.300,-0.5631, 0.16656, 0.16158, 0.0015,1.0000,0.0605,-1.8617, 0.0000, 0.0000, 0.0000, 0.2399
-14.200,-0.5633, 0.16550, 0.16053, 0.0003,1.0000,0.0606,-1.8816, 0.0000, 0.0000, 0.0000, 0.2379
-14.100,-0.5633, 0.16431, 0.15936,-0.0008,1.0000,0.0607,-1.8983, 0.0000, 0.0000, 0.0000, 0.2361
-14.000,-0.5615, 0.15884, 0.15391,-0.0004,1.0000,0.0616,-1.9008, 0.0000, 0.0000, 0.0000, 0.2367
-13.900,-0.5485, 0.15607, 0.15112, 0.0020,1.0000,0.0627,-1.7811, 0.0000, 0.0000, 0.0000, 0.2411
-13.800,-0.5412, 0.15454, 0.14959, 0.0028,1.0000,0.0634,-1.7216, 0.0000, 0.0000, 0.0000, 0.2426
-13.700,-0.5362, 0.15313, 0.14818, 0.0030,1.0000,0.0639,-1.6844, 0.0000, 0.0000, 0.0000, 0.2430
-13.600,-0.5322, 0.15175, 0.14680, 0.0029,1.0000,0.0644,-1.6584, 0.0000, 0.0000, 0.0000, 0.2430
-13.500,-0.5287, 0.15040, 0.14545, 0.0028,1.0000,0.0649,-1.6364, 0.0000, 0.0000, 0.0000, 0.2429
-13.400,-0.5255, 0.14906, 0.14412, 0.0026,1.0000,0.0654,-1.6172, 0.0000, 0.0000, 0.0000, 0.2425
-13.300,-0.5226, 0.14773, 0.14279, 0.0023,1.0000,0.0659,-1.6004, 0.0000, 0.0000, 0.0000, 0.2421
-13.200,-0.5199, 0.14640, 0.14146, 0.0020,1.0000,0.0664,-1.5857, 0.0000, 0.0000, 0.0000, 0.2416
-13.100,-0.5175, 0.14507, 0.14014, 0.0016,1.0000,0.0670,-1.5729, 0.0000, 0.0000, 0.0000, 0.2410
-13.000,-0.5152, 0.14373, 0.13880, 0.0012,1.0000,0.0676,-1.5618, 0.0000, 0.0000, 0.0000, 0.2403
-12.900,-0.5131, 0.14238, 0.13746, 0.0007,1.0000,0.0682,-1.5523, 0.0000, 0.0000, 0.0000, 0.2395
-12.800,-0.5113, 0.14102, 0.13611, 0.0003,1.0000,0.0688,-1.5443, 0.0000, 0.0000, 0.0000, 0.2387
-12.700,-0.5096, 0.13965, 0.13474,-0.0002,1.0000,0.0695,-1.5378, 0.0000, 0.0000, 0.0000, 0.2378
-12.600,-0.5081, 0.13827, 0.13337,-0.0008,1.0000,0.0702,-1.5328, 0.0000, 0.0000, 0.0000, 0.2368
-12.500,-0.5068, 0.13688, 0.13199,-0.0013,1.0000,0.0709,-1.5295, 0.0000, 0.0000, 0.0000, 0.2358
-12.400,-0.5057, 0.13548, 0.13059,-0.0020,1.0000,0.0717,-1.5280, 0.0000, 0.0000, 0.0000, 0.2346
-12.300,-0.5049, 0.13407, 0.12919,-0.0026,1.0000,0.0725,-1.5289, 0.0000, 0.0000, 0.0000, 0.2334
-12.200,-0.5045, 0.13266, 0.12778,-0.0034,1.0000,0.0733,-1.5329, 0.0000, 0.0000, 0.0000, 0.2320
-12.100,-0.5045, 0.13123, 0.12637,-0.0043,1.0000,0.0742,-1.5414, 0.0000, 0.0000, 0.0000, 0.2304
-12.000,-0.5055, 0.12980, 0.12495,-0.0054,1.0000,0.0752,-1.5581, 0.0000, 0.0000, 0.0000, 0.2282
-11.900,-0.5081, 0.12839, 0.12355,-0.0071,1.0000,0.0763,-1.5909, 0.0000, 0.0000, 0.0000, 0.2252
-11.800,-0.5134, 0.12707, 0.12226,-0.0096,1.0000,0.0773,-1.6469, 0.0000, 0.0000, 0.0000, 0.2207
-11.700,-0.5186, 0.12578, 0.12099,-0.0120,1.0000,0.0779,-1.7001, 0.0000, 0.0000, 0.0000, 0.2165
-11.600,-0.5232, 0.12432, 0.11955,-0.0141,1.0000,0.0783,-1.7448, 0.0000, 0.0000, 0.0000, 0.2128
-11.500,-0.5271, 0.12271, 0.11796,-0.0160,1.0000,0.0785,-1.7826, 0.0000, 0.0000, 0.0000, 0.2096
-11.400,-0.5291, 0.12110, 0.11636,-0.0175,1.0000,0.0786,-1.8064, 0.0000, 0.0000, 0.0000, 0.2070
-11.300,-0.5314, 0.11938, 0.11465,-0.0190,1.0000,0.0787,-1.8310, 0.0000, 0.0000, 0.0000, 0.2044
-11.200,-0.5340, 0.11753, 0.11282,-0.0206,1.0000,0.0788,-1.8577, 0.0000, 0.0000, 0.0000, 0.2018
-11.100,-0.5371, 0.11554, 0.11084,-0.0223,1.0000,0.0789,-1.8883, 0.0000, 0.0000, 0.0000, 0.1989
-11.000,-0.5412, 0.11334, 0.10865,-0.0244,1.0000,0.0789,-1.9254, 0.0000, 0.0000, 0.0000, 0.1956
-10.900,-0.5457, 0.10823, 0.10359,-0.0244,1.0000,0.0799,-1.9552, 0.0000, 0.0000, 0.0000, 0.1960
-10.800,-0.5319, 0.10704, 0.10240,-0.0209,1.0000,0.0807,-1.8399, 0.0000, 0.0000, 0.0000, 0.2012
-10.700,-0.5253, 0.10583, 0.10119,-0.0197,1.0000,0.0813,-1.7841, 0.0000, 0.0000, 0.0000, 0.2030
-10.600,-0.5196, 0.10470, 0.10006,-0.0189,1.0000,0.0818,-1.7510, 0.0000, 0.0000, 0.0000, 0.2042
-10.500,-0.5148, 0.10357, 0.09894,-0.0184,1.0000,0.0824,-1.7238, 0.0000, 0.0000, 0.0000, 0.2050
-10.400,-0.5111, 0.10239, 0.09776,-0.0181,1.0000,0.0830,-1.7042, 0.0000, 0.0000, 0.0000, 0.2054
-10.300,-0.5082, 0.10115, 0.09653,-0.0180,1.0000,0.0837,-1.6903, 0.0000, 0.0000, 0.0000, 0.2055
-10.200,-0.5059, 0.09986, 0.09526,-0.0180,1.0000,0.0843,-1.6807, 0.0000, 0.0000, 0.0000, 0.2053
-10.100,-0.5040, 0.09853, 0.09394,-0.0182,1.0000,0.0850,-1.6741, 0.0000, 0.0000, 0.0000, 0.2049
-10.000,-0.5027, 0.09714, 0.09255,-0.0185,1.0000,0.0858,-1.6717, 0.0000, 0.0000, 0.0000, 0.2042
 -9.900,-0.5020, 0.09567, 0.09110,-0.0190,1.0000,0.0866,-1.6731, 0.0000, 0.0000, 0.0000, 0.2034
 -9.800,-0.5019, 0.09413, 0.08958,-0.0195,1.0000,0.0874,-1.6782, 0.0000, 0.0000, 0.0000, 0.2023
 -9.700,-0.5025, 0.09252, 0.08797,-0.0203,1.0000,0.0883,-1.6872, 0.0000, 0.0000, 0.0000, 0.2011
 -9.600,-0.5038, 0.09081, 0.08628,-0.0212,1.0000,0.0892,-1.7003, 0.0000, 0.0000, 0.0000, 0.1995
 -9.500,-0.5058, 0.08898, 0.08448,-0.0222,1.0000,0.0901,-1.7182, 0.0000, 0.0000, 0.0000, 0.1977
 -9.400,-0.5090, 0.08700, 0.08252,-0.0236,1.0000,0.0910,-1.7420, 0.0000, 0.0000, 0.0000, 0.1954
 -9.300,-0.5137, 0.08478, 0.08031,-0.0254,1.0000,0.0920,-1.7744, 0.0000, 0.0000, 0.0000, 0.1925
 -9.200,-0.5210, 0.08209, 0.07764,-0.0281,1.0000,0.0928,-1.8207, 0.0000, 0.0000, 0.0000, 0.1883
