xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.750 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5516, 0.16449, 0.16233, 0.0090,1.0000,0.0188,-1.8195, 0.0000, 0.0000, 0.0000, 0.2518
-14.900,-0.5499, 0.16289, 0.16073, 0.0083,1.0000,0.0189,-1.8404, 0.0000, 0.0000, 0.0000, 0.2507
-14.500,-0.5477, 0.15450, 0.15235, 0.0053,1.0000,0.0189,-2.0802, 0.0000, 0.0000, 0.0000, 0.2454
-14.400,-0.5446, 0.15319, 0.15103, 0.0043,1.0000,0.0193,-2.1225, 0.0000, 0.0000, 0.0000, 0.2438
-14.300,-0.5428, 0.15158, 0.14943, 0.0035,1.0000,0.0194,-2.1508, 0.0000, 0.0000, 0.0000, 0.2423
-14.200,-0.5412, 0.14998, 0.14783, 0.0027,1.0000,0.0194,-2.1644, 0.0000, 0.0000, 0.0000, 0.2411
-14.100,-0.5395, 0.14839, 0.14624, 0.0020,1.0000,0.0194,-2.1730, 0.0000, 0.0000, 0.0000, 0.2399
-14.000,-0.5379, 0.14679, 0.14464, 0.0013,1.0000,0.0195,-2.1793, 0.0000, 0.0000, 0.0000, 0.2387
-13.900,-0.5364, 0.14519, 0.14304, 0.0006,1.0000,0.0195,-2.1844, 0.0000, 0.0000, 0.0000, 0.2375
-13.800,-0.5349, 0.14359, 0.14144,-0.0000,1.0000,0.0195,-2.1887, 0.0000, 0.0000, 0.0000, 0.2363
-13.700,-0.5335, 0.14198, 0.13983,-0.0007,1.0000,0.0195,-2.1927, 0.0000, 0.0000, 0.0000, 0.2351
-13.600,-0.5321, 0.14035, 0.13821,-0.0014,1.0000,0.0195,-2.1965, 0.0000, 0.0000, 0.0000, 0.2339
-13.500,-0.5307, 0.13872, 0.13658,-0.0020,1.0000,0.0195,-2.2004, 0.0000, 0.0000, 0.0000, 0.2328
-13.400,-0.5295, 0.13709, 0.13494,-0.0027,1.0000,0.0195,-2.2044, 0.0000, 0.0000, 0.0000, 0.2316
-13.300,-0.5283, 0.13544, 0.13329,-0.0034,1.0000,0.0195,-2.2086, 0.0000, 0.0000, 0.0000, 0.2304
-13.200,-0.5543, 0.12672, 0.12459,-0.0065,1.0000,0.0203,-2.5771, 0.0000, 0.0000, 0.0000, 0.2250
-13.100,-0.5562, 0.12473, 0.12261,-0.0072,1.0000,0.0205,-2.5945, 0.0000, 0.0000, 0.0000, 0.2239
-13.000,-0.5564, 0.12316, 0.12104,-0.0078,1.0000,0.0207,-2.5917, 0.0000, 0.0000, 0.0000, 0.2230
-12.900,-0.5560, 0.12169, 0.11957,-0.0083,1.0000,0.0208,-2.5836, 0.0000, 0.0000, 0.0000, 0.2222
-12.800,-0.5553, 0.12023, 0.11812,-0.0089,1.0000,0.0210,-2.5730, 0.0000, 0.0000, 0.0000, 0.2213
-12.700,-0.5545, 0.11878, 0.11667,-0.0095,1.0000,0.0211,-2.5615, 0.0000, 0.0000, 0.0000, 0.2203
-12.600,-0.5536, 0.11732, 0.11521,-0.0101,1.0000,0.0212,-2.5502, 0.0000, 0.0000, 0.0000, 0.2193
-12.500,-0.5521, 0.11604, 0.11394,-0.0105,1.0000,0.0213,-2.5289, 0.0000, 0.0000, 0.0000, 0.2186
-12.400,-0.5506, 0.11474, 0.11264,-0.0110,1.0000,0.0214,-2.5089, 0.0000, 0.0000, 0.0000, 0.2178
-12.300,-0.5492, 0.11340, 0.11131,-0.0115,1.0000,0.0216,-2.4907, 0.0000, 0.0000, 0.0000, 0.2169
-12.200,-0.5480, 0.11204, 0.10994,-0.0121,1.0000,0.0217,-2.4743, 0.0000, 0.0000, 0.0000, 0.2160
-12.100,-0.5469, 0.11063, 0.10855,-0.0126,1.0000,0.0218,-2.4598, 0.0000, 0.0000, 0.0000, 0.2151
-12.000,-0.5460, 0.10919, 0.10711,-0.0132,1.0000,0.0219,-2.4473, 0.0000, 0.0000, 0.0000, 0.2141
-11.900,-0.5452, 0.10771, 0.10563,-0.0138,1.0000,0.0220,-2.4370, 0.0000, 0.0000, 0.0000, 0.2130
-11.800,-0.5446, 0.10619, 0.10412,-0.0145,1.0000,0.0221,-2.4289, 0.0000, 0.0000, 0.0000, 0.2119
-11.700,-0.5442, 0.10465, 0.10258,-0.0151,1.0000,0.0223,-2.4217, 0.0000, 0.0000, 0.0000, 0.2108
-11.600,-0.5439, 0.10306, 0.10099,-0.0158,1.0000,0.0224,-2.4171, 0.0000, 0.0000, 0.0000, 0.2096
-11.500,-0.5439, 0.10141, 0.09935,-0.0166,1.0000,0.0225,-2.4154, 0.0000, 0.0000, 0.0000, 0.2084
-11.400,-0.5443, 0.09970, 0.09765,-0.0174,1.0000,0.0226,-2.4169, 0.0000, 0.0000, 0.0000, 0.2070
-11.300,-0.5449, 0.09793, 0.09588,-0.0182,1.0000,0.0227,-2.4217, 0.0000, 0.0000, 0.0000, 0.2056
-10.100,-0.6902, 0.05245, 0.04993,-0.0430,1.0000,0.0189,-3.9024, 0.0000, 0.0000, 0.0000, 0.1789
-10.000,-0.7190, 0.04956, 0.04692,-0.0399,1.0000,0.0186,-4.0821, 0.0000, 0.0000, 0.0000, 0.1859
 -9.900,-0.7393, 0.04661, 0.04382,-0.0376,1.0000,0.0184,-4.2373, 0.0000, 0.0000, 0.0000, 0.1906
 -9.800,-0.7557, 0.04391, 0.04098,-0.0353,1.0000,0.0183,-4.3727, 0.0000, 0.0000, 0.0000, 0.1949
