xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.875 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5674, 0.15837, 0.15635, 0.0085,1.0000,0.0131,-2.2446, 0.0000, 0.0000, 0.0000, 0.2502
-14.900,-0.5643, 0.15740, 0.15539, 0.0080,1.0000,0.0134,-2.2095, 0.0000, 0.0000, 0.0000, 0.2496
-14.800,-0.5612, 0.15640, 0.15439, 0.0076,1.0000,0.0138,-2.1781, 0.0000, 0.0000, 0.0000, 0.2490
-14.700,-0.5583, 0.15534, 0.15333, 0.0071,1.0000,0.0142,-2.1514, 0.0000, 0.0000, 0.0000, 0.2483
-14.600,-0.5556, 0.15421, 0.15221, 0.0065,1.0000,0.0149,-2.1311, 0.0000, 0.0000, 0.0000, 0.2475
-14.300,-0.5430, 0.15126, 0.14926, 0.0038,1.0000,0.0191,-2.1235, 0.0000, 0.0000, 0.0000, 0.2429
-14.200,-0.5406, 0.14984, 0.14785, 0.0030,1.0000,0.0193,-2.1425, 0.0000, 0.0000, 0.0000, 0.2416
-14.100,-0.5387, 0.14831, 0.14631, 0.0023,1.0000,0.0193,-2.1523, 0.0000, 0.0000, 0.0000, 0.2404
-14.000,-0.5369, 0.14675, 0.14476, 0.0016,1.0000,0.0194,-2.1583, 0.0000, 0.0000, 0.0000, 0.2392
-13.900,-0.5353, 0.14519, 0.14320, 0.0009,1.0000,0.0194,-2.1625, 0.0000, 0.0000, 0.0000, 0.2380
-13.800,-0.5337, 0.14361, 0.14162, 0.0003,1.0000,0.0194,-2.1659, 0.0000, 0.0000, 0.0000, 0.2369
-13.700,-0.5321, 0.14203, 0.14004,-0.0004,1.0000,0.0194,-2.1688, 0.0000, 0.0000, 0.0000, 0.2357
-13.600,-0.5307, 0.14044, 0.13845,-0.0011,1.0000,0.0194,-2.1715, 0.0000, 0.0000, 0.0000, 0.2346
-13.500,-0.5293, 0.13884, 0.13685,-0.0017,1.0000,0.0194,-2.1743, 0.0000, 0.0000, 0.0000, 0.2334
-13.400,-0.5280, 0.13722, 0.13524,-0.0024,1.0000,0.0194,-2.1771, 0.0000, 0.0000, 0.0000, 0.2322
-13.300,-0.5267, 0.13560, 0.13362,-0.0030,1.0000,0.0195,-2.1802, 0.0000, 0.0000, 0.0000, 0.2311
-13.200,-0.5256, 0.13397, 0.13199,-0.0037,1.0000,0.0195,-2.1837, 0.0000, 0.0000, 0.0000, 0.2299
-13.100,-0.5245, 0.13233, 0.13035,-0.0043,1.0000,0.0195,-2.1875, 0.0000, 0.0000, 0.0000, 0.2287
-13.000,-0.5236, 0.13069, 0.12871,-0.0050,1.0000,0.0195,-2.1919, 0.0000, 0.0000, 0.0000, 0.2275
-12.900,-0.5228, 0.12904, 0.12706,-0.0057,1.0000,0.0195,-2.1967, 0.0000, 0.0000, 0.0000, 0.2263
-12.800,-0.5220, 0.12738, 0.12540,-0.0063,1.0000,0.0195,-2.2022, 0.0000, 0.0000, 0.0000, 0.2251
-12.700,-0.5215, 0.12571, 0.12374,-0.0070,1.0000,0.0195,-2.2084, 0.0000, 0.0000, 0.0000, 0.2240
-12.600,-0.5210, 0.12404, 0.12207,-0.0076,1.0000,0.0195,-2.2153, 0.0000, 0.0000, 0.0000, 0.2227
-12.500,-0.5205, 0.12233, 0.12036,-0.0083,1.0000,0.0195,-2.2227, 0.0000, 0.0000, 0.0000, 0.2215
-12.400,-0.5200, 0.12057, 0.11860,-0.0091,1.0000,0.0195,-2.2306, 0.0000, 0.0000, 0.0000, 0.2202
-12.300,-0.5196, 0.11878, 0.11682,-0.0098,1.0000,0.0195,-2.2394, 0.0000, 0.0000, 0.0000, 0.2188
-12.200,-0.5193, 0.11696, 0.11500,-0.0106,1.0000,0.0195,-2.2491, 0.0000, 0.0000, 0.0000, 0.2174
-12.100,-0.5191, 0.11512, 0.11316,-0.0113,1.0000,0.0195,-2.2599, 0.0000, 0.0000, 0.0000, 0.2160
-12.000,-0.5190, 0.11325, 0.11130,-0.0121,1.0000,0.0195,-2.2718, 0.0000, 0.0000, 0.0000, 0.2146
-11.900,-0.5191, 0.11134, 0.10939,-0.0130,1.0000,0.0195,-2.2850, 0.0000, 0.0000, 0.0000, 0.2131
-11.800,-0.5194, 0.10940, 0.10746,-0.0138,1.0000,0.0195,-2.2996, 0.0000, 0.0000, 0.0000, 0.2116
-11.700,-0.5198, 0.10742, 0.10548,-0.0147,1.0000,0.0195,-2.3159, 0.0000, 0.0000, 0.0000, 0.2100
-11.600,-0.5204, 0.10539, 0.10345,-0.0156,1.0000,0.0196,-2.3340, 0.0000, 0.0000, 0.0000, 0.2084
-11.500,-0.5212, 0.10331, 0.10138,-0.0166,1.0000,0.0196,-2.3542, 0.0000, 0.0000, 0.0000, 0.2067
-10.800,-0.6386, 0.06346, 0.06141,-0.0432,1.0000,0.0184,-3.6694, 0.0000, 0.0000, 0.0000, 0.1721
