xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.625 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5525, 0.16465, 0.16228, 0.0088,1.0000,0.0191,-1.8713, 0.0000, 0.0000, 0.0000, 0.2513
-14.900,-0.5511, 0.16282, 0.16046, 0.0081,1.0000,0.0191,-1.9051, 0.0000, 0.0000, 0.0000, 0.2502
-14.800,-0.5500, 0.16089, 0.15852, 0.0074,1.0000,0.0192,-1.9492, 0.0000, 0.0000, 0.0000, 0.2490
-14.700,-0.5492, 0.15884, 0.15647, 0.0066,1.0000,0.0192,-2.0105, 0.0000, 0.0000, 0.0000, 0.2476
-14.600,-0.5484, 0.15679, 0.15443, 0.0056,1.0000,0.0193,-2.0925, 0.0000, 0.0000, 0.0000, 0.2458
-14.500,-0.5474, 0.15493, 0.15257, 0.0046,1.0000,0.0195,-2.1516, 0.0000, 0.0000, 0.0000, 0.2441
-14.400,-0.5461, 0.15322, 0.15086, 0.0037,1.0000,0.0195,-2.1779, 0.0000, 0.0000, 0.0000, 0.2426
-14.300,-0.5647, 0.14571, 0.14337, 0.0013,1.0000,0.0205,-2.4843, 0.0000, 0.0000, 0.0000, 0.2382
-14.200,-0.5633, 0.14436, 0.14202, 0.0009,1.0000,0.0207,-2.4641, 0.0000, 0.0000, 0.0000, 0.2376
-14.100,-0.5611, 0.14321, 0.14087, 0.0005,1.0000,0.0209,-2.4346, 0.0000, 0.0000, 0.0000, 0.2370
-14.000,-0.5581, 0.14224, 0.13990, 0.0003,1.0000,0.0211,-2.3946, 0.0000, 0.0000, 0.0000, 0.2368
-13.900,-0.5552, 0.14125, 0.13891, 0.0000,1.0000,0.0212,-2.3565, 0.0000, 0.0000, 0.0000, 0.2364
-13.800,-0.5520, 0.14029, 0.13795,-0.0002,1.0000,0.0214,-2.3169, 0.0000, 0.0000, 0.0000, 0.2361
-13.700,-0.5489, 0.13930, 0.13697,-0.0004,1.0000,0.0216,-2.2792, 0.0000, 0.0000, 0.0000, 0.2358
-13.600,-0.5460, 0.13827, 0.13594,-0.0007,1.0000,0.0218,-2.2448, 0.0000, 0.0000, 0.0000, 0.2353
-13.500,-0.5433, 0.13720, 0.13487,-0.0011,1.0000,0.0219,-2.2136, 0.0000, 0.0000, 0.0000, 0.2348
-13.400,-0.5407, 0.13609, 0.13376,-0.0014,1.0000,0.0221,-2.1854, 0.0000, 0.0000, 0.0000, 0.2343
-13.300,-0.5384, 0.13494, 0.13261,-0.0018,1.0000,0.0223,-2.1599, 0.0000, 0.0000, 0.0000, 0.2337
-13.200,-0.5362, 0.13375, 0.13143,-0.0022,1.0000,0.0225,-2.1371, 0.0000, 0.0000, 0.0000, 0.2330
