xflr5 v6.59

 Calculated polar for: NACA 23012

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.250 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.000,-0.5727, 0.16470, 0.16104, 0.0061,1.0000,0.0318,-2.1158, 0.0000, 0.0000, 0.0000, 0.2465
-14.900,-0.5679, 0.16323, 0.15957, 0.0068,1.0000,0.0323,-2.0565, 0.0000, 0.0000, 0.0000, 0.2478
-14.800,-0.5622, 0.16214, 0.15848, 0.0072,1.0000,0.0327,-1.9942, 0.0000, 0.0000, 0.0000, 0.2488
-14.700,-0.5567, 0.16108, 0.15742, 0.0075,1.0000,0.0331,-1.9401, 0.0000, 0.0000, 0.0000, 0.2496
-14.600,-0.5523, 0.16002, 0.15635, 0.0076,1.0000,0.0335,-1.8981, 0.0000, 0.0000, 0.0000, 0.2499
-14.500,-0.5485, 0.15893, 0.15527, 0.0075,1.0000,0.0339,-1.8648, 0.0000, 0.0000, 0.0000, 0.2498
-14.400,-0.5451, 0.15782, 0.15416, 0.0072,1.0000,0.0343,-1.8382, 0.0000, 0.0000, 0.0000, 0.2496
-14.300,-0.5421, 0.15666, 0.15300, 0.0069,1.0000,0.0348,-1.8164, 0.0000, 0.0000, 0.0000, 0.2492
-14.200,-0.5394, 0.15547, 0.15181, 0.0065,1.0000,0.0353,-1.7983, 0.0000, 0.0000, 0.0000, 0.2487
-14.100,-0.5368, 0.15424, 0.15059, 0.0061,1.0000,0.0357,-1.7834, 0.0000, 0.0000, 0.0000, 0.2480
-14.000,-0.5345, 0.15298, 0.14933, 0.0056,1.0000,0.0362,-1.7710, 0.0000, 0.0000, 0.0000, 0.2473
-13.900,-0.5323, 0.15169, 0.14805, 0.0051,1.0000,0.0367,-1.7608, 0.0000, 0.0000, 0.0000, 0.2465
-13.800,-0.5302, 0.15037, 0.14673, 0.0046,1.0000,0.0372,-1.7525, 0.0000, 0.0000, 0.0000, 0.2456
-13.700,-0.5283, 0.14903, 0.14539, 0.0041,1.0000,0.0378,-1.7459, 0.0000, 0.0000, 0.0000, 0.2447
-13.600,-0.5265, 0.14766, 0.14403, 0.0035,1.0000,0.0383,-1.7410, 0.0000, 0.0000, 0.0000, 0.2437
-13.500,-0.5248, 0.14628, 0.14265, 0.0028,1.0000,0.0388,-1.7379, 0.0000, 0.0000, 0.0000, 0.2427
-13.400,-0.5233, 0.14486, 0.14123, 0.0022,1.0000,0.0394,-1.7366, 0.0000, 0.0000, 0.0000, 0.2415
-13.300,-0.5220, 0.14343, 0.13980, 0.0015,1.0000,0.0402,-1.7379, 0.0000, 0.0000, 0.0000, 0.2402
-13.200,-0.5210, 0.14196, 0.13834, 0.0006,1.0000,0.0411,-1.7465, 0.0000, 0.0000, 0.0000, 0.2386
-13.100,-0.5213, 0.14045, 0.13684,-0.0009,1.0000,0.0423,-1.7763, 0.0000, 0.0000, 0.0000, 0.2360
-13.000,-0.5236, 0.13901, 0.13541,-0.0032,1.0000,0.0435,-1.8378, 0.0000, 0.0000, 0.0000, 0.2317
-12.900,-0.5245, 0.13771, 0.13411,-0.0050,1.0000,0.0440,-1.8773, 0.0000, 0.0000, 0.0000, 0.2284
-12.800,-0.5242, 0.13638, 0.13280,-0.0062,1.0000,0.0442,-1.8948, 0.0000, 0.0000, 0.0000, 0.2262
-12.700,-0.5233, 0.13500, 0.13142,-0.0072,1.0000,0.0443,-1.9042, 0.0000, 0.0000, 0.0000, 0.2243
-12.600,-0.5226, 0.13354, 0.12997,-0.0081,1.0000,0.0444,-1.9129, 0.0000, 0.0000, 0.0000, 0.2226
-12.500,-0.5219, 0.13201, 0.12844,-0.0090,1.0000,0.0445,-1.9213, 0.0000, 0.0000, 0.0000, 0.2210
-12.400,-0.5213, 0.13041, 0.12685,-0.0100,1.0000,0.0446,-1.9297, 0.0000, 0.0000, 0.0000, 0.2193
-12.300,-0.5206, 0.12876, 0.12520,-0.0109,1.0000,0.0446,-1.9381, 0.0000, 0.0000, 0.0000, 0.2176
-12.200,-0.5200, 0.12706, 0.12351,-0.0118,1.0000,0.0446,-1.9467, 0.0000, 0.0000, 0.0000, 0.2159
-12.100,-0.5194, 0.12532, 0.12178,-0.0127,1.0000,0.0447,-1.9557, 0.0000, 0.0000, 0.0000, 0.2142
-12.000,-0.5190, 0.12355, 0.12001,-0.0136,1.0000,0.0447,-1.9651, 0.0000, 0.0000, 0.0000, 0.2125
-11.900,-0.5186, 0.12174, 0.11821,-0.0146,1.0000,0.0447,-1.9751, 0.0000, 0.0000, 0.0000, 0.2108
-11.800,-0.5183, 0.11989, 0.11637,-0.0155,1.0000,0.0447,-1.9857, 0.0000, 0.0000, 0.0000, 0.2090
-11.700,-0.5182, 0.11801, 0.11449,-0.0165,1.0000,0.0447,-1.9972, 0.0000, 0.0000, 0.0000, 0.2072
-11.600,-0.5181, 0.11608, 0.11257,-0.0175,1.0000,0.0448,-2.0100, 0.0000, 0.0000, 0.0000, 0.2053
-11.500,-0.5183, 0.11410, 0.11059,-0.0186,1.0000,0.0448,-2.0245, 0.0000, 0.0000, 0.0000, 0.2034
-11.400,-0.5187, 0.11206, 0.10856,-0.0197,1.0000,0.0448,-2.0412, 0.0000, 0.0000, 0.0000, 0.2013
-11.300,-0.5363, 0.10518, 0.10172,-0.0216,1.0000,0.0457,-2.1936, 0.0000, 0.0000, 0.0000, 0.1992
-11.200,-0.5385, 0.10287, 0.09942,-0.0221,1.0000,0.0460,-2.2032, 0.0000, 0.0000, 0.0000, 0.1985
-11.100,-0.5378, 0.10126, 0.09782,-0.0223,1.0000,0.0462,-2.1872, 0.0000, 0.0000, 0.0000, 0.1983
-11.000,-0.5363, 0.09986, 0.09643,-0.0224,1.0000,0.0464,-2.1648, 0.0000, 0.0000, 0.0000, 0.1981
-10.900,-0.5351, 0.09843, 0.09501,-0.0226,1.0000,0.0466,-2.1458, 0.0000, 0.0000, 0.0000, 0.1977
-10.800,-0.5342, 0.09698, 0.09356,-0.0229,1.0000,0.0468,-2.1298, 0.0000, 0.0000, 0.0000, 0.1972
-10.700,-0.5335, 0.09548, 0.09207,-0.0233,1.0000,0.0470,-2.1168, 0.0000, 0.0000, 0.0000, 0.1965
-10.600,-0.5331, 0.09393, 0.09053,-0.0238,1.0000,0.0472,-2.1066, 0.0000, 0.0000, 0.0000, 0.1956
-10.500,-0.5329, 0.09231, 0.08892,-0.0244,1.0000,0.0474,-2.0994, 0.0000, 0.0000, 0.0000, 0.1946
-10.400,-0.5331, 0.09061, 0.08723,-0.0251,1.0000,0.0476,-2.1028, 0.0000, 0.0000, 0.0000, 0.1933
-10.300,-0.5337, 0.08881, 0.08544,-0.0260,1.0000,0.0478,-2.1116, 0.0000, 0.0000, 0.0000, 0.1919
-10.200,-0.5346, 0.08695, 0.08359,-0.0270,1.0000,0.0480,-2.1225, 0.0000, 0.0000, 0.0000, 0.1903
-10.100,-0.5362, 0.08489, 0.08154,-0.0282,1.0000,0.0482,-2.1398, 0.0000, 0.0000, 0.0000, 0.1882
-10.000,-0.5393, 0.08244, 0.07910,-0.0300,1.0000,0.0483,-2.1699, 0.0000, 0.0000, 0.0000, 0.1853
