        1         0        0
 0.999014         0 0.000218
  0.99606         0 0.000869
  0.99115         0 0.001947
 0.984305         0 0.003443
 0.975553         0 0.005342
  0.96493         0 0.007629
 0.952479         0 0.010284
 0.938252         0 0.013285
 0.922307         0 0.016608
 0.904708         0 0.020227
 0.885526         0 0.024115
 0.864838         0 0.028243
 0.842727         0 0.032583
 0.819281         0 0.037104
 0.794592         0 0.041774
 0.768758         0 0.046563
 0.741879         0 0.051435
 0.714062         0 0.056356
 0.685414         0 0.061289
 0.656047         0 0.066196
 0.626074         0 0.071035
 0.595612         0 0.075764
 0.564778         0 0.080337
 0.533691         0 0.084708
  0.50247         0 0.088829
 0.471237         0  0.09265
 0.440111         0 0.096122
 0.409213         0 0.099197
 0.378662         0 0.101827
 0.348578         0 0.103968
 0.319077         0  0.10558
 0.290274         0 0.106626
 0.262283         0 0.107076
 0.235214         0 0.106907
 0.209093         0 0.106103
 0.183425         0 0.104561
 0.158353         0 0.102064
 0.134195         0  0.09845
 0.111274         0 0.093639
 0.089906         0 0.087636
 0.070378         0 0.080529
 0.052939         0 0.072476
 0.037783         0 0.063686
 0.025044         0 0.054399
 0.014795         0  0.04486
 0.007053         0 0.035296
 0.001786         0 0.025905
-0.001075         0 0.016836
 -0.00163         0 0.008187
        0         0        0
 0.003603         0-0.007527
 0.008961         0-0.014236
 0.015927         0-0.020211
 0.024364         0-0.025553
 0.034148         0-0.030371
 0.045179         0-0.034774
  0.05739         0-0.038865
 0.070754         0 -0.04273
 0.085294         0-0.046443
 0.101077         0-0.050058
 0.118212         0-0.053611
 0.136836         0-0.057114
   0.1571         0-0.060551
 0.179151         0-0.063862
 0.203121         0 -0.06693
  0.22896         0 -0.06957
 0.255964         0-0.071653
 0.283947         0-0.073177
 0.312799         0-0.074153
 0.342405         0-0.074596
 0.372648         0-0.074526
 0.403406         0 -0.07397
 0.434556         0-0.072956
 0.465973         0-0.071514
  0.49753         0-0.069679
   0.5291         0-0.067484
 0.560555         0-0.064966
 0.591769         0-0.062159
 0.622615         0  -0.0591
  0.65297         0-0.055824
  0.68271         0-0.052366
 0.711717         0-0.048762
 0.739874         0-0.045047
 0.767069         0-0.041257
 0.793193         0-0.037427
 0.818143         0-0.033595
  0.84182         0-0.029796
  0.86413         0-0.026069
 0.884987         0-0.022452
 0.904309         0-0.018984
 0.922021         0-0.015701
 0.938054         0-0.012643
 0.952348         0-0.009844
 0.964847         0 -0.00734
 0.975504         0-0.005162
 0.984278         0-0.003338
 0.991137         0-0.001893
 0.996055         0-0.000846
 0.999013         0-0.000212
        1         0        0
